segmentnr	original	analyzed	translated
['BO_K10_D0310_H0313:238b-0']	@238b / /rgya gar skad du /	@238b / /rgya gar skad du /	In Sanskrit:
['BO_K10_D0310_H0313:238b-1']	aa ni tya t'a s'u tra /	aa ni tya t'a s'u tra /	Anityatā-sūtra
['BO_K10_D0310_H0313:238b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0310_H0313:238b-3']	mi rtag pa nyid kyi mdo /	mi rtag pa nyid kyi mdo /	The Sutra on Impermanence
['BO_K10_D0310_H0313:238b-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K10_D0310_H0313:238b-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard. At one time,
['BO_K10_D0310_H0313:238b-6']	bcom ldan 'das mnyan du yod pa na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs te /	bcom ldan 'das mnyan du yod pa na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs te /	the Blessed One was dwelling in the Jeta Grove of Anāthapiṇḍada's Park in Śrāvastī.
['BO_K10_D0310_H0313:238b-7']	de nas bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	de nas bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	Then the Blessed One said to the monks:
['BO_K10_D0310_H0313:238b-8']	dge slong dag /	dge slong dag /	Monks,
['BO_K10_D0310_H0313:238b-9']	'du byed thams cad mi rtag pa dang / mi brtan pa dang / yid brtan du mi rung ba dang / yongs su 'gyur ba'i chos can te /	'du byed thams cad mi rtag pa dang / mi brtan pa dang / yid brtan du mi rung ba dang / yongs su 'gyur ba'i chos can te /	all conditioned things are impermanent, unstable, unreliable, and subject to change.
['BO_K10_D0310_H0313:238b-10']	dge slong dag /	dge slong dag /	Monks,
['BO_K10_D0310_H0313:239a-0']	chog gi 'du byed thams cad las sems zlog @239a *//	chog gi 'du byed thams cad las sems zlog @239a *//	therefore turn your mind away from all conditioned things.
['BO_K10_D0310_H0313:239a-1']	cig ;dge slong dag /	cig ;dge slong dag /	Monks,
['BO_K10_D0310_H0313:239a-2']	ma chags pa dang / ma zhen pa dang / rnam par grol bar gyis shig /	ma chags pa dang / ma zhen pa dang / rnam par grol bar gyis shig /	be free from attachment, free from aversion, and liberated.
['BO_K10_D0310_H0313:239a-3']	gang yang sems can thams cad dang / 'byung po thams cad dang / srog chags thams cad kyi gson pa'i mtha' ni 'chi ba yin zhing mthar 'chi bar 'gyur ba ste /	gang yang sems can thams cad dang / 'byung po thams cad dang / srog chags thams cad kyi gson pa'i mtha' ni 'chi ba yin zhing mthar 'chi bar 'gyur ba ste /	In the end, they will die.
['BO_K10_D0310_H0313:239a-4']	skyes nas 'chi bar mi 'gyur ba med do //	skyes nas 'chi bar mi 'gyur ba med do //	There is no one born who will not die.
['BO_K10_D0310_H0313:239a-5']	gang yang khyim bdag gi rigs shing s'a la chen po lta bu'am /	gang yang khyim bdag gi rigs shing s'a la chen po lta bu'am /	There are householders of great sāla tree-like families,
['BO_K10_D0310_H0313:239a-6']	bram ze'i rigs shing s'a la chen po lta bu'am /	bram ze'i rigs shing s'a la chen po lta bu'am /	brahmins of great sāla tree-like families,
['BO_K10_D0310_H0313:239a-7']	rgyal rigs shing s'a la chen po lta bu phyug pa /	rgyal rigs shing s'a la chen po lta bu phyug pa /	and kṣatriyas of great sāla tree-like families who are wealthy,
['BO_K10_D0310_H0313:239a-8']	nor mang ba /	nor mang ba /	with much property,
['BO_K10_D0310_H0313:239a-9']	longs spyod che ba /	longs spyod che ba /	with great wealth,
['BO_K10_D0310_H0313:239a-10']	nor bu dang / mu tig dang / bee d'urya dang / shang ka shi la dang / byu ru dang / gser dang / dngul dang / nor dang / longs spyod mang ba dang / 'bru dang / dbyig dang / gser dang / mdzod dang /	nor bu dang / mu tig dang / bee d'urya dang / shang ka shi la dang / byu ru dang / gser dang / dngul dang / nor dang / longs spyod mang ba dang / 'bru dang / dbyig dang / gser dang / mdzod dang /	with many jewels, pearls, beryl, conch shells, crystals, coral, gold, silver, riches, and grain, with treasuries and granaries,
