segmentnr	original	analyzed	translated
['BO_T10_D4178:34b-0']	@34b # // rgya gar skad du /	@34b # // rgya gar skad du /	In Sanskrit:
['BO_T10_D4178:34b-1']	da sha ku sha l'a karma pa tha ni rde sha /	da sha ku sha l'a karma pa tha ni rde sha /	Daśākuśalakarmapathapradīpa
['BO_T10_D4178:34b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T10_D4178:34b-3']	mi dge ba bcu'i las kyi lam bstan pa /	mi dge ba bcu'i las kyi lam bstan pa /	The teaching on the ten unwholesome paths of action
['BO_T10_D4178:34b-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Manjushri
['BO_T10_D4178:34b-5']	mi dge las kyi lam bcu ni //	mi dge las kyi lam bcu ni //	The ten unwholesome paths of action
['BO_T10_D4178:34b-6']	rang bzhin kha na tho bcas //	rang bzhin kha na tho bcas //	Are naturally reprehensible
['BO_T10_D4178:34b-7']	bde ba don du gnyer ba yis //	bde ba don du gnyer ba yis //	Those who seek happiness
['BO_T10_D4178:34b-8']	'bad pa yis ni spang bar bya //	'bad pa yis ni spang bar bya //	Should strive to abandon them
['BO_T10_D4178:34b-9']	bcu po de dag gang zhe na //	bcu po de dag gang zhe na //	What are those ten?
['BO_T10_D4178:34b-10']	lus kyi dbye ba rnam gsum ste //	lus kyi dbye ba rnam gsum ste //	Three are physical actions
['BO_T10_D4178:34b-11']	ngag gi dbye ba rnam pa bzhi //	ngag gi dbye ba rnam pa bzhi //	Four are verbal actions
['BO_T10_D4178:34b-12']	yid kyi rab tu dbye ba gsum //	yid kyi rab tu dbye ba gsum //	And three are mental actions
['BO_T10_D4178:34b-13']	mi dge bcu ru de dag 'dod //	mi dge bcu ru de dag 'dod //	These are considered the ten unwholesome deeds
['BO_T10_D4178:34b-14']	de rnams rab tu bshad par bya //	de rnams rab tu bshad par bya //	I will explain them in detail
['BO_T10_D4178:34b-15']	de la re zhig lus kyis ni //	de la re zhig lus kyis ni //	First, with the body
['BO_T10_D4178:34b-16']	srog gcod ma byin len log g-yem //	srog gcod ma byin len log g-yem //	One should avoid killing, stealing, and sexual misconduct🔽With speech, one should avoid lying, slander,
['BO_T10_D4178:34b-17']	ngag gi brdzun tshig phra ma dang // tshig rtsub dang ni 'khyal pa rnams //	ngag gi brdzun tshig phra ma dang // tshig rtsub dang ni 'khyal pa rnams //	Harsh words, and idle talk
['BO_T10_D4178:34b-18']	yid kyi log lta brnab sems gnod //	yid kyi log lta brnab sems gnod //	With the mind, one should avoid wrong views, covetousness, and malice
['BO_T10_D4178:34b-19']	de la srog gcod gang zhe na //	de la srog gcod gang zhe na //	What is killing?
['BO_T10_D4178:34b-20']	srog dang ldan par gyur pa la //	srog dang ldan par gyur pa la //	With regard to living beings
['BO_T10_D4178:34b-21']	srog dang ldan par 'du shes la //	srog dang ldan par 'du shes la //	When one has the perception that the other is a living being,🔽when malice is present, when one has the intention to kill, when one performs the action, and when the life is taken,
