segmentnr	original	analyzed	translated
['BO_K12_D0697_H0660:481a-0']	@481a rgya gar skad du /	@481a rgya gar skad du /	In Sanskrit:
['BO_K12_D0697_H0660:481a-1']	a'arya n'i la kantha n'a ma dh'a ra n'i /	a'arya n'i la kantha n'a ma dh'a ra n'i /	Ārya-nāgādharā-nāma-dhāraṇī
['BO_K12_D0697_H0660:481a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0697_H0660:481a-3']	'phags pa n'i la kantha zhes bya ba'i gzungs /	'phags pa n'i la kantha zhes bya ba'i gzungs /	The Noble Dhāraṇī Called Nāgādharā
['BO_K12_D0697_H0660:481a-4']	dkon mchog gsum la phyag 'tshal lo //	dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels.
['BO_K12_D0697_H0660:481b-0']	bcom ldan 'das de bzhin gshegs pa dgra bcom pa @481b yang dag par rdzogs pa'i sangs rgyas 'od dpag med la phyag 'tshal lo //	bcom ldan 'das de bzhin gshegs pa dgra bcom pa @481b yang dag par rdzogs pa'i sangs rgyas 'od dpag med la phyag 'tshal lo //	Homage to the Blessed One, the Tathāgata, the Arhat, the Perfectly Enlightened Buddha Amitābha.
['BO_K12_D0697_H0660:481b-1']	byang chub sems dpa' sems dpa' chen po mthu chen thob pa la phyag 'tshal lo //	byang chub sems dpa' sems dpa' chen po mthu chen thob pa la phyag 'tshal lo //	Homage to the bodhisattva mahāsattva Mahāsthāmaprāpta.
['BO_K12_D0697_H0660:481b-2']	btsun pa spyan ras gzigs dbang phyug thugs rje can khyod la phyag 'tshal lo //	btsun pa spyan ras gzigs dbang phyug thugs rje can khyod la phyag 'tshal lo //	Homage to you, the compassionate Lord Avalokiteśvara.
['BO_K12_D0697_H0660:481b-3']	bdag nges par shes rab chen po'i mig thob par gyur cig /	bdag nges par shes rab chen po'i mig thob par gyur cig /	May I definitely attain the eye of great wisdom.
['BO_K12_D0697_H0660:481b-4']	btsun pa spyan ras gzigs dbang phyug thugs rje chen po dang ldan pa la phyag 'tshal lo //	btsun pa spyan ras gzigs dbang phyug thugs rje chen po dang ldan pa la phyag 'tshal lo //	Homage to the compassionate Lord Avalokiteśvara.
['BO_K12_D0697_H0660:481b-5']	bdag nges par sems can thams cad yongs su skyob par gyur cig /	bdag nges par sems can thams cad yongs su skyob par gyur cig /	May I definitely become the protector of all beings.
