segmentnr	original	analyzed	translated
['BO_T02_D2386:19b-0']	@19b # // rgya gar skad du /	@19b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2386:19b-1']	ma h'a y'a na aa pa t'a ra n'a ma /	ma h'a y'a na aa pa t'a ra n'a ma /	Mahāyāna-apatti-nāma
['BO_T02_D2386:19b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2386:19b-3']	theg pa chen po'i gnas lugs gtan la 'bebs pa zhes bya ba /	theg pa chen po'i gnas lugs gtan la 'bebs pa zhes bya ba /	Ascertaining the Abiding State of the Mahāyāna, called The Ascertainment
['BO_T02_D2386:19b-4']	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag 'tshal lo //	Homage to glorious Heruka.
['BO_T02_D2386:19b-5']	theg pa chen po'i bdag nyid ni //	theg pa chen po'i bdag nyid ni //	The essence of the Mahāyāna
['BO_T02_D2386:19b-6']	bde chen rgya mtsho'i bdud rtsi ni //	bde chen rgya mtsho'i bdud rtsi ni //	is the nectar of the ocean of great bliss,
['BO_T02_D2386:19b-7']	mtha' dbus mnyam pa'i tshad nad sel //	mtha' dbus mnyam pa'i tshad nad sel //	which eliminates the disease of measure with the equality of extremes and center.
['BO_T02_D2386:19b-8']	dga' ba che la phyag 'tshal lo //	dga' ba che la phyag 'tshal lo //	Homage to great joy.
['BO_T02_D2386:19b-9']	theg pa rnams kyi mchog gyur pa //	theg pa rnams kyi mchog gyur pa //	Having become the supreme of vehicles,
['BO_T02_D2386:19b-10']	shes dang shes bya'i ye shes ni //	shes dang shes bya'i ye shes ni //	the pristine consciousness of the object of knowledge
['BO_T02_D2386:19b-11']	gzhan la phan phyir rang la min //	gzhan la phan phyir rang la min //	is not for oneself but for the benefit of others.
['BO_T02_D2386:19b-12']	bdag gis gtan la dbab par bya //	bdag gis gtan la dbab par bya //	I will ascertain it.
['BO_T02_D2386:19b-13']	'dzin dang 'dzin bya'i rig pa ni //	'dzin dang 'dzin bya'i rig pa ni //	The vidyā of the apprehender and the apprehended
['BO_T02_D2386:19b-14']	so so'i las dang rnam par ldan //	so so'i las dang rnam par ldan //	is endowed with individual functions.
['BO_T02_D2386:19b-15']	dngos po gzugs can 'ching ba'i rgyu //	dngos po gzugs can 'ching ba'i rgyu //	The cause of bondage is a substantial form.
['BO_T02_D2386:19b-16']	phyi dang nang gi gzugs med pas //	phyi dang nang gi gzugs med pas //	Since there is no external or internal form,
['BO_T02_D2386:19b-17']	de nyid ma grub gnyis med do //	de nyid ma grub gnyis med do //	that is not established as nondual.
['BO_T02_D2386:19b-18']	gang zhig 'dzin pa gzugs yin te //	gang zhig 'dzin pa gzugs yin te //	That which is apprehended is form;
['BO_T02_D2386:19b-19']	'dzin pa med pas de nyid do //	'dzin pa med pas de nyid do //	since there is no apprehender, that is reality.
['BO_T02_D2386:19b-20']	de ni dam pa'i ye shes te //	de ni dam pa'i ye shes te //	That is the sublime pristine consciousness.
['BO_T02_D2386:19b-21']	lhun grub kha dog dbyibs dang bral //	lhun grub kha dog dbyibs dang bral //	It is spontaneously present, free from color and shape.
['BO_T02_D2386:19b-22']	mkhas pa rnams kyis rang rig rtogs //	mkhas pa rnams kyis rang rig rtogs //	The wise realize it through self-awareness.
['BO_T02_D2386:19b-23']	gang zhig rig pa stong pa de //	gang zhig rig pa stong pa de //	That which is empty awareness
['BO_T02_D2386:19b-24']	stong pa min la rig pa min //	stong pa min la rig pa min //	is neither empty nor awareness.
['BO_T02_D2386:19b-25']	'di dag thams cad rang 'gag go //	'di dag thams cad rang 'gag go //	All of these are naturally stopped.
['BO_T02_D2386:19b-26']	bden gnyis bral ba'i rnal 'byor gyis //	bden gnyis bral ba'i rnal 'byor gyis //	The yoga free from the two truths
['BO_T02_D2386:19b-27']	stong nyid rig pa'i lta ba 'di //	stong nyid rig pa'i lta ba 'di //	is the view of the awareness of emptiness.
['BO_T02_D2386:19b-28']	snying rje chen po'i shes rab bo //	snying rje chen po'i shes rab bo //	It is the wisdom of great compassion.
['BO_T02_D2386:19b-29']	rdzogs pa'i rim dang lha sgrub sogs //	rdzogs pa'i rim dang lha sgrub sogs //	The stage of completion, the accomplishment of the deity, and so on
['BO_T02_D2386:19b-30', 'BO_T02_D2386:19b-31']	rgyud rnams kun las gsungs pas kyang //🔽de nyid don dam ye shes min //	rgyud rnams kun las gsungs pas kyang // de nyid don dam ye shes min //	are taught in all the tantras.🔽However, that is not the ultimate pristine consciousness.
['BO_T02_D2386:19b-32']	don dam ye shes stobs kyis ni //	don dam ye shes stobs kyis ni //	The ultimate pristine consciousness
['BO_T02_D2386:19b-33']	rdzogs pa'i lha ni grub par 'gyur //	rdzogs pa'i lha ni grub par 'gyur //	is accomplished by the power of the deity.
['BO_T02_D2386:19b-34', 'BO_T02_D2386:19b-35']	de phyir bdag ni rdo mkhan dhis //🔽blo dman rnams kyi yul min pa //	de phyir bdag ni rdo mkhan dhis // blo dman rnams kyi yul min pa //	Therefore, I, Dharmika,🔽explained the nonduality of the ultimate and the relative,
['BO_T02_D2386:19b-36']	don dam kun rdzob gnyis med bshad //	don dam kun rdzob gnyis med bshad //	which is not the domain of those with inferior minds.
['BO_T02_D2386:19b-37']	theg pa chen po'i gnas lugs gtan la 'bebs pa zhes bya ba slob dpon chen po rdo mkhan dhis mdzad pa rdzogs so//	theg pa chen po'i gnas lugs gtan la 'bebs pa zhes bya ba slob dpon chen po rdo mkhan dhis mdzad pa rdzogs so//	The Determination of the Abiding State of the Great Vehicle, composed by the great master Dharmika, is complete.
