segmentnr	original	analyzed	translated
['BO_T02_D2000:204a-0']	@204a * // rgya gar skad du /	@204a * // rgya gar skad du /	In Sanskrit:
['BO_T02_D2000:204a-1']	shr'i badzra bhee ra wa ba lim bi dhi:/	shr'i badzra bhee ra wa ba lim bi dhi:/	Śrīvajraherukabalividhi
['BO_T02_D2000:204a-2']	bod skad du /	bod skad du /	In Tibetan:🔽The Ritual of the Torma of Glorious Vajraheruka
['BO_T02_D2000:204a-3']	dpal rdo rje 'jigs byed kyi gtor ma'i cho ga / dpal rdo rje 'jigs byed khros pa'i rgyal po la phyag 'tshal lo //	dpal rdo rje 'jigs byed kyi gtor ma'i cho ga / dpal rdo rje 'jigs byed khros pa'i rgyal po la phyag 'tshal lo //	Homage to the glorious Vajraheruka, king of wrathful ones.
['BO_T02_D2000:204a-4']	gdod nas dag pa'i rang bzhin gyis //	gdod nas dag pa'i rang bzhin gyis //	By the nature of primordial purity,
['BO_T02_D2000:204a-5']	rdo rje 'jigs byed phyag 'tshal 'dud //	rdo rje 'jigs byed phyag 'tshal 'dud //	I pay homage to Vajraheruka.
['BO_T02_D2000:204a-6']	bar chad zhi phyir gtor ma ni //	bar chad zhi phyir gtor ma ni //	For the sake of pacifying obstacles,
['BO_T02_D2000:204a-7']	'bad de yang dag bshad par bya //	'bad de yang dag bshad par bya //	I will explain the torma with effort.🔽One who wishes to perform the torma
['BO_T02_D2000:204a-8']	dpal ldan rdo rje 'jigs byed kyi //	dpal ldan rdo rje 'jigs byed kyi //	of the glorious Vajraheruka
['BO_T02_D2000:204a-9']	gtor ma byed par 'dod pa yis //	gtor ma byed par 'dod pa yis //	should set out the torma substances
['BO_T02_D2000:204a-10', 'BO_T02_D2000:204a-11']	bdud rtsi lnga la sogs pa yi //🔽rdzas kyi gtor ma bsham par bya //	bdud rtsi lnga la sogs pa yi // rdzas kyi gtor ma bsham par bya //	such as the five nectars and so forth.
['BO_T02_D2000:204a-12']	sgrub po lha phyogs kha bltas la //	sgrub po lha phyogs kha bltas la //	The practitioner, facing the deity's direction,
['BO_T02_D2000:204a-13']	skad cig tsam gyis 'jigs par bskyed //	skad cig tsam gyis 'jigs par bskyed //	instantly generates fear.
['BO_T02_D2000:204a-14']	mdun du yam dang ram las ni //	mdun du yam dang ram las ni //	In front, from yaṃ and raṃ,
['BO_T02_D2000:204a-15']	rlung dang me yi dbyibs can bskyed //	rlung dang me yi dbyibs can bskyed //	one should generate the shapes of wind and fire.
['BO_T02_D2000:204a-16']	de yi steng du sgyed gsum bsam //	de yi steng du sgyed gsum bsam //	Above that, imagine the three legs,
['BO_T02_D2000:204a-17']	de steng aa las thod pa'i snod //	de steng aa las thod pa'i snod //	and above that, the skull-cup vessel from A.
['BO_T02_D2000:204a-18']	nang du sha lnga bdud rtsi lnga //	nang du sha lnga bdud rtsi lnga //	Inside, the five meats and five nectars,
['BO_T02_D2000:204a-19']	skad cig tsam gyis bsam par bya //	skad cig tsam gyis bsam par bya //	One should imagine them in an instant.
['BO_T02_D2000:204a-20']	steng du aom a'a: h'um yig rnams //	steng du aom a'a: h'um yig rnams //	Above, the syllables Om, Ah, and Hum
['BO_T02_D2000:204a-21']	go rims ji bzhin bsam par bya //	go rims ji bzhin bsam par bya //	Should be imagined in their proper order.
['BO_T02_D2000:204a-22', 'BO_T02_D2000:204a-23']	'od spros sku sogs rim bkug la ;🔽/ rim pa bzhin du bstim pa dang // de nyid gsum ni brjod pa yis //	'od spros sku sogs rim bkug la ; / rim pa bzhin du bstim pa dang // de nyid gsum ni brjod pa yis //	Having emanated light, the body, and so forth,🔽One should dissolve them in stages,🔽And meditate on the torma as pure
