segmentnr	original	analyzed	translated
['BO_T15_D4338:151a-0']	@151a # // rgya gar skad du /	@151a # // rgya gar skad du /	In Sanskrit:
['BO_T15_D4338:151a-1']	sa mu dri kam pa r'i ksha te na ra laksha ne n'a ma /	sa mu dri kam pa r'i ksha te na ra laksha ne n'a ma /	Samudrakamparakshate naralakshane nama.
['BO_T15_D4338:151a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T15_D4338:151a-3']	mi'i mtshan nyid brtag pa rgya mtsho zhes bya ba //	mi'i mtshan nyid brtag pa rgya mtsho zhes bya ba //	The Ocean of the Examination of Human Characteristics.
['BO_T15_D4338:151a-4']	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen pa la phyag 'tshal lo //	Homage to the Omniscient One.
['BO_T15_D4338:151a-5']	thams cad mkhyen pas thams cad gzigs //	thams cad mkhyen pas thams cad gzigs //	The Omniscient One sees everything.
['BO_T15_D4338:151a-6', 'BO_T15_D4338:151a-7']	dang po'i lha la phyag 'tshal nas //🔽skal bzang skyes pa bud med kyi //	dang po'i lha la phyag 'tshal nas // skal bzang skyes pa bud med kyi //	Having paid homage to the primordial deity,🔽I will explain the ocean
['BO_T15_D4338:151a-8']	rgya mtsho rab tu bshad par bya //	rgya mtsho rab tu bshad par bya //	For the fortunate, whether male or female.🔽First, one should examine the lifespan,
['BO_T15_D4338:151a-9']	sngon du tshe ni yongs su brtag / phyi nas mtshan nyid la sogs rnams //	sngon du tshe ni yongs su brtag / phyi nas mtshan nyid la sogs rnams //	Then the characteristics and so forth.
['BO_T15_D4338:151a-10']	tshe thung pa yi mi rnams la //	tshe thung pa yi mi rnams la //	For people with short lifespans,
['BO_T15_D4338:151a-11']	mtshan nyid kyis ni ci zhig bya //	mtshan nyid kyis ni ci zhig bya //	What use are the characteristics?
['BO_T15_D4338:151a-12']	bud med rnams kyi g-yon gyi cha //	bud med rnams kyi g-yon gyi cha //	On the left side of women,
['BO_T15_D4338:151a-13']	skyes pa de ni g-yas su de //	skyes pa de ni g-yas su de //	And on the right side of men,
['BO_T15_D4338:151a-14']	rgya mtsho yi ni tshig bzhin du //	rgya mtsho yi ni tshig bzhin du //	Like the words of the ocean,🔽Their characteristics should be ascertained.
['BO_T15_D4338:151a-15']	de rnams mtshan nyid nges par brtag / gnas lnga ring zhing bzhi ni thung //	de rnams mtshan nyid nges par brtag / gnas lnga ring zhing bzhi ni thung //	Five long, four short,
['BO_T15_D4338:151a-16']	lnga ni 'phra zhing drug ni mtho //	lnga ni 'phra zhing drug ni mtho //	Five thin, six tall,
['BO_T15_D4338:151b-0']	bdun ni dmar zhing gsum @151b ni zab //	bdun ni dmar zhing gsum @151b ni zab //	Seven are red, three are deep,
