segmentnr	original	analyzed	translated
['BO_T02_D3541:180b-0']	@180b # // rgya gar skad du /	@180b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3541:180b-1']	shr'i ma na ma h'a k'a la s'a dha nam /	shr'i ma na ma h'a k'a la s'a dha nam /	Śrī-mahākāla-sādhana
['BO_T02_D3541:180b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3541:180b-3']	dpal ldan nag po chen po'i sgrub thabs /	dpal ldan nag po chen po'i sgrub thabs /	The Means of Attaining the Glorious Mahākāla
['BO_T02_D3541:180b-4']	dpal ldan mgon po chen po la phyag 'tshal lo //	dpal ldan mgon po chen po la phyag 'tshal lo //	Homage to the glorious Mahākāla!
['BO_T02_D3541:180b-5']	de bzhin du sngon du gsungs pa'i rim pas stong pa nyid bsgoms pa'i rjes la sna tshogs padma dang nyi ma la h'um yig nag po /	de bzhin du sngon du gsungs pa'i rim pas stong pa nyid bsgoms pa'i rjes la sna tshogs padma dang nyi ma la h'um yig nag po /	Similarly, after meditating on emptiness in the previously mentioned stages, on a multicolored lotus and sun, there is a black letter hūṃ.
['BO_T02_D3541:180b-6']	de yongs su gyur pa las dpal ldan rje btsun nag po chen po phyag gnyis pa /	de yongs su gyur pa las dpal ldan rje btsun nag po chen po phyag gnyis pa /	That completely transforms into the glorious venerable Mahākāla, with two arms.
['BO_T02_D3541:180b-7']	zhal gcig pa /	zhal gcig pa /	He has one face.
['BO_T02_D3541:180b-8']	sku mdog nag po /	sku mdog nag po /	His body is black.
['BO_T02_D3541:180b-9']	spyan gsum pa 'bar ba chen po //	spyan gsum pa 'bar ba chen po //	He has three eyes and is a great blazing fire.
['BO_T02_D3541:180b-10']	phyag g-yas pa dang g-yon pa dag gis gri gug dang thod pa bsnams pa /	phyag g-yas pa dang g-yon pa dag gis gri gug dang thod pa bsnams pa /	His right and left hands hold a flaying knife and skull cup.
['BO_T02_D3541:180b-11']	mgo bo'i phreng ba'i do shal gyis sku brgyan pa /	mgo bo'i phreng ba'i do shal gyis sku brgyan pa /	His body is adorned by a garland of heads.
['BO_T02_D3541:180b-12']	dbu skra dmar ser gyen du brdzes pa /	dbu skra dmar ser gyen du brdzes pa /	His reddish-brown hair bristles upward.
['BO_T02_D3541:180b-13']	mche ba gtsigs pas 'jigs par byed pa /	mche ba gtsigs pas 'jigs par byed pa /	He is terrifying with bared fangs.
['BO_T02_D3541:180b-14']	sku thams cad la sbrul gyis brgyan pa'o /	sku thams cad la sbrul gyis brgyan pa'o /	His entire body is adorned with snakes.
['BO_T02_D3541:180b-15']	sku thung ba /	sku thung ba /	He has a short body.
['BO_T02_D3541:180b-16']	zhal nas khrag 'dzag pa'i bdag nyid du skad cig gis bskyed nas sngags bzlas par bya'o //	zhal nas khrag 'dzag pa'i bdag nyid du skad cig gis bskyed nas sngags bzlas par bya'o //	Having generated oneself instantly in the form of Mahākāla with a face dripping blood, one should recite the mantra.
['BO_T02_D3541:180b-17']	de la sngags ni 'di'o //	de la sngags ni 'di'o //	The mantra is this:
['BO_T02_D3541:180b-18']	aom ma h'a k'a la h'um phat sv'a h'a /	aom ma h'a k'a la h'um phat sv'a h'a /	Oṃ mahākāla hūṃ phaṭ svāhā.
['BO_T02_D3541:180b-19']	dug dang khrag dang / sgog pa dang / yungs kar rnams kyis nag po chen po'i spos phul nas sran ma sha dang 'dzum bu ti ka dang chang dang me tog dang byug pa lnga'i lcags kyu'i bdud rtsis nag po chen po mchod pa bya ste /	dug dang khrag dang / sgog pa dang / yungs kar rnams kyis nag po chen po'i spos phul nas sran ma sha dang 'dzum bu ti ka dang chang dang me tog dang byug pa lnga'i lcags kyu'i bdud rtsis nag po chen po mchod pa bya ste /	Having offered incense to Mahākāla with poison, blood, garlic, and mustard seeds, one should make offerings to Mahākāla with the hook of the five elixirs of beans, meat, and mustard seed cakes, beer, flowers, and ointments.
['BO_T02_D3541:180b-20']	gtor ma'i sngags 'dis so //	gtor ma'i sngags 'dis so //	With this mantra of the bali offering:🔽Oṃ to Mahākāla, the lord of the oath-bound, I offer this.
['BO_T02_D3541:180b-21']	aom ma h'a k'a l'a ya sh'a sa no pa k'a ri nam ae sh'a pashtsi ma ka lo aa yam aidam ratna tra y'a pa k'a ri nam ya di pra ti dzny'am sma ra si ta d'a ai dam dushta kha kha kh'a hi kh'a hi ma ra ma	aom ma h'a k'a l'a ya sh'a sa no pa k'a ri nam ae sh'a pashtsi ma ka lo aa yam aidam ratna tra y'a pa k'a ri nam ya di pra ti dzny'am sma ra si ta d'a ai dam dushta kha kha kh'a hi kh'a hi ma ra ma	If you do not fulfill my desires,🔽then I will destroy the three jewels.🔽If you do not do what I say,🔽grahṇa grahṇa,
['BO_T02_D3541:180b-22']	ra grihna grihna bandha bandha /	ra grihna grihna bandha bandha /	bandha bandha,
['BO_T02_D3541:180b-23']	ha na ha na /	ha na ha na /	ha na ha na,
['BO_T02_D3541:180b-24', 'BO_T02_D3541:180b-25']	da ha da ha /🔽pa tsa pa tsa /	da ha da ha /🔽pa tsa pa tsa /	da ha da ha,🔽pa ca pa ca,
['BO_T02_D3541:180b-26', 'BO_T02_D3541:180b-27']	d'i na me ke na m'a ra ya h'um h'um phat phat tsha ba gsum gyis bsgrub bya'i gzugs byas te lus la tsher mas dgang zhing dug dang ske tshe rnams kyis cho ga bzhin du byugs nas me la bsro bar bya'o //🔽gang gi ming dang bcas pa de //	d'i na me ke na m'a ra ya h'um h'um phat phat tsha ba gsum gyis bsgrub bya'i gzugs byas te lus la tsher mas dgang zhing dug dang ske tshe rnams kyis cho ga bzhin du byugs nas me la bsro bar bya'o // gang gi ming dang bcas pa de //	One should make an effigy of the victim with the three hot spices, and having filled it with thorns and anointed it with poison and black mustard seeds according to the rite, one should heat it in a fire.
['BO_T02_D3541:180b-28']	de bzhin skad cig mthong bar 'gyur //	de bzhin skad cig mthong bar 'gyur //	One should write the name of the one who is to be acted upon, and he will be seen in that way.
['BO_T02_D3541:180b-29']	slob dpon zhe sdang rtag khro gang //	slob dpon zhe sdang rtag khro gang //	The master, always angry and hateful,🔽who harms the Three Jewels
['BO_T02_D3541:180b-30']	gang zhig dkon mchog gsum po dang // dpag med sems can rnams 'tshe rnams //	gang zhig dkon mchog gsum po dang // dpag med sems can rnams 'tshe rnams //	and countless sentient beings,
['BO_T02_D3541:180b-31']	nag po chen pos za bar byed //	nag po chen pos za bar byed //	is devoured by Mahakala.
['BO_T02_D3541:180b-32']	de yi lus la sha gcod cing //	de yi lus la sha gcod cing //	He cuts flesh from his body
['BO_T02_D3541:180b-33']	de bzhin khrag ni 'thung bar byed //	de bzhin khrag ni 'thung bar byed //	and drinks blood in the same way.
['BO_T02_D3541:180b-34']	spyi bor thig le byas nas gus pa rgya chen po byas nas bzlas par bya'o //	spyi bor thig le byas nas gus pa rgya chen po byas nas bzlas par bya'o //	One should make a bindu on the crown of his head, and having made vast devotion, one should recite.
['BO_T02_D3541:180b-35']	dpal ldan nag po chen po'i sgrub thabs rdzogs so /	dpal ldan nag po chen po'i sgrub thabs rdzogs so /	The sadhana of glorious Mahakala is complete.
