segmentnr	original	analyzed	translated
['BO_T02_D1607:245a-6']	mal stan dang lham ni go bar zad do //	mal stan dang lham ni go bar zad do //	The bed and shoes are easy to understand.
['BO_T02_D1607:245a-7']	de dag la ci zhig ce na /	de dag la ci zhig ce na /	What are they?
['BO_T02_D1607:245a-8']	bgom zhing brdzi bar mi bya /	bgom zhing brdzi bar mi bya /	One should not step on the path that is being used.
['BO_T02_D1607:245a-9']	zhes bya ba dang sbyar te go sla'o //	zhes bya ba dang sbyar te go sla'o //	This is easy to understand.🔽Umbrellas, clothing, and articles of daily use
['BO_T02_D1607:245a-10', 'BO_T02_D1607:245a-11']	gdugs dang na bza' nyer spyod rnams //🔽zhes bya ba ni /	gdugs dang na bza' nyer spyod rnams // zhes bya ba ni /	parasols, clothes, and articles of service.🔽This is🔽
['BO_T02_D1607:245a-12']	bla mas nye bar spyod pa'i gdugs dang / na bza' la sogs pa'i yo byad rnams te /	bla mas nye bar spyod pa'i gdugs dang / na bza' la sogs pa'i yo byad rnams te /	The articles of daily use of the guru are umbrellas, clothing, and so forth.
['BO_T02_D1607:245a-13', 'BO_T02_D1607:245a-14']	de dag / bdag gis spyad na mnar med 'gro //🔽zhes bya bar sbyar ro //	de dag / bdag gis spyad na mnar med 'gro // zhes bya bar sbyar ro //	If I use them, I will go to Avīci Hell.
['BO_T02_D1607:245a-15']	grib ma bgom zhing brdzi mi bya //	grib ma bgom zhing brdzi mi bya //	One should not step on the shadow.
['BO_T02_D1607:245a-16']	zhes bya ba la grib ma ni slob dpon gyi grib ma ste /	zhes bya ba la grib ma ni slob dpon gyi grib ma ste /	The shadow is the shadow of the master.
['BO_T02_D1607:245a-17']	grib ma la 'gro zhing grib ma la mchod ba'o //	grib ma la 'gro zhing grib ma la mchod ba'o //	One should not walk on the shadow or step over the shadow.
['BO_T02_D1607:245a-18', 'BO_T02_D1607:245a-19']	brdzi ba ni 'og tu gnon pa'o //🔽bzlog dang gzir ba'i tshig brjod min //	brdzi ba ni 'og tu gnon pa'o // bzlog dang gzir ba'i tshig brjod min //	To step on means to tread on.
['BO_T02_D1607:245a-20']	zhes bya ba la /	zhes bya ba la /	One should not speak words that are contrary or reproachful.
['BO_T02_D1607:245a-21']	bzlog pa'i tshig ces bya ba ni slob dpon la bzhad gad tsam gyis kyang mtshang 'bru ba dang / slob dpon gyis bka' bsgro  ba na med pa dang mi nus pa la sogs pa'i tshig gis slar bzlog pa dag go //	bzlog pa'i tshig ces bya ba ni slob dpon la bzhad gad tsam gyis kyang mtshang 'bru ba dang / slob dpon gyis bka' bsgro  ba na med pa dang mi nus pa la sogs pa'i tshig gis slar bzlog pa dag go //	The words reversal are those words which are used to reverse the master's words, such as I do not have it, I am not able to do it, and so on, when the master is giving an order, and also those words which are used to ridicule the master.
['BO_T02_D1607:245a-22']	gzir ba'i tshig ces bya ba ni rang gi bya ba rnams slob dpon gyis thabs ris sum bab bzhin du nan gyis 'tshol ba ste /	gzir ba'i tshig ces bya ba ni rang gi bya ba rnams slob dpon gyis thabs ris sum bab bzhin du nan gyis 'tshol ba ste /	The words oppression are those words which are used to force the master to do one's own work in the manner that one wants.
['BO_T02_D1607:245a-23']	tshig de dag brjod par mi bya'o //	tshig de dag brjod par mi bya'o //	One should not use those words.
['BO_T02_D1607:245a-24']	de thams cad kyang myur du mnar med 'gro zhes bya ba'i 'bras bu snga ma dang sbyar ro //	de thams cad kyang myur du mnar med 'gro zhes bya ba'i 'bras bu snga ma dang sbyar ro //	All of them will quickly go to Avīci Hell. This result is connected with the previous verse.
['BO_T02_D1607:245a-25']	tshe 'di'i skyon cir 'gyur zhe na /	tshe 'di'i skyon cir 'gyur zhe na /	What is the fault in this life?
['BO_T02_D1607:245a-26']	'das na zhes bya ba la sogs pa smos te /	'das na zhes bya ba la sogs pa smos te /	It is said, If one transgresses... and so on.
['BO_T02_D1607:245a-27']	'tshe ba zhes bya ba ni /	'tshe ba zhes bya ba ni /	The words harm are...
['BO_T02_D1607:245a-28', 'BO_T02_D1607:245a-29', 'BO_T02_D1607:245a-30']	sdug bsngal 'thob pa'o //🔽de nyid bstan pa'i phyir /🔽don nyams dpal las ring du 'gyur //	sdug bsngal 'thob pa'o // de nyid bstan pa'i phyir / don nyams dpal las ring du 'gyur //	the suffering that is obtained.
['BO_T02_D1607:245a-31']	zhes bya ba smos te /	zhes bya ba smos te /	In order to teach just that, it is said, ...one will be deprived of the meaning and will be far from glory.🔽The words one will be deprived of the meaning are...
['BO_T02_D1607:245a-32']	dpal zhes bya ba ni bsod nams dang ye shes kyi tshogs kyi mtshan nyid do //	dpal zhes bya ba ni bsod nams dang ye shes kyi tshogs kyi mtshan nyid do //	The term glory refers to the characteristics of the accumulations of merit and wisdom.
['BO_T02_D1607:245a-33']	don zhes bya ba ni de dag gi 'bras bu'o //	don zhes bya ba ni de dag gi 'bras bu'o //	The term purpose refers to their result.
['BO_T02_D1607:245a-34']	lhag ma ni go sla'o //	lhag ma ni go sla'o //	The rest is easy to understand.
['BO_T02_D1607:245a-35', 'BO_T02_D1607:245a-36', 'BO_T02_D1607:245a-37', 'BO_T02_D1607:245a-38']	de dag thams cad kyang ci'i phyir zhe na /🔽sngags dang phyag rgya'i sbyor la sogs //🔽de yi lam gyis 'grub phyir ro //🔽zhes bya ba smos te /	de dag thams cad kyang ci'i phyir zhe na / sngags dang phyag rgya'i sbyor la sogs // de yi lam gyis 'grub phyir ro // zhes bya ba smos te /	Why is it that all of these are due to the path of that?
