segmentnr	original	analyzed	translated
['BO_T02_D3373:48b-0']	@48b # // rgya gar skad du /	@48b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3373:48b-1']	ma h'a ts'i na kra ma t'a r'a s'a dha nam /	ma h'a ts'i na kra ma t'a r'a s'a dha nam /	Mahācīnakramatārāsādhana
['BO_T02_D3373:48b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3373:48b-3']	rgya nag po'i rim pa'i sgrol ma'i sgrub thabs /	rgya nag po'i rim pa'i sgrol ma'i sgrub thabs /	The Sādhana of Tārā of the Chinese Tradition
['BO_T02_D3373:48b-4']	bcom ldan 'das ma sgrol ma la phyag 'tshal lo //	bcom ldan 'das ma sgrol ma la phyag 'tshal lo //	Homage to the Blessed Lady Tārā!🔽With her left foot extended, she presses on the heart of a corpse, and with a terrifying “ha ha” laughter,
['BO_T02_D3373:48b-5']	g-yon pa brkyang ba'i zhabs kyis ro yi snying ga mnan cing mi bzad ha has dgod pa'i mchog / phyag na ral gri autpal gri gug bsnams shing h'um gi sa bon las ni rab tu byung //	g-yon pa brkyang ba'i zhabs kyis ro yi snying ga mnan cing mi bzad ha has dgod pa'i mchog / phyag na ral gri autpal gri gug bsnams shing h'um gi sa bon las ni rab tu byung //	she holds a sword, utpala, and flaying knife, and has arisen from the seed syllable hūṃ.
['BO_T02_D3373:48b-6']	mi'u thung sngo zhing yangs la ral ba ser po cod pan bcings shing mchog gi klu dang ldan //	mi'u thung sngo zhing yangs la ral ba ser po cod pan bcings shing mchog gi klu dang ldan //	She is blue, with a short, stout body, yellow hair bound in a topknot, and adorned with the supreme nāga.
['BO_T02_D3373:48b-7']	'jig rten gsum gyi mi shes thod pa la bkod 'joms shing drag po'i sgrol ma rang nyid do //	'jig rten gsum gyi mi shes thod pa la bkod 'joms shing drag po'i sgrol ma rang nyid do //	She is set upon a skull-cup of the ignorance of the three worlds, and is the fierce Tārā herself.
['BO_T02_D3373:48b-8']	sgrol ma 'jig rten gsum sgrol ma //	sgrol ma 'jig rten gsum sgrol ma //	Tārā, the liberator of the three worlds,
['BO_T02_D3373:48b-9', 'BO_T02_D3373:48b-10']	rgya nag rim 'ongs la btud de //🔽bla ma'i man ngag ji lta bar //	rgya nag rim 'ongs la btud de // bla ma'i man ngag ji lta bar //	has come from China in stages.🔽I will explain her sādhana
