segmentnr	original	analyzed	translated
['BO_T11_D4267-2:187b-2']	gcig la don dam pa rnam par dbye ba mi rung ba'i phyir ro zhes bstan pa'i phyir /	gcig la don dam pa rnam par dbye ba mi rung ba'i phyir ro zhes bstan pa'i phyir /	In order to demonstrate that it is not suitable to divide the one into ultimate [parts], he says:
['BO_T11_D4267-2:187b-3']	skyes bu'i lus kyi phyogs gcig la zhes bya ba la sogs pa smos te /	skyes bu'i lus kyi phyogs gcig la zhes bya ba la sogs pa smos te /	“One part of a person’s body,” and so on.
['BO_T11_D4267-2:187b-4']	gtso ba'i yul gzhan zhes bya ba la /	gtso ba'i yul gzhan zhes bya ba la /	“The other object of the main [part]” means:
['BO_T11_D4267-2:187b-5']	gtso bo ni lus so //	gtso bo ni lus so //	The main [part] is the body.
['BO_T11_D4267-2:187b-6']	yul gzhan ni nam mkha'i yul tha dad du 'jug pa'o //	yul gzhan ni nam mkha'i yul tha dad du 'jug pa'o //	The other object is the different object of space.
['BO_T11_D4267-2:187b-7']	de ltar smras pa mi 'thad do //	de ltar smras pa mi 'thad do //	[The opponent] says that is not tenable.
['BO_T11_D4267-2:187b-8']	zhes bya ba ni gcig la rnam par dbye ba mi rung ba'i phyir ro //	zhes bya ba ni gcig la rnam par dbye ba mi rung ba'i phyir ro //	[The response is:] “Because it is not suitable to divide the one [into parts].”
['BO_T11_D4267-2:187b-9']	gnas ma yin zhes bya ba ni mi gnas pa'o //	gnas ma yin zhes bya ba ni mi gnas pa'o //	“It is not possible” means it is not the case.
['BO_T11_D4267-2:187b-10']	khyad par med pa nyid ston pa ni /	khyad par med pa nyid ston pa ni /	In order to demonstrate that there is no difference, he says:
['BO_T11_D4267-2:187b-11']	khyad par ma skyes zhes bya ba la sogs pa smos te /	khyad par ma skyes zhes bya ba la sogs pa smos te /	“The difference is not produced,” and so on.
['BO_T11_D4267-2:187b-12']	ci ste yang chos dang chos ma yin pa dag gi dbang du byas pa'i phyir khyad par yod pa nyid do snyam na /	ci ste yang chos dang chos ma yin pa dag gi dbang du byas pa'i phyir khyad par yod pa nyid do snyam na /	If one thinks, “There is a difference because it is based on virtue and nonvirtue,”
['BO_T11_D4267-2:187b-13']	rtag pa nyid kyi phyir zhes bya ba la sogs pa smos te /	rtag pa nyid kyi phyir zhes bya ba la sogs pa smos te /	[the response is:] “Because of permanence,” and so on.
['BO_T11_D4267-2:187b-14']	rtag pa nyid ltos pa med pa'i gtan tshigs yin la /	rtag pa nyid ltos pa med pa'i gtan tshigs yin la /	Permanence is a reason that does not depend on anything else.
['BO_T11_D4267-2:187b-15']	de yang dbang du ma byas pa yin no //	de yang dbang du ma byas pa yin no //	and it is not under the control of the ear.
['BO_T11_D4267-2:187b-16']	yang na ltos pa med pa yin yang dbang du gyur pa ci'i phyir mi 'gyur zhe na /	yang na ltos pa med pa yin yang dbang du gyur pa ci'i phyir mi 'gyur zhe na /	Or, even if it is not under the control of the ear, why is it not under the control of something else?
['BO_T11_D4267-2:187b-17', 'BO_T11_D4267-2:187b-18']	nam mkha'i chos dang chos min gyis //🔽zhes bya ba la sogs pa smos te /	nam mkha'i chos dang chos min gyis // zhes bya ba la sogs pa smos te /	The root text states, “Space is not a cause of dharma or nondharma.”
['BO_T11_D4267-2:187b-19']	ltos pa med pa nyid kyis phan gdags par byas pa ma yin pa nyid du brjod la /	ltos pa med pa nyid kyis phan gdags par byas pa ma yin pa nyid du brjod la /	The phrase “not a cause” indicates that it is not a beneficiary.
['BO_T11_D4267-2:187b-20']	gang yang phan gdags par bya ba ma yin pa de ni 'ga' zhig gi dbang du byas pa ma yin te /	gang yang phan gdags par bya ba ma yin pa de ni 'ga' zhig gi dbang du byas pa ma yin te /	And that which is not a beneficiary is not under the control of anything.
['BO_T11_D4267-2:187b-21', 'BO_T11_D4267-2:187b-22']	ri bong gi rva bzhin nam so sor brtags min gyi 'gog pa bzhin no //🔽rna ba yang phan gdags par bya ba ma yin no zhes bya ba ni khyab par byed pa 'gal ba dmigs pa'o //	ri bong gi rva bzhin nam so sor brtags min gyi 'gog pa bzhin no // rna ba yang phan gdags par bya ba ma yin no zhes bya ba ni khyab par byed pa 'gal ba dmigs pa'o //	It is like the horn of a rabbit or like the nondiscerned cessation.
['BO_T11_D4267-2:187b-23']	rtag phyir zhes bya ba 'dis gtan tshigs ma grub pa bsal ba yin te /	rtag phyir zhes bya ba 'dis gtan tshigs ma grub pa bsal ba yin te /	The phrase “because it is permanent” eliminates the fallacy that the reason is not established.🔽The phrase “if it is not a beneficiary” eliminates the fallacy that the reason is not included in the predicate.🔽The phrase “what is this under the control of?” eliminates the fallacy that the reason is contradictory.
['BO_T11_D4267-2:187b-24', 'BO_T11_D4267-2:187b-25']	phan gdags bya min na /🔽'di yi dbang du byas 'di ci //	phan gdags bya min na / 'di yi dbang du byas 'di ci //	The phrase “if it is not a beneficiary” eliminates the fallacy that the reason is not included in the predicate.
['BO_T11_D4267-2:187b-26']	zhes bya ba 'dis ni ma nges pa nyid bsal ba yin no //	zhes bya ba 'dis ni ma nges pa nyid bsal ba yin no //	The phrase “what is this under the control of?” eliminates the fallacy that the reason is contradictory.
['BO_T11_D4267-2:187b-27']	'on te phan gdags par bya ba ma yin pa yang dbang du byas par mthong ba ma yin nam /	'on te phan gdags par bya ba ma yin pa yang dbang du byas par mthong ba ma yin nam /	But isn’t it seen that even that which is not to be benefited is brought under control?
['BO_T11_D4267-2:187b-28']	ji ltar sngar longs mi spyod pa'i rna ba phyis sngags dang sman la sogs pa'i nus pas longs spyad par bya bar 'gyur te /	ji ltar sngar longs mi spyod pa'i rna ba phyis sngags dang sman la sogs pa'i nus pas longs spyad par bya bar 'gyur te /	How could the ear, which previously was not to be enjoyed, later be enjoyed through the power of mantra, medicine, etc.?
['BO_T11_D4267-2:187b-29']	de lta yin dang gtan tshigs ma nges pa yin no zhe na /	de lta yin dang gtan tshigs ma nges pa yin no zhe na /	If that were so, the reason would be indeterminate.
['BO_T11_D4267-2:187b-30']	de la lan bshad pa ni /	de la lan bshad pa ni /	The answer to that is:
['BO_T11_D4267-2:187b-31']	sngags dang sman sogs nus pa yis //	sngags dang sman sogs nus pa yis //	Through the power of mantra, medicine, etc.,
