segmentnr	original	analyzed	translated
['BO_T02_D1939:66b-0']	@66b # // rgya gar skad du /	@66b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1939:66b-1']	aa mi t'a bh'a hri da ya r'a ga ya m'a ri s'a dha nam n'a ma /	aa mi t'a bh'a hri da ya r'a ga ya m'a ri s'a dha nam n'a ma /	Amitabhahrdayaragarudhiyoginisadhanananama
['BO_T02_D1939:66b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1939:66b-3']	'od dpag tu med pa'i snying po 'dod chags gshin rje gshed sgrub pa'i thabs zhes bya ba /	'od dpag tu med pa'i snying po 'dod chags gshin rje gshed sgrub pa'i thabs zhes bya ba /	The Means of Attaining the Red Yamari, the Heart of Amitabha
['BO_T02_D1939:66b-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D1939:66b-5']	sku gsung thugs dbyer med pa yi //	sku gsung thugs dbyer med pa yi //	The great desire of inseparable body, speech, and mind,
['BO_T02_D1939:66b-6']	'dod chags che la phyag 'tshal te //	'dod chags che la phyag 'tshal te //	I pay homage to the great desire.
['BO_T02_D1939:66b-7']	gang zhig mngon zhen 'jigs byed pa //	gang zhig mngon zhen 'jigs byed pa //	The one who terrifies the one who is attached,
['BO_T02_D1939:66b-8']	'dod chags rdo rje'i sgrub thabs bshad //	'dod chags rdo rje'i sgrub thabs bshad //	I will explain the means of attaining Desire Vajra.
['BO_T02_D1939:66b-9']	dad ldan shes rab snying rje yis //	dad ldan shes rab snying rje yis //	The one who has faith, wisdom, and compassion,
['BO_T02_D1939:66b-10']	don bcas gzhan don gtsor 'dzin pas //	don bcas gzhan don gtsor 'dzin pas //	Who holds the welfare of others as foremost,
['BO_T02_D1939:66b-11']	sbyin pa la sogs legs sbyangs te //	sbyin pa la sogs legs sbyangs te //	Having trained well in generosity and so forth,
['BO_T02_D1939:66b-12']	yid skyob sngags 'di brtsam par bya //	yid skyob sngags 'di brtsam par bya //	Should begin this mantra that protects the mind.
['BO_T02_D1939:66b-13', 'BO_T02_D1939:66b-14']	dang por sngags pas khrus byas nas //🔽nang tshangs can gyi stan bting la //	dang por sngags pas khrus byas nas // nang tshangs can gyi stan bting la //	First, the mantra practitioner should bathe,🔽And arrange a seat with a cushion,
