segmentnr	original	analyzed	translated
['BO_T06_D4025:74b-0']	@74b * // rgya gar skad du /	@74b * // rgya gar skad du /	In Sanskrit:
['BO_T06_D4025:74b-1']	ma h'a y'a na autta ra tantra sh'astra by'a khya /	ma h'a y'a na autta ra tantra sh'astra by'a khya /	Mahāyānottaratantraśāstravyākhyā
['BO_T06_D4025:74b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T06_D4025:74b-3']	theg pa chen po rgyud bla ma'i bstan bcos rnam par bshad pa /	theg pa chen po rgyud bla ma'i bstan bcos rnam par bshad pa /	The Explanation of the Treatise on the Supreme Continuum of the Great Vehicle
['BO_T06_D4025:74b-4']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the buddhas and bodhisattvas!🔽The Buddha, the Dharma, the Saṅgha, the element, enlightenment,
['BO_T06_D4025:74b-5']	sangs rgyas chos tshogs khams dang byang chub dang // yon tan sangs rgyas phrin las tha ma ste //	sangs rgyas chos tshogs khams dang byang chub dang // yon tan sangs rgyas phrin las tha ma ste //	qualities, and the Buddha’s activity are the last.
['BO_T06_D4025:74b-6']	bstan bcos kun gyi lus ni mdor bsdu na //	bstan bcos kun gyi lus ni mdor bsdu na //	The body of all the treatises is summarized
['BO_T06_D4025:74b-7']	rdo rje yi ni gnas bdun 'di dag go //	rdo rje yi ni gnas bdun 'di dag go //	in these seven vajra points.
['BO_T06_D4025:74b-8']	rtogs pa'i don rdo rje lta bu'i gnas te /	rtogs pa'i don rdo rje lta bu'i gnas te /	The meaning of realization is the vajra point,
['BO_T06_D4025:74b-9']	gzhi yin pa'i phyir rdo rje'i gnas so //	gzhi yin pa'i phyir rdo rje'i gnas so //	because it is the basis.
['BO_T06_D4025:74b-10']	de la thos pa dang bsams pa las byung ba'i shes pas phigs par dka' ba'i phyir nas brjod du med pa'i rang bzhin so so rang gis rig par bya ba'i don rdo rje lta bur rig par bya'o //	de la thos pa dang bsams pa las byung ba'i shes pas phigs par dka' ba'i phyir nas brjod du med pa'i rang bzhin so so rang gis rig par bya ba'i don rdo rje lta bur rig par bya'o //	It should be known as the vajra-like meaning that is to be realized personally and inexpressible, because it is difficult to penetrate with the knowledge that arises from hearing and reflection.
