segmentnr	original	analyzed	translated
['BO_T02_D2192:74a-0', 'BO_T02_D2192:74a-1']	@74a * // rgya gar skad du /🔽ma h'a yaksha se n'a pa ti n'i l'am pa ra dha ra badzra p'a ni ga ru da s'a dha nam /	@74a * // rgya gar skad du / ma h'a yaksha se n'a pa ti n'i l'am pa ra dha ra badzra p'a ni ga ru da s'a dha nam /	In Sanskrit:🔽Mahāyakṣasenāpatinīlāmbaradharavajrapāṇigaruḍasādhana🔽
['BO_T02_D2192:74a-2', 'BO_T02_D2192:74a-3', 'BO_T02_D2192:74a-4', 'BO_T02_D2192:74a-5', 'BO_T02_D2192:74a-6']	bod skad du /🔽gnod sbyin gyi sde dpon chen po lag na rdo rje gos sngon po can dang / bya khyung gi sgrub thabs /🔽dpal rdo rje mkha' 'gro la phyag 'tshal lo //🔽rdo rje mkha' 'gro'i rgyud dang ni //🔽gser mig 'khyil ba'i rgyud dag la //	bod skad du / gnod sbyin gyi sde dpon chen po lag na rdo rje gos sngon po can dang / bya khyung gi sgrub thabs / dpal rdo rje mkha' 'gro la phyag 'tshal lo // rdo rje mkha' 'gro'i rgyud dang ni // gser mig 'khyil ba'i rgyud dag la //	In Sanskrit:
['BO_T02_D2192:74a-7', 'BO_T02_D2192:74a-8', 'BO_T02_D2192:74a-9', 'BO_T02_D2192:74a-10', 'BO_T02_D2192:74a-11', 'BO_T02_D2192:74a-12', 'BO_T02_D2192:74a-13', 'BO_T02_D2192:74a-14', 'BO_T02_D2192:74a-15']	brten nas nang gi sgrub thabs 'di //🔽bdag gis dran phyir bshad par bya //🔽lha yi rnal 'byor yud tsam bsam //🔽rang gi snying gar zla dkyil bsam //🔽de yi steng du h'um yig bsam //🔽h'um las 'od zer 'phros pa yis //🔽phyi nang gsal nas 'od zer 'phros //🔽bla ma dang ni gos sngon can //🔽dkon mchog la sogs spyan drangs nas //	brten nas nang gi sgrub thabs 'di //🔽bdag gis dran phyir bshad par bya //🔽lha yi rnal 'byor yud tsam bsam //🔽rang gi snying gar zla dkyil bsam //🔽de yi steng du h'um yig bsam //🔽h'um las 'od zer 'phros pa yis //🔽phyi nang gsal nas 'od zer 'phros //🔽bla ma dang ni gos sngon can //🔽dkon mchog la sogs spyan drangs nas //	Mahāyakṣasenāpati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-nāgapati-
['BO_T02_D2192:74a-16']	phyag 'tshal mchod cing bshags pa dang // rjes su yi rang bskul zhing gsol //	phyag 'tshal mchod cing bshags pa dang // rjes su yi rang bskul zhing gsol //	rejoicing, requesting, and supplicating.
['BO_T02_D2192:74a-17']	skyabs 'gro lus dbul dge rtsa ba ngo //	skyabs 'gro lus dbul dge rtsa ba ngo //	Going for refuge, offering the body, and the roots of virtue.
['BO_T02_D2192:74a-18']	tshad med bzhi yang bsgom par bya //	tshad med bzhi yang bsgom par bya //	Also meditate on the four immeasurables.
['BO_T02_D2192:74a-19']	de nas stong pa'i ting 'dzin bsgom //	de nas stong pa'i ting 'dzin bsgom //	Then meditate on the concentration of emptiness.
['BO_T02_D2192:74a-20']	de na 'od dpung tshul du bdag / de yi nang du h'um gnas pa //	de na 'od dpung tshul du bdag / de yi nang du h'um gnas pa //	Within that, like a mass of light,
['BO_T02_D2192:74a-21']	de las dza: 'phros 'khor lor gyur //	de las dza: 'phros 'khor lor gyur //	there is a hūṃ, from which a jheṃ emanates and becomes a wheel.
['BO_T02_D2192:74a-22']	lte bar nyi bsam h'um de nyid //	lte bar nyi bsam h'um de nyid //	In the center, imagine a sun and that hūṃ.
['BO_T02_D2192:74a-23']	de nas gnod mdzes rgyal por gyur //	de nas gnod mdzes rgyal por gyur //	Then it becomes the king of Sumbha.
['BO_T02_D2192:74a-24']	thugs ka'i h'um gyi 'phro du las //	thugs ka'i h'um gyi 'phro du las //	From the emanation of hūṃ in the heart
['BO_T02_D2192:74a-25']	khro bo chen po bcu ru gyur //	khro bo chen po bcu ru gyur //	it becomes the ten great wrathful ones.
['BO_T02_D2192:74a-26']	h'um bzhi'i gsang sngags brjod pa yis //	h'um bzhi'i gsang sngags brjod pa yis //	Reciting the secret mantra of the four hūṃs,🔽the emanations of molten metal summon the vicious ones,
['BO_T02_D2192:74a-27']	khro chu'i sprul bas gdug pa bkug / sku gsung thugs kyi phur pa btab //	khro chu'i sprul bas gdug pa bkug / sku gsung thugs kyi phur pa btab //	and they are struck with the kīlas of body, speech, and mind.
['BO_T02_D2192:74a-28']	btul zhing sbyangs nas nam mkhar gyur //	btul zhing sbyangs nas nam mkhar gyur //	Having been subdued and refined, they become space.
['BO_T02_D2192:74a-29']	de nas h'um gi 'phro 'du las //	de nas h'um gi 'phro 'du las //	Then from the emanation and reabsorption of hūṃ
['BO_T02_D2192:74a-30']	rdo rje'i gur dang ra ba dang // dra ba nyid du gyur pa'o //	rdo rje'i gur dang ra ba dang // dra ba nyid du gyur pa'o //	it becomes a vajra tent, enclosure, and lattice.
['BO_T02_D2192:74a-31']	h'um gi 'phro 'dus slar la zhu //	h'um gi 'phro 'dus slar la zhu //	Again melt through the emanation and reabsorption of hūṃ.
['BO_T02_D2192:74a-32']	stong pa nyid las 'od dpung byung //	stong pa nyid las 'od dpung byung //	From emptiness, a mass of light arises.
['BO_T02_D2192:74a-33']	de las nyi zla kha sbyar gyur //	de las nyi zla kha sbyar gyur //	From that, the sun and moon join.
['BO_T02_D2192:74a-34']	a'a li k'a li nyi zlas brgyan //	a'a li k'a li nyi zlas brgyan //	Adorned with the sun and moon of ālikāli,
['BO_T02_D2192:74a-35']	dbus su aa: dang h'um sbyar te //	dbus su aa: dang h'um sbyar te //	In the center, unite the a and hūṃ.
['BO_T02_D2192:74a-36']	kha dog dkar dmar nyid du gyur //	kha dog dkar dmar nyid du gyur //	They become white and red in color.
['BO_T02_D2192:74a-37']	'od zer dkar dmar 'phro 'du las //	'od zer dkar dmar 'phro 'du las //	From the white and red light rays radiating and returning,
['BO_T02_D2192:74a-38']	zhu bas rdo rje padmar gyur //	zhu bas rdo rje padmar gyur //	They melt and become a vajra and lotus.
['BO_T02_D2192:74a-39']	pad lter rdo rje rked nub tsam //	pad lter rdo rje rked nub tsam //	The vajra is at the center of the lotus, just below the navel.
['BO_T02_D2192:74a-40']	lte ba gnyis la snying pos bskor //	lte ba gnyis la snying pos bskor //	The two centers are surrounded by the essence.
['BO_T02_D2192:74b-0']	de nyid ngo bo thugs dang @74b gsung ;	de nyid ngo bo thugs dang @74b gsung ;	The essence is the mind and speech of the two.
['BO_T02_D2192:74b-1']	/ gnyis kas sku gsung byin gyis brlab //	/ gnyis kas sku gsung byin gyis brlab //	Both consecrate the body and speech.
['BO_T02_D2192:74b-2', 'BO_T02_D2192:74b-3', 'BO_T02_D2192:74b-4']	de nyid 'od du zhu ba las //🔽rdo rje las ni khro bor gyur //🔽padma las ni khro mor gyur //	de nyid 'od du zhu ba las // rdo rje las ni khro bor gyur // padma las ni khro mor gyur //	That melts into light.🔽From the vajra, it becomes the wrathful one.🔽From the lotus, it becomes the wrathful lady.
['BO_T02_D2192:74b-5']	khro bo rdo rje gos sngon ni //	khro bo rdo rje gos sngon ni //	The wrathful blue vajra
['BO_T02_D2192:74b-6']	sku mdog mthing nag zhal gcig pa //	sku mdog mthing nag zhal gcig pa //	is blue-black in color with one face.
['BO_T02_D2192:74b-7']	phyag gnyis rdo rje dril bu bsnams //	phyag gnyis rdo rje dril bu bsnams //	He holds a vajra and a bell in his two hands.
['BO_T02_D2192:74b-8']	mche ba gtsigs shing spyan gsum dmar //	mche ba gtsigs shing spyan gsum dmar //	He bares his fangs and has three red eyes.
['BO_T02_D2192:74b-9']	ral pa kham nag gyen du 'khyil //	ral pa kham nag gyen du 'khyil //	His brown hair swirls upward.
['BO_T02_D2192:74b-10']	phyag rgya drug dang yang dag ldan //	phyag rgya drug dang yang dag ldan //	He is endowed with the six symbolic ornaments.
['BO_T02_D2192:74b-11']	zhabs gnyis brkyang bskum 'khril ba'i tshul //	zhabs gnyis brkyang bskum 'khril ba'i tshul //	The two feet are in the posture of extended and bent, in union.
['BO_T02_D2192:74b-12']	mdun du rdo rje phag mo ni //	mdun du rdo rje phag mo ni //	In front is Vajravarahi,
['BO_T02_D2192:74b-13']	sku mdog dmar mo zhal gcig ma //	sku mdog dmar mo zhal gcig ma //	Red, with one face,
['BO_T02_D2192:74b-14']	g-yas pa rdo rje gri gug bsnams //	g-yas pa rdo rje gri gug bsnams //	Holding a vajra and flaying knife with the right hand,
['BO_T02_D2192:74b-15']	g-yon pa bhan dha dmar gyis bkang ;	g-yon pa bhan dha dmar gyis bkang ;	And a blood-filled skull cup with the left.
['BO_T02_D2192:74b-16']	/ gcer bu spyan gsum dbu skra brdzes //	/ gcer bu spyan gsum dbu skra brdzes //	Naked, with three eyes, disheveled hair,
['BO_T02_D2192:74b-17']	phyag rgya drug dang yang dag ldan //	phyag rgya drug dang yang dag ldan //	And the six symbolic ornaments,
['BO_T02_D2192:74b-18']	gdan du rdo rje rgya gram bsam //	gdan du rdo rje rgya gram bsam //	She is imagined on a vajra cross seat.
['BO_T02_D2192:74b-19']	aom h'um tr'am hr'i: aa:/	aom h'um tr'am hr'i: aa:/	Om hum tram hrīḥ āḥ
