segmentnr	original	analyzed	translated
['BO_T04_D3888:244b-0']	@244b # // rgya gar skad du /	@244b # // rgya gar skad du /	In Sanskrit:
['BO_T04_D3888:244b-1']	tatv'a lo ka na n'a ma pra ka ra nam /	tatv'a lo ka na n'a ma pra ka ra nam /	Tattvālokakara-nāma-prakaraṇa
['BO_T04_D3888:244b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3888:244b-3']	de kho na nyid snang ba zhes bya ba'i rab tu byed pa /	de kho na nyid snang ba zhes bya ba'i rab tu byed pa /	The treatise called “The Illumination of Reality”
['BO_T04_D3888:244b-4']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_T04_D3888:244b-5', 'BO_T04_D3888:244b-6']	yang dag bdud rtsi shin tu brnyes nas ci bzhed gsol //🔽skye shi mi mnga' go 'phang brnyes te thugs rje yis //	yang dag bdud rtsi shin tu brnyes nas ci bzhed gsol // skye shi mi mnga' go 'phang brnyes te thugs rje yis //	Having attained the true nectar, they enjoy it as they wish.🔽Having attained the state of no birth and no death, they remain
['BO_T04_D3888:244b-7']	'gro ba kun la de dag thob mdzad bzhugs pa gang //	'gro ba kun la de dag thob mdzad bzhugs pa gang //	out of compassion for the sake of all beings,🔽so that they may attain it.
['BO_T04_D3888:244b-8']	de la btud nas yang dag de nyid rtogs par bya //	de la btud nas yang dag de nyid rtogs par bya //	Bowing to them, I will realize the true reality.
['BO_T04_D3888:244b-9']	gang phyir 'gro ba 'di dag kun //	gang phyir 'gro ba 'di dag kun //	Because all these beings
['BO_T04_D3888:244b-10', 'BO_T04_D3888:244b-11']	rmongs pa'i ngo bo zhags pas bcings //🔽yang dag rtogs pas thar pa zhes //	rmongs pa'i ngo bo zhags pas bcings // yang dag rtogs pas thar pa zhes //	are bound by the noose of ignorance,🔽the wise ones have declared
['BO_T04_D3888:244b-12']	mkhas pa rnams ni rab tu gsungs //	mkhas pa rnams ni rab tu gsungs //	that liberation is attained by realizing the truth.
['BO_T04_D3888:244b-13']	thar pa 'dod pa rnams kyis ni //	thar pa 'dod pa rnams kyis ni //	Those who desire liberation
['BO_T04_D3888:244b-14']	don med rtsod pa 'dir mi bya //	don med rtsod pa 'dir mi bya //	should not engage in this meaningless debate.
['BO_T04_D3888:244b-15']	'ga' zhig rmongs pa med pa ni //	'ga' zhig rmongs pa med pa ni //	No one who is not ignorant
['BO_T04_D3888:244b-16']	dman pa'i dngos dag mi tshol lo //	dman pa'i dngos dag mi tshol lo //	would seek out inferior things.
['BO_T04_D3888:244b-17']	skye ba sdug bsngal rtsa ba bas //	skye ba sdug bsngal rtsa ba bas //	Birth is the root of suffering.
['BO_T04_D3888:244b-18']	de ni dman pa nyid du bshad //	de ni dman pa nyid du bshad //	It is explained as the inferior.
['BO_T04_D3888:244b-19']	thog ma med pa'i mi shes pa //	thog ma med pa'i mi shes pa //	Ignorance without beginning
['BO_T04_D3888:244b-20']	de yang rtsa bar mkhas pas bstan //	de yang rtsa bar mkhas pas bstan //	Is also taught as the root by the wise.
['BO_T04_D3888:244b-21']	rgyu la rag las skye ba'i phyir //	rgyu la rag las skye ba'i phyir //	Because it arises in dependence on causes,
['BO_T04_D3888:244b-22']	gnyen po dag kyang yod pa'i phyir //	gnyen po dag kyang yod pa'i phyir //	And because antidotes exist,
['BO_T04_D3888:244b-23']	ye shes snang ba byung ba na //	ye shes snang ba byung ba na //	When the light of wisdom arises,
['BO_T04_D3888:244b-24']	mun pa bzhin du de spong ngo //	mun pa bzhin du de spong ngo //	It abandons ignorance like darkness.
['BO_T04_D3888:244b-25']	mi shes rang bzhin rmongs pa ni //	mi shes rang bzhin rmongs pa ni //	Ignorance, which is confused by nature,
['BO_T04_D3888:244b-26']	spang dgos de bas gus pa yis //	spang dgos de bas gus pa yis //	Must be abandoned. Therefore, with respect,
['BO_T04_D3888:244b-27']	yang dag snang ba skyed pa'i phyir //	yang dag snang ba skyed pa'i phyir //	In order to generate the light of reality,
['BO_T04_D3888:244b-28']	thar pa 'dod pas mchog brtson bya //	thar pa 'dod pas mchog brtson bya //	Those who desire liberation should strive for the supreme.
['BO_T04_D3888:244b-29']	gzugs la sogs pa gsal 'di dag //	gzugs la sogs pa gsal 'di dag //	These clear forms and so forth
['BO_T04_D3888:244b-30']	byis pa kun la grags pa gang //	byis pa kun la grags pa gang //	Are renowned to all childish beings.
['BO_T04_D3888:244b-31']	de nyid ji ste yang dag na //	de nyid ji ste yang dag na //	If that itself were real,
['BO_T04_D3888:244b-32', 'BO_T04_D3888:244b-33']	lus can thams cad grol bar 'gyur //🔽mkhas pa rnams kyi nga rgyal can //	lus can thams cad grol bar 'gyur // mkhas pa rnams kyi nga rgyal can //	All embodied beings would be liberated.🔽If all the proud
['BO_T04_D3888:244b-34']	kun gyis de 'dir mthong na ni //	kun gyis de 'dir mthong na ni //	Of the wise ones saw this here,
['BO_T04_D3888:244b-35']	yang dag so sor smra ba bas //	yang dag so sor smra ba bas //	The individual statements of reality
['BO_T04_D3888:244b-36']	rtsod pa sna tshogs mi 'gyur ro //	rtsod pa sna tshogs mi 'gyur ro //	Would not become various disputes.
['BO_T04_D3888:244b-37']	'chad pa po dag rnams la yang //	'chad pa po dag rnams la yang //	Also, for the expounders,
['BO_T04_D3888:244b-38']	phan / tshun 'gal ba srid pa'i phyir //	phan / tshun 'gal ba srid pa'i phyir //	Because it is possible that they contradict each other.🔽And there is no certainty
['BO_T04_D3888:244b-39', 'BO_T04_D3888:244b-40']	gzhan gyi man ngag tsam gyis na //🔽yang dag gtan la phebs pa'ang med //	gzhan gyi man ngag tsam gyis na // yang dag gtan la phebs pa'ang med //	merely through the instructions of others.
['BO_T04_D3888:244b-41', 'BO_T04_D3888:244b-42']	gcig la gcig ni mi thun zhing //🔽bdag nyid ngo bo phan tshun du //	gcig la gcig ni mi thun zhing // bdag nyid ngo bo phan tshun du //	They are not mutually supportive,🔽and their natures are mutually exclusive.
['BO_T04_D3888:244b-43']	'gal zhing du ni yang dag pa //	'gal zhing du ni yang dag pa //	They are not truly
['BO_T04_D3888:244b-44', 'BO_T04_D3888:244b-45']	du ma nyid du 'gyur mi sred //🔽de bas rtogs ldan rnams kyis ni //	du ma nyid du 'gyur mi sred // de bas rtogs ldan rnams kyis ni //	many.🔽Therefore, the wise
['BO_T04_D3888:244b-46', 'BO_T04_D3888:244b-47']	rang gi rigs pas de dpyod la //🔽lung dang rigs pa ldan pa yis //	rang gi rigs pas de dpyod la // lung dang rigs pa ldan pa yis //	should analyze them with their own reasoning.🔽Having become firm
['BO_T04_D3888:244b-48', 'BO_T04_D3888:244b-49']	brtan por gyur nas bsgoms par bya //🔽gzugs la sogs pa'i dngos po rnams //	brtan por gyur nas bsgoms par bya // gzugs la sogs pa'i dngos po rnams //	through scripture and reasoning, they should meditate.🔽Whatever is accepted as real
