segmentnr	original	analyzed	translated
['BO_T07_D4099:24a-32']	mkhas pas dam pa bsten byas la //	mkhas pas dam pa bsten byas la //	The wise rely on the holy.🔽
['BO_T07_D4099:24a-33']	dge slong de'i lam rjes 'brang na //	dge slong de'i lam rjes 'brang na //	The wise one who follows the path
['BO_T07_D4099:24a-34', 'BO_T07_D4099:24a-35']	sdug bsngal zad pa thob par 'gyur //🔽byis pas ji srid gson par du //	sdug bsngal zad pa thob par 'gyur // byis pas ji srid gson par du //	of that monk will attain the end of suffering.🔽Even if the childish one follows the wise
['BO_T07_D4099:24a-36']	gal te mkhas pa bsten byas kyang //	gal te mkhas pa bsten byas kyang //	for as long as he lives,
['BO_T07_D4099:24a-37']	de yis chos shes mi 'gyur te //	de yis chos shes mi 'gyur te //	he will not understand the Dharma,
['BO_T07_D4099:24a-38']	gzar bus tshod ma'i ro bzhin no //	gzar bus tshod ma'i ro bzhin no //	just as the spoon did not know the taste of the soup.🔽But the wise one who follows the wise
['BO_T07_D4099:24a-39']	shes rab ldan pas yud tsam zhig / mkhas pa nye bar bsten pas kyang //	shes rab ldan pas yud tsam zhig / mkhas pa nye bar bsten pas kyang //	for just a moment
['BO_T07_D4099:24a-40']	de yis chos rnams shes 'gyur te //	de yis chos rnams shes 'gyur te //	will understand the Dharma,
['BO_T07_D4099:24a-41', 'BO_T07_D4099:24a-42']	lce yis tshod ma'i ro bzhin no //🔽byis pas ji srid gson par du //	lce yis tshod ma'i ro bzhin no // byis pas ji srid gson par du //	just as the tongue knows the taste of the soup.🔽Even if the childish one follows the wise
['BO_T07_D4099:24a-43', 'BO_T07_D4099:24a-44']	gal te mkhas pa bsten byas kyang //🔽de la mig ni med pa'i phyir //	gal te mkhas pa bsten byas kyang // de la mig ni med pa'i phyir //	for as long as he lives,🔽he will not understand the Dharma,
['BO_T07_D4099:24a-45']	chos rnams shes par mi 'gyur ro //	chos rnams shes par mi 'gyur ro //	because he lacks the eye of Dharma.🔽But the wise one who follows the wise
['BO_T07_D4099:24a-46', 'BO_T07_D4099:24b-0']	shes rab ldan pas yud tsam zhig / mkhas pa nye bar bsten pas kyang //🔽de la @24b mig ni yod pa'i phyir //	shes rab ldan pas yud tsam zhig / mkhas pa nye bar bsten pas kyang // de la @24b mig ni yod pa'i phyir //	for just a moment🔽will understand the Dharma,
['BO_T07_D4099:24b-1', 'BO_T07_D4099:24b-2']	chos rnams rab tu shes par 'gyur //🔽byis pas ji srid gson bar du //	chos rnams rab tu shes par 'gyur //🔽byis pas ji srid gson bar du //	because he has the eye of Dharma.
['BO_T07_D4099:24b-3', 'BO_T07_D4099:24b-4']	gal te mkhas pa bsten byas kyang //🔽rdzogs sangs rgyas kyis bstan pa yi //	gal te mkhas pa bsten byas kyang // rdzogs sangs rgyas kyis bstan pa yi //	Even if they attend to the wise,
['BO_T07_D4099:24b-5']	chos rnams de yis shes mi 'gyur //	chos rnams de yis shes mi 'gyur //	they will not understand the teachings🔽of the perfect Buddha.🔽But if the wise attend to the wise,
['BO_T07_D4099:24b-6', 'BO_T07_D4099:24b-7']	shes rab ldan pas yud tsam zhig / mkhas pa nye bar bsten pas kyang //🔽rdzogs sangs rgyas kyis bstan pa yi //	shes rab ldan pas yud tsam zhig / mkhas pa nye bar bsten pas kyang // rdzogs sangs rgyas kyis bstan pa yi //	even for a little while,🔽they will understand the teachings
['BO_T07_D4099:24b-8']	chos rnams de yis shes par 'gyur //	chos rnams de yis shes par 'gyur //	of the perfect Buddha.
['BO_T07_D4099:24b-9']	don ldan tshig ni gcig gis kyang //	don ldan tshig ni gcig gis kyang //	Even a single meaningful word
