segmentnr	original	analyzed	translated
['BO_T04_D3901:67a-0']	@67a * // rgya gar skad du /	@67a * // rgya gar skad du /	In Sanskrit:
['BO_T04_D3901:67a-1']	ratna m'a li n'a ma /	ratna m'a li n'a ma /	Ratnamala-nama
['BO_T04_D3901:67a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3901:67a-3', 'BO_T04_D3901:67a-4']	rin po che'i phreng ba zhes bya ba /🔽'phags pa 'jam dpal la phyag 'tshal lo //	rin po che'i phreng ba zhes bya ba / 'phags pa 'jam dpal la phyag 'tshal lo //	The Precious Garland🔽Homage to the noble Manjushri
['BO_T04_D3901:67a-5']	khyab bdag ye shes sems dpa' la //	khyab bdag ye shes sems dpa' la //	I bow to the lord, the wisdom being,
['BO_T04_D3901:67a-6']	btud de grub mtha' rim bzhin bshad //	btud de grub mtha' rim bzhin bshad //	and will explain the tenets in sequence.🔽The Charvakas, Mimamsakas, Samkhyas,
['BO_T04_D3901:67a-7']	rgyang pan dpyod pa grangs can dang // bye brag gcer bu sangs rgyas pa //	rgyang pan dpyod pa grangs can dang // bye brag gcer bu sangs rgyas pa //	Vaisheshikas, Jains, and Buddhists
['BO_T04_D3901:67a-8', 'BO_T04_D3901:67a-9']	bstan bcos de drug yin zhes grags //🔽rim bzhin gong ma gong ma yis //	bstan bcos de drug yin zhes grags // rim bzhin gong ma gong ma yis //	are known as the six philosophical systems.🔽The higher ones refute
['BO_T04_D3901:67a-10']	'og ma 'og ma sun yang 'byin //	'og ma 'og ma sun yang 'byin //	the lower ones in sequence.
['BO_T04_D3901:67a-11']	de nyid sa chu me rlung bzhi //	de nyid sa chu me rlung bzhi //	Earth, water, fire, and wind are the four elements.
['BO_T04_D3901:67a-12']	shi nas rten lus zhig pa na //	shi nas rten lus zhig pa na //	When one dies, the body, the support, disintegrates,
['BO_T04_D3901:67a-13']	mar me shi ba 'od med bzhin //	mar me shi ba 'od med bzhin //	like a lamp going out, with no light.
['BO_T04_D3901:67a-14']	sems kyang gzhan du skye med 'dod //	sems kyang gzhan du skye med 'dod //	They assert that the mind is not reborn elsewhere.
['BO_T04_D3901:67a-15']	skye ba snga phyi med pas na //	skye ba snga phyi med pas na //	Since there are no past and future lives,
['BO_T04_D3901:67a-16', 'BO_T04_D3901:67a-17', 'BO_T04_D3901:67a-18']	sgrib spangs tshogs bsags med 'phags pa'i //🔽skye ba du mas bsgrubs pa yi //🔽sangs rgyas med cing des gsungs pa'i //	sgrib spangs tshogs bsags med 'phags pa'i // skye ba du mas bsgrubs pa yi // sangs rgyas med cing des gsungs pa'i //	there is no abandoning of obscurations and no accumulation of collections.🔽There is no buddhahood, which is accomplished over many lifetimes,🔽and no Dharma
['BO_T04_D3901:67a-19']	chos kyang med cing de sgrub pa'i //	chos kyang med cing de sgrub pa'i //	taught by him.
['BO_T04_D3901:67a-20']	dge 'dun med ces rgyang pan zer //	dge 'dun med ces rgyang pan zer //	The Lokayatas say that there is no Sangha.
['BO_T04_D3901:67a-21']	rgyu med gzhan la mi ltos phyir //	rgyu med gzhan la mi ltos phyir //	Because there is no cause and no dependence on another,
['BO_T04_D3901:67a-22']	rtag tu yod dam med par thal //	rtag tu yod dam med par thal //	It follows that things are either permanent or nonexistent.
['BO_T04_D3901:67a-23']	dngos po rnams ni res 'ga' zhig //	dngos po rnams ni res 'ga' zhig //	Things occur only occasionally
['BO_T04_D3901:67a-24']	'byung ba ltos dang bcas phyir ro //	'byung ba ltos dang bcas phyir ro //	Because their occurrence depends on something else.
['BO_T04_D3901:67a-25']	rgyu med 'bras bu mi 'byung phyir //	rgyu med 'bras bu mi 'byung phyir //	Because an effect does not occur without a cause,
['BO_T04_D3901:67a-26']	skye ba thog ma med par grub //	skye ba thog ma med par grub //	It is established that there is no beginning to cyclic existence.
['BO_T04_D3901:67a-27']	rim dang cig car mi srid phyir //	rim dang cig car mi srid phyir //	Because it is impossible for things to occur sequentially or all at once,🔽And because there is no production of what is permanent,
['BO_T04_D3901:67a-28']	rtag la skye ba med phyir dang // mi mthun nyer len rgyus bskyed na //	rtag la skye ba med phyir dang // mi mthun nyer len rgyus bskyed na //	If a thing is produced by a cause that is not compatible with it,
['BO_T04_D3901:67a-29', 'BO_T04_D3901:67a-30']	ko tra pa las 'bras skyer thal //🔽de phyir 'byung chen la sogs las //	ko tra pa las 'bras skyer thal // de phyir 'byung chen la sogs las //	It follows that a bitter taste could be produced from a sugar cane.🔽Therefore, it is not said that sentient beings
['BO_T04_D3901:67a-31']	sems can skye bar mi brjod do //	sems can skye bar mi brjod do //	Are produced from the great elements and so forth.
['BO_T04_D3901:67a-32']	nus pa thogs med rgyu las ni //	nus pa thogs med rgyu las ni //	From a cause that has unimpeded potential,
['BO_T04_D3901:67a-33']	ma 'ongs pa yi 'bras bu 'grub //	ma 'ongs pa yi 'bras bu 'grub //	The future effect is produced.
['BO_T04_D3901:67a-34']	rgyu tshogs pa las 'bras skye bar //	rgyu tshogs pa las 'bras skye bar //	Because an effect is produced from a complete assemblage of causes,
['BO_T04_D3901:67a-35']	'byung rung ma 'ongs sgrub byed pa'o //	'byung rung ma 'ongs sgrub byed pa'o //	It is established that the future is possible.
['BO_T04_D3901:67a-36']	gang dang gang de goms pa las ;	gang dang gang de goms pa las ;	From whatever one is accustomed to,
['BO_T04_D3901:67a-37']	/ bsgoms pa'i stobs de rdzogs tsam na //	/ bsgoms pa'i stobs de rdzogs tsam na //	The mere completion of the power of meditation
['BO_T04_D3901:67a-38']	de gsal mi rtog blo 'bras bu //	de gsal mi rtog blo 'bras bu //	Is the result of a clear and nonconceptual mind.
['BO_T04_D3901:67a-39']	'dod dang mya ngan mi stsogs bzhin //	'dod dang mya ngan mi stsogs bzhin //	And not desire, sorrow, and so on.
['BO_T04_D3901:67a-40']	yang dag don ni rab goms las //	yang dag don ni rab goms las //	The correct meaning is understood through thorough familiarity.
['BO_T04_D3901:67a-41']	'byung rung rang bzhin gtan tshigs so //	'byung rung rang bzhin gtan tshigs so //	The reason is that it is possible and is the nature.
['BO_T04_D3901:67a-42']	bden bzhi gsung ba sangs rgyas te //	bden bzhi gsung ba sangs rgyas te //	The Buddha is the one who teaches the four truths,
['BO_T04_D3901:67a-43']	gzhan la de nus med phyir ro //	gzhan la de nus med phyir ro //	Because no one else has that ability.
