segmentnr	original	analyzed	translated
['BO_K01_D0007B_H0008:426b-19']	phye ba dang ldan pa'o //	phye ba dang ldan pa'o //	and the schism.
['BO_K01_D0007B_H0008:426b-20']	'byed pa ni /	'byed pa ni /	The schism is
['BO_K01_D0007B_H0008:426b-21']	kha na ma tho ba'o //	kha na ma tho ba'o //	the offense.
['BO_K01_D0007B_H0008:426b-22']	btsun pa / dge 'dun phye na /	btsun pa / dge 'dun phye na /	“Reverend, if the Saṅgha is split,
['BO_K01_D0007B_H0008:426b-23']	cir 'gyur / nyes pa sbom por 'gyur ro //	cir 'gyur / nyes pa sbom por 'gyur ro //	what is the offense?” “The offense of a serious transgression.”
['BO_K01_D0007B_H0008:426b-24']	btsun pa / dge 'dun phye na /	btsun pa / dge 'dun phye na /	“Reverend, if the Saṅgha is split,
['BO_K01_D0007B_H0008:426b-25']	nongs pa gang bshags par bgyi /	nongs pa gang bshags par bgyi /	what should be confessed?”
['BO_K01_D0007B_H0008:426b-26']	nyes pa sbom po'o //	nyes pa sbom po'o //	“The offense of a serious transgression.”
['BO_K01_D0007B_H0008:426b-27', 'BO_K01_D0007B_H0008:427a-0']	btsun pa / 'di ltar dge slong dag gis dge slong gi dge 'dun 'byed kyi /🔽dge slong mas ma @427a *//	btsun pa / 'di ltar dge slong dag gis dge slong gi dge 'dun 'byed kyi / dge slong mas ma @427a *//	“Reverend, it is like this: monks split the Saṅgha of monks,🔽not nuns,🔽not trainee nuns,
['BO_K01_D0007B_H0008:427a-1']	lags / dge slob mas ma lags /	lags / dge slob mas ma lags /	not novice monks,
['BO_K01_D0007B_H0008:427a-2', 'BO_K01_D0007B_H0008:427a-3']	dge tshul mas ma lags /🔽dge tshul phas ma lags sam /	dge tshul mas ma lags / dge tshul phas ma lags sam /	and not novice nuns.”
['BO_K01_D0007B_H0008:427a-4']	au pa li /	au pa li /	“Upāli,
['BO_K01_D0007B_H0008:427a-5']	de bzhin te /	de bzhin te /	it is just so.
['BO_K01_D0007B_H0008:427a-6']	dge slong dag gis dge 'dun 'byed kyi /	dge slong dag gis dge 'dun 'byed kyi /	Monks split the Saṅgha of monks,
['BO_K01_D0007B_H0008:427a-7', 'BO_K01_D0007B_H0008:427a-8', 'BO_K01_D0007B_H0008:427a-9']	dge slong mas ma yin /🔽dge slob mas ma yin /🔽dge tshul mas ma yin /	dge slong mas ma yin / dge slob mas ma yin / dge tshul mas ma yin /	not nuns,🔽not trainee nuns,🔽not novice monks,
['BO_K01_D0007B_H0008:427a-10']	dge tshul phas ma yin no //	dge tshul phas ma yin no //	and not novice nuns.
['BO_K01_D0007B_H0008:427a-11']	au pa li /	au pa li /	Upāli,
['BO_K01_D0007B_H0008:427a-12']	de bzhin du dge slong ma dag gis dge slong ma'i dge 'dun 'byed kyi /	de bzhin du dge slong ma dag gis dge slong ma'i dge 'dun 'byed kyi /	it is just so. Nuns split the Saṅgha of nuns,
['BO_K01_D0007B_H0008:427a-13', 'BO_K01_D0007B_H0008:427a-14', 'BO_K01_D0007B_H0008:427a-15']	dge slong gis ma yin /🔽dge slob mas ma yin /🔽dge tshul mas ma yin /	dge slong gis ma yin / dge slob mas ma yin / dge tshul mas ma yin /	not monks,🔽not trainee nuns,🔽not novice monks,
['BO_K01_D0007B_H0008:427a-16']	dge tshul phas ma yin te /	dge tshul phas ma yin te /	and not novice nuns.
['BO_K01_D0007B_H0008:427a-17']	'on kyang dge 'dun 'byed pa'i phyir ni /	'on kyang dge 'dun 'byed pa'i phyir ni /	But he did not make an effort to split the Saṅgha.
['BO_K01_D0007B_H0008:427a-18']	rtsol lo // btsun pa /	rtsol lo // btsun pa /	“Reverend,
['BO_K01_D0007B_H0008:427a-19']	bcom ldan 'das kyis rnam pa gnyis kyi slad du dge 'dun 'byed de /	bcom ldan 'das kyis rnam pa gnyis kyi slad du dge 'dun 'byed de /	the Blessed One said that the Saṅgha is split for two reasons:
['BO_K01_D0007B_H0008:427a-20', 'BO_K01_D0007B_H0008:427a-21']	rjes su bsgrags pa dang / tshul shing len pa'o //🔽zhes gsungs na /	rjes su bsgrags pa dang / tshul shing len pa'o // zhes gsungs na /	announcing a schism and taking up a voting ticket.🔽“Reverend,
['BO_K01_D0007B_H0008:427a-22']	btsun pa / gang rtsed mor 'tshal ba'am /	btsun pa / gang rtsed mor 'tshal ba'am /	if someone who is playing or
['BO_K01_D0007B_H0008:427a-23']	ma 'tshal ba zhig gis rjes su bsgrags shing tshul shing brims na /	ma 'tshal ba zhig gis rjes su bsgrags shing tshul shing brims na /	who does not understand announces a schism and takes up a voting ticket,
['BO_K01_D0007B_H0008:427a-24']	dge 'dun phye ba zhes bgyi'am /	dge 'dun phye ba zhes bgyi'am /	is that a split in the Saṅgha?”
['BO_K01_D0007B_H0008:427a-25']	au pa li /	au pa li /	“Upāli,
['BO_K01_D0007B_H0008:427a-26']	ma yin no //	ma yin no //	it is not.”
['BO_K01_D0007B_H0008:427a-27']	'o na / cir 'gyur /	'o na / cir 'gyur /	“Well then, what is it?”
['BO_K01_D0007B_H0008:427a-28']	nyes byas so //	nyes byas so //	“It is a wrong action.”
['BO_K01_D0007B_H0008:427a-29']	dge 'dun 'byed pa'i dge slong gis dge 'dun 'byed pa na mtshan 'phos na /	dge 'dun 'byed pa'i dge slong gis dge 'dun 'byed pa na mtshan 'phos na /	“If a monk who is splitting the Saṅgha changes sex while splitting the Saṅgha,
['BO_K01_D0007B_H0008:427a-30']	dge 'dun phye ba zhes bgyi'am /	dge 'dun phye ba zhes bgyi'am /	is that a split in the Saṅgha?”
['BO_K01_D0007B_H0008:427a-31']	au pa li /	au pa li /	“Upāli,
['BO_K01_D0007B_H0008:427a-32']	ma yin no //	ma yin no //	it is not.”
['BO_K01_D0007B_H0008:427a-33']	btsun pa / dge slong ma'i dge 'dun bye nas phyogs dang / pha rol gyi phyogs su gnas na /	btsun pa / dge slong ma'i dge 'dun bye nas phyogs dang / pha rol gyi phyogs su gnas na /	“Reverend, if the Saṅgha of nuns splits and the two sides remain separate,
['BO_K01_D0007B_H0008:427a-34']	dge slong ma la zla ba phyed phyed cing bstan pa'i lung stsal tam /	dge slong ma la zla ba phyed phyed cing bstan pa'i lung stsal tam /	should the nuns give the fortnightly instruction to the monks?”
['BO_K01_D0007B_H0008:427a-35']	au pa li /	au pa li /	“Upāli,
['BO_K01_D0007B_H0008:427a-36']	ma sbyin par 'di skad du /	ma sbyin par 'di skad du /	if they do not give it, saying,
['BO_K01_D0007B_H0008:427a-37', 'BO_K01_D0007B_H0008:427a-38']	sring mo rnams rjes su mthun par gyis shig /🔽ces sgos shig /	sring mo rnams rjes su mthun par gyis shig / ces sgos shig /	“Sisters, be in harmony.”
['BO_K01_D0007B_H0008:427b-0']	btsun pa / dge slong gi dge @427b 'dun bye ste phyogs dang / pha rol gyi phyogs su gnas na /	btsun pa / dge slong gi dge @427b 'dun bye ste phyogs dang / pha rol gyi phyogs su gnas na /	“Venerable, if the Saṅgha of monks splits and remains in two factions,
['BO_K01_D0007B_H0008:427b-1']	dge slong mas zla ba phyed phyed cing bstan pa'i lung gsol bar bgyi'am /	dge slong mas zla ba phyed phyed cing bstan pa'i lung gsol bar bgyi'am /	should the Saṅgha of nuns request instruction every half month?”
['BO_K01_D0007B_H0008:427b-2']	au pa li /	au pa li /	“Upāli,
['BO_K01_D0007B_H0008:427b-3']	gsol bar bya'o //	gsol bar bya'o //	they should request it.”
['BO_K01_D0007B_H0008:427b-4']	gang las gsol /	gang las gsol /	“From whom should they request it?”
['BO_K01_D0007B_H0008:427b-5']	rjes su ma phyogs pa rnams las so //	rjes su ma phyogs pa rnams las so //	“From those who are not in harmony.”
['BO_K01_D0007B_H0008:427b-6']	btsun pa / dge slong gi dge 'dun bye ste phyogs dang / pha rol gyi phyogs su gnas na /	btsun pa / dge slong gi dge 'dun bye ste phyogs dang / pha rol gyi phyogs su gnas na /	“Venerable, if the Saṅgha of monks splits and remains in two factions,
['BO_K01_D0007B_H0008:427b-7']	dge slong ma la bstan pa'i lung stsal bar bgyi'am /	dge slong ma la bstan pa'i lung stsal bar bgyi'am /	should the Saṅgha of nuns give instruction to the monks?”
['BO_K01_D0007B_H0008:427b-8']	au pa li /	au pa li /	“Upāli,
['BO_K01_D0007B_H0008:427b-9']	dge slong ma yang bye bar mi 'gyur ba'i phyir bas na /	dge slong ma yang bye bar mi 'gyur ba'i phyir bas na /	because the Saṅgha of nuns will not split,
['BO_K01_D0007B_H0008:427b-10']	byin cig / btsun pa /	byin cig / btsun pa /	give it.”
['BO_K01_D0007B_H0008:427b-11']	dge slong ma'i dge 'dun bye ste phyogs dang / pha rol gyi phyogs su gnas pa la gang gis dge slong ma la lung stsal bar bgyi /	dge slong ma'i dge 'dun bye ste phyogs dang / pha rol gyi phyogs su gnas pa la gang gis dge slong ma la lung stsal bar bgyi /	“Venerable, if the Saṅgha of nuns splits and remains in two factions, to whom should the Saṅgha of nuns give instruction to the monks?”
['BO_K01_D0007B_H0008:427b-12']	rjes su ma phyogs pa rnams kyis sbyin no //	rjes su ma phyogs pa rnams kyis sbyin no //	“Those who are not in harmony should give it.”
['BO_K01_D0007B_H0008:427b-13']	btsun pa / dge slong gi dge 'dun bye ste phyogs dang / pha rol gyi phyogs su gnas na /	btsun pa / dge slong gi dge 'dun bye ste phyogs dang / pha rol gyi phyogs su gnas na /	“Reverend, if the Saṅgha of monks splits and the two sides remain separate,
['BO_K01_D0007B_H0008:427b-14']	dge slong mas gso sbyong bgyi'am /	dge slong mas gso sbyong bgyi'am /	should the nuns do the poṣadha?”
['BO_K01_D0007B_H0008:427b-15']	au pa li /	au pa li /	“Upāli,
['BO_K01_D0007B_H0008:427b-16']	bya'o // btsun pa /	bya'o // btsun pa /	they should.”
['BO_K01_D0007B_H0008:427b-17']	dge slong gi dge 'dun bye ste phyogs dang / pha rol gyi phyogs su gnas na /	dge slong gi dge 'dun bye ste phyogs dang / pha rol gyi phyogs su gnas na /	“Reverend, if the Saṅgha of monks splits and the two sides remain separate,
['BO_K01_D0007B_H0008:427b-18']	nye bar phyogs pa'i dge slong rnams kyis gso sbyong bgyi'am /	nye bar phyogs pa'i dge slong rnams kyis gso sbyong bgyi'am /	should the monks who side with one faction do the poṣadha?”
