segmentnr	original	analyzed	translated
['BO_T11_D4266:132a-14']	srin po'i tshig tu 'gyur yin na //	srin po'i tshig tu 'gyur yin na //	Would be the language of the rākṣasas.
['BO_T11_D4266:132a-15']	de mtshan nyid kun yod pa'i phyir //	de mtshan nyid kun yod pa'i phyir //	Because all the characteristics of that are present,
['BO_T11_D4266:132a-16', 'BO_T11_D4266:132a-17']	de nyid sangs rgyas yin zad mod //🔽gang phyir ming gzhan brtags pa yis //	de nyid sangs rgyas yin zad mod // gang phyir ming gzhan brtags pa yis //	It is certainly just that which is the Buddha.🔽Because the nature of a thing does not change
['BO_T11_D4266:132a-18']	dngos po'i ngo bo ldog 'gyur min //	dngos po'i ngo bo ldog 'gyur min //	By being designated with another name.
['BO_T11_D4266:132a-19']	khyad par can la dman pa'i ming //	khyad par can la dman pa'i ming //	If you call something special “inferior,”
['BO_T11_D4266:132a-20']	byed na khyed rang smad byar 'gyur //	byed na khyed rang smad byar 'gyur //	You yourself will be disparaged.🔽Sexual misconduct, killing living beings, and so on,
['BO_T11_D4266:132a-21']	'dod pa log par g-yem pa dang // srog chags 'tshe sogs mtshan nyid can //	'dod pa log par g-yem pa dang // srog chags 'tshe sogs mtshan nyid can //	Which have characteristics
['BO_T11_D4266:132a-22']	goms dang de yi bya ba ni //	goms dang de yi bya ba ni //	That are well known to everyone,
['BO_T11_D4266:132a-23', 'BO_T11_D4266:132a-24']	tshig gang zhig gis gsal bar byas //🔽de nyid sbyang po sha za sogs //	tshig gang zhig gis gsal bar byas // de nyid sbyang po sha za sogs //	What words could clarify them?
['BO_T11_D4266:132a-25', 'BO_T11_D4266:132a-26']	smras pa zhes ni dogs par 'gyur //🔽de'i spyod mngon par chags rnams la //	smras pa zhes ni dogs par 'gyur // de'i spyod mngon par chags rnams la //	It is feared that they would be said🔽To be like the flesh of one’s own son.
['BO_T11_D4266:132a-27', 'BO_T11_D4266:132a-28']	de 'dra'i tshig ni srid pa yin //🔽'gal bcas gtsang mi gtsang sogs kyi //	de 'dra'i tshig ni srid pa yin // 'gal bcas gtsang mi gtsang sogs kyi //	Such words are possible🔽For those who are attached to their conduct.🔽The nature of things that are mutually exclusive,
['BO_T11_D4266:132a-29']	rang bzhin rnams ni cig car du //	rang bzhin rnams ni cig car du //	Such as pure and impure,🔽Is seen to be simultaneously understood
['BO_T11_D4266:132a-30']	blo gcig gis ni rtogs par mthong //	blo gcig gis ni rtogs par mthong //	By a single mind.
['BO_T11_D4266:132a-31', 'BO_T11_D4266:132a-32']	de dag blo dang 'gal ba min //🔽phan tshun spangs te gnas pa yi //	de dag blo dang 'gal ba min //🔽phan tshun spangs te gnas pa yi //	Those are not contradictory to the mind.
['BO_T11_D4266:132a-33', 'BO_T11_D4266:132a-34']	mtshan nyid can nam yang na ni //🔽gcig la lhan cig mi gnas pa'i //	mtshan nyid can nam yang na ni // gcig la lhan cig mi gnas pa'i //	Nor can they be characterized as such.🔽They do not exist in things
['BO_T11_D4266:132a-35']	'gal ba de dag la yod min //	'gal ba de dag la yod min //	That are mutually exclusive and do not coexist.
['BO_T11_D4266:132a-36']	shes pa gcig la snang ba nyid //	shes pa gcig la snang ba nyid //	The fact that they appear to a single cognition
['BO_T11_D4266:132a-37']	de dag la ni 'gal ba min //	de dag la ni 'gal ba min //	Does not make them mutually exclusive.
['BO_T11_D4266:132a-38']	gtsang dang mi gtsang la sogs dang // sbrul dang rma bya la sogs ni //	gtsang dang mi gtsang la sogs dang // sbrul dang rma bya la sogs ni //	Pure and impure things, snakes and ropes,
['BO_T11_D4266:132a-39']	mig la cig car snang ba'i phyir //	mig la cig car snang ba'i phyir //	And so forth appear simultaneously to the eye.
['BO_T11_D4266:132a-40']	bde dang sdug bsngal sogs dbye bas //	bde dang sdug bsngal sogs dbye bas //	But they are distinguished as pleasant and painful,🔽And so forth, because they are not uncaused,
['BO_T11_D4266:132a-41', 'BO_T11_D4266:132a-42']	rgyu med nye bar gnas med pas //🔽de shes bya ste 'gal bas min //	rgyu med nye bar gnas med pas // de shes bya ste 'gal bas min //	And because they are not present without a basis.🔽They are not mutually exclusive, like blue and yellow,
['BO_T11_D4266:132a-43', 'BO_T11_D4266:132a-44']	sngo dang ser dang dkar sogs bzhin //🔽yul dang rang bzhin dbye ba yis //	sngo dang ser dang dkar sogs bzhin // yul dang rang bzhin dbye ba yis //	Or white and so forth.🔽Things that are mutually exclusive
['BO_T11_D4266:132a-45']	dngos po'i dbye bas 'gal ba can //	dngos po'i dbye bas 'gal ba can //	Are distinguished by their objects and natures.
['BO_T11_D4266:132a-46']	gang phyir cig car du snang 'gyur //	gang phyir cig car du snang 'gyur //	Because they appear simultaneously,
['BO_T11_D4266:132a-47']	shes bya'i dkyil 'khor ma lus pa //	shes bya'i dkyil 'khor ma lus pa //	The entire sphere of knowledge
['BO_T11_D4266:132a-48']	shes pa skad cig gcig khyab can //	shes pa skad cig gcig khyab can //	Is pervaded by a single instant of cognition.
['BO_T11_D4266:132a-49']	gang phyir kun mkhyen bsgrub bya ba //	gang phyir kun mkhyen bsgrub bya ba //	Because it is the basis for the attainment of omniscience,
['BO_T11_D4266:132a-50']	de ni rim pa la brten phyir //	de ni rim pa la brten phyir //	It is established by means of stages.
['BO_T11_D4266:132b-0']	gang @132b dang gang dag rtogs bzhed pa //	gang @132b dang gang dag rtogs bzhed pa //	Whatever is to be realized
['BO_T11_D4266:132b-1']	de dang de ring nges sbyor las //	de dang de ring nges sbyor las //	And today, he is definitely joined with them.
['BO_T11_D4266:132b-2']	de la nus pa de ltar mnga' //	de la nus pa de ltar mnga' //	He has such power over them.
['BO_T11_D4266:132b-3']	gang phyir sgrib spangs can de yin //	gang phyir sgrib spangs can de yin //	Because he is free from obscurations.🔽By the power of his wisdom
['BO_T11_D4266:132b-4']	zag pa zad pa sogs rnams kyi //	zag pa zad pa sogs rnams kyi //	Of the exhaustion of defilements and so on,
['BO_T11_D4266:132b-5']	ye shes dbang gyur rnyed pa des //	ye shes dbang gyur rnyed pa des //	He knows all things
['BO_T11_D4266:132b-6']	rim gyis sam ni cig car du //	rim gyis sam ni cig car du //	In sequence or instantaneously,
['BO_T11_D4266:132b-7']	rang gi bzhed pas mkhyen par gyur //	rang gi bzhed pas mkhyen par gyur //	According to his wish.
['BO_T11_D4266:132b-8']	shes pa'i skad cig bcu drug gis //	shes pa'i skad cig bcu drug gis //	By means of the sixteen moments of knowing,
['BO_T11_D4266:132b-9']	bden pa bzhi yi rang bzhin can //	bden pa bzhi yi rang bzhin can //	Which have the nature of the four truths,
['BO_T11_D4266:132b-10']	shes bya kun ni rim gyis mkhyen //	shes bya kun ni rim gyis mkhyen //	He knows all objects of knowledge in sequence.
['BO_T11_D4266:132b-11']	yang na kho bo la kun mkhyen //	yang na kho bo la kun mkhyen //	Or else, he is omniscient.
['BO_T11_D4266:132b-12']	de la de 'dra'i ye shes ni //	de la de 'dra'i ye shes ni //	In this regard, such wisdom
['BO_T11_D4266:132b-13']	rim gyis gtso bo las byung 'gyur //	rim gyis gtso bo las byung 'gyur //	Arises in sequence from the principal.
['BO_T11_D4266:132b-14']	thad cig tsam yang sdod min na //	thad cig tsam yang sdod min na //	If he does not even remain for a moment,
['BO_T11_D4266:132b-15']	lo brgya smos kyang ci dgos kye ;	lo brgya smos kyang ci dgos kye ;	What need is there to mention a hundred years?
['BO_T11_D4266:132b-16']	/ rnam dbye ma byas pa'i ngo bos //	/ rnam dbye ma byas pa'i ngo bos //	By means of the nature that is not differentiated,
['BO_T11_D4266:132b-17']	dngos po kun ni gang gis rtogs //	dngos po kun ni gang gis rtogs //	He knows all things.
['BO_T11_D4266:132b-18']	dngos po kun gyi rang bzhin nyid //	dngos po kun gyi rang bzhin nyid //	The nature of all things
['BO_T11_D4266:132b-19']	des ni mkhyen par 'gyur ba yin //	des ni mkhyen par 'gyur ba yin //	Is known by him.
['BO_T11_D4266:132b-20']	bdag bcas skad cig min sogs las //	bdag bcas skad cig min sogs las //	He is not momentary and so on,
['BO_T11_D4266:132b-21']	gang zhig log par rang mtshan nyid //	gang zhig log par rang mtshan nyid //	And those who have the wrong view of nihilism.🔽
['BO_T11_D4266:132b-22', 'BO_T11_D4266:132b-23']	rtag tu nyer rtogs rgyu mtshan phyir //🔽de 'dir spyi zhes brjod pa yin //	rtag tu nyer rtogs rgyu mtshan phyir // de 'dir spyi zhes brjod pa yin //	The universal is that which is always perceived as the cause of the misapprehension of the particular.
['BO_T11_D4266:132b-24']	de 'dzin byed pa'i rnam shes ni //	de 'dzin byed pa'i rnam shes ni //	It is called a universal because it is grasped by the consciousness
['BO_T11_D4266:132b-25']	bsgom pa'i stobs las byung ba gang //	bsgom pa'i stobs las byung ba gang //	that arises from the power of meditation,
['BO_T11_D4266:132b-26']	rnal 'byor dbang phyug la mngon gsal //	rnal 'byor dbang phyug la mngon gsal //	which is manifest to the lord of yogis.
['BO_T11_D4266:132b-27']	de ni rang mtshan spyod yul can //	de ni rang mtshan spyod yul can //	It has the particular as its object.
['BO_T11_D4266:132b-28']	de nyid gzhan nyid sogs brjod med //	de nyid gzhan nyid sogs brjod med //	It is not described as being the same or different, and so on.
