segmentnr	original	analyzed	translated
['BO_T02_D1878:84b-0']	@84b # // rgya gar skad du //	@84b # // rgya gar skad du //	In Sanskrit:
['BO_T02_D1878:84b-1']	a'atma artha siddhik ra n'a ma yo ga kri ya krama /	a'atma artha siddhik ra n'a ma yo ga kri ya krama /	Ātma-artha-siddhi-kara-nāma-yoga-kriyā-krama
['BO_T02_D1878:84b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1878:84b-3']	bdag gi don grub par byed pa zhes bya ba rnal 'byor gyi bya ba'i rim pa /	bdag gi don grub par byed pa zhes bya ba rnal 'byor gyi bya ba'i rim pa /	The Stages of Yoga Practice Called “Accomplishing One’s Own Purpose”
['BO_T02_D1878:84b-4']	dpal rdo rje sems dpa' ye shes kyi sku can la phyag 'tshal lo //	dpal rdo rje sems dpa' ye shes kyi sku can la phyag 'tshal lo //	Homage to glorious Vajrasattva, the one with the wisdom body.
['BO_T02_D1878:84b-5']	'jig rten spyod las nges grol nam mkha' dang mnyam ngo bo nyid //	'jig rten spyod las nges grol nam mkha' dang mnyam ngo bo nyid //	Freed from worldly conduct, with a nature equal to space,
['BO_T02_D1878:84b-6']	spros las rnam dben rgya che rang bzhin 'di yis ma lus don mdzad pa //	spros las rnam dben rgya che rang bzhin 'di yis ma lus don mdzad pa //	This vast, unelaborate nature accomplishes the purpose of all.
['BO_T02_D1878:84b-7']	srid dang zhi la mi gnas gnas te yongs rdzogs dpe med bde ba'i sku //	srid dang zhi la mi gnas gnas te yongs rdzogs dpe med bde ba'i sku //	Not abiding in existence or peace, abiding in the completely perfect, incomparable blissful body,
['BO_T02_D1878:84b-8']	dpal ldan 'jam pa'i rdo rje la btud rgyud don 'dzin bdag bla ma la'ang /	dpal ldan 'jam pa'i rdo rje la btud rgyud don 'dzin bdag bla ma la'ang /	I bow to glorious Mañjuvajra, and also to my guru who holds the meaning of the tantra.
['BO_T02_D1878:84b-9']	sangs rgyas ye shes zhabs la sogs pa'i rim pa'i man ngag rang nyid kyis dran phyir //	sangs rgyas ye shes zhabs la sogs pa'i rim pa'i man ngag rang nyid kyis dran phyir //	In order to remember the instructions of the lineage of Buddhajñānapāda and others,
['BO_T02_D1878:84b-10']	de la blo blun rnams kyi nyi ma lta bur 'di ni bdag gis bshad /	de la blo blun rnams kyi nyi ma lta bur 'di ni bdag gis bshad /	I, the foolish one, will explain this as if it were the sun for them.
['BO_T02_D1878:84b-11']	'di la log par rtogs pa dag ni gnyis te /	'di la log par rtogs pa dag ni gnyis te /	Here, there are two kinds of misconceptions:
['BO_T02_D1878:84b-12']	phyi rol gyi don la log par rtogs pa dang / nang gi rnam par shes pa la log par rtogs pa'o //	phyi rol gyi don la log par rtogs pa dang / nang gi rnam par shes pa la log par rtogs pa'o //	the false imagination in regard to external objects, and the false imagination in regard to internal consciousness.
['BO_T02_D1878:84b-13']	de la phyi rol gyi don la log par rtogs pa ni gnyis te /	de la phyi rol gyi don la log par rtogs pa ni gnyis te /	The false imagination in regard to external objects is twofold:
['BO_T02_D1878:84b-14']	mu stegs pa dang / nyan thos pa dag go //	mu stegs pa dang / nyan thos pa dag go //	the non-Buddhists and the śrāvakas.
['BO_T02_D1878:84b-15']	de dag ni phyi rol gyi don rnam par shes pa la sogs gcig na yod par 'dod cing /	de dag ni phyi rol gyi don rnam par shes pa la sogs gcig na yod par 'dod cing /	They assert that external objects exist in consciousness, etc.,
['BO_T02_D1878:84b-16']	sna tshogs su yongs su rtog go //	sna tshogs su yongs su rtog go //	and they imagine them to be manifold.
['BO_T02_D1878:84b-17']	de yang ji ltar yongs su rtog ce na /	de yang ji ltar yongs su rtog ce na /	How do they imagine them?
['BO_T02_D1878:84b-18']	mu stegs pa dag ni phyi rol gyi don 'das pa'i rgyun ngo bo da ltar dang ma 'ongs pa'i dus su yang rnam par gnas shing /	mu stegs pa dag ni phyi rol gyi don 'das pa'i rgyun ngo bo da ltar dang ma 'ongs pa'i dus su yang rnam par gnas shing /	The non-Buddhists imagine that external objects, which are a continuum of moments, exist in the present and future.
['BO_T02_D1878:84b-19']	de yang cha shas can rags pa gcig pa'i ngo bor yongs su rtog go //	de yang cha shas can rags pa gcig pa'i ngo bor yongs su rtog go //	Moreover, they imagine them to be a single entity with parts.
['BO_T02_D1878:84b-20']	de nyan thos pa dag las kha cig ni don rnams rdul phra rab las grub cing /	de nyan thos pa dag las kha cig ni don rnams rdul phra rab las grub cing /	Some of the śrāvakas say that objects are composed of subtle particles,
['BO_T02_D1878:84b-21']	de dag kyang cha shas bral zhing mun pa dang snang ba'i skabs mi 'byed cing /	de dag kyang cha shas bral zhing mun pa dang snang ba'i skabs mi 'byed cing /	and that they are partless and do not admit the distinction of light and darkness.
['BO_T02_D1878:84b-22']	rigs mthun pa'i skabs dang bcas par yongs su rtog go //	rigs mthun pa'i skabs dang bcas par yongs su rtog go //	They are thoroughly imagined in terms of a homogeneous continuum.
['BO_T02_D1878:84b-23']	kha cig ni de dag yang dag par 'dus nas rigs mthun pa'i go skabs kyang mi 'byed cing 'byar nas dmigs pa med par yongs su rtog go //	kha cig ni de dag yang dag par 'dus nas rigs mthun pa'i go skabs kyang mi 'byed cing 'byar nas dmigs pa med par yongs su rtog go //	Some, having gathered together, do not even allow a homogeneous continuum, and they are thoroughly imagined as being attached and without an objective referent.
['BO_T02_D1878:85a-0']	de dag las @85a * //	de dag las @85a * //	From among those,
['BO_T02_D1878:85a-1']	phyogs dang po ma grub cing rig pa mi bzod par bstan pa'i phyir /	phyogs dang po ma grub cing rig pa mi bzod par bstan pa'i phyir /	In order to demonstrate that the first position is not established and is not tenable,
['BO_T02_D1878:85a-2']	bla ma chen po'i zhal snga nas //	bla ma chen po'i zhal snga nas //	the Great Foremost One said:
['BO_T02_D1878:85a-3']	dkar po la sogs gang zhig dang po ru //	dkar po la sogs gang zhig dang po ru //	Whatever is seen first, such as white,
['BO_T02_D1878:85a-4']	mthong ba de nyid dus gzhan mthong ba min //	mthong ba de nyid dus gzhan mthong ba min //	is not seen at another time.
['BO_T02_D1878:85a-5']	de gnyis phan tshun mi mthun phir na yang //	de gnyis phan tshun mi mthun phir na yang //	Because those two are mutually incompatible,
['BO_T02_D1878:85a-6']	rtag tu bde ba la sogs dag dang / mtshungs //	rtag tu bde ba la sogs dag dang / mtshungs //	they are always the same as pleasure, etc.
['BO_T02_D1878:85a-7', 'BO_T02_D1878:85a-8']	gzugs la sogs pa gcig pa ma yin te /🔽thog mtha' la sogs dbye ba yis mthong ngo //	gzugs la sogs pa gcig pa ma yin te / thog mtha' la sogs dbye ba yis mthong ngo //	Form, etc. are not the same,
['BO_T02_D1878:85a-9']	zhes gsungs te /	zhes gsungs te /	because they are seen through the division of beginning, end, etc.
['BO_T02_D1878:85a-10']	de yang yul dkar po la sogs pa rnam par shes pas skad cig ma dad par mthong ba de nyid skad cig ma gnyis pa la sogs par mthong ba ma yin no //	de yang yul dkar po la sogs pa rnam par shes pas skad cig ma dad par mthong ba de nyid skad cig ma gnyis pa la sogs par mthong ba ma yin no //	Moreover, the consciousness that sees the object, such as white, does not see it in the second moment, etc.
['BO_T02_D1878:85a-11']	'bras bu skad cig ma yin pa'i phyir ro //	'bras bu skad cig ma yin pa'i phyir ro //	Because the effect is momentary.
['BO_T02_D1878:85a-12']	de bas na ngang po nye bar rnyed pa dang // phyi nas nye bar rnyed pa ni 'gags pa dang / yod pa nyid yin pas //	de bas na ngang po nye bar rnyed pa dang // phyi nas nye bar rnyed pa ni 'gags pa dang / yod pa nyid yin pas //	Therefore, the obtained in the present and the obtained in the future are both existent and ceased.
['BO_T02_D1878:85a-13']	bde ba dang sdug bsngal ltar dus gcig tu yod pa ma yin no //	bde ba dang sdug bsngal ltar dus gcig tu yod pa ma yin no //	They do not exist simultaneously, like pleasure and pain.
['BO_T02_D1878:85a-14']	de ltar ma yin na ni 'bras bu rtag par thal bar 'gyur ro //	de ltar ma yin na ni 'bras bu rtag par thal bar 'gyur ro //	If it were not so, it would follow that the effect would be permanent.
['BO_T02_D1878:85a-15']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_T02_D1878:85a-16']	rgyu rtag pa yin pa'i phyir ro //	rgyu rtag pa yin pa'i phyir ro //	Because the cause is permanent.
['BO_T02_D1878:85a-17']	de bas na 'bras bu rim gyis 'byung bar snang bas /	de bas na 'bras bu rim gyis 'byung bar snang bas /	Therefore, since the effect is seen to arise in succession,
['BO_T02_D1878:85a-18']	rgyu rnams kyang rim gyis 'byung bar shes par bya'o //	rgyu rnams kyang rim gyis 'byung bar shes par bya'o //	the causes are also to be understood as arising in succession.
['BO_T02_D1878:85a-19']	de bas na rgyu rnams rtag par ga la 'gyur //	de bas na rgyu rnams rtag par ga la 'gyur //	Therefore, how can the causes be permanent?
['BO_T02_D1878:85a-20']	de skad du 'phags pa byams pas kyang /	de skad du 'phags pa byams pas kyang /	Thus it is said by the noble Maitreya:
['BO_T02_D1878:85a-21']	'bras bu rigs can nyer sbyor bas //	'bras bu rigs can nyer sbyor bas //	The effect is connected with the cause.
['BO_T02_D1878:85a-22']	rgyu rnams rtag pa'i bdag nyid min //	rgyu rnams rtag pa'i bdag nyid min //	Causes do not have a permanent nature.
['BO_T02_D1878:85a-23', 'BO_T02_D1878:85a-24']	zhes gsungs pa dang / slob dpon dbyig gnyen gyis kyang //🔽de yang gang tshe de yis tshe //	zhes gsungs pa dang / slob dpon dbyig gnyen gyis kyang // de yang gang tshe de yis tshe //	And the master Vasubandhu says:
['BO_T02_D1878:85a-25']	khyod kyis don de mi snang na //	khyod kyis don de mi snang na //	Moreover, when you do not perceive that object,
['BO_T02_D1878:85a-26', 'BO_T02_D1878:85a-27']	de ni mngon sum ji ltar 'dod //🔽ces pa'i phyir ro //	de ni mngon sum ji ltar 'dod // ces pa'i phyir ro //	how can you claim that it is directly perceived?
['BO_T02_D1878:85a-28']	de bzhin du don thams cad gcig pa ma yin te /	de bzhin du don thams cad gcig pa ma yin te /	In the same way, all objects are not one,
['BO_T02_D1878:85a-29']	steng dang 'og la sogs pa'i cha sna tshogs su snang bas /	steng dang 'og la sogs pa'i cha sna tshogs su snang bas /	because they appear as various parts, such as above and below,
['BO_T02_D1878:85a-30']	zin pa dang ma zin pa 'dra bar snang bas //	zin pa dang ma zin pa 'dra bar snang bas //	and because they appear to be similar to what is grasped and not grasped.
['BO_T02_D1878:85a-31']	gom pa rim gyis kun du phyin pa dang / phra ba mi mthong zhing rags pa mthong ba dang / rta dang glang po che la sogs pa du ma ra snang ba'i phyir ro //	gom pa rim gyis kun du phyin pa dang / phra ba mi mthong zhing rags pa mthong ba dang / rta dang glang po che la sogs pa du ma ra snang ba'i phyir ro //	This is because they are traversed gradually, the subtle is not seen and the coarse is seen, and many things such as horses, elephants, and so on appear.
['BO_T02_D1878:85a-32']	de bzhin du slob dpon chen po dbyig gnyen gyis kyang gcig na rim gyis 'gro ba med //	de bzhin du slob dpon chen po dbyig gnyen gyis kyang gcig na rim gyis 'gro ba med //	In the same way, the great master Vasubandhu also says: If they are one, there is no gradual movement,
['BO_T02_D1878:85a-33']	zin pa ma zin cig car med //	zin pa ma zin cig car med //	there is no simultaneous grasping and not grasping,
['BO_T02_D1878:85a-34']	ris chad du mar snang ba dang // mig gis mi sod phra ba'ang med //	ris chad du mar snang ba dang // mig gis mi sod phra ba'ang med //	there is no appearance as many discrete things, and there is no subtle that is not seen by the eye.
['BO_T02_D1878:85a-35']	des gsungs pa dang / slob dpon pradzny'a sambha ba gu hyas kyang //	des gsungs pa dang / slob dpon pradzny'a sambha ba gu hyas kyang //	He said this, and the master Prajñāgupta also said:
['BO_T02_D1878:85a-36']	ka ba la sgos dngos po la //	ka ba la sgos dngos po la //	With regard to a thing such as a pillar,
['BO_T02_D1878:85a-37']	steng 'og la sogs dbye ba yis //	steng 'og la sogs dbye ba yis //	by dividing it into top and bottom, etc.,
['BO_T02_D1878:85b-0', 'BO_T02_D1878:85b-1']	de la du mar @85b phye gyur na //🔽gcig tu dmigs pa mi 'khrul ba'o //	de la du mar @85b phye gyur na // gcig tu dmigs pa mi 'khrul ba'o //	if it is divided into many,
['BO_T02_D1878:85b-2']	zhes gsungs so //	zhes gsungs so //	it is not a nonerroneous observation of a single thing.
['BO_T02_D1878:85b-3']	phyogs gnyis pa yang ma grub par bstan pa'i phyir //	phyogs gnyis pa yang ma grub par bstan pa'i phyir //	In order to teach that the second position is also not established,
['BO_T02_D1878:85b-4']	bla ma chen po'i zhal snga nas /	bla ma chen po'i zhal snga nas /	the great master said:
['BO_T02_D1878:85b-5']	rdul phran rnams kyi cha yang dam mthong ste /	rdul phran rnams kyi cha yang dam mthong ste /	The parts of the atoms are also seen to be subtle.
['BO_T02_D1878:85b-6', 'BO_T02_D1878:85b-7']	du ma'i gzugs kyang ma yin zhes ba yang de bzhin no zhes gsungs te ;🔽de yang don rnams rdul phra rab ma yin te /	du ma'i gzugs kyang ma yin zhes ba yang de bzhin no zhes gsungs te ; de yang don rnams rdul phra rab ma yin te /	The statement “It is not a form of many” is also like that.
['BO_T02_D1878:85b-8']	rdul phra rab mi dmigs shing rags ba la dmigs pa'i phyir ro //	rdul phra rab mi dmigs shing rags ba la dmigs pa'i phyir ro //	Moreover, objects are not subtle atoms because atoms are not observed and gross objects are observed.
['BO_T02_D1878:85b-9']	rags pa ni cha has kyi ngo bor snang bas rdul phra rab ma yin no //	rags pa ni cha has kyi ngo bor snang bas rdul phra rab ma yin no //	Gross objects are not subtle atoms because they appear to have the nature of parts.
['BO_T02_D1878:85b-10', 'BO_T02_D1878:85b-11']	slob dpon pradznya sambha ba gu hyas kyang /🔽phra rab re re blos mi dmigs //	slob dpon pradznya sambha ba gu hyas kyang / phra rab re re blos mi dmigs //	The master Prajñāgupta also said:🔽The mind does not observe a single subtle atom.
['BO_T02_D1878:85b-12']	blos ni sbom po la dmigs te ;	blos ni sbom po la dmigs te ;	The mind observes a gross object.
['BO_T02_D1878:85b-13']	/ sbom po cha shas bcas pas na //	/ sbom po cha shas bcas pas na //	Because the coarse is with parts,
['BO_T02_D1878:85b-14']	rdul phran yul du ma grub bo //	rdul phran yul du ma grub bo //	the atom is not established as an object.
['BO_T02_D1878:85b-15']	zhes gsungs so //	zhes gsungs so //	Thus it is said.
['BO_T02_D1878:85b-16']	phyogs gsum pa ma grub par bstan pa'i phyir //	phyogs gsum pa ma grub par bstan pa'i phyir //	In order to demonstrate that the third position is not established,
['BO_T02_D1878:85b-17']	bla ma chen po'i zhal snga nas /	bla ma chen po'i zhal snga nas /	the Great Guru [Padmasambhava] said:
['BO_T02_D1878:85b-18', 'BO_T02_D1878:85b-19']	dbus kyi cha shas med pa'i rdul phran la //🔽du ma'i rdul phran rjes 'brang med phyir dang // sa yi dkyil /	dbus kyi cha shas med pa'i rdul phran la // du ma'i rdul phran rjes 'brang med phyir dang // sa yi dkyil /	In the middle of an atom without parts,🔽because there is no following of many atoms,
['BO_T02_D1878:85b-20']	'khor la sogs gzugs kyi tshogs //	'khor la sogs gzugs kyi tshogs //	the collection of forms such as the mandala of earth
['BO_T02_D1878:85b-21', 'BO_T02_D1878:85b-22']	rags pa'i dbung du 'ga' yang mi 'gyur ro //🔽zhes gsungs te de yang yul grub pa ma yin te /	rags pa'i dbung du 'ga' yang mi 'gyur ro // zhes gsungs te de yang yul grub pa ma yin te /	will not become a coarse mass.
['BO_T02_D1878:85b-23']	rdul phra rab 'dus pa'i phyir ro //	rdul phra rab 'dus pa'i phyir ro //	Moreover, the object is not established because it is a collection of atoms.
['BO_T02_D1878:85b-24']	de yang rdul phra rab 'dus pa ni phyogs drug nas sam /	de yang rdul phra rab 'dus pa ni phyogs drug nas sam /	Moreover, the collection of atoms is either a collection from the six directions
['BO_T02_D1878:85b-25', 'BO_T02_D1878:85b-26']	phyogs gcig nas 'dus grang na /🔽de la dang po ni rigs pa ma yin te /	phyogs gcig nas 'dus grang na / de la dang po ni rigs pa ma yin te /	or a collection from one direction.
