segmentnr	original	analyzed	translated
['BO_T02_D2739:126a-0']	@126a # // rgya gar skad du /	@126a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2739:126a-1']	a'ary'a ba lo ke te shva ra sto tra /	a'ary'a ba lo ke te shva ra sto tra /	Āryāvalokiteśvara-stotra
['BO_T02_D2739:126a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2739:126a-3']	'phags pa spyan ras gzigs dbang phyug gi bstod pa /	'phags pa spyan ras gzigs dbang phyug gi bstod pa /	Praise of Noble Avalokiteśvara
['BO_T02_D2739:126a-4']	rje btsun thugs rje chen po la phyag 'tshal lo //	rje btsun thugs rje chen po la phyag 'tshal lo //	Homage to the most compassionate lord!
['BO_T02_D2739:126a-5']	spyan ras gzigs dbang 'jig rten mgon //	spyan ras gzigs dbang 'jig rten mgon //	Avalokiteśvara, lord of the world,
['BO_T02_D2739:126a-6']	'khor ba'i 'dam gyis ma gos pas //	'khor ba'i 'dam gyis ma gos pas //	unstained by the mire of saṃsāra,
['BO_T02_D2739:126a-7']	padma zla ba'i gdan dang ldan //	padma zla ba'i gdan dang ldan //	seated on a lotus and moon seat—
['BO_T02_D2739:126a-8']	thugs rje che la phyag 'tshal lo //	thugs rje che la phyag 'tshal lo //	homage to the great compassionate one!
['BO_T02_D2739:126a-9']	skyon gyis ma gos sku mdog dkar //	skyon gyis ma gos sku mdog dkar //	Body white, unstained by faults,
['BO_T02_D2739:126a-10']	rdzogs sangs rgyas kyi dbu rgyan can //	rdzogs sangs rgyas kyi dbu rgyan can //	crowned with the perfect Buddha,
['BO_T02_D2739:126a-11']	thugs rje'i spyan gyis 'gro la gzigs //	thugs rje'i spyan gyis 'gro la gzigs //	gazing with compassionate eyes upon beings—
['BO_T02_D2739:126a-12']	spyan ras gzigs la phyag 'tshal lo //	spyan ras gzigs la phyag 'tshal lo //	homage to Avalokiteśvara!
['BO_T02_D2739:126a-13']	sangs rgyas bye brag bcu gcig zhal //	sangs rgyas bye brag bcu gcig zhal //	Eleven faces of ten million Buddhas,
