segmentnr	original	analyzed	translated
['BO_T02_D2901:260b-0']	@260b ` // de'i sbyin sreg gi cho ga bzhugs //	@260b ` // de'i sbyin sreg gi cho ga bzhugs //	The ritual of his fire offering is taught.
['BO_T02_D2901:260b-1']	de nas yang dag bshad bya ba //	de nas yang dag bshad bya ba //	Then, I will explain
['BO_T02_D2901:260b-2', 'BO_T02_D2901:260b-3']	sa gzhi shin tu legs pa la //🔽thab khung rgyar ni khru gang zhing //	sa gzhi shin tu legs pa la // thab khung rgyar ni khru gang zhing //	the very good ground.🔽The hearth is one cubit wide,
['BO_T02_D2901:260b-4']	zabs su khru phyed brkos pa dag / kha khyer sor bzhi gnyis dor bya //	zabs su khru phyed brkos pa dag / kha khyer sor bzhi gnyis dor bya //	dug down half a cubit, with a lip two fingerbreadths wide.
['BO_T02_D2901:260b-5']	ba yi rnam pa lnga yis byugs //	ba yi rnam pa lnga yis byugs //	Anointed with the five products of the cow,
['BO_T02_D2901:260b-6']	kha dog dkar po byas nas kyang //	kha dog dkar po byas nas kyang //	and made white in color,
['BO_T02_D2901:260b-7']	dri dkar 'o ma me tog dor //	dri dkar 'o ma me tog dor //	white-colored flowers and milk are scattered.
['BO_T02_D2901:260b-8', 'BO_T02_D2901:260b-9']	dkyil 'du rdo rje sor brgyad pa //🔽nang du rdo rjes bskor nas kyang //	dkyil 'du rdo rje sor brgyad pa // nang du rdo rjes bskor nas kyang //	The vajra in the center is eight fingerbreadths,🔽surrounded by vajras inside,
['BO_T02_D2901:260b-10']	tha ma me yi 'od zer can //	tha ma me yi 'od zer can //	and at the end, it has the light of fire.
['BO_T02_D2901:260b-11']	bya ba thab khung rim pa'o //	bya ba thab khung rim pa'o //	This is the sequence of the hearth.🔽Sandalwood, palasha wood,
['BO_T02_D2901:260b-12']	tsandan p'a la sha dag dang // byang chub shing dang n+ya gro dha //	tsandan p'a la sha dag dang // byang chub shing dang n+ya gro dha //	bodhi tree, banyan tree,
['BO_T02_D2901:260b-13']	dri bzangs dri zhim pa yi shing //	dri bzangs dri zhim pa yi shing //	fragrant, sweet-smelling wood,
['BO_T02_D2901:260b-14']	srog chags med cing ma rul ba //	srog chags med cing ma rul ba //	without insects, not rotten,
['BO_T02_D2901:260b-15']	gsar ba khru gang tshad la ni //	gsar ba khru gang tshad la ni //	fresh, one cubit in size,
['BO_T02_D2901:260b-16']	'o ma sbrang rtsi bran nas kyang //	'o ma sbrang rtsi bran nas kyang //	smeared with milk and honey,
['BO_T02_D2901:260b-17']	dri zhim pa yi chu yis gtor //	dri zhim pa yi chu yis gtor //	sprinkled with fragrant water,
['BO_T02_D2901:260b-18']	thab kyi kho ra khor yug tu //	thab kyi kho ra khor yug tu //	all around the hearth,
['BO_T02_D2901:260b-19']	ku sha rtse mo phyir bstan pa //	ku sha rtse mo phyir bstan pa //	The tips of the kuśa grass point outward.
['BO_T02_D2901:260b-20']	bkram la bud shing brtsig par bya //	bkram la bud shing brtsig par bya //	Spread them out and build the fire.
['BO_T02_D2901:260b-21']	thab bas mtho na nyes par 'gyur //	thab bas mtho na nyes par 'gyur //	If the hearth is higher, there is a fault.
['BO_T02_D2901:260b-22']	de ni bud shing rim pa'o //	de ni bud shing rim pa'o //	That is the sequence of the firewood.
['BO_T02_D2901:260b-23']	rtse mo'i cha las byung ba yi //	rtse mo'i cha las byung ba yi //	The kindling that arises from the tip
['BO_T02_D2901:260b-24', 'BO_T02_D2901:260b-25']	yam shing sor ni bcu gnyis pa //🔽gsar zhing 'dab ma bcas pa dang // drang zhing bla skams med pa ste //	yam shing sor ni bcu gnyis pa // gsar zhing 'dab ma bcas pa dang // drang zhing bla skams med pa ste //	is twelve fingerbreadths long.🔽Fresh, with leaves,🔽straight, and not dry,
['BO_T02_D2901:260b-26']	skyon dang bral ba'i yam shing la //	skyon dang bral ba'i yam shing la //	is the kindling free of faults.
['BO_T02_D2901:261a-0']	mngar gsum @261a * //	mngar gsum @261a * //	The three sweet substances
['BO_T02_D2901:261a-1']	dkar gsum dag gis bran //	dkar gsum dag gis bran //	and the three white foods
['BO_T02_D2901:261a-2']	dri yi tshogs kyis bsangs nas kyang //	dri yi tshogs kyis bsangs nas kyang //	are purified with a collection of scents🔽and placed to the right for the purpose of offering.
['BO_T02_D2901:261a-3']	mchod pa'i don du g-yas su gzhag / de ni yam shing rim pa'o //	mchod pa'i don du g-yas su gzhag / de ni yam shing rim pa'o //	That is the sequence of the kindling.🔽The three white foods, the three sweet substances, rice,
['BO_T02_D2901:261a-4', 'BO_T02_D2901:261a-5']	dkar gsum mngar gsum 'bras chan dang // 'bras thug lag pan la du dang // sman sna tshogs dang bza' ba'i rdzas //🔽til la sogs pa ji snyed kun //	dkar gsum mngar gsum 'bras chan dang // 'bras thug lag pan la du dang // sman sna tshogs dang bza' ba'i rdzas // til la sogs pa ji snyed kun //	sesame, and whatever other food substances there are🔽are placed to the right for the purpose of burning.🔽The melted butter, vajra and bell,
['BO_T02_D2901:261a-6']	bsreg pa'i don du g-yas su gzhag / mar khu rdo rje dril bu dang // dgang gzar blugs gzar mdun du'o //	bsreg pa'i don du g-yas su gzhag / mar khu rdo rje dril bu dang // dgang gzar blugs gzar mdun du'o //	and the ladle and spoon are in front.
['BO_T02_D2901:261a-7']	me tog smos dang mar me dri //	me tog smos dang mar me dri //	The flowers, the lamp, the incense,
