segmentnr	original	analyzed	translated
['BO_T02_D1685:6b-0']	@6b # // rgya gar skad du /	@6b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1685:6b-1']	t'a re de bi sto tram ae ka bi sham ti ka s'a dha nam n'a ma /	t'a re de bi sto tram ae ka bi sham ti ka s'a dha nam n'a ma /	Tāredhīstotraikavimśatikasaṃpādanā-nāma
['BO_T02_D1685:6b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1685:6b-3', 'BO_T02_D1685:6b-4']	lha mo sgrol ma'i bstod pa nyi shu rtsa gcig pa'i sgrub thabs zhes bya ba /🔽rje btsun 'phags ma sgrol ma la phyag 'tshal lo //	lha mo sgrol ma'i bstod pa nyi shu rtsa gcig pa'i sgrub thabs zhes bya ba / rje btsun 'phags ma sgrol ma la phyag 'tshal lo //	The Praise of the Twenty-One Praises of the Goddess Tārā🔽Homage to the noble lady Tārā.
['BO_T02_D1685:6b-5']	phyag 'tshal sgrol ma myur ma dpa' mo //	phyag 'tshal sgrol ma myur ma dpa' mo //	Homage to Tārā, the swift and heroic one,
['BO_T02_D1685:6b-6']	spyan ni skad cig glog dang 'dra ma //	spyan ni skad cig glog dang 'dra ma //	Whose eyes are like the flash of lightning,🔽Born from the thousand-petaled lotus
['BO_T02_D1685:6b-7', 'BO_T02_D1685:6b-8']	'jig rten gsum mgon chu skyes zhal gyi //🔽ge sar bye ba las ni byung ma //	'jig rten gsum mgon chu skyes zhal gyi // ge sar bye ba las ni byung ma //	In the face of the three worlds' protector.
['BO_T02_D1685:6b-9']	de la dang por re zhig bcom ldan 'das ma sgrol ma nam mkha'i dkyil na padma dmar po'i steng na bzhugs pa sku mdog dmar mo me lta bu'i 'od 'phro ba can /	de la dang por re zhig bcom ldan 'das ma sgrol ma nam mkha'i dkyil na padma dmar po'i steng na bzhugs pa sku mdog dmar mo me lta bu'i 'od 'phro ba can /	To begin with, the Blessed Lady Tārā is visualized in the center of the sky, seated on a red lotus, her body red like fire,
['BO_T02_D1685:6b-10']	zhal gcig la spyan gnyis ma phyag brgyad pa'o //	zhal gcig la spyan gnyis ma phyag brgyad pa'o //	with one face and two eyes, and eight arms.
['BO_T02_D1685:7a-0']	phyag dang po gnyis sgrog par bzhengs pa'i rab tu dga' ba'i phyag rgya dang ldan @7a * //	phyag dang po gnyis sgrog par bzhengs pa'i rab tu dga' ba'i phyag rgya dang ldan @7a * //	Her first two hands are in the gesture of supreme generosity,
['BO_T02_D1685:7a-1']	pa'o ; / de'i 'og ma gnyis kyis mda' dang gzhu gzhan la 'phen pa thugs kar bkang ba /	pa'o ; / de'i 'og ma gnyis kyis mda' dang gzhu gzhan la 'phen pa thugs kar bkang ba /	The two below that are a bow and arrow, which are drawn to the heart.
['BO_T02_D1685:7a-2']	g-yas kyi gsum pa na 'khor lo //	g-yas kyi gsum pa na 'khor lo //	On the third right hand is a wheel.
['BO_T02_D1685:7a-3']	bzhi pa na ral gri /	bzhi pa na ral gri /	On the fourth is a sword.
['BO_T02_D1685:7a-4']	g-yon gyi gsum pa na dung /	g-yon gyi gsum pa na dung /	On the third left hand is a conch.
['BO_T02_D1685:7a-5']	bzhi pa na zhags pa bsnams pa /	bzhi pa na zhags pa bsnams pa /	On the fourth is a lasso.
['BO_T02_D1685:7a-6']	rgyan thams cad kyis brgyan pa'o //	rgyan thams cad kyis brgyan pa'o //	She is adorned with all the ornaments.
['BO_T02_D1685:7a-7']	'phags ma sgrol ma myur zhing rab tu dpa' ba zhes bya ba'i sgrub thabs le'u dang po rdzogs so /	'phags ma sgrol ma myur zhing rab tu dpa' ba zhes bya ba'i sgrub thabs le'u dang po rdzogs so /	The first chapter of the sādhana of Noble Tārā, Swift and Courageous, is complete.
['BO_T02_D1685:7a-8', 'BO_T02_D1685:7a-9']	// / phyag 'tshal ston ka'i zla ba kun tu //🔽gang ba brgya ni brtsegs pa'i zhal ma //	// / phyag 'tshal ston ka'i zla ba kun tu // gang ba brgya ni brtsegs pa'i zhal ma //	Homage to you whose face is a mass
['BO_T02_D1685:7a-10']	skar ma stong phrag tshogs pa rnams kyis //	skar ma stong phrag tshogs pa rnams kyis //	of a hundred full autumn moons,
['BO_T02_D1685:7a-11']	rab tu phye ba'i 'od rab 'bar ma //	rab tu phye ba'i 'od rab 'bar ma //	whose light is blazing,🔽like the stars in the sky.
['BO_T02_D1685:7a-12']	de la dang por re zhig ston ka'i zla ba ltar dkar ba'i sgrol ma dkar mo zhal gsum phyag bcu gnyis ma /	de la dang por re zhig ston ka'i zla ba ltar dkar ba'i sgrol ma dkar mo zhal gsum phyag bcu gnyis ma /	First, there is White Tārā, who is white like the autumn moon, with three faces and twelve arms.
['BO_T02_D1685:7a-13']	zhal gsum ni rtsa zhal dkar ba /	zhal gsum ni rtsa zhal dkar ba /	The three faces are white,
['BO_T02_D1685:7a-14']	g-yas sngo zhing g-yon ser ba'o //	g-yas sngo zhing g-yon ser ba'o //	the right face is blue, and the left face is yellow.
['BO_T02_D1685:7a-15']	phyag dang po gnyis mnyam par gzhag pa /	phyag dang po gnyis mnyam par gzhag pa /	The first two hands are in the gesture of meditative equipoise.
['BO_T02_D1685:7a-16']	g-yas gnyis pa kha tv'am ga / gsum pa na 'khor lo /	g-yas gnyis pa kha tv'am ga / gsum pa na 'khor lo /	The third a wheel.
['BO_T02_D1685:7a-17']	bzhi phan rin po che /	bzhi phan rin po che /	The fourth a jewel.
['BO_T02_D1685:7a-18']	lnga pa na rdo rje /	lnga pa na rdo rje /	The fifth a vajra.
['BO_T02_D1685:7a-19']	drug pa na me tog gi phreng ba'o //	drug pa na me tog gi phreng ba'o //	The sixth a flower garland.
['BO_T02_D1685:7a-20']	g-yon gyi gnyis pa na ril ba spyi blugs /	g-yon gyi gnyis pa na ril ba spyi blugs /	The second left hand holds a water jar.
['BO_T02_D1685:7a-21']	gsum pa na autpala /	gsum pa na autpala /	The third an utpala.
['BO_T02_D1685:7a-22']	bzhi pa na dril bu /	bzhi pa na dril bu /	The fourth a bell.
['BO_T02_D1685:7a-23']	lnga pa na bum pa /	lnga pa na bum pa /	The fifth a vase.
['BO_T02_D1685:7a-24']	drug pa na po ti bsnams pa'o //	drug pa na po ti bsnams pa'o //	The sixth a book.
['BO_T02_D1685:7a-25', 'BO_T02_D1685:7a-26']	'phags ma sgrol ma ston ka'i zla ba ltar dkar ba zhes bya ba'i sgrub thabs le'u gnyis pa rdzogs so /🔽// / phyag 'tshal gser sngo chu nas skyes kyi //	'phags ma sgrol ma ston ka'i zla ba ltar dkar ba zhes bya ba'i sgrub thabs le'u gnyis pa rdzogs so / // / phyag 'tshal gser sngo chu nas skyes kyi //	The sādhana of Noble Tārā, White as the Autumn Moon, in two chapters, is complete.
['BO_T02_D1685:7a-27']	padma phyag ni rnam par brgyan ma //	padma phyag ni rnam par brgyan ma //	Homage to the one whose hands are adorned with golden blue water-born lotuses,🔽who is the field of the glory of the highest good,🔽the essence of the three worlds, the mother of the buddhas.
['BO_T02_D1685:7a-28']	sbyin pa brtson 'grus dka' thub zhi ba //	sbyin pa brtson 'grus dka' thub zhi ba //	Homage to you, Tārā, who are generosity, diligence, austerity, peace,
['BO_T02_D1685:7a-29']	bzod pa bsam gtan spyod yul nyid ma //	bzod pa bsam gtan spyod yul nyid ma //	patience, and the sphere of meditation.
['BO_T02_D1685:7a-30']	rje btsun ma sgrol ma gser gyi mdog can zhal gcig phyag bcu ma /	rje btsun ma sgrol ma gser gyi mdog can zhal gcig phyag bcu ma /	Noble Tārā is golden-colored, with one face and ten arms.
['BO_T02_D1685:7a-31']	sna tshogs padma'i steng gi nyi ma la gnas ma /	sna tshogs padma'i steng gi nyi ma la gnas ma /	She stands on a sun on a multicolored lotus.
['BO_T02_D1685:7a-32']	phyag g-yas kyi dang po na phreng ba thugs kar 'dzin pa /	phyag g-yas kyi dang po na phreng ba thugs kar 'dzin pa /	In the first right hand at her heart she holds a rosary.
['BO_T02_D1685:7a-33']	gnyis pa na ral gri /	gnyis pa na ral gri /	In the second, a sword.
['BO_T02_D1685:7a-34']	gsum pa na mda' 'phen par mdzad pa /	gsum pa na mda' 'phen par mdzad pa /	In the third, she shoots an arrow.
['BO_T02_D1685:7a-35']	bzhi pa na rdo rje /	bzhi pa na rdo rje /	In the fourth, a vajra.
['BO_T02_D1685:7a-36']	lnga pa na dbyu gu'o //	lnga pa na dbyu gu'o //	In the fifth, a staff.
['BO_T02_D1685:7a-37']	g-yon gyi dang po na dar dpyangs /	g-yon gyi dang po na dar dpyangs /	In the first of the left [hands], a banner.
['BO_T02_D1685:7a-38']	gnyis pa na zhags pa gsum pa na padma /	gnyis pa na zhags pa gsum pa na padma /	In the second, a noose. In the third, a lotus.
['BO_T02_D1685:7a-39']	bzhi pa na dril bu /	bzhi pa na dril bu /	In the fourth, a bell.
['BO_T02_D1685:7a-40']	lnga pa na gzhu bsnams pa'o //	lnga pa na gzhu bsnams pa'o //	In the fifth, a bow.
['BO_T02_D1685:7a-41']	de yang rdo rje skyil krung gis bzhugs pa'o //	de yang rdo rje skyil krung gis bzhugs pa'o //	She sits in vajra posture.
['BO_T02_D1685:7a-42']	'phags ma sgrol ma gser mdog can gyi sgrub thabs zhes bya ba'i le'u gsum pa rdzogs so /	'phags ma sgrol ma gser mdog can gyi sgrub thabs zhes bya ba'i le'u gsum pa rdzogs so /	The third chapter of the sādhana called The Sādhana of Noble Tārā with a Golden Hue is complete.
['BO_T02_D1685:7b-0', 'BO_T02_D1685:7b-1']	// / phyag 'tshal de bzhin gshegs pa'i gtsug @7b tor ;🔽/ mtha' yas rnam par rgyal bar spyod ma //	// / phyag 'tshal de bzhin gshegs pa'i gtsug @7b tor ; / mtha' yas rnam par rgyal bar spyod ma //	Homage to the uṣṇīṣa of the Tathāgata,🔽Victorious in the infinite conduct,
['BO_T02_D1685:7b-2']	ma lus pha rol phyin pa thob pa'i //	ma lus pha rol phyin pa thob pa'i //	Attaining the perfections without exception,
['BO_T02_D1685:7b-3']	rgyal ba'i sras kyis shin tu brtan ma //	rgyal ba'i sras kyis shin tu brtan ma //	The bodhisattva's very firm [conduct].
