segmentnr	original	analyzed	translated
['BO_T02_D3269:23a-0']	@23a # // rgya gar skad du /	@23a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3269:23a-1']	dzambha la s'a dha nam /	dzambha la s'a dha nam /	Jambhala-sadhana
['BO_T02_D3269:23a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3269:23a-3']	dzambha la'i sgrub thabs /	dzambha la'i sgrub thabs /	Jambhala's Means of Achievement
['BO_T02_D3269:23b-0']	stong pa nyid bsgoms pa'i rjes thogs la nyi ma la dzam ser po @23b las byung ba'i dzambha la ser po zhal gsum phyag drug pa /	stong pa nyid bsgoms pa'i rjes thogs la nyi ma la dzam ser po @23b las byung ba'i dzambha la ser po zhal gsum phyag drug pa /	Immediately after meditating on emptiness, from a yellow JAM in the sun, one should visualize oneself as yellow Jambhala, with three faces, six arms,
['BO_T02_D3269:23b-1']	mi bskyod pa dang ral pa dang cod pan dang ldan pa ste /	mi bskyod pa dang ral pa dang cod pan dang ldan pa ste /	endowed with Akṣobhya, a topknot, and a diadem.
['BO_T02_D3269:23b-2']	g-yas pa'i phyag gsum gyis ni shing thog ma du lu ngga dang / lcags kyu dang mda' bsnams ba'o //	g-yas pa'i phyag gsum gyis ni shing thog ma du lu ngga dang / lcags kyu dang mda' bsnams ba'o //	The three right hands hold a mango fruit, a goad, and an arrow.
['BO_T02_D3269:23b-3']	g-yon pa'i phyag dang po gcig gis ni g-yon zur na gnas pa'i shes rab la 'khyud pa /	g-yon pa'i phyag dang po gcig gis ni g-yon zur na gnas pa'i shes rab la 'khyud pa /	The first of the left hands embraces the wisdom consort who is in the left side.
['BO_T02_D3269:23b-4']	g-yon pa'i phyag gzhan gnyis kyis ni zhags pa dang bcas pa'i ne'u le dang / gzhu bsnams par bdag nyid nges par rdzogs par byas la /	g-yon pa'i phyag gzhan gnyis kyis ni zhags pa dang bcas pa'i ne'u le dang / gzhu bsnams par bdag nyid nges par rdzogs par byas la /	The other two left hands hold a mongoose with a noose and a bow.
['BO_T02_D3269:23b-5']	mdun du yang gzugs de bsam gtan gyis bzhugs su gsol zhing /	mdun du yang gzugs de bsam gtan gyis bzhugs su gsol zhing /	Also, in front, one should request the deity to sit down with meditation.
['BO_T02_D3269:23b-6']	de'i mgo la yang rdo rje 'dzin pa chen po bsgoms te /	de'i mgo la yang rdo rje 'dzin pa chen po bsgoms te /	And on his head one should meditate on Great Vajradhara.
['BO_T02_D3269:23b-7']	de zhu bas dbang bskur bar gyur ba dang // rdo rje'i chu lan brgya rtsa brgyad khyor bas blugs par bya ba'o //	de zhu bas dbang bskur bar gyur ba dang // rdo rje'i chu lan brgya rtsa brgyad khyor bas blugs par bya ba'o //	That melts and becomes the consecration, and one should drink it in a ladle one hundred and eight times with the vajra water.
['BO_T02_D3269:23b-8']	'di ni man ngag gi khyad par gzhan gyis dzambha la'i sgrub thabs yin te /	'di ni man ngag gi khyad par gzhan gyis dzambha la'i sgrub thabs yin te /	This is another special instruction for the practice of Jambhala.
['BO_T02_D3269:23b-9']	sngags 'di ni /	sngags 'di ni /	This is the mantra:
['BO_T02_D3269:23b-10']	aom dzambha la dza lendra ye sv'a h'a /	aom dzambha la dza lendra ye sv'a h'a /	Om Jambhala Jalenadraya Svaha.
['BO_T02_D3269:23b-11']	aa bha ya las tshul khrims rgyal mtshan gyis bsgyur ba'o /	aa bha ya las tshul khrims rgyal mtshan gyis bsgyur ba'o /	Translated by Abhaya and Tsultrim Gyaltsen.
