segmentnr	original	analyzed	translated
['BO_T02_D2859:197b-0']	@197b # // rgya gar skad du /	@197b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2859:197b-1']	lo ki shva ra sim ha n'a da sto tra n'a ma /	lo ki shva ra sim ha n'a da sto tra n'a ma /	Lokeshvarasimhanadasatotra-nama
['BO_T02_D2859:197b-2', 'BO_T02_D2859:198a-0']	bod skad du /🔽@198a * // 'jig rten dbang phyug seng ge sgra zhes bya ba'i bstod pa /	bod skad du / @198a * // 'jig rten dbang phyug seng ge sgra zhes bya ba'i bstod pa /	In Tibetan:🔽Praise called The Lion's Roar of Lokeshvara
['BO_T02_D2859:198a-1']	'jig rten dbang phyug seng ge sgra la phyag 'tshal lo //	'jig rten dbang phyug seng ge sgra la phyag 'tshal lo //	Homage to Lokeshvara, the Lion's Roar!
['BO_T02_D2859:198a-2']	gang gis 'jig rten nyes pa ma lus dbang gyur ji srid legs pa'i lam la ma bkod pa //	gang gis 'jig rten nyes pa ma lus dbang gyur ji srid legs pa'i lam la ma bkod pa //	As long as the world, completely under the sway of faults, is not established in the path of goodness,
['BO_T02_D2859:198a-3']	de srid de dag yang dag gdon phyir bdag ni byang chub mchog tu bgrod bar byed ma gyur //	de srid de dag yang dag gdon phyir bdag ni byang chub mchog tu bgrod bar byed ma gyur //	I will not proceed to the supreme enlightenment in order to truly rescue them.
['BO_T02_D2859:198a-4']	gang gis khams gsum 'di dag seng ge'i sgra chen mchog gis gsal bar gang gyur pas //	gang gis khams gsum 'di dag seng ge'i sgra chen mchog gis gsal bar gang gyur pas //	By whom these three realms are filled with the supreme great lion's roar,
['BO_T02_D2859:198a-5']	sdug bsngal can dag bskyab phyir thugs rje'i spyan dang seng ge sgra ldan khyod la bstod //	sdug bsngal can dag bskyab phyir thugs rje'i spyan dang seng ge sgra ldan khyod la bstod //	I praise you, O Lion-voiced One with eyes of compassion, for the sake of protecting the suffering.
['BO_T02_D2859:198a-6']	ral pa rgya che'i dbyibs can dri med zla 'dra shin tu dkar ba'i zhal mnga' ba //	ral pa rgya che'i dbyibs can dri med zla 'dra shin tu dkar ba'i zhal mnga' ba //	You who have a face with the shape of vast hair, pure like the moon, and extremely white,
['BO_T02_D2859:198a-7']	bskal pa du mar tshogs bsags brtul zhugs chen po shin tu dag byed dang ldan pa //	bskal pa du mar tshogs bsags brtul zhugs chen po shin tu dag byed dang ldan pa //	For many eons, you accumulated the collections, had great perseverance, and were very pure.
['BO_T02_D2859:198a-8']	'gro ba ma lus phan mdzad lha dang lha min grub pa rnams kyis rab btud pa //	'gro ba ma lus phan mdzad lha dang lha min grub pa rnams kyis rab btud pa //	You benefit all beings without exception, and are bowed to by gods, demigods, and siddhas.
['BO_T02_D2859:198a-9']	shin tu rgya che ba yi sku mnga' khyod la rtag tu gus pas phyag 'tshal lo //	shin tu rgya che ba yi sku mnga' khyod la rtag tu gus pas phyag 'tshal lo //	I always respectfully bow to you, who have a very vast body.
['BO_T02_D2859:198a-10']	padma dmar po rgyas pa zla ba'i gzugs dang ldan pa'i gdan //	padma dmar po rgyas pa zla ba'i gzugs dang ldan pa'i gdan //	You sit on a seat of a full-blown red lotus, with the form of the moon.
['BO_T02_D2859:198a-11']	seng ge'i gdan gyi steng na rgyal po'i rol pas rnam par mdzes //	seng ge'i gdan gyi steng na rgyal po'i rol pas rnam par mdzes //	You are beautiful on a lion throne, with the play of a king.
['BO_T02_D2859:198a-12']	chos kyi mnga' bdag 'byor pas dri med gsung ni bka' stsal pa //	chos kyi mnga' bdag 'byor pas dri med gsung ni bka' stsal pa //	You, the lord of Dharma, with wealth, speak with a stainless voice.
['BO_T02_D2859:198a-13']	'jig rten mgon po 'od dpag med pa'i dpal gyis dbul mtshan la 'dud //	'jig rten mgon po 'od dpag med pa'i dpal gyis dbul mtshan la 'dud //	I bow to the signless glory of the Lord of the World, Amitābha.
['BO_T02_D2859:198a-14']	g-yas kyi phyag ni padma gsal ba lta bur 'jam pa yis //	g-yas kyi phyag ni padma gsal ba lta bur 'jam pa yis //	With your right hand, which is soft like a clear lotus,
['BO_T02_D2859:198a-15']	khams gsum nyes pa gsum po zhi bar bya phyir rtse gsum pa //	khams gsum nyes pa gsum po zhi bar bya phyir rtse gsum pa //	you hold a trident for the sake of pacifying the three faults of the three realms.
['BO_T02_D2859:198a-16']	'od zer 'bar 'khrigs sprul dang ldan pas rtag tu gang 'dzin pa //	'od zer 'bar 'khrigs sprul dang ldan pas rtag tu gang 'dzin pa //	It is always filled with blazing light and emanations.
['BO_T02_D2859:198a-17']	bdag gi thub pa seng ge sgra de la ni rtag tu phyag bgyi'o //	bdag gi thub pa seng ge sgra de la ni rtag tu phyag bgyi'o //	I always bow to that Lion of Sages, my Protector.
['BO_T02_D2859:198a-18']	khams gsum po la thugs rje chen pos gnas kyang skyon gyis ni //	khams gsum po la thugs rje chen pos gnas kyang skyon gyis ni //	Though you abide in great compassion for the three realms,🔽you do not become tainted by faults.
['BO_T02_D2859:198a-19']	khyod la gos pa med kyang de dag spang phyir khyed kyis ni// g-yon pa'i phyag gis ral gri dam rdzas dang bcas padma bsnams //	khyod la gos pa med kyang de dag spang phyir khyed kyis ni// g-yon pa'i phyag gis ral gri dam rdzas dang bcas padma bsnams //	You hold a sword and a lotus in your left hand, along with a ritual object.
['BO_T02_D2859:198a-20']	rgyal ba'i sras po khyod la rtag tu bdag nyid skyabs su mchi //	rgyal ba'i sras po khyod la rtag tu bdag nyid skyabs su mchi //	I always go for refuge in you, O Victorious Prince.
['BO_T02_D2859:198a-21']	nga rgyal la sogs tshogs kyis g-yengs pa'i sems can rnams la ni //	nga rgyal la sogs tshogs kyis g-yengs pa'i sems can rnams la ni //	For sentient beings who are distracted by the host of pride and so forth,
['BO_T02_D2859:198a-22']	dmigs nas rgyal ba lnga po yang dag spros nas de rnams la //	dmigs nas rgyal ba lnga po yang dag spros nas de rnams la //	you emanate the five victors,
['BO_T02_D2859:198a-23']	ji lta ji ltar dag pa'i thabs la mkhas pa dag gis mdzad pa rnams //	ji lta ji ltar dag pa'i thabs la mkhas pa dag gis mdzad pa rnams //	and with skillful means you purify them.
['BO_T02_D2859:198a-24', 'BO_T02_D2859:198a-25']	gang la dgongs pa de mnga' phyag na padma de la phyag 'tshal lo //🔽mkhas pa rnams kyis gang la tshig gi go skabs med pa ni //	gang la dgongs pa de mnga' phyag na padma de la phyag 'tshal lo // mkhas pa rnams kyis gang la tshig gi go skabs med pa ni //	I pay homage to you, Padmapāṇi, who possesses that intention.🔽The wise have no opportunity for words
['BO_T02_D2859:198a-26']	thos pa la sogs bral bas khyod la mos dang gus pa med //	thos pa la sogs bral bas khyod la mos dang gus pa med //	with regard to you, who are free from hearing and so forth.🔽I have no devotion or respect for you.
['BO_T02_D2859:198b-0']	de @198b dag rnams kyis mkhas pa'i mchog nyang dag ni thob pa yi //	de @198b dag rnams kyis mkhas pa'i mchog nyang dag ni thob pa yi //	By them, the supreme among the wise, Nyang, was attained.
['BO_T02_D2859:198b-1']	mnyam med dpal ldan seng ge sgra la bdag ni skyabs su mchi //	mnyam med dpal ldan seng ge sgra la bdag ni skyabs su mchi //	I go for refuge to the incomparable glorious Siṃhamukha.🔽In another birth, the non-virtue became the form of leprosy, with bones and limbs infested with worms, and speech impaired.
['BO_T02_D2859:198b-2']	skye ba gzhan gyi mi dge mdze yi rnam par gyur pa rus pa dang // sna nas rkang lag srin bus skad 'gags ldan pa dag / khyod bstod pas ni skad cig gis ni gser mdog lta bu'i lus su gyur //	skye ba gzhan gyi mi dge mdze yi rnam par gyur pa rus pa dang // sna nas rkang lag srin bus skad 'gags ldan pa dag / khyod bstod pas ni skad cig gis ni gser mdog lta bu'i lus su gyur //	By praising you, in an instant, the body became golden-colored like gold.
['BO_T02_D2859:198b-3']	thub pa seng ge sgra khyod la ni de nyid de la skyabs su mchi //	thub pa seng ge sgra khyod la ni de nyid de la skyabs su mchi //	I go for refuge to you, Sage Siṃhamukha, right there.
['BO_T02_D2859:198b-4']	klu yi mnga' bdag gyur pa chu lha dbang du mdzad nas ni //	klu yi mnga' bdag gyur pa chu lha dbang du mdzad nas ni //	Having taken control of the lord of nāgas, the king of water spirits,🔽For the sake of pacifying untimely rain, lack of rain, leprosy, and faults,
['BO_T02_D2859:198b-5']	dus min char dang char med mdze dang skyon dag zhi don dang // 'gro ba'i don dang don med tshogs dag rab tu sel bar mdzad pa yi //	dus min char dang char med mdze dang skyon dag zhi don dang // 'gro ba'i don dang don med tshogs dag rab tu sel bar mdzad pa yi //	For the sake of beings, and for completely dispelling meaningless assemblies,
['BO_T02_D2859:198b-6']	brtson 'grus brtan par rab brtsams khyod la kun nas 'dud //	brtson 'grus brtan par rab brtsams khyod la kun nas 'dud //	I bow to you who have begun steadfast effort.
['BO_T02_D2859:198b-7']	mang du brjod pas ci zhig khyod kyi mtshan dang sku gnag dang // gang zhig la la gus pas 'dzin pa dang ni sems dga' dag / skye bo de ni longs spyod rgya che bdag thob par gyur nas kyang //	mang du brjod pas ci zhig khyod kyi mtshan dang sku gnag dang // gang zhig la la gus pas 'dzin pa dang ni sems dga' dag / skye bo de ni longs spyod rgya che bdag thob par gyur nas kyang //	Will obtain vast enjoyments and attain the state of self.
['BO_T02_D2859:198b-8']	srid pa'i rgya mtsho brgal dkar brgal nas mya ngan 'das pa thob par 'gyur //	srid pa'i rgya mtsho brgal dkar brgal nas mya ngan 'das pa thob par 'gyur //	Having crossed the ocean of existence so difficult to cross, they will attain nirvana.
['BO_T02_D2859:198b-9', 'BO_T02_D2859:198b-10']	ngag gi dbang phyug la sogs gang gis kyang ni rje btsun gyi //🔽yon tan phyogs gcig cha tsam bskal pa du ma ru //	ngag gi dbang phyug la sogs gang gis kyang ni rje btsun gyi // yon tan phyogs gcig cha tsam bskal pa du ma ru //	Even the Lord of Speech and others,🔽Even with great effort over many eons,
['BO_T02_D2859:198b-11']	'bad pas kyang ni brjod par nus pa ma yin na //	'bad pas kyang ni brjod par nus pa ma yin na //	Could not express even a fraction of the qualities of the Jetsun.
['BO_T02_D2859:198b-12']	ji ltar bdag 'dras 'khrul kyang gus byas 'di dag bzod par gsol //	ji ltar bdag 'dras 'khrul kyang gus byas 'di dag bzod par gsol //	So please forgive me, one like me, who has erred out of respect.
['BO_T02_D2859:198b-13']	'jig rten gsum po'i sdug bsngal 'phrog byed mchog gi dges byed can //	'jig rten gsum po'i sdug bsngal 'phrog byed mchog gi dges byed can //	The one who removes the suffering of the three worlds, the supreme delight,
['BO_T02_D2859:198b-14']	dpal ldan seng ge sgra yi bstod pa las thob bsod nams gang //	dpal ldan seng ge sgra yi bstod pa las thob bsod nams gang //	The merit obtained from praising the glorious Simhaghosa,
['BO_T02_D2859:198b-15']	dpag med kunda do shal dgod pa dkar po dang 'dra ba //	dpag med kunda do shal dgod pa dkar po dang 'dra ba //	Is like the immeasurable white jasmine garland.
['BO_T02_D2859:198b-16']	de yis skye bo byang chub 'gyur med go 'phang myur thob shog / bcom ldan 'das 'jig rten dbang phyug seng ge sgra'i bstod pa /	de yis skye bo byang chub 'gyur med go 'phang myur thob shog / bcom ldan 'das 'jig rten dbang phyug seng ge sgra'i bstod pa /	The praise of Bhagavat Lokeśvara Siṃhanāda,
['BO_T02_D2859:198b-17']	rgya gar gyi slob dpon chen po ti la kas mdzad pa rdzogs so /	rgya gar gyi slob dpon chen po ti la kas mdzad pa rdzogs so /	composed by the great Indian master Tilaka, is complete.
['BO_T02_D2859:198b-18']	// / pandi ta de nyid dang lo ts'a ba mal gyis bsgyur cing gtan la phab pa'o//	// / pandi ta de nyid dang lo ts'a ba mal gyis bsgyur cing gtan la phab pa'o//	It was translated and finalized by the paṇḍita himself and the translator Mal.
