segmentnr	original	analyzed	translated
['BO_T12_D4284:49a-51']	pha la la ya sbyar bas gong ma bzhin /	pha la la ya sbyar bas gong ma bzhin /	The addition of la la ya is as above.🔽
['BO_T12_D4284:49a-52']	pham phu lya te'o //	pham phu lya te'o //	By adding la la ya to the above, [the word] becomes pam phul ya.
['BO_T12_D4284:49a-53']	ri mad to r'i /	ri mad to r'i /	[The word] ri mad to ri
['BO_T12_D4284:49a-54']	gang la ri yod pa'i dh'a tu de'i pha rol na tse kr'i ta yod na aa bhy'a sa la ri 'byung ste /	gang la ri yod pa'i dh'a tu de'i pha rol na tse kr'i ta yod na aa bhy'a sa la ri 'byung ste /	is [formed] by adding ri to the above, and if there is ce kri yi in the place of the ri, abhya sa arises.
['BO_T12_D4284:49b-0']	nri ta la ya sbyar bas gong du nri @49b gnyis pa byas ri phyi /	nri ta la ya sbyar bas gong du nri @49b gnyis pa byas ri phyi /	By adding la la ya to the above, the second ni is made, and ri is elided.
['BO_T12_D4284:49b-1', 'BO_T12_D4284:49b-2']	mdo 'dis r'i thob /🔽na r'i nri tya te'o //	mdo 'dis r'i thob / na r'i nri tya te'o //	By this rule, ra is obtained.🔽[The word] na ri ty a is [formed] by adding la ya to the above.
['BO_T12_D4284:49b-3']	gra ha la ya sbyar bas /	gra ha la ya sbyar bas /	[The word] gra ha la ya is [formed] by adding la ya to the above.
['BO_T12_D4284:49b-4']	gong du gra gnyis pa byas /	gong du gra gnyis pa byas /	The second gra is made.
['BO_T12_D4284:49b-5']	ri phyi gas dza thob /	ri phyi gas dza thob /	By this rule, ja is obtained.
['BO_T12_D4284:49b-6']	bar du ri 'byung ba'o //	bar du ri 'byung ba'o //	In the middle, ri arises.
['BO_T12_D4284:49b-7']	dza r'i gri hya te'o //	dza r'i gri hya te'o //	[The word] ja ri gri hya is [formed] by adding la ya to the above.
['BO_T12_D4284:49b-8']	nri ti lus pa bskyod pa'o //	nri ti lus pa bskyod pa'o //	Ni ti is the shaking of the body.
