segmentnr	original	analyzed	translated
['BO_T02_D2752:132b-0', 'BO_T02_D2752:132b-1']	@132b * // 'phags pa spyan ras gzigs sku gsum dang ldan pa la phyag 'tshal lo //🔽de nas / mchod rdzogs sprul pa'i sku 'chang ba //	@132b * // 'phags pa spyan ras gzigs sku gsum dang ldan pa la phyag 'tshal lo // de nas / mchod rdzogs sprul pa'i sku 'chang ba //	Homage to the noble Avalokiteśvara, who possesses the three bodies.🔽Next, the sādhana called “The Perfection of Worship, the Emanation Body Holder”
['BO_T02_D2752:132b-2']	zhes bya ba 'byung ba'i sgrub thabs bshad par bya'o //	zhes bya ba 'byung ba'i sgrub thabs bshad par bya'o //	should be explained.
['BO_T02_D2752:132b-3', 'BO_T02_D2752:132b-4']	lus can kun gyi sems dbus la gnas bde chen 'dod gsal dri med sku //🔽de stobs kyis snang dpe byad brgyad cu de bzhin mtshan mchog sum cu gnyis //	lus can kun gyi sems dbus la gnas bde chen 'dod gsal dri med sku // de stobs kyis snang dpe byad brgyad cu de bzhin mtshan mchog sum cu gnyis //	The body of great bliss, stainless and clear, abides in the center of the mind of all embodied beings.
['BO_T02_D2752:132b-5']	bcu gnyis mdzad sogs ji lta ji ltar gdul bya'i rim bzhin de lta de //	bcu gnyis mdzad sogs ji lta ji ltar gdul bya'i rim bzhin de lta de //	By its power, the eighty minor marks and the thirty-two major marks appear, just as they are, for those to be tamed.
['BO_T02_D2752:132b-6', 'BO_T02_D2752:132b-7']	ston mdzad sku gsum rtag tu lhun grub 'jig rten mgon la phyag 'tshal 'dud //🔽drang srong mchog gi pho brang mchog / po ta la yi ri bo yi //	ston mdzad sku gsum rtag tu lhun grub 'jig rten mgon la phyag 'tshal 'dud // drang srong mchog gi pho brang mchog / po ta la yi ri bo yi //	I pay homage and bow to the protector of the world, the three bodies that are always spontaneously present.🔽On the peak of the mountain of Potala, the supreme palace of the supreme sage,
['BO_T02_D2752:132b-8']	rtse nas skyob pa spyan ras gzigs //	rtse nas skyob pa spyan ras gzigs //	the protector Avalokiteśvara
['BO_T02_D2752:132b-9']	sku gsum zhes pa 'di bskyod bya //	sku gsum zhes pa 'di bskyod bya //	is to be visualized with three bodies.
['BO_T02_D2752:132b-10']	de ni zla ba'i kha dog go //	de ni zla ba'i kha dog go //	He has the color of the moon.
['BO_T02_D2752:132b-11']	zhal gsum g-yas sngo g-yon dmar //	zhal gsum g-yas sngo g-yon dmar //	His three faces are blue on the right, red on the left,
['BO_T02_D2752:132b-12']	dbus dkar zhi ba'i spyan gsum //	dbus dkar zhi ba'i spyan gsum //	and white in the center, with three peaceful eyes.
['BO_T02_D2752:132b-13']	rab tu g-yo ba'i tshul yin //	rab tu g-yo ba'i tshul yin //	The way of the great shaking.
['BO_T02_D2752:132b-14']	phyag drug dang po gnyis kyi //	phyag drug dang po gnyis kyi //	The first two of the six hands
['BO_T02_D2752:132b-15']	lte ba la gzhag mchog mdzad //	lte ba la gzhag mchog mdzad //	Are placed at the navel, making the supreme gesture.
['BO_T02_D2752:132b-16']	g-yas kyi gnyis par chos 'chad //	g-yas kyi gnyis par chos 'chad //	The second right hand is teaching the Dharma,
['BO_T02_D2752:132b-17']	g-yon na padma 'dab rgyas //	g-yon na padma 'dab rgyas //	And the left is an open lotus.
['BO_T02_D2752:132b-18', 'BO_T02_D2752:133a-0']	g-yas kyi gsum pa mchog spyin //🔽g-yon pa bgrang @133a * //	g-yas kyi gsum pa mchog spyin // g-yon pa bgrang @133a * //	The third right hand is the boon-granting gesture,
['BO_T02_D2752:133a-1']	phreng 'dzin pa //	phreng 'dzin pa //	And the left holds a rosary.
['BO_T02_D2752:133a-2']	zhabs gnyis skyil krung brtan bcas //	zhabs gnyis skyil krung brtan bcas //	The two feet are in the firm posture of meditation.
['BO_T02_D2752:133a-3']	mi g-yo 'dzum zhal dang po'o //	mi g-yo 'dzum zhal dang po'o //	The first face is that of Acala, smiling.
['BO_T02_D2752:133a-4']	de yi thugs ni pad rgyas //	de yi thugs ni pad rgyas //	His heart is an open lotus,🔽In the center of which is a white hrīḥ syllable,
['BO_T02_D2752:133a-5']	dri med mdzes dbus hr'i: yig / kun da ltar dkar 'od 'phro //	dri med mdzes dbus hr'i: yig / kun da ltar dkar 'od 'phro //	Shining with light like the kunda flower.
['BO_T02_D2752:133a-6']	mi brjed dran pas bsgom bya //	mi brjed dran pas bsgom bya //	Meditate on it with undistracted mindfulness.
['BO_T02_D2752:133a-7']	aom a'a: hr'i: tri k'a ya lo ka n'a th'a sv'a pa r'a rth'a si ddha kar h'um h'um h'um /	aom a'a: hr'i: tri k'a ya lo ka n'a th'a sv'a pa r'a rth'a si ddha kar h'um h'um h'um /	Om āḥ hrīḥ trikāyalokadhātvīśvara siddha kara hūṃ hūṃ hūṃ.
['BO_T02_D2752:133a-8']	nyi shu gcig bcas sngags 'di sngags pa yis //	nyi shu gcig bcas sngags 'di sngags pa yis //	This mantra, together with the twenty-one,🔽The yogī recites at dawn, at sunrise,
['BO_T02_D2752:133a-9']	nam langs thog thag nyi ma 'char ka dang // zla ba tshe dang tshe brgyad nya ba'i tshe //	nam langs thog thag nyi ma 'char ka dang // zla ba tshe dang tshe brgyad nya ba'i tshe //	And on the eighth and fourteenth of the waxing and waning moon,
['BO_T02_D2752:133a-10']	stong nyid bde chen snying rje'i yid kyis bzlas //	stong nyid bde chen snying rje'i yid kyis bzlas //	With a mind of emptiness, great bliss, and compassion.
['BO_T02_D2752:133a-11']	gang tshe mi rtog bskyed pa'i rim pa gsal gyur cing //	gang tshe mi rtog bskyed pa'i rim pa gsal gyur cing //	When the non-conceptual stage of generation is clear,
['BO_T02_D2752:133a-12']	sna tshogs phrin las sems la dbang gyur thob pa'i tshe //	sna tshogs phrin las sems la dbang gyur thob pa'i tshe //	and when one has attained mastery over the mind in various activities,
['BO_T02_D2752:133a-13']	ci rigs rnam bzhi phrin las mthu la sbyar ba yis //	ci rigs rnam bzhi phrin las mthu la sbyar ba yis //	by applying the power of the four kinds of activities as appropriate,
['BO_T02_D2752:133a-14']	'gro ba 'di dag myur du de yi dbang du 'gyur //	'gro ba 'di dag myur du de yi dbang du 'gyur //	these beings will quickly come under one's control.
['BO_T02_D2752:133a-15']	de las sems ni dri med spros bral mi g-yo ste /	de las sems ni dri med spros bral mi g-yo ste /	From that, the stainless, unelaborate, unwavering mind
['BO_T02_D2752:133a-16']	'di ltar de ni gzung dang 'dzin pa'i g-yeng ba zad //	'di ltar de ni gzung dang 'dzin pa'i g-yeng ba zad //	is thus the exhaustion of the distraction of subject and object.
['BO_T02_D2752:133a-17']	de thob byed pa'i rdo rje 'dzin pa'i bka' drin las //	de thob byed pa'i rdo rje 'dzin pa'i bka' drin las //	By the kindness of the vajra-holder who causes one to attain that,
['BO_T02_D2752:133a-18']	sems ni sa bon hr'i: yig la gnas brtan pas 'grub //	sems ni sa bon hr'i: yig la gnas brtan pas 'grub //	the mind is stabilized in the seed syllable hrīḥ.
['BO_T02_D2752:133a-19']	gang zhig nges pas skad cig de la phyogs bcu yi //	gang zhig nges pas skad cig de la phyogs bcu yi //	Whoever is certain of that, in that instant,🔽the victors of the ten directions and their sons, the śrāvakas, and so on,
['BO_T02_D2752:133a-20']	rgyal dang de sras nyan thos la sogs 'khor mang po //	rgyal dang de sras nyan thos la sogs 'khor mang po //	the assembly of many retinues,
['BO_T02_D2752:133a-21']	snang dang mi snang bde chen phun tshogs ston pa'i sku //	snang dang mi snang bde chen phun tshogs ston pa'i sku //	the visible and invisible body that teaches the perfection of great bliss,
['BO_T02_D2752:133a-22']	dngos gsum dri med dag pa'i sku gsung thugs 'grub 'gyur //	dngos gsum dri med dag pa'i sku gsung thugs 'grub 'gyur //	the three stainless realities, the pure body, speech, and mind are accomplished.
['BO_T02_D2752:133a-23']	rtogs pas mi zad stong nyid snying rje zung 'jug gang //	rtogs pas mi zad stong nyid snying rje zung 'jug gang //	The union of non-conceptual emptiness and compassion
['BO_T02_D2752:133a-24']	mthong ba'i mthu las de nyid ma rtogs sems can la //	mthong ba'i mthu las de nyid ma rtogs sems can la //	By the power of seeing, he teaches to beings who have not realized thatness
['BO_T02_D2752:133a-25']	ji ltar gang 'dul de lta de la de ston pa'i //	ji ltar gang 'dul de lta de la de ston pa'i //	Whatever is necessary to tame them, in whatever way is necessary to tame them.
['BO_T02_D2752:133a-26']	mdzad pa dpag med 'od zer phung po las sprul bya //	mdzad pa dpag med 'od zer phung po las sprul bya //	From the mass of light rays, emanations are sent forth.
['BO_T02_D2752:133a-27']	ji ltar sku gsum mdzad dang 'di dag nyid kyi las //	ji ltar sku gsum mdzad dang 'di dag nyid kyi las //	Just as the three bodies and their activities are the very activity of this
['BO_T02_D2752:133a-28']	thub pa rnams kyis bstan pa 'dzin pa'i sngags pa de nyid yin //	thub pa rnams kyis bstan pa 'dzin pa'i sngags pa de nyid yin //	Tantra, so too is the mantra practitioner who upholds the teachings of the Sage.
