segmentnr	original	analyzed	translated
['BO_T02_D2700:67b-0']	@67b # // rgya gar skad du /	@67b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2700:67b-1']	aa pa ri mi t'a a'a yurdzny'a na bi dhi n'a ma /	aa pa ri mi t'a a'a yurdzny'a na bi dhi n'a ma /	Aparimitāyurjñānavidhi-nāma
['BO_T02_D2700:67b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2700:67b-3']	tshe dang ye shes dpag tu med pa'i cho ga zhes bya ba /	tshe dang ye shes dpag tu med pa'i cho ga zhes bya ba /	The Ritual of Boundless Life and Wisdom
['BO_T02_D2700:67b-4']	bcom ldan 'das tshe dang ye shes dpag tu med pa la phyag 'tshal lo //	bcom ldan 'das tshe dang ye shes dpag tu med pa la phyag 'tshal lo //	Homage to the Blessed One, Infinite Life and Wisdom.
['BO_T02_D2700:67b-5']	sngags pa mtshan nyid ldan pa yis //	sngags pa mtshan nyid ldan pa yis //	The practitioner who possesses the characteristics
['BO_T02_D2700:67b-6']	sgrub pa'i gnas rab nyer bzung nas //	sgrub pa'i gnas rab nyer bzung nas //	Should thoroughly take up the site of practice.
['BO_T02_D2700:67b-7']	sa yi stegs bu chag chag gdab //	sa yi stegs bu chag chag gdab //	Sprinkle the ground with water,
['BO_T02_D2700:67b-8']	'thas par bcags te spos kyis byug / thig gdab tshon gyis dkyil 'khor bri //	'thas par bcags te spos kyis byug / thig gdab tshon gyis dkyil 'khor bri //	Smooth it out, anoint it with incense, lay out lines, and draw the maṇḍala with colors.
['BO_T02_D2700:67b-9']	'dab brgyad sgo la sogs pas brgyan //	'dab brgyad sgo la sogs pas brgyan //	It should have eight petals and be adorned with gates, and so forth.
['BO_T02_D2700:67b-10']	bum pa dgu 'am gnyis la sogs //	bum pa dgu 'am gnyis la sogs //	There should be nine vases, two vases, and so forth,
['BO_T02_D2700:67b-11']	tshad ldan phyi nang bcud kyis brgyan //	tshad ldan phyi nang bcud kyis brgyan //	Filled with proper inner and outer contents.
['BO_T02_D2700:67b-12']	steng du rgyal mtshan gdugs kyis brgyan //	steng du rgyal mtshan gdugs kyis brgyan //	Above, it should be adorned with victory banners and parasols.
['BO_T02_D2700:67b-13']	mchod pa rnam pa lngas brgyan te //	mchod pa rnam pa lngas brgyan te //	It should be adorned with the five offerings.
['BO_T02_D2700:67b-14']	khyad par shar du 'om yis //	khyad par shar du 'om yis //	In particular, in the east,
['BO_T02_D2700:67b-15']	gtor ma byas te lho phyogs su //	gtor ma byas te lho phyogs su //	Make a bali offering. In the south,
['BO_T02_D2700:67b-16']	nya sha'i gtor ma dbul bar bya //	nya sha'i gtor ma dbul bar bya //	Offer a bali of fish meat.
['BO_T02_D2700:67b-17']	nub tu khrag la byang du chang //	nub tu khrag la byang du chang //	In the west, blood; in the north, beer.
['BO_T02_D2700:67b-18']	byin gyis brlabs te gzhag par bya //	byin gyis brlabs te gzhag par bya //	and then place it, having blessed it.
['BO_T02_D2700:67b-19']	lho dang byang du stegs bu la //	lho dang byang du stegs bu la //	On the platforms in the south and north
['BO_T02_D2700:67b-20']	tshe dpag med pa'i mdo gnyis bzhugs //	tshe dpag med pa'i mdo gnyis bzhugs //	are the two sutras of Amitayus.
['BO_T02_D2700:67b-21']	de nas rnal 'byor khrus byas te //	de nas rnal 'byor khrus byas te //	Then the yogi, having bathed,
['BO_T02_D2700:67b-22']	bde ba'i stan la nyer 'dug ste //	bde ba'i stan la nyer 'dug ste //	should sit on a comfortable seat
['BO_T02_D2700:67b-23']	bla ma sangs rgyas mdun byas la //	bla ma sangs rgyas mdun byas la //	and, having made the guru the Buddha,
['BO_T02_D2700:68a-0']	phyag @68a * //	phyag @68a * //	he should prostrate,
['BO_T02_D2700:68a-1']	'tshal skyabs 'gro sdig bshags bya //	'tshal skyabs 'gro sdig bshags bya //	go for refuge, and confess his sins.
['BO_T02_D2700:68a-2']	bsdo dang tshad med bzhi bsgoms la //	bsdo dang tshad med bzhi bsgoms la //	Having contemplated the four immeasurables,
['BO_T02_D2700:68a-3']	stong pa nyid du bsgom par bya //	stong pa nyid du bsgom par bya //	he should meditate on emptiness.
['BO_T02_D2700:68a-4']	de nas snang ba bhr'um bsams te //	de nas snang ba bhr'um bsams te //	Then, having contemplated the appearance of bhrum,
['BO_T02_D2700:68a-5']	gyur pas gzhal yas khang bsam bya //	gyur pas gzhal yas khang bsam bya //	he should imagine the celestial mansion.
['BO_T02_D2700:68a-6']	de nas padma'i steng dag tu //	de nas padma'i steng dag tu //	Then, on the lotuses,
['BO_T02_D2700:68a-7']	yi ge hr'i: las byung ba yi //	yi ge hr'i: las byung ba yi //	from the syllable hri,
['BO_T02_D2700:68a-8']	sangs rgyas tshe dpag med pa ni //	sangs rgyas tshe dpag med pa ni //	the Buddha Amitayus
['BO_T02_D2700:68a-9']	sku mdog dmar po zhi ba'i zhal //	sku mdog dmar po zhi ba'i zhal //	should be generated, red in color, with a peaceful face,
['BO_T02_D2700:68a-10']	mnyam bzhag phyag na bum pas mtshan //	mnyam bzhag phyag na bum pas mtshan //	in the gesture of meditative equipoise, marked with a vase in his hand.
['BO_T02_D2700:68a-11']	bdag nyid lha der bskyed par bya //	bdag nyid lha der bskyed par bya //	He should generate himself as that deity.
['BO_T02_D2700:68a-12']	ye shes bstims la dbang byin brlabs //	ye shes bstims la dbang byin brlabs //	Having dissolved the wisdom being, he should give empowerment and blessings.
['BO_T02_D2700:68a-13']	thugs ka'i hr'i:las 'od 'phros te //	thugs ka'i hr'i:las 'od 'phros te //	Light radiates from the hri at the heart,
['BO_T02_D2700:68a-14']	sems can sangs rgyas kun sbyang bya //	sems can sangs rgyas kun sbyang bya //	And all sentient beings are to be purified.
['BO_T02_D2700:68a-15']	de nas zla steng hr'i: dmar las //	de nas zla steng hr'i: dmar las //	Then, on a moon, from a red hriḥ,
['BO_T02_D2700:68a-16']	gsang sngags 'di yis bskor bar bsam //	gsang sngags 'di yis bskor bar bsam //	Think that it is surrounded by this mantra:
['BO_T02_D2700:68a-17']	aom na mo bhr'um a'a yurdzny'a na hr'i:aa ro li ka h'um hr'i:/	aom na mo bhr'um a'a yurdzny'a na hr'i:aa ro li ka h'um hr'i:/	Oṃ namo bhruṃ āyurjñāna hriḥ āroli ka hūṃ hriḥ.
['BO_T02_D2700:68a-18']	zhes dkar por bsam par bya //	zhes dkar por bsam par bya //	Think of it as white.
['BO_T02_D2700:68a-19']	yang na gzungs kyi sngags rings bsam //	yang na gzungs kyi sngags rings bsam //	Or think of the swift mantra of the dhāraṇī.
['BO_T02_D2700:68a-20']	de nas dkyil 'khor bsgrub par bya //	de nas dkyil 'khor bsgrub par bya //	Then, one should accomplish the maṇḍala.
['BO_T02_D2700:68a-21']	stong pa'i ngang las bhr'um bsams te //	stong pa'i ngang las bhr'um bsams te //	From the state of emptiness, think of bhruṃ.
['BO_T02_D2700:68a-22']	de nas gzhal yas khang pa bsam //	de nas gzhal yas khang pa bsam //	Then, think of the celestial mansion.
['BO_T02_D2700:68a-23']	de nas padma nyi ma'i steng //	de nas padma nyi ma'i steng //	Then, on a lotus and sun,
['BO_T02_D2700:68a-24']	sangs rgyas tshe dpag med pa bsam //	sangs rgyas tshe dpag med pa bsam //	Think of Buddha Amitāyus.
['BO_T02_D2700:68a-25']	shar du rdo rje tshe dpag med //	shar du rdo rje tshe dpag med //	In the east, Vajra Amitāyus,
['BO_T02_D2700:68a-26']	nub tu padma tshe dpag med //	nub tu padma tshe dpag med //	In the west, Padma Amitāyus,
['BO_T02_D2700:68a-27']	lho na rin chen tshe dpag med //	lho na rin chen tshe dpag med //	In the south, Ratna Amitāyus,
['BO_T02_D2700:68a-28', 'BO_T02_D2700:68a-29']	byang du las kyi tshe dpag med //🔽byang shar kun gzigs tshe dpag med //	byang du las kyi tshe dpag med // byang shar kun gzigs tshe dpag med //	In the north, Karma Amitāyus,🔽In the northeast, Sarvakāma Amitāyus,
['BO_T02_D2700:68a-30']	shar lhor yon tan tshe dpag med //	shar lhor yon tan tshe dpag med //	In the southeast, Guṇa Amitāyus,
['BO_T02_D2700:68a-31']	lho nub ye shes tshe dpag med //	lho nub ye shes tshe dpag med //	In the southwest, Jñāna Amitāyus,
['BO_T02_D2700:68a-32']	nub byang mi g-yo tshe dpag med //	nub byang mi g-yo tshe dpag med //	And in the northwest, Acala Amitāyus.
['BO_T02_D2700:68a-33']	thams cad kha dog dmar ba la //	thams cad kha dog dmar ba la //	All of them are red in color.
