segmentnr	original	analyzed	translated
['BO_K12_D0828_H0792:119a-3']	kye / ston pa'i ston pa kun byed rgyal po yis //	kye / ston pa'i ston pa kun byed rgyal po yis //	Ah! The teacher of teachers, the All-Creating King,
['BO_K12_D0828_H0792:119a-4']	bsgom pas nges par 'byin par bshad pa ni //	bsgom pas nges par 'byin par bshad pa ni //	has explained that definite liberation comes through meditation.
['BO_K12_D0828_H0792:119a-5']	rang bzhin bcu ru dgongs pas bshad pa yang //	rang bzhin bcu ru dgongs pas bshad pa yang //	The explanations of the ten natures are also included
['BO_K12_D0828_H0792:119a-6']	skye ba med pa'i don du bsdus te bstan //	skye ba med pa'i don du bsdus te bstan //	in the teaching that subsumes them within the meaning of nonorigination.
['BO_K12_D0828_H0792:119a-7']	skye med rtogs pa'i don las ma yengs pas //	skye med rtogs pa'i don las ma yengs pas //	Since there is no distraction from the meaning of the realization of nonorigination,
['BO_K12_D0828_H0792:119a-8']	bsgoms pa'i mdo lung bcu ru bsdus te bstan //	bsgoms pa'i mdo lung bcu ru bsdus te bstan //	the sutra of meditation is explained as subsumed in ten transmissions.
['BO_K12_D0828_H0792:119a-9']	'di las 'phros shing thams cad 'dir 'dus pas //	'di las 'phros shing thams cad 'dir 'dus pas //	Since everything is included here,
['BO_K12_D0828_H0792:119a-10']	kun gyi rtsa ba don gyi 'grel ba'i lung //	kun gyi rtsa ba don gyi 'grel ba'i lung //	the source of all is the explanatory transmission of the ultimate meaning.
['BO_K12_D0828_H0792:119a-11']	kun byed nga yi sras su gyur ba la //	kun byed nga yi sras su gyur ba la //	To those who become my heirs,
['BO_K12_D0828_H0792:119a-12']	ming gis don mtshon skye med rtogs phyir bstan //	ming gis don mtshon skye med rtogs phyir bstan //	the all-creating one, the meaning is revealed through names in order to realize nonorigination.🔽Ah!
