segmentnr	original	analyzed	translated
['BO_T02_D1945:70b-0']	@70b # // rgya gar skad du /	@70b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1945:70b-1']	bhatt'a ka manydzu shr'i ya m'a ri p'u dza kra ma bidhi n'a ma /	bhatt'a ka manydzu shr'i ya m'a ri p'u dza kra ma bidhi n'a ma /	Bhattaka-manjushri-yamari-pūjā-krama-vidhi-nama
['BO_T02_D1945:70b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1945:70b-3']	rje btsun 'jam dpal gshin rje gshed mchod pa'i cho ga'i rim pa zhes bya ba /	rje btsun 'jam dpal gshin rje gshed mchod pa'i cho ga'i rim pa zhes bya ba /	The Stages of the Ritual of Venerating the Noble Manjushri Yamantaka
['BO_T02_D1945:70b-4']	bla ma rje btsun dam pa rnams la phyag 'tshal lo //	bla ma rje btsun dam pa rnams la phyag 'tshal lo //	Homage to the excellent venerable Gurus.
['BO_T02_D1945:70b-5']	shes rab snying rjer ldan zhing dad pa legs brtan dang // sangs rgyas snying po 'dod phyir gang zag dbang thob pas //	shes rab snying rjer ldan zhing dad pa legs brtan dang // sangs rgyas snying po 'dod phyir gang zag dbang thob pas //	The person who has obtained the initiation, who is endowed with wisdom and compassion, who has good firm faith, and who desires the essence of Buddhahood,
['BO_T02_D1945:70b-6']	bsnyen dang sgrub pa'i rim pa khong du chud byas nas //	bsnyen dang sgrub pa'i rim pa khong du chud byas nas //	Having understood the stages of approach and accomplishment,
['BO_T02_D1945:70b-7']	rje btsun rnams la btud de rgyud 'dis sbyang bar bya //	rje btsun rnams la btud de rgyud 'dis sbyang bar bya //	Should bow to the venerable ones and train in this Tantra.
['BO_T02_D1945:70b-8']	bdag nyid dran pa gcig pa'i 'gro blor ldan //	bdag nyid dran pa gcig pa'i 'gro blor ldan //	The person who has the mind of the single recollection,
['BO_T02_D1945:70b-9']	bdag med pa las bzlog cing 'byor pa gsum dag pas //	bdag med pa las bzlog cing 'byor pa gsum dag pas //	Who is turned away from selflessness, and who is pure in the three excellences,
['BO_T02_D1945:70b-10']	bsnyen dang sgrub la rab tu mkhas byas te //	bsnyen dang sgrub la rab tu mkhas byas te //	Having become very skilled in the approach and accomplishment,
