segmentnr	original	analyzed	translated
['BO_T02_D1964:101a-0']	@101a ` // gshin rje gshed nag po'i 'khor lo'i man ngag bzhugs//	@101a ` // gshin rje gshed nag po'i 'khor lo'i man ngag bzhugs//	The Instruction of the Wheel of Black Yamari
['BO_T02_D1964:101a-1']	# // 'jam dpal gshin rje gshed la phyag 'tshal lo //	# // 'jam dpal gshin rje gshed la phyag 'tshal lo //	Homage to Manjushri Yamantaka.
['BO_T02_D1964:101a-2']	las gang byed kyang dang po bsnyen pa la 'jug par bya ste /	las gang byed kyang dang po bsnyen pa la 'jug par bya ste /	Whatever action one performs, one should first enter into the service.
['BO_T02_D1964:101a-3']	de yang gnas dben par /	de yang gnas dben par /	Moreover, in a solitary place,
['BO_T02_D1964:101a-4']	rang nyid rim pa bzhin du h'um la gshin rje'i rgyal po gzugs khro bo 'jigs byed chen po zhal gsum pa /	rang nyid rim pa bzhin du h'um la gshin rje'i rgyal po gzugs khro bo 'jigs byed chen po zhal gsum pa /	one should visualize oneself as the king of death, Yamantaka, in stages, with three faces,
['BO_T02_D1964:101a-5']	phyag drug pa /	phyag drug pa /	six arms,
['BO_T02_D1964:101a-6', 'BO_T02_D1964:101a-7']	sku mdog sngon po /🔽zhal dbus ma sku /	sku mdog sngon po / zhal dbus ma sku /	and a blue body.
['BO_T02_D1964:101a-8']	dang mthun / g-yas zla ba lta bu dkar po /	dang mthun / g-yas zla ba lta bu dkar po /	The central face is the same as the body. The right face is white like the moon,
['BO_T02_D1964:101a-9']	g-yon padma dmar po lta bu'o //	g-yon padma dmar po lta bu'o //	and the left face is red like a lotus.
['BO_T02_D1964:101a-10']	phyag g-yas dang po na rdo rje /	phyag g-yas dang po na rdo rje /	The first right hand holds a vajra,
['BO_T02_D1964:101a-11']	gnyis pa ral gri /	gnyis pa ral gri /	the second a sword,
['BO_T02_D1964:101a-12']	gsum pa ni gri gug 'dzin pa'o //	gsum pa ni gri gug 'dzin pa'o //	and the third a flaying knife.
['BO_T02_D1964:101a-13']	phyag g-yon gyi dang po na 'khor lo /	phyag g-yon gyi dang po na 'khor lo /	The first left hand holds a wheel,
['BO_T02_D1964:101a-14', 'BO_T02_D1964:101a-15']	bar ma na padma /🔽tha ma na bhandha'o //	bar ma na padma /🔽tha ma na bhandha'o //	the middle a lotus,🔽and the last a skull cup.
['BO_T02_D1964:101a-16', 'BO_T02_D1964:101a-17']	thod pa rlon pa'i do shal dang / thod dang thod dum gyi gdu bu dang / dbu rgyan dang / mgul do dang / rna cha dang / ska rags dang / rkang gdub byas shing /🔽ma he'i steng na nyi ma'i gdan la g-yas bskum /	thod pa rlon pa'i do shal dang / thod dang thod dum gyi gdu bu dang / dbu rgyan dang / mgul do dang / rna cha dang / ska rags dang / rkang gdub byas shing / ma he'i steng na nyi ma'i gdan la g-yas bskum /	He has a garland of fresh heads, bracelets and anklets of heads and half-heads, a head ornament, necklace, earrings, belt, and sacred thread.
['BO_T02_D1964:101a-18']	g-yon brkyang bas bzhugs pa /	g-yon brkyang bas bzhugs pa /	He stands on a sun seat on a buffalo, with his right leg drawn in and left leg extended.
['BO_T02_D1964:101a-19']	gsus pa thur du bshal ba /	gsus pa thur du bshal ba /	His belly hangs down.
['BO_T02_D1964:101a-20']	zhal gdangs shing ljags 'dril ba ste /	zhal gdangs shing ljags 'dril ba ste /	His mouth is open and his tongue is rolled up.
['BO_T02_D1964:101b-0']	'jigs pa'i tshogs kun @101b 'jigs par byed pa /	'jigs pa'i tshogs kun @101b 'jigs par byed pa /	He terrifies all hosts of fearsome beings.
['BO_T02_D1964:101b-1']	skra kham ser me dpung 'bar ba lta bu gyen du 'khyil ba sma ra dang smin ma ser po dang ldan zhing mche ba gtsigs pa /	skra kham ser me dpung 'bar ba lta bu gyen du 'khyil ba sma ra dang smin ma ser po dang ldan zhing mche ba gtsigs pa /	His tawny hair swirls upward like a blazing bonfire, and he has a yellow beard and eyebrows and bared fangs.
['BO_T02_D1964:101b-2']	spyan dmar po shin tu 'jigs par bzlog pa kha spu'i bu ga thams cad nas mi bskyod pa'i gzugs dpag tu med pa rgyun du 'phro ba /	spyan dmar po shin tu 'jigs par bzlog pa kha spu'i bu ga thams cad nas mi bskyod pa'i gzugs dpag tu med pa rgyun du 'phro ba /	His red eyes are extremely terrifying, and from all the pores of his beard and eyebrows, an unbroken stream of countless forms of Akshobhya continuously emanate.
['BO_T02_D1964:101b-3']	'od dang 'od zer dus mtha'i bskal ba'i me ltar 'bar ba dang ldan pa bsgoms la /	'od dang 'od zer dus mtha'i bskal ba'i me ltar 'bar ba dang ldan pa bsgoms la /	He blazes with light and light rays like the fire at the end of the eon.
['BO_T02_D1964:101b-4']	de nas aom hr'i: shtri: wi kri t'a na na h'um h'um phat phat sv'a h'a /	de nas aom hr'i: shtri: wi kri t'a na na h'um h'um phat phat sv'a h'a /	Then, recite Oṃ hrīḥ ṣṭṛīḥ vikṛtānana hūṃ hūṃ phaṭ phaṭ svāhā.
['BO_T02_D1964:101b-5']	zhes pa 'phro 'du dang bcas pa'am /	zhes pa 'phro 'du dang bcas pa'am /	This is done with the emanation and reabsorption of light rays,
['BO_T02_D1964:101b-6']	lha la ma yengs pa tsam gyis zlos kyang rung ste /	lha la ma yengs pa tsam gyis zlos kyang rung ste /	or it is sufficient to recite this mantra while simply not being distracted from the deity.
['BO_T02_D1964:101b-7']	grangs 'bum mam /	grangs 'bum mam /	Recite this mantra one hundred thousand times,
['BO_T02_D1964:101b-8']	mtshan ma bzang po yang yang mthong ba'i bar du bzlas so //	mtshan ma bzang po yang yang mthong ba'i bar du bzlas so //	or until one sees excellent signs again and again.
['BO_T02_D1964:101b-9']	de ni bsnyen pa ste /	de ni bsnyen pa ste /	This is the approach.
['BO_T02_D1964:101b-10']	las kun la de ltar bye brag med par dang por mthun par bya'o //	las kun la de ltar bye brag med par dang por mthun par bya'o //	In this way, one should first do the approach without distinction for all activities.
['BO_T02_D1964:101b-11']	de ltar las su byed pa'i dus su bye brag tu bya ste /	de ltar las su byed pa'i dus su bye brag tu bya ste /	At the time of engaging in the activities, one should do the following.
['BO_T02_D1964:101b-12']	'di ltar zhi bar byed na rang lha'i gzugs su bsgyur te /	'di ltar zhi bar byed na rang lha'i gzugs su bsgyur te /	If one is performing the pacifying activity, one should transform oneself into the form of one’s deity,
['BO_T02_D1964:101b-13', 'BO_T02_D1964:101b-14']	mdog dkar por bsgyur ba dang / byams pa'i sems dang ldan par byas la /🔽bdud rtsi'i rgyud las 'byung ba ltar snga dro'i dus su /	mdog dkar por bsgyur ba dang / byams pa'i sems dang ldan par byas la / bdud rtsi'i rgyud las 'byung ba ltar snga dro'i dus su /	change one’s color to white, and generate loving-kindness.🔽In the morning, one should draw the maṇḍala on a leaf or birch bark,
['BO_T02_D1964:101b-15', 'BO_T02_D1964:101b-16']	shing lo'am gro ga'i shun pa gsal //🔽skyes pa zhi bar byed pa gur kum gyis bri /	shing lo'am gro ga'i shun pa gsal // skyes pa zhi bar byed pa gur kum gyis bri /	as it is taught in the Amṛta Tantra.🔽If one is performing the pacifying activity for a man, one should draw it with saffron.
['BO_T02_D1964:101b-17']	bud med zhi bar byed pa'i gi wang gis bri ba ni /	bud med zhi bar byed pa'i gi wang gis bri ba ni /	If one is performing the pacifying activity for a woman, one should draw it with bovine bezoar.
['BO_T02_D1964:101b-18']	'khor lo rim pa bzhi bris la /	'khor lo rim pa bzhi bris la /	Draw four concentric circles.
['BO_T02_D1964:101b-19']	dbus la re mig dgu dgur bya ste //	dbus la re mig dgu dgur bya ste //	In the center, make nine squares.🔽The next circle out has twelve squares,🔽the next has sixteen squares,
['BO_T02_D1964:101b-20']	de yi phyi rim bcu gnyis mig / de yi phyi rim bcu drug mig / tha ma thod pas bskor ba bri //	de yi phyi rim bcu gnyis mig / de yi phyi rim bcu drug mig / tha ma thod pas bskor ba bri //	and the last is surrounded by skulls.
['BO_T02_D1964:101b-21']	dbus kyi re'u mig dgur dgod pa //	dbus kyi re'u mig dgur dgod pa //	Arrange the nine squares in the center.
['BO_T02_D1964:101b-22']	dbus char ya dang shar char kshe //	dbus char ya dang shar char kshe //	In the center square, write ya, and in the east square, kṣe.
['BO_T02_D1964:101b-23']	lho yi mig la ma bri'o //	lho yi mig la ma bri'o //	Do not write in the south square.
['BO_T02_D1964:101b-24']	nub mig mi bri shar du'o //	nub mig mi bri shar du'o //	Do not write in the west square, but in the east square.
['BO_T02_D1964:101b-25']	de dag g-yas skor dag tu 'dod //	de dag g-yas skor dag tu 'dod //	Those are considered to be clockwise.
['BO_T02_D1964:101b-26', 'BO_T02_D1964:101b-27']	de mtshams re'u mig bzhi po la //🔽sa bon gnyis par mig bcug la //	de mtshams re'u mig bzhi po la // sa bon gnyis par mig bcug la //	In the four squares between those,🔽place the two seed syllables in the second square.
['BO_T02_D1964:101b-28']	g-yon skor du ni bri bar bya //	g-yon skor du ni bri bar bya //	Write them counterclockwise.
