segmentnr	original	analyzed	translated
['BO_K12_D0844_H0808:394b-0']	@394b rgya gar skad du /	@394b rgya gar skad du /	In Sanskrit:
['BO_K12_D0844_H0808:394b-1']	lo ka sto tra p'u dza tantra n'a ma no bi ka santa ka /	lo ka sto tra p'u dza tantra n'a ma no bi ka santa ka /	Lokastotrapūjātantra-nāma-novikasantaka
['BO_K12_D0844_H0808:394b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0844_H0808:394b-3']	'jig rten mchod bstod sgrub pa rtsa ba'i rgyud ces bya ba /	'jig rten mchod bstod sgrub pa rtsa ba'i rgyud ces bya ba /	The Root Tantra Called The Worship and Praise of the World
['BO_K12_D0844_H0808:394b-4']	bcom ldan 'das rdo rje 'dzin pa la phyag 'tshal lo /	bcom ldan 'das rdo rje 'dzin pa la phyag 'tshal lo /	Homage to the Blessed Vajra Holder.
['BO_K12_D0844_H0808:394b-5', 'BO_K12_D0844_H0808:395a-0']	'di skad bdag gis thos pa dus gcig na /🔽bcom ldan 'das de bzhin gshegs pa thams @395a *//	'di skad bdag gis thos pa dus gcig na / bcom ldan 'das de bzhin gshegs pa thams @395a *//	Thus have I heard at one time,
['BO_K12_D0844_H0808:395a-1']	cad kyi sku dang gsung dang thugs kyi bdag nyid gsang ba chen po rdo rje 'dzin pa /	cad kyi sku dang gsung dang thugs kyi bdag nyid gsang ba chen po rdo rje 'dzin pa /	the Blessed One, the embodiment of the body, speech, and mind of all the Tathagatas, the great secret Vajra Holder,
['BO_K12_D0844_H0808:395a-2']	dus gsum gyi sangs rgyas ma lus pa thams cad kyi sku dang gsung dang thugs kyi 'phrin las ma lus pa yang dag par sgrub par mdzad pa /	dus gsum gyi sangs rgyas ma lus pa thams cad kyi sku dang gsung dang thugs kyi 'phrin las ma lus pa yang dag par sgrub par mdzad pa /	the one who accomplishes all the enlightened activities of body, speech, and mind of all the Buddhas of the three times without exception,
['BO_K12_D0844_H0808:395a-3']	mthu dang / stobs dang / mi 'jigs pa dang / dbang phyug dang / gzugs kyis 'jigs par byed pa /	mthu dang / stobs dang / mi 'jigs pa dang / dbang phyug dang / gzugs kyis 'jigs par byed pa /	the one who terrifies with power, strength, fearlessness, lordship, and form,
['BO_K12_D0844_H0808:395a-4']	gtum po dang / drag shul can dang / dregs pa can dang / stobs can dang / bzod par dka' ba dag myur du 'dul bar byed pa /	gtum po dang / drag shul can dang / dregs pa can dang / stobs can dang / bzod par dka' ba dag myur du 'dul bar byed pa /	He is the one who quickly tames the fierce, the wrathful, the haughty, the powerful, and the difficult to bear.
