segmentnr	original	analyzed	translated
['BO_T02_D2315:260b-0']	@260b # // rgya gar skad du //	@260b # // rgya gar skad du //	In Sanskrit:
['BO_T02_D2315:260b-1']	au pa de sha k'a ya pra d'i pa n'a ma /	au pa de sha k'a ya pra d'i pa n'a ma /	Upadesha-kayapradipana-nama.
['BO_T02_D2315:260b-2', 'BO_T02_D2315:260b-3']	bod skad du //🔽man ngag sku'i sgron ma zhes byas ba //	bod skad du // man ngag sku'i sgron ma zhes byas ba //	In Tibetan:🔽Man-ngag sku'i sgron ma zhes bya ba.
['BO_T02_D2315:260b-4']	'jam dpal smra ba'i seng ge la phyag 'tshal lo //	'jam dpal smra ba'i seng ge la phyag 'tshal lo //	Homage to Manjushri, the Lion of Speech.
['BO_T02_D2315:260b-5']	rgyal ba'i sku ni gcig nyid la //	rgyal ba'i sku ni gcig nyid la //	The body of the Victor is one alone,
['BO_T02_D2315:260b-6']	gdul bya'i mos pa'i dbang gis ni //	gdul bya'i mos pa'i dbang gis ni //	But by the power of the inclinations of those to be tamed,
['BO_T02_D2315:260b-7']	phyi nang gsang ba gsum du snang //	phyi nang gsang ba gsum du snang //	It appears as the outer, inner, and secret three.
['BO_T02_D2315:260b-8']	bde gshegs sprul pa sna tshogs ston //	bde gshegs sprul pa sna tshogs ston //	The Sugata displays various emanations.
['BO_T02_D2315:260b-9']	yab ni thabs kyi rang bzhin la //	yab ni thabs kyi rang bzhin la //	The father is of the nature of method,
['BO_T02_D2315:260b-10']	yum ni shes rab rang bzhin te //	yum ni shes rab rang bzhin te //	And the mother is of the nature of wisdom.
['BO_T02_D2315:260b-11']	thabs dang shes rab gnyis med pa //	thabs dang shes rab gnyis med pa //	The non-duality of method and wisdom
['BO_T02_D2315:260b-12']	thar pa'i lam gyi gtso bo yin //	thar pa'i lam gyi gtso bo yin //	Is the principal path of liberation.
['BO_T02_D2315:260b-13']	las dang thugs rje'i dbang gis ni //	las dang thugs rje'i dbang gis ni //	By the power of karma and compassion,
['BO_T02_D2315:260b-14']	la la zhi zhing la khro //	la la zhi zhing la khro //	Some are peaceful and some are wrathful.
['BO_T02_D2315:260b-15']	zhi bas phan par ma gyur na //	zhi bas phan par ma gyur na //	If benefit is not accomplished by peace,
['BO_T02_D2315:260b-16']	khro bo de bzhin gshegs pas bstan //	khro bo de bzhin gshegs pas bstan //	The Tathagata teaches wrath.
['BO_T02_D2315:260b-17']	gdod nas dag pa'i snying po la //	gdod nas dag pa'i snying po la //	In the primordially pure essence,
['BO_T02_D2315:260b-18']	gzugs sku mtshan dang dpe byad ldan //	gzugs sku mtshan dang dpe byad ldan //	The rupakaya possesses the major and minor marks.
['BO_T02_D2315:260b-19']	rang rgyud dngos po ma yin par //	rang rgyud dngos po ma yin par //	Not being a substantial continuum of one's own,
['BO_T02_D2315:260b-20', 'BO_T02_D2315:261a-0']	rang dbang can gyi sku nyid do //🔽skye dang @261a * //	rang dbang can gyi sku nyid do // skye dang @261a * //	Is the sovereign body itself.
['BO_T02_D2315:261a-1']	'chi ba'i cho 'phrul rnams //	'chi ba'i cho 'phrul rnams //	The magic display of birth and death
['BO_T02_D2315:261a-2']	sems can lta bu ma yin te /	sems can lta bu ma yin te /	Is not like that of sentient beings.
['BO_T02_D2315:261a-3']	skye rga na 'chi rang gis shes //	skye rga na 'chi rang gis shes //	Birth, aging, sickness, and death are self-cognizant.
