segmentnr	original	analyzed	translated
['BO_T02_D2690:32a-34', 'BO_T02_D2690:32a-35']	bdag gis su ni bcing bar bya //🔽zhes bya ba ni rig sngags kyi dmod mo'i zhags pas //	bdag gis su ni bcing bar bya // zhes bya ba ni rig sngags kyi dmod mo'i zhags pas //	Whom shall I bind?
['BO_T02_D2690:32a-36']	smin drug la sogs pa'i rgyu skar rnams bcing ba'o //	smin drug la sogs pa'i rgyu skar rnams bcing ba'o //	This means binding the lunar mansions such as Magha with the noose of the curse of the knowledge mantra.
['BO_T02_D2690:32a-37']	gang dag rab tu sdang byed cing //	gang dag rab tu sdang byed cing //	Those who are hostile
['BO_T02_D2690:32a-38', 'BO_T02_D2690:32a-39']	'jig rten la ni phan mi byed //🔽ces bya ba ni stong gsum gyi stong chen po'i 'jig rten gyi khams su rgyu zhing //	'jig rten la ni phan mi byed // ces bya ba ni stong gsum gyi stong chen po'i 'jig rten gyi khams su rgyu zhing //	and do not benefit the world,
['BO_T02_D2690:32a-40']	gnod pa skyel ba rnams la rig sngags kyi bcing ba lngas bcings pa'o //	gnod pa skyel ba rnams la rig sngags kyi bcing ba lngas bcings pa'o //	This means binding with the five bonds of the knowledge mantra those who wander in the trichiliocosm and bring harm.
['BO_T02_D2690:32a-41']	de dag la ni thams cad du //	de dag la ni thams cad du //	To them, everywhere
['BO_T02_D2690:32b-0']	@32b phyogs kyang snang bar mi bya'o //	@32b phyogs kyang snang bar mi bya'o //	the directions should not be shown.
['BO_T02_D2690:32b-1']	zhes bya ba ni /	zhes bya ba ni /	This means
['BO_T02_D2690:32b-2']	gnod pa skyel ba'i 'byung po rnams /	gnod pa skyel ba'i 'byung po rnams /	that the evil spirits who bring harm
['BO_T02_D2690:32b-3']	phyogs bcu rnams su gnas pa'i sa med par //	phyogs bcu rnams su gnas pa'i sa med par //	have no place to stay in the ten directions
['BO_T02_D2690:32b-4']	sdug bsngal drag po myong ba'o //	sdug bsngal drag po myong ba'o //	and experience intense suffering.
['BO_T02_D2690:32b-5']	'jig rten lha dang bcas pa de //	'jig rten lha dang bcas pa de //	The world with its gods
['BO_T02_D2690:32b-6']	'byung po rnams kyi phyir smod de //	'byung po rnams kyi phyir smod de //	condemns the evil spirits.
['BO_T02_D2690:32b-7']	zhes bya ba ni lha dang klu dang lha ma yin la sogs pa /	zhes bya ba ni lha dang klu dang lha ma yin la sogs pa /	This means that the gods, nagas, asuras, and so forth
['BO_T02_D2690:32b-8']	bgegs rigs stong phrag brgyad cu po rnams /	bgegs rigs stong phrag brgyad cu po rnams /	The eighty-four thousand types of obstacles
['BO_T02_D2690:32b-9', 'BO_T02_D2690:32b-10']	phyir 'gyed cing 'dor mi gtong ba'o //🔽'byung po mi yi skye dgu la //	phyir 'gyed cing 'dor mi gtong ba'o // 'byung po mi yi skye dgu la //	do not cast them off or reject them.🔽They harm and injure
['BO_T02_D2690:32b-11']	gnod par byed cing 'tshe bar byed //	gnod par byed cing 'tshe bar byed //	the human beings and other living creatures.
['BO_T02_D2690:32b-12']	ces bya ba ni phung po lnga'i rang bzhin /	ces bya ba ni phung po lnga'i rang bzhin /	This is the harm to the nature of the five aggregates
['BO_T02_D2690:32b-13']	byang chub sems la gnod pa'o //	byang chub sems la gnod pa'o //	and to the mind of awakening.🔽Those who transgress the mantras, medicines,
['BO_T02_D2690:32b-14']	gang dag sngags dang sman rnams dang // rig sngags las ni 'da' byed pa //	gang dag sngags dang sman rnams dang // rig sngags las ni 'da' byed pa //	and the activities of the knowledge mantras,
['BO_T02_D2690:32b-15']	zhes bya ba ni 'di la gus par byed cing dkon mchog gsum la skyabs su 'gro ba'i gang zag dang / sems can rnams la 'tshe bar byed ces rig sngags kyi bka' las 'das pa rnams so //	zhes bya ba ni 'di la gus par byed cing dkon mchog gsum la skyabs su 'gro ba'i gang zag dang / sems can rnams la 'tshe bar byed ces rig sngags kyi bka' las 'das pa rnams so //	are those who disrespect this [practice] and harm sentient beings who go for refuge to the Three Jewels, transgressing the words of the knowledge mantras.
['BO_T02_D2690:32b-16']	'di la sngags kyi dam pa ni //	'di la sngags kyi dam pa ni //	Here, the supreme mantra
['BO_T02_D2690:32b-17']	pha rol gnon pa ston par byed //	pha rol gnon pa ston par byed //	teaches the practice of the other shore.
['BO_T02_D2690:32b-18']	ces bya ba ni rig sngags kyi rgyal mo stong chen mo rab tu 'joms ma 'dis kyang /	ces bya ba ni rig sngags kyi rgyal mo stong chen mo rab tu 'joms ma 'dis kyang /	This queen of knowledge mantras, Destroyer of the Great Trichiliocosm,
['BO_T02_D2690:32b-19']	gsang sngags kyi tshig ston pa tsam gyis ni /	gsang sngags kyi tshig ston pa tsam gyis ni /	merely teaches the words of the secret mantra.
['BO_T02_D2690:32b-20']	ma rungs pa'i 'byung po rnams kyi stobs 'phrog pa'o //	ma rungs pa'i 'byung po rnams kyi stobs 'phrog pa'o //	The strength is taken away from the evil spirits.
['BO_T02_D2690:32b-21']	rig sngags las ni 'da' ba'i 'khor //	rig sngags las ni 'da' ba'i 'khor //	The retinue that transgresses the knowledge mantra
['BO_T02_D2690:32b-22']	kun du chad pas bsdigs byas te //	kun du chad pas bsdigs byas te //	is threatened with a complete severance.
['BO_T02_D2690:32b-23']	zhes pa ni phyag mtshan dang sku mdog ston pa ni /	zhes pa ni phyag mtshan dang sku mdog ston pa ni /	This shows the hand implements and body colors.
['BO_T02_D2690:32b-24']	ded dpon dag ni nyi shu brgyad //	ded dpon dag ni nyi shu brgyad //	The leaders are twenty-eight,
['BO_T02_D2690:32b-25']	re re la yang stong phrag brgyad cu brgyad cu'o //	re re la yang stong phrag brgyad cu brgyad cu'o //	and each has eighty thousand.
['BO_T02_D2690:32b-26']	'di dag gi sku mdog dang phyag mtshan ni /	'di dag gi sku mdog dang phyag mtshan ni /	Their body colors and hand implements are as follows:🔽White, red, yellow,🔽green, and blue,🔽some white-yellow, yellow-red,🔽some yellow-black, green-black,
['BO_T02_D2690:32b-27']	dkar po dmar po ser po dang // ljang gu dang ni mthing ga dang // la la dkar ser dmar ser dang // la la ser nag ljang nag dang // mgo bo ser po mjug ma nag / smad dkar stod gnag khra po'i gzugs //	dkar po dmar po ser po dang // ljang gu dang ni mthing ga dang // la la dkar ser dmar ser dang // la la ser nag ljang nag dang // mgo bo ser po mjug ma nag / smad dkar stod gnag khra po'i gzugs //	yellow head, black tail,🔽white lower body, black upper body, variegated form,
['BO_T02_D2690:32b-28']	sna tshogs gzugs te phyed gzugs so //	sna tshogs gzugs te phyed gzugs so //	various forms, half-form.
['BO_T02_D2690:32b-29']	lag na rdo rje 'khor lo thogs //	lag na rdo rje 'khor lo thogs //	Vajrapāṇi holds a wheel,
['BO_T02_D2690:32b-30', 'BO_T02_D2690:32b-31']	gtun shing dang ni rtse gsum mo //🔽la la ral gri lag na thogs //	gtun shing dang ni rtse gsum mo // la la ral gri lag na thogs //	a mace, and a trident.🔽Some hold a sword in their hand,
['BO_T02_D2690:32b-32']	gtor ma rva dang mdung thung thogs //	gtor ma rva dang mdung thung thogs //	some hold a sacrificial cake, a horn, and a javelin.
['BO_T02_D2690:32b-33']	'phang mdung dang ni nar tsa dang // la la dbyug pa thogs pa dang // rtse gcig dang ni mdung rings thogs //	'phang mdung dang ni nar tsa dang // la la dbyug pa thogs pa dang // rtse gcig dang ni mdung rings thogs //	Some with spears, some with lances,🔽Some with clubs, some with single-pointed spears, some with long spears,🔽Some with spears, bows and arrows, hooks,
['BO_T02_D2690:32b-34']	mdung dang mda' gzhu lcags kyu dang // la la mda' rings ga ge dang // cha lang dang ni rol mo'i tshogs //	mdung dang mda' gzhu lcags kyu dang // la la mda' rings ga ge dang // cha lang dang ni rol mo'i tshogs //	Some with long arrows, cymbals, and musical instruments,
['BO_T02_D2690:32b-35']	pi wang gling bu glu len cing //	pi wang gling bu glu len cing //	Playing the lute, flute, and singing,
['BO_T02_D2690:32b-36']	gnod sbyin pho mo glu len cing //	gnod sbyin pho mo glu len cing //	The male and female yakshas singing,
['BO_T02_D2690:32b-37']	yan lag lnga dang ldan pa yis//	yan lag lnga dang ldan pa yis//	With the five limbs,
['BO_T02_D2690:33a-0']	@33a * // rol mo'i tshogs ni la la byed //	@33a * // rol mo'i tshogs ni la la byed //	Some performing the assembly of music,🔽Some wearing human skin,
['BO_T02_D2690:33a-1']	la la mi lpags gon pa dang // mi mgo lag na thogs pa dang // mi yi rgyu mas thod kyang byed //	la la mi lpags gon pa dang // mi mgo lag na thogs pa dang // mi yi rgyu mas thod kyang byed //	Some holding human heads in their hands, some wearing headbands of human intestines,
['BO_T02_D2690:33a-2']	la la mi yi rus pa thogs //	la la mi yi rus pa thogs //	Some holding human bones,
