segmentnr	original	analyzed	translated
['BO_T02_D2467:141a-0']	@141a # // rgya gar skad du /	@141a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2467:141a-1']	siddha sadm'a rga ni rna lam ta /	siddha sadm'a rga ni rna lam ta /	Siddhasatyamaargadesanā
['BO_T02_D2467:141a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2467:141a-3', 'BO_T02_D2467:141a-4']	grub pa dam pa'i lam nges pa /🔽bcom ldan 'das 'jig rten dbang phyug la phyag 'tshal lo //	grub pa dam pa'i lam nges pa / bcom ldan 'das 'jig rten dbang phyug la phyag 'tshal lo //	The Teaching of the Path of the Holy Attainment🔽Homage to the Lord Lokeśvara.
['BO_T02_D2467:141a-5']	kha ras p'a ni 'jig rten dpal //	kha ras p'a ni 'jig rten dpal //	The one called Karpaṭika, the glory of the world,
['BO_T02_D2467:141a-6']	thugs rje chen po ston pa'i mthus //	thugs rje chen po ston pa'i mthus //	By the power of the teacher of great compassion,
['BO_T02_D2467:141b-0']	gdul dka'i rang sems gdul ba @141b la ;	gdul dka'i rang sems gdul ba @141b la ;	In order to tame the difficult mind,
['BO_T02_D2467:141b-1']	/ snying po bla med rnam gsum thob //	/ snying po bla med rnam gsum thob //	Attained the three unsurpassed essences.
['BO_T02_D2467:141b-2']	kye ma ho 'dzam gling skye bo nyon //	kye ma ho 'dzam gling skye bo nyon //	Alas! Listen, people of the Land of Jambu!
['BO_T02_D2467:141b-3']	'gro ba'i bshes gnyen 'di skad smra //	'gro ba'i bshes gnyen 'di skad smra //	This spiritual friend of beings speaks thus:
['BO_T02_D2467:141b-4']	gang zhig 'ching bar byed pa'i rgyu //	gang zhig 'ching bar byed pa'i rgyu //	The very cause that binds
['BO_T02_D2467:141b-5']	de nyid grol bar byed pa'i lam //	de nyid grol bar byed pa'i lam //	Is the path that liberates.
['BO_T02_D2467:141b-6']	sdug bsngal rgya mtsho sgrol ba'i gru //	sdug bsngal rgya mtsho sgrol ba'i gru //	The boat that liberates from the ocean of suffering,
['BO_T02_D2467:141b-7']	thub pa'i bstan pa rin po che //	thub pa'i bstan pa rin po che //	The precious teachings of the Sage,
['BO_T02_D2467:141b-8']	de yi ngo bo lam dang thabs //	de yi ngo bo lam dang thabs //	Its essence is the path and the means,
['BO_T02_D2467:141b-9']	bshes gnyen kun dga'i gdams pa yin //	bshes gnyen kun dga'i gdams pa yin //	The advice of the spiritual friend Samantabhadra.
['BO_T02_D2467:141b-10']	ae ma'o // mi lus rin chen rnyed par dka' //	ae ma'o // mi lus rin chen rnyed par dka' //	Emaho! The precious human body is difficult to obtain.
['BO_T02_D2467:141b-11']	rnyed dka'i dal 'byor sprin ltar g-yo //	rnyed dka'i dal 'byor sprin ltar g-yo //	The difficult-to-find freedoms and endowments move like clouds.
['BO_T02_D2467:141b-12']	'khor ba thams cad sdug bsngal te //	'khor ba thams cad sdug bsngal te //	All of cyclic existence is suffering,
['BO_T02_D2467:141b-13', 'BO_T02_D2467:141b-14']	rang sems mya ngan 'das pa yin //🔽rgya mtshor bying bas rnyed pa'i gru //	rang sems mya ngan 'das pa yin // rgya mtshor bying bas rnyed pa'i gru //	but your own mind is nirvana.🔽A boat found by someone drowning in the ocean,
['BO_T02_D2467:141b-15']	chu rgyun drag po'i dpa' dang ni //	chu rgyun drag po'i dpa' dang ni //	a raft in a powerful current,🔽a nest of poisonous snakes,
['BO_T02_D2467:141b-16']	dug can sbrul gyi tshang bzhin dang // ston gyi nam mkha'i gung bzhin no //	dug can sbrul gyi tshang bzhin dang // ston gyi nam mkha'i gung bzhin no //	and the sky in autumn—
['BO_T02_D2467:141b-17']	longs spyod ci 'dra khyim gyi sbra //	longs spyod ci 'dra khyim gyi sbra //	Wealth is like a house on fire.
['BO_T02_D2467:141b-18']	bshes pa ci 'dra tshong khang mi //	bshes pa ci 'dra tshong khang mi //	Friends are like shopkeepers.
['BO_T02_D2467:141b-19']	rang lus ci 'dra sprul gyi lpags //	rang lus ci 'dra sprul gyi lpags //	Your body is like a snake’s skin.
['BO_T02_D2467:141b-20']	tshe srog ci 'dra ri gzar chu //	tshe srog ci 'dra ri gzar chu //	Life is like a waterfall.
['BO_T02_D2467:141b-21']	kye ma ho mi rtag srin po yi //	kye ma ho mi rtag srin po yi //	Alas! The demon of impermanence
['BO_T02_D2467:141b-22']	khar chud ma gyur de srid bar //	khar chud ma gyur de srid bar //	has not yet swallowed you.
['BO_T02_D2467:141b-23']	grogs dag srid pa ru bzlog la //	grogs dag srid pa ru bzlog la //	Friends, turn back from cyclic existence🔽and be diligent, you who are so fortunate.
['BO_T02_D2467:141b-24']	sgrim par gyis shig bzhin bzang dag / sgyu ma'i grong khyer yangs pa na //	sgrim par gyis shig bzhin bzang dag / sgyu ma'i grong khyer yangs pa na //	In the vast illusory city,
['BO_T02_D2467:141b-25']	rmi lam skyes bu longs spyod pa //	rmi lam skyes bu longs spyod pa //	the dream person enjoys himself.
['BO_T02_D2467:141b-26']	sems nyid rten cing 'brel bar 'byung //	sems nyid rten cing 'brel bar 'byung //	Mind itself is dependently arisen.
['BO_T02_D2467:141b-27']	snang sems de ltar shes par bya //	snang sems de ltar shes par bya //	Know that appearances and mind are like this.
['BO_T02_D2467:141b-28']	ltos shig lus ni chu shing 'dra //	ltos shig lus ni chu shing 'dra //	Look! The body is like a plantain tree.
['BO_T02_D2467:141b-29']	dag ni brag ca mkha' 'dra yid //	dag ni brag ca mkha' 'dra yid //	Speech is like an echo, the mind like space.
['BO_T02_D2467:141b-30']	rdul tsam dmigs pa yod min na //	rdul tsam dmigs pa yod min na //	If not even an atom can be observed,
['BO_T02_D2467:141b-31']	bu dag gang la su zhig 'ching //	bu dag gang la su zhig 'ching //	to what and whom could a son be bound?🔽The thought “I am” and the thought “others,”🔽the thought “mine” and the thought “theirs”—
['BO_T02_D2467:141b-32']	yu bu thams cad da snyam dang // nga'o snyam dang gzhan snyam dang // gzhan gyi'o zhes log rtog pa //	yu bu thams cad da snyam dang // nga'o snyam dang gzhan snyam dang // gzhan gyi'o zhes log rtog pa //	these are all mistaken notions.
['BO_T02_D2467:141b-33']	'di dag ji ltar gang du dogs //	'di dag ji ltar gang du dogs //	How could they be? Where could they be?
['BO_T02_D2467:141b-34', 'BO_T02_D2467:141b-35']	ji ltar rmi lam bu shi ba //🔽bu nyid med na de shi yang //	ji ltar rmi lam bu shi ba // bu nyid med na de shi yang //	It is like the son who dies in a dream.
['BO_T02_D2467:141b-36']	bden par yod pa ma yin pa //	bden par yod pa ma yin pa //	If the son does not exist, his death is also not real.
['BO_T02_D2467:141b-37']	de bzhin yu bu'i 'dzin pa yang //	de bzhin yu bu'i 'dzin pa yang //	Likewise, the grasping at “I” and “mine”
['BO_T02_D2467:141b-38']	chos kun rmi lam 'dra ba'i phyir //	chos kun rmi lam 'dra ba'i phyir //	is like a dream, for all phenomena are like dreams.
['BO_T02_D2467:141b-39']	zas gos nor dang grogs bshes dgra //	zas gos nor dang grogs bshes dgra //	Food, clothing, wealth, friends, and enemies
['BO_T02_D2467:141b-40']	sna tshogs snang ba 'di dag kun //	sna tshogs snang ba 'di dag kun //	all these various appearances
['BO_T02_D2467:141b-41']	sgyu ma yi ni rta glang bzhin //	sgyu ma yi ni rta glang bzhin //	are like the horses and elephants in an illusion.
['BO_T02_D2467:141b-42']	gang shar sor bzhag dran pa yin //	gang shar sor bzhag dran pa yin //	Whatever arises is left as it is, and that is mindfulness.
['BO_T02_D2467:141b-43']	dran pa rang grol bral ba ste //	dran pa rang grol bral ba ste //	Mindfulness is self-liberated and free.
['BO_T02_D2467:141b-44']	bral ba ro mnyam lhun gyis grub //	bral ba ro mnyam lhun gyis grub //	Freedom is the spontaneous presence of equal taste.
['BO_T02_D2467:141b-45']	snying po'i gseb lam rnam pa gsum /	snying po'i gseb lam rnam pa gsum /	The three aspects of the path of the core
