segmentnr	original	analyzed	translated
['BO_T02_D3618:239b-0']	@239b #/ rgya gar skad du /	@239b #/ rgya gar skad du /	In Sanskrit:
['BO_T02_D3618:239b-1']	bista ra dzam bha la s'a dha nam /	bista ra dzam bha la s'a dha nam /	Vistara Jambhala-sadhana
['BO_T02_D3618:239b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3618:239b-3']	dzam bha la'i sgrub thabs rgyas pa /	dzam bha la'i sgrub thabs rgyas pa /	The Extensive Jambhala Sadhana
['BO_T02_D3618:239b-4']	dpal ldan dzam bha la la phyag 'tshal lo //	dpal ldan dzam bha la la phyag 'tshal lo //	Homage to glorious Jambhala.
['BO_T02_D3618:239b-5']	stong pa nyid bsgoms pa'i rjes su cung zad dmar ba'i zla ba'i dkyil 'khor la gnod sbyin gyi shing rta zur gsum padma 'dab ma brgyad pa'i rnam pa'o //	stong pa nyid bsgoms pa'i rjes su cung zad dmar ba'i zla ba'i dkyil 'khor la gnod sbyin gyi shing rta zur gsum padma 'dab ma brgyad pa'i rnam pa'o //	After meditating on emptiness, on a slightly red moon mandala is a triangular yakṣa chariot in the form of an eight-petaled lotus.
['BO_T02_D3618:239b-6']	de'i dbus su bam yig las nor rgyun ma sku mdog ser mo phyag na 'bras kyi snye ma dang mchog sbyin mdzad pa /	de'i dbus su bam yig las nor rgyun ma sku mdog ser mo phyag na 'bras kyi snye ma dang mchog sbyin mdzad pa /	In its center, from vaṃ, is yellow Vasudharā, holding a rice ear and boon-granting.
['BO_T02_D3618:239b-7']	rgyan thams cad kyis brgyan pa /	rgyan thams cad kyis brgyan pa /	She is adorned with all ornaments.
['BO_T02_D3618:240a-0']	gnod sbyin mo brgyad kyis yongs su bskor ba @240a * //	gnod sbyin mo brgyad kyis yongs su bskor ba @240a * //	She is surrounded by eight yakṣiṇīs.
['BO_T02_D3618:240a-1']	'di lta ste /	'di lta ste /	They are:
['BO_T02_D3618:240a-2']	bzang mo dang / rab tu bzang mo dang / sbas ma dang / rab tu sbas ma dang / lha mo dang / dbyangs can ma dang / 'phags ma dang / chu shel ma rnams kyis yongs su bskor ba /	bzang mo dang / rab tu bzang mo dang / sbas ma dang / rab tu sbas ma dang / lha mo dang / dbyangs can ma dang / 'phags ma dang / chu shel ma rnams kyis yongs su bskor ba /	Bhadrā, Subhadrā, Guhyā, Praguhyā, Devī, Sarasvatī, Āryā, and Sphaṭikā.
['BO_T02_D3618:240a-3']	lha mo chen mo de'i bha ga'i dbus su dzam yig las skyes pa'i dzam bha la nor rgyun ma la 'khyud pa /	lha mo chen mo de'i bha ga'i dbus su dzam yig las skyes pa'i dzam bha la nor rgyun ma la 'khyud pa /	In the center of the bhaga of that great goddess, visualize a Jambhala arisen from the syllable jām, embracing Vasudharā.
['BO_T02_D3618:240a-4']	byang chub kyi sems nges par sbyor bas rin po che phyag na yang dag par bstod pa gsal bar bsgom par bya'o //	byang chub kyi sems nges par sbyor bas rin po che phyag na yang dag par bstod pa gsal bar bsgom par bya'o //	Visualize that the jewel in his hand is clearly marked with the syllable jām.
['BO_T02_D3618:240a-5', 'BO_T02_D3618:240a-6']	'bab pa'i dus su bcom ldan 'das kyi shar phyogs su nor bu bzang po sku mdog sngon po'o //🔽lho phyogs su gang ba bzang po ser po'o //	'bab pa'i dus su bcom ldan 'das kyi shar phyogs su nor bu bzang po sku mdog sngon po'o // lho phyogs su gang ba bzang po ser po'o //	At the time of the flow, visualize that to the east of the Bhagavān is Bhadrapadma, blue in color.🔽To the south is Pūrṇabhadra, yellow.
['BO_T02_D3618:240a-7']	nub phyogs su rnam thos sras dmar po'o //	nub phyogs su rnam thos sras dmar po'o //	To the west is Vaiśravaṇa, red.
['BO_T02_D3618:240a-8']	byang phyogs su gnod sbyin dmar po'o //	byang phyogs su gnod sbyin dmar po'o //	To the north is Kubera, red.
['BO_T02_D3618:240a-9']	me dang bden bral dang rlung dang / dbang ldan gyi mtshams su mu khendra sngon po dang ki li mi li dang / ki li mi li chen po dang / zhal gyi dbang po sku mdog dmar po dang / spyod pa'i dbang po sku mdog ljang gu ste /	me dang bden bral dang rlung dang / dbang ldan gyi mtshams su mu khendra sngon po dang ki li mi li dang / ki li mi li chen po dang / zhal gyi dbang po sku mdog dmar po dang / spyod pa'i dbang po sku mdog ljang gu ste /	In the northeast is blue Mukhīndriya, in the southeast is Kilimi, in the southwest is Great Kilimi, in the northwest is red Vaktrendriya, and in the southwest is green Carīndriya.
['BO_T02_D3618:240a-10']	gser gyi zur phud lnga pa /	gser gyi zur phud lnga pa /	All have five topknots of gold.
['BO_T02_D3618:240a-11']	phyag g-yas na b'i dza p'u ra ka dang / g-yon na rin po che 'bar ba 'bo bzhin pa'i sre mong bsnams pa /	phyag g-yas na b'i dza p'u ra ka dang / g-yon na rin po che 'bar ba 'bo bzhin pa'i sre mong bsnams pa /	In his right hand he holds a mongoose vomiting jewels, and in his left hand he holds a blazing jewel.
['BO_T02_D3618:240a-12']	de bzhin gshegs pa lnga 'phro ba /	de bzhin gshegs pa lnga 'phro ba /	He emanates the five Tathagatas.
['BO_T02_D3618:240a-13']	padma can dang dung can gyi gter chen po'i mgo bor rin po che'i char 'bebs bzhin pa rang gi khang pa'i gnas kyi phyogs gcig tu bsam par bya'o //	padma can dang dung can gyi gter chen po'i mgo bor rin po che'i char 'bebs bzhin pa rang gi khang pa'i gnas kyi phyogs gcig tu bsam par bya'o //	He is the great treasure of the lotus and conch. He is raining jewels on the head of the one who is in his own house.
['BO_T02_D3618:240a-14']	mgon po dzam bha la sku mdog ser po autpa la sngon po'i phreng ba bsnams pa /	mgon po dzam bha la sku mdog ser po autpa la sngon po'i phreng ba bsnams pa /	Lord Jambhala is yellow in color and holds a garland of blue lotuses.
['BO_T02_D3618:240a-15']	de thams cad kyang gnod sbyin mo brgyad kyi bha ga'i dbus su gnas pa /	de thams cad kyang gnod sbyin mo brgyad kyi bha ga'i dbus su gnas pa /	All of them are in the center of the bhaga of the eight yakshini.
['BO_T02_D3618:240a-16']	rin po che'i char 'bebs bzhin pa /	rin po che'i char 'bebs bzhin pa /	They are raining jewels.
['BO_T02_D3618:240a-17', 'BO_T02_D3618:240a-18']	dzam bha la dang 'dra ba bsgom par bya'o //🔽shar sgor nor sbyin dang nor sbyin chen po /	dzam bha la dang 'dra ba bsgom par bya'o // shar sgor nor sbyin dang nor sbyin chen po /	They are to be visualized as similar to Jambhala.🔽At the eastern gate are Vasudhara and Mahavasudhara.
['BO_T02_D3618:240a-19']	lho sgor gnod sbyin dang gnod sbyin chen po dang / nub sgor ki li mi li dang / ki li mi li chen po'o //	lho sgor gnod sbyin dang gnod sbyin chen po dang / nub sgor ki li mi li dang / ki li mi li chen po'o //	At the southern gate are Yaksha and Mahayaksha. At the western gate are Kilimi and Mahaki.
['BO_T02_D3618:240a-20']	byang sgor gang ba dang gang ba bzang po chen po ste /	byang sgor gang ba dang gang ba bzang po chen po ste /	At the northern gate are Pūrṇa and Mahāpūrṇavisākha.
['BO_T02_D3618:240a-21']	de thams cad kyang gcer bu 'bras bu 'phyang ba /	de thams cad kyang gcer bu 'bras bu 'phyang ba /	All of them are naked, with a fruit hanging down,
['BO_T02_D3618:240a-22']	lto ba 'phyang zhing rin po che'i char 'bebs pa'o //	lto ba 'phyang zhing rin po che'i char 'bebs pa'o //	with a protruding belly, and raining jewels.
['BO_T02_D3618:240a-23']	de nas spyi bor nor bu bzang po /	de nas spyi bor nor bu bzang po /	Then, on the crown of the head is Subhadra.
['BO_T02_D3618:240a-24']	mig gnyis la rnam thos sras /	mig gnyis la rnam thos sras /	In the two eyes are Vaiśravaṇa and Kubera.
['BO_T02_D3618:240a-25', 'BO_T02_D3618:240a-26']	kha la mu khendra'o //🔽nu ma'i bar du gang ba bzang po /	kha la mu khendra'o // nu ma'i bar du gang ba bzang po /	In the mouth is Mukhī.🔽Between the breasts is Pūrṇabhadra.
['BO_T02_D3618:240a-27']	lte ba la nor sbyin /	lte ba la nor sbyin /	In the navel is Vasudharā.
['BO_T02_D3618:240a-28', 'BO_T02_D3618:240b-0']	brla dag la ki li mi li dang / ki li mi li chen mo /🔽rkang pa dag la tsi pi kundra li'o zhes pa'i lha rnams @240b bkod la /	brla dag la ki li mi li dang / ki li mi li chen mo / rkang pa dag la tsi pi kundra li'o zhes pa'i lha rnams @240b bkod la /	In the thighs are Kilima Kilima and Mahākilima.🔽In the feet are Cīpakundalī.
['BO_T02_D3618:240b-1']	yi ge rnams dgod par bya'o //	yi ge rnams dgod par bya'o //	The syllables should be arranged on those deities.
['BO_T02_D3618:240b-2']	aom ni spyi bor ro //	aom ni spyi bor ro //	The syllable Oṃ is on the crown of the head.
['BO_T02_D3618:240b-3']	dzlum ni dpral bar ro //	dzlum ni dpral bar ro //	The syllable Jūṃ is on the forehead.
['BO_T02_D3618:240b-4']	tslum ni rna ba dag la'o //	tslum ni rna ba dag la'o //	The syllable Jūṃ is on the ears.
['BO_T02_D3618:240b-5', 'BO_T02_D3618:240b-6']	mgo bo'i rgyab tu sv'a h'a'o //🔽mkhrig mgul du tslum mo //	mgo bo'i rgyab tu sv'a h'a'o // mkhrig mgul du tslum mo //	The syllable Svāhā is on the back of the head.🔽The syllable Jūṃ is on the wrist.
['BO_T02_D3618:240b-7']	lag pa'i dbus su slum mo //	lag pa'i dbus su slum mo //	The syllable Jūṃ is in the middle of the hand.
['BO_T02_D3618:240b-8']	song mo thams cad la aom dzam bha la dza lendra ye sv'a h'a /	song mo thams cad la aom dzam bha la dza lendra ye sv'a h'a /	The syllable Oṃ Jambhala Jālinīprabha Svāhā is on all the toes.
['BO_T02_D3618:240b-9', 'BO_T02_D3618:240b-10']	aom dzlum tslum sv'a h'a zhes pa'i sngags so //🔽de bzhin du mdzub mo la nor bu bzang po'o //	aom dzlum tslum sv'a h'a zhes pa'i sngags so // de bzhin du mdzub mo la nor bu bzang po'o //	The mantra is: “Oṃ jūṃ cūṃ svāhā.”🔽Likewise, on the index finger is Subhadra.
['BO_T02_D3618:240b-11', 'BO_T02_D3618:240b-12']	gung mo la gang bzang po'o //🔽ming med la nor sbyin no /	gung mo la gang bzang po'o // ming med la nor sbyin no /	On the middle finger is Pūrṇabhadra.🔽On the ring finger is Vasudatta.
['BO_T02_D3618:240b-13', 'BO_T02_D3618:240b-14']	mthe'u chung la rnam thos sras so //🔽tsi pi kundra li ni mtheb chen la'o //	mthe'u chung la rnam thos sras so // tsi pi kundra li ni mtheb chen la'o //	On the little finger is Vaiśravaṇa.🔽On the thumb is Cīpika.
['BO_T02_D3618:240b-15']	mkhrig mtshams su ki li mi li na'o //	mkhrig mtshams su ki li mi li na'o //	On the wrist is Kilinimili.
['BO_T02_D3618:240b-16']	yi ga rnams lag pa la bkod nas /	yi ga rnams lag pa la bkod nas /	Having placed the syllables on the hands,
['BO_T02_D3618:240b-17']	snga bar rdo rje'i chu la sogs pa'i bdud rtsi lnga ste /	snga bar rdo rje'i chu la sogs pa'i bdud rtsi lnga ste /	first the five ambrosias, such as vajra water,
['BO_T02_D3618:240b-18']	de'i ngo bo ma yin pa yang rdo rje'i chu tsam yang bsres te khyor bas 'thung nas /	de'i ngo bo ma yin pa yang rdo rje'i chu tsam yang bsres te khyor bas 'thung nas /	and even just vajra water, not of that nature, are mixed and drunk from the cupped hands.
['BO_T02_D3618:240b-19']	lag pas khyor ba brgya rtsa brgyad dbul bar bya'o //	lag pas khyor ba brgya rtsa brgyad dbul bar bya'o //	One should offer one hundred and eight handfuls with the hands.
['BO_T02_D3618:240b-20']	/ thun mtshams gsum gyis yun ring bar 'grub par 'gyur ro //	/ thun mtshams gsum gyis yun ring bar 'grub par 'gyur ro //	It will be accomplished in a long time by the three periods.
['BO_T02_D3618:240b-21']	aom dzlum tslum slum sam zhes brjod nas chu khyor bas sbyin par bya'o //	aom dzlum tslum slum sam zhes brjod nas chu khyor bas sbyin par bya'o //	Having recited “Oṃ jūṃ cūṃ sūṃ,” one should give water in the cupped hands.
['BO_T02_D3618:240b-22']	gal te de bzhin byas bas ma grub na /	gal te de bzhin byas bas ma grub na /	If it is not accomplished by doing it in that way,
