segmentnr	original	analyzed	translated
['BO_T02_D3771:161b-0']	@161b # // rgya gar skad du /	@161b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3771:161b-1']	ba li m'a li k'a /	ba li m'a li k'a /	Balimālika
['BO_T02_D3771:161b-2']	na m'a mi badzra satva sya tsa ra n'a mbe ru ha dva yi //	na m'a mi badzra satva sya tsa ra n'a mbe ru ha dva yi //	Namaḥ śrīvajrasattvasya caraṇāmbhoruhame ruha
['BO_T02_D3771:161b-3']	s'a dha k'a n'a nytsa si ddhya rtham li khya ta ba li m'a li k'a /	s'a dha k'a n'a nytsa si ddhya rtham li khya ta ba li m'a li k'a /	Sadhakānāṃ siddhyarthaṃ likhyate balimālikā
['BO_T02_D3771:161b-4']	raksh'a tsa kr'a di kam sarbam sho dha nam bo dha nam ta ta:/	raksh'a tsa kr'a di kam sarbam sho dha nam bo dha nam ta ta:/	Rakṣā ca kuryāt sarvaṃ śodhanaṃ bodhanam tataḥ
['BO_T02_D3771:161b-5']	# // bod skad du /	# // bod skad du /	In Tibetan:
['BO_T02_D3771:161b-6']	gtor ma'i phreng ba //	gtor ma'i phreng ba //	The garland of sacrificial cakes.🔽🔽
['BO_T02_D3771:161b-7']	rdo rje sems pa'i zhabs gnyis kyi /	rdo rje sems pa'i zhabs gnyis kyi /	At the two feet of Vajrasattva,🔽
['BO_T02_D3771:161b-8']	chu skyes la ni phyag 'tshal te //	chu skyes la ni phyag 'tshal te //	I pay homage to the one born from the lotus.🔽
['BO_T02_D3771:161b-9']	dngos grub bsgrub par bya don du //	dngos grub bsgrub par bya don du //	And for the sake of accomplishing siddhis,🔽
['BO_T02_D3771:161b-10']	gtor ma'i phreng ba bri bar bya //	gtor ma'i phreng ba bri bar bya //	One should draw a garland of sacrificial cakes.🔽
['BO_T02_D3771:161b-11']	gang gis gtor ma byin pa yis //	gang gis gtor ma byin pa yis //	By whom the sacrificial cake is given,🔽
['BO_T02_D3771:161b-12']	skye bo thams cad tshim 'gyur ba //	skye bo thams cad tshim 'gyur ba //	And all beings are satisfied.🔽
['BO_T02_D3771:161b-13']	srung ba'i 'khor lo sogs kun dang // de nas sbyang dang rtogs pa yis //	srung ba'i 'khor lo sogs kun dang // de nas sbyang dang rtogs pa yis //	The protection wheel and so forth,🔽Then through purification and realization,🔽
['BO_T02_D3771:161b-14']	ba li ta tvam ma ma kri te dzny'a ta byam s'a dhu samma tee: //	ba li ta tvam ma ma kri te dzny'a ta byam s'a dhu samma tee: //	Bali, Tamra, Mama, Krita, Jnata, Vyamsa, Sadhu, Sammate.🔽 🔽The king of the gods, Indra, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king of the gods, the lord of the gods, the king
['BO_T02_D3771:161b-15']	sh'anti kam poo shti kam ya tstsha ba shy'a bhi ts'a ru kam ta th'a //	sh'anti kam poo shti kam ya tstsha ba shy'a bhi ts'a ru kam ta th'a //	The one who is the cause of the destruction of the suffering of the world, the one who is the cause of the attainment of the highest happiness, the one who is the cause of the removal of the afflictions, the one who is the cause of the attainment of the highest bliss, the one who is the cause of the removal of the afflictions, the one who is the cause of the attainment of the highest bliss, the one who is the cause of the removal of the afflictions, the one who is the cause of the attainment of the highest bliss, the one who is the cause of the removal of the afflictions, the one who is the cause of the attainment of the highest bliss, the one who is the cause of the removal of the afflictions, the one who is the cause of the attainment of the highest bliss, the one who is the cause of the removal of the afflictions, the one who is the cause of the attainment of the highest bliss, the one who is the cause of the removal of the afflictions, the one who is the cause of the attainment of the highest bliss, the one who is the cause of the removal of the afflictions, the one who is the cause of the attainment of the highest bliss, the one who is the cause of the removal of the afflictions, the one who is the cause of the attainment of the highest bliss, the one who is the cause of the removal of the afflictions, the one who is the cause of the attainment of the highest bliss, the one who is the cause of the removal of the afflictions, the one who is the cause of the attainment of the highest bliss, the one who is the cause of the removal of the afflictions, the one who is the cause of the attainment of the highest bliss, the one who is the cause of the removal of the afflictions, the one who is the cause of the attainment of the highest bliss, the one who is the cause of the removal of the afflictions, the one who is the cause of the attainment of the highest bliss, the one who is the cause of the removal of the afflictions, the one who is the cause of the attainment of the highest bliss, the one who is the cause of the removal of the afflictions, the one who is the cause of the attainment of the highest bliss, the one who is the cause of the removal of the afflictions, the one who is the cause of the attainment of the highest bliss, the one who is the cause
['BO_T02_D3771:161b-16', 'BO_T02_D3771:161b-17', 'BO_T02_D3771:161b-18']	ba lyu pa h'a ra m'a tre na s'a dhya te n'a tra sam sha ya: //🔽ma y'a ma ti sim he na granthi t'a ba li m'a li k'a //🔽tsint'a ma ni ri p'a bh'a ti kantha sth'a ma ntri n'am sa d'a /	ba lyu pa h'a ra m'a tre na s'a dhya te n'a tra sam sha ya: // ma y'a ma ti sim he na granthi t'a ba li m'a li k'a // tsint'a ma ni ri p'a bh'a ti kantha sth'a ma ntri n'am sa d'a /	and the great sage Valmiki, who composed the Ramayana,🔽and the wise Simha, who composed the Valimali,🔽and the great sage Vyasa, who composed the Mahabharata,🔽and the great sage Narada, who composed the Narada-Pancharatra,🔽and the great sage Parashara, who composed the Vishu-Purana,🔽and the great sage Kashyapa, who composed the Brahma-Purana,🔽and the great sage Markandeya, who composed the Markandeya-Purana,🔽and the great sage Brihaspati, who composed the Brihaspati-Smriti,🔽and the great sage Brihadashva, who composed the Brihadashva-Smriti,🔽and the great sage Parashara, who composed the Parashara-Smriti,🔽and the great sage Angiras, who composed the Angiras-Smriti,🔽and the great sage Atri, who composed the Atri-Smriti,🔽and the great sage Vasishtha, who composed the Vasishtha-Smriti,🔽and the great sage Manu, who composed the Manu-Smriti,🔽and the great sage Yajnavalkya, who composed the Yajnavalkya-Smriti,🔽and the great sage Katyayana, who composed the Katyayana-Smriti,🔽and the great sage Vishnu, who composed the Vishnu-Smriti,🔽and the great sage Daksha, who composed the Daksha-Smriti,🔽and the great sage Harita, who composed the Harita-Smriti,🔽and the great sage Apastamba, who composed the Apastamba-Smriti,🔽and the great sage Gautama, who composed the Gautama-Smriti,🔽and the great sage Shankha, who composed the Shankha-Smriti,🔽and the great sage Likhita, who composed the Likhita-Smriti,🔽and the great sage Parashara, who composed the Parashara-Smriti,🔽and the great sage Hridika, who composed the Hridika-Smriti,🔽and the great sage Angiras, who composed the Angiras-Smriti,🔽and the great sage Bhrigu, who composed the Bhrigu-Smriti,🔽and the great sage Shatatapa, who composed the Shatatapa-Smriti,🔽and the great sage Vaashishtha, who composed the Vaashishtha-Sm
['BO_T02_D3771:161b-19']	gtor ma'i de nyid bdag gis bya //	gtor ma'i de nyid bdag gis bya //	I will explain the reality of the bali,
['BO_T02_D3771:161b-20']	legs 'dod rnams kyis shes par bya //	legs 'dod rnams kyis shes par bya //	for those who desire good,🔽and also for those who desire peace, increase,
['BO_T02_D3771:161b-21']	gang yang zhi dang rgyas pa dang // de bzhin dbang dang mngon spyod kyang //	gang yang zhi dang rgyas pa dang // de bzhin dbang dang mngon spyod kyang //	power, and destruction.
['BO_T02_D3771:161b-22']	gtor ma'i mchod pa tsam gyis ni //	gtor ma'i mchod pa tsam gyis ni //	By the mere offering of the bali,
['BO_T02_D3771:161b-23']	'dir ni the tshom med par 'grub //	'dir ni the tshom med par 'grub //	there is no doubt that it will be accomplished here.
['BO_T02_D3771:161b-24']	blo bzang seng ge bdag gis ni //	blo bzang seng ge bdag gis ni //	I, the good-minded lion,
