segmentnr	original	analyzed	translated
['BO_T16_D4425:31b-0']	@31b * // ka l'a pa'i au na'i mdo bzhugs /	@31b * // ka l'a pa'i au na'i mdo bzhugs /	The Kalapa Unnati Sutra
['BO_T16_D4425:31b-1']	# // rgya gar skad du /	# // rgya gar skad du /	In Sanskrit:
['BO_T16_D4425:31b-2']	ka l'a pa au n'a di s'u tra /	ka l'a pa au n'a di s'u tra /	Kalapounādi-sūtra
['BO_T16_D4425:31b-3']	bod skad du /	bod skad du /	In Tibetan:
['BO_T16_D4425:31b-4']	ka l'a pa'i aun la sogs pa'i mdo /	ka l'a pa'i aun la sogs pa'i mdo /	The Sutra of the Kalapa Unnati and so forth
['BO_T16_D4425:31b-5']	'jam dpal gzhon nur gyur ba la phyag 'tshal lo //	'jam dpal gzhon nur gyur ba la phyag 'tshal lo //	Homage to the youthful Mañjuśrī.
['BO_T16_D4425:31b-6']	rgyud kyi sgra ni mang po'i rgyu //	rgyud kyi sgra ni mang po'i rgyu //	The term tantra means the cause of many.
['BO_T16_D4425:31b-7']	dag las rab tu phyag 'tshal te //	dag las rab tu phyag 'tshal te //	From among the pure ones, I pay homage.
['BO_T16_D4425:31b-8']	byis pas rab tu rtogs phyir du //	byis pas rab tu rtogs phyir du //	In order for the childish to understand well,
['BO_T16_D4425:31b-9']	aun la sogs rnams bsgrub par bya //	aun la sogs rnams bsgrub par bya //	I will accomplish the Unnati and so forth.
['BO_T16_D4425:31b-10', 'BO_T16_D4425:31b-11']	kri w'a b'a dzi mi sva di b'a dhi aa sh'u dr'i sa ni dza ni tsa ri tsa ti rnams las aurna'o //🔽gi ma dza ra dag la shr'i ain las so //	kri w'a b'a dzi mi sva di b'a dhi aa sh'u dr'i sa ni dza ni tsa ri tsa ti rnams las aurna'o // gi ma dza ra dag la shr'i ain las so //	From krivā vāji mi svadīvādhī aśūdrī sa ni jani carici cati, Unnati.🔽From gima jara and śrī īn, Unnati.
['BO_T16_D4425:31b-12']	ba hi ra hi ta la pam shi rnams las auna'o //	ba hi ra hi ta la pam shi rnams las auna'o //	From vahira hita pam śi, Unnati.
['BO_T16_D4425:31b-13']	kri ka la wa tsa las ghu na'o //	kri ka la wa tsa las ghu na'o //	From krikalā vac, Ghūna.
['BO_T16_D4425:31b-14']	bhri mri tr'i tsa ri tpa rirti ni mardzi sh'ing rnams las au'o //	bhri mri tr'i tsa ri tpa rirti ni mardzi sh'ing rnams las au'o //	From bhrīmitrī carita parirti nirjñā śiṅ, Unnati.
['BO_T16_D4425:31b-15']	pa ti aa pa wa pi ha ni ma ni tra pi ainda kandi bandhi ba hi aa ni rnams las kyang ngo //	pa ti aa pa wa pi ha ni ma ni tra pi ainda kandi bandhi ba hi aa ni rnams las kyang ngo //	From pati apa vipi hanī mani tripi indakandī bandhi vahi ani, Unnati.
['BO_T16_D4425:31b-16']	syanda'i sam pra s'a ra na sde dha yang ngo //	syanda'i sam pra s'a ra na sde dha yang ngo //	and in the Samprāśaraṇī of Śyāḍin.
['BO_T16_D4425:31b-17']	ma ni dza ni na mi rnams kyi ma dha dza ta n'a ka rnams kyang ngo //	ma ni dza ni na mi rnams kyi ma dha dza ta n'a ka rnams kyang ngo //	Manī is the mother of the people.
['BO_T16_D4425:31b-18']	radzdzu tarku ba lku phalku shi shu ri pu pri thu la ghu rnams so //	radzdzu tarku ba lku phalku shi shu ri pu pri thu la ghu rnams so //	Rājju, tarku, valku, palku, śiśu, ripu, puṣu, prithu, and laghu.
['BO_T16_D4425:31b-19']	ai shi ghri shi /	ai shi ghri shi /	Iṣi, gṛṣi,
['BO_T16_D4425:31b-20']	bi di gri dhi mri di pr'i rnams las ku'o //	bi di gri dhi mri di pr'i rnams las ku'o //	vidi, gṛdhi, mṛdi, and prī are from ku.
['BO_T16_D4425:31b-21']	kr'i gr'i dag gi r'ita kyi aur yang ngo //	kr'i gr'i dag gi r'ita kyi aur yang ngo //	Karī and garī have rī.🔽Arti
['BO_T16_D4425:32a-0', 'BO_T16_D4425:32a-1']	aarti'i @32a * //🔽aur yang ngo //	aarti'i @32a * // aur yang ngo //	has ūr.🔽Bhrāj has ṣa.
['BO_T16_D4425:32a-2', 'BO_T16_D4425:32a-3']	bhrardza'i sa dbyi ba yang ngo //🔽ni la ainytsa'i 'o //	bhrardza'i sa dbyi ba yang ngo // ni la ainytsa'i 'o //	Nila has iñca.
['BO_T16_D4425:32a-4']	aa pashthu la sogs pa rnams so //	aa pashthu la sogs pa rnams so //	Apas and so on.
['BO_T16_D4425:32a-5']	a'ang pa ra dag la kha ni shr'i dag las du'o //	a'ang pa ra dag la kha ni shr'i dag las du'o //	Āṅga has ka in the nominative.
