segmentnr	original	analyzed	translated
['BO_T02_D1914:155a-0']	@155a # // rgya gar skad du /	@155a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1914:155a-1']	shr'i gu hya sa ma dza tantra r'a dza britti /	shr'i gu hya sa ma dza tantra r'a dza britti /	Śrī-guhyasamāja-tantra-rāja-vṛtti
['BO_T02_D1914:155a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1914:155a-3']	rgyud kyi rgyal po dpal gsang ba 'dus pa'i 'grel pa /	rgyud kyi rgyal po dpal gsang ba 'dus pa'i 'grel pa /	The Commentary on the Glorious Guhyasamāja Tantra, the King of Tantras
['BO_T02_D1914:155a-4']	dpal rdo rje sems dpal la phyag 'tshal lo //	dpal rdo rje sems dpal la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D1914:155a-5']	stobs kyis dregs pa bzhi bcom zhing //	stobs kyis dregs pa bzhi bcom zhing //	Having conquered the four arrogant ones through power,
['BO_T02_D1914:155a-6']	longs spyod bcu dang mnyam ldan pa'i //	longs spyod bcu dang mnyam ldan pa'i //	Endowed with the ten enjoyments,🔽The essence of the five wisdoms, the meaning of all,
['BO_T02_D1914:155a-7']	ye shes lnga dngos kun don dang // bla ma'i zhabs la'ang spyis btud de //	ye shes lnga dngos kun don dang // bla ma'i zhabs la'ang spyis btud de //	And also bowing at the feet of the guru,🔽For the sake of those who are inclined towards great passion,
['BO_T02_D1914:155a-8']	'dus pa zhes bya rgyud kyi mchog /'dod chags che la mngon phyogs dang // bdag nyid brjed pa bsal don du'ang //	'dus pa zhes bya rgyud kyi mchog /'dod chags che la mngon phyogs dang // bdag nyid brjed pa bsal don du'ang //	And in order to dispel forgetfulness of oneself,
['BO_T02_D1914:155a-9']	dad pa'i shugs kyis bshad par bya //	dad pa'i shugs kyis bshad par bya //	I shall explain with the force of faith.
['BO_T02_D1914:155a-10']	de la rgyud 'di'i don ni dkyil 'khor gsum dang dam tshig dang / sdom pa dang ; brtul zhugs gsum dang / thun mong dang mchog gi dngos grub kyi cho ga dang / de'i thabs bzhi po'i rim pa 'di lta ste /	de la rgyud 'di'i don ni dkyil 'khor gsum dang dam tshig dang / sdom pa dang ; brtul zhugs gsum dang / thun mong dang mchog gi dngos grub kyi cho ga dang / de'i thabs bzhi po'i rim pa 'di lta ste /	The meaning of this tantra is the three mandalas, the three commitments, vows, and conduct, the rites of common and supreme attainments, and the stages of those four methods, as follows:
['BO_T02_D1914:155a-11']	sbyor ba gsum gyi yan lag drug po cha dang bas pas bsnyen pa dang drag shul gyis sgrub pa dag yin no //	sbyor ba gsum gyi yan lag drug po cha dang bas pas bsnyen pa dang drag shul gyis sgrub pa dag yin no //	The six limbs of the three yogas are the service and the violent practice, with the parts complete.
['BO_T02_D1914:155a-12']	dgos pa la sogs pa ni shugs kyis dpag go //	dgos pa la sogs pa ni shugs kyis dpag go //	The purpose and so on are to be inferred by implication.🔽Now, in order to teach the common and uncommon nidanas, [the Bhagavān] declares thus have I heard, and so on.
['BO_T02_D1914:155a-13']	da ni thun mong dang thun mong ma yin pa'i gleng bzhi dag bstan pa'i phyir 'di skad ces pa la sogs pa smos te de la 'di skad ces pa ni sgra'i rnam pa mtha' dag bsdus pa ste /	da ni thun mong dang thun mong ma yin pa'i gleng bzhi dag bstan pa'i phyir 'di skad ces pa la sogs pa smos te de la 'di skad ces pa ni sgra'i rnam pa mtha' dag bsdus pa ste /	Therein, thus have I heard collects all the forms of sound.
['BO_T02_D1914:155a-14']	des thun mong ma yin pa'i gleng gzhi'i ngo bo byang chub kyi sems rdo rje nyid mtshon pa'o //	des thun mong ma yin pa'i gleng gzhi'i ngo bo byang chub kyi sems rdo rje nyid mtshon pa'o //	By that, the essence of the uncommon nidāna is indicated as the vajra of the enlightenment spirit.
['BO_T02_D1914:155a-15']	de ltar yang bzang po zhabs kyis gsungs pa /	de ltar yang bzang po zhabs kyis gsungs pa /	Thus also Bhavyakīrti declares:
['BO_T02_D1914:155a-16']	gnyis med thog ma zhir ldan pa //	gnyis med thog ma zhir ldan pa //	The nondual, primordial peace
['BO_T02_D1914:155a-17']	yi ge gnyis kyis de bzhin mtshon //	yi ge gnyis kyis de bzhin mtshon //	is indicated by the two syllables.
['BO_T02_D1914:155a-18']	zhe'o // de kho na thun mong ma yin pa'i gleng gzhir phyi ma las gsungs pa /	zhe'o // de kho na thun mong ma yin pa'i gleng gzhir phyi ma las gsungs pa /	That is the uncommon nidāna, as stated in the Later Tantra:
['BO_T02_D1914:155a-19']	legs par gsungs pa'i rgyud 'di ni //	legs par gsungs pa'i rgyud 'di ni //	This well-spoken tantra
['BO_T02_D1914:155a-20']	zhes pa nas 'dus pa gsang ba las byung ba'o zhes pa'i bar du'o //	zhes pa nas 'dus pa gsang ba las byung ba'o zhes pa'i bar du'o //	up to “arisen from the secret assembly.”
