segmentnr	original	analyzed	translated
['BO_T03_D3807-1:102b-9']	mngon par shes pa drug dang / de bzhin gshegs pa'i stobs bcu dang / mi 'jigs pa bzhi dang / so so yang dag par rig pa bzhi dang / byams pa chen po dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa bco brgyad rnams kyi dngos po dang /	mngon par shes pa drug dang / de bzhin gshegs pa'i stobs bcu dang / mi 'jigs pa bzhi dang / so so yang dag par rig pa bzhi dang / byams pa chen po dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa bco brgyad rnams kyi dngos po dang /	the six superknowledges, the ten powers of the tathāgatas, the four fearlessnesses, the four detailed and thorough knowledges, great love, great compassion, and the eighteen distinct attributes of a buddha,
['BO_T03_D3807-1:102b-10', 'BO_T03_D3807-1:102b-11']	ming la sgro 'dogs shing skur pa 'debs pa'i mtha' gnyis dang bral ba'i sgrub pa bstan to //🔽bcom ldan 'das bdag gis rmi lam lta bu'i nye bar len pa'i phung po lnga'i 'phel ba dang / 'grib pa ma dmigs /	ming la sgro 'dogs shing skur pa 'debs pa'i mtha' gnyis dang bral ba'i sgrub pa bstan to // bcom ldan 'das bdag gis rmi lam lta bu'i nye bar len pa'i phung po lnga'i 'phel ba dang / 'grib pa ma dmigs /	and the practice that is free from the two extremes of superimposition and denial with regard to their names and things.
['BO_T03_D3807-1:102b-12']	yang dag par rjes su mi mthong ste zhes bya ba nas /	yang dag par rjes su mi mthong ste zhes bya ba nas /	Bhagavān, I do not apprehend or see the increase or decrease of the five appropriating aggregates that are like a dream,🔽and so on up to
['BO_T03_D3807-1:102b-13']	de ci'i slad du zhe na /	de ci'i slad du zhe na /	why is that?
['BO_T03_D3807-1:102b-14']	ming da ma mchis pas /	ming da ma mchis pas /	Because they do not exist.
['BO_T03_D3807-1:102b-15']	de ltar na ming de gnas pa ma mchis /	de ltar na ming de gnas pa ma mchis /	Thus, that name does not remain,
['BO_T03_D3807-1:102b-16']	thug pa ma mchis /	thug pa ma mchis /	does not meet,
['BO_T03_D3807-1:102b-17']	byin gyis brlabs pa ma mchis so zhes bya ba'i bar du ni /	byin gyis brlabs pa ma mchis so zhes bya ba'i bar du ni /	and is not empowered.
['BO_T03_D3807-1:102b-18']	mdo sde dag las /	mdo sde dag las /	In the sūtras it is said:
['BO_T03_D3807-1:102b-19']	chos thams cad rmi lam dang / sgyu ma dang / sgra brnyan dang / mig yor dang / gzugs brnyan dang / smig rgyu dang / chu zla dang / sprul pa lta bu'o zhes dpe rnam pa brgyad bstan pa'i dngos po dang / ming la sgro 'dogs shing skur pa 'debs ba'i mtha' gnyis dang bral ba'i sgrub pa bstan te /	chos thams cad rmi lam dang / sgyu ma dang / sgra brnyan dang / mig yor dang / gzugs brnyan dang / smig rgyu dang / chu zla dang / sprul pa lta bu'o zhes dpe rnam pa brgyad bstan pa'i dngos po dang / ming la sgro 'dogs shing skur pa 'debs ba'i mtha' gnyis dang bral ba'i sgrub pa bstan te /	The eight similes of illusion, dream, echo, mirage, reflection, optical illusion, magical incarnation and phantom illustrate the things and names that are free from the two extremes of imputation and negation and the practice that is taught.🔽The simile of the dream
['BO_T03_D3807-1:102b-20']	de la rmi lam lta bu zhes bya ba ni /	de la rmi lam lta bu zhes bya ba ni /	The phrase like a dream is used in the root text.🔽
['BO_T03_D3807-1:102b-21', 'BO_T03_D3807-1:102b-22']	rmi lam na mthong ba'i chos rnams gnyid sangs pa'i tshe /🔽de ltar mi snang ba bzhin du nye bar len pa'i phung po lnga la sogs pa'i kun brtags pa'i chos rnams kyang ma rig pa'i gnyid kyis log pa'i tshe snang ba rnams ma rig pa spangs te /	rmi lam na mthong ba'i chos rnams gnyid sangs pa'i tshe / de ltar mi snang ba bzhin du nye bar len pa'i phung po lnga la sogs pa'i kun brtags pa'i chos rnams kyang ma rig pa'i gnyid kyis log pa'i tshe snang ba rnams ma rig pa spangs te /	The phenomena seen in a dream do not appear when one awakes.
['BO_T03_D3807-1:102b-23']	'phags pa'i shes rab thob pa'i tshe de ltar mi snang ba'i phyir ro //	'phags pa'i shes rab thob pa'i tshe de ltar mi snang ba'i phyir ro //	Likewise, when one is asleep in the ignorance of the five appropriated aggregates and so on, imputed phenomena appear, but when one abandons ignorance and attains the wisdom of the noble beings, they do not appear.🔽The simile of the illusion
['BO_T03_D3807-1:102b-24']	sgyu ma lta bu zhes bya ba ni /	sgyu ma lta bu zhes bya ba ni /	The term “illusion-like” is used because🔽
['BO_T03_D3807-1:102b-25']	sgyu ma mkhan gyis byas pa'i rta dang glang po che la sogs pa /	sgyu ma mkhan gyis byas pa'i rta dang glang po che la sogs pa /	The horses and elephants created by the magician
['BO_T03_D3807-1:102b-26', 'BO_T03_D3807-1:103a-0']	rta dang glang po che'i dngos po ma yin yang /🔽rta dang glang po che la sogs pa'i dngos por snang ba 'khrul pa yin pa de bzhin du chos thams cad kyang ji ltar @103a * //	rta dang glang po che'i dngos po ma yin yang / rta dang glang po che la sogs pa'i dngos por snang ba 'khrul pa yin pa de bzhin du chos thams cad kyang ji ltar @103a * //	are not things that are horses and elephants,🔽but they appear as things that are horses and elephants, and so are mistaken.
['BO_T03_D3807-1:103a-1']	snang ba'i dngos por yod pa ma yin pa la de ltar snang ba'i phyir ro //	snang ba'i dngos por yod pa ma yin pa la de ltar snang ba'i phyir ro //	In the same way, all phenomena are not things that exist as they appear, but they appear as if they did.
