segmentnr	original	analyzed	translated
['BO_T17_MW1PD95844_2588:0', 'BO_T17_MW1PD95844_2588:1', 'BO_T17_MW1PD95844_2588:2']	@ga_/rigs ldan ma'i sgrub thabs/🔽shi🔽rigs ldan ma'i sgrub thabs bzhugs/@##/_/rgya gar skad du/_ku ru	@ga_/rigs ldan ma'i sgrub thabs/ shi rigs ldan ma'i sgrub thabs bzhugs/@##/_/rgya gar skad du/_ku ru	Kurukulla Sadhana🔽In the language of India: Kurukulle sadhana
['BO_T17_MW1PD95844_2588:3']	kul+le sa d+ha nam/_bod skad du/_rigs ldan ma'i sgrub thabs/_pad+ma da ki la	kul+le sa d+ha nam/_bod skad du/_rigs ldan ma'i sgrub thabs/_pad+ma da ki la	In the language of Tibet: Kurukulla Sadhana
['BO_T17_MW1PD95844_2588:4']	phyag 'tshhal lo/_/ma chags chags tshhul pad+ma'i rigs btud nas/_/rab tu	phyag 'tshhal lo/_/ma chags chags tshhul pad+ma'i rigs btud nas/_/rab tu	Homage to the lotus family, who are free from attachment and yet are attached,🔽I will explain the ritual of the empowerment of Kurukulla.
['BO_T17_MW1PD95844_2588:5']	myos ma dbang gis cho ga bshad/_/rnal 'byor dbang thob mya ngan med sogs su/_/	myos ma dbang gis cho ga bshad/_/rnal 'byor dbang thob mya ngan med sogs su/_/	The yogi who has attained power, in such places as the Potala,🔽should put on red clothes and eat the fruit of the intoxicant,
['BO_T17_MW1PD95844_2588:6']	gos dmar bgo zhing myos byed 'bras bu bza' so so 'cha'/_/ka ka ma tshi ka yi thig	gos dmar bgo zhing myos byed 'bras bu bza' so so 'cha'/_/ka ka ma tshi ka yi thig	and in the sign of the Kakasikhi🔽he should meditate on the pleasing form of Kurukulla.
['BO_T17_MW1PD95844_2588:7']	les mtshhan/_/yid 'ong ku ru kul+le'i rnam par sgom/_/sa bon las 'phros 'od	les mtshhan/_/yid 'ong ku ru kul+le'i rnam par sgom/_/sa bon las 'phros 'od	Light radiating from the seed syllable
['BO_T17_MW1PD95844_2588:8']	kyis phyogs bcu nas/_/pad+ma'i mkha' 'gro bla ma bcas sogs dgug_/phyag	kyis phyogs bcu nas/_/pad+ma'i mkha' 'gro bla ma bcas sogs dgug_/phyag	invites from the ten directions the dakinis of the lotus family, the gurus, and so forth.🔽Having made prostrations, offerings, and confession of misdeeds,
['BO_T17_MW1PD95844_2588:9']	'tshhal mchod cing sdig bshags sogs byas nas/_/tshhangs pa'i gnas bzhi	'tshhal mchod cing sdig bshags sogs byas nas/_/tshhangs pa'i gnas bzhi	and so forth, in the four places of the body,
['BO_T17_MW1PD95844_2588:10']	dag kyang dran par bya/_/om swa b+ha wa shud d+ha sarba d+harma swa b+ha wa shud d+hoham_om shu n+ya	dag kyang dran par bya/_/om swa b+ha wa shud d+ha sarba d+harma swa b+ha wa shud d+hoham_om shu n+ya	and the mantra of the deity.🔽Om svabhava shuddha sarva dharma svabhava shuddho ham.
['BO_T17_MW1PD95844_2588:11']	ta dz+nya na badzra swa b+ha wa ad+ma ko\u0f85ham/_stong pa'i ngang las rdo rje ra ba'i nang /_/	ta dz+nya na badzra swa b+ha wa ad+ma ko\u0f85ham/_stong pa'i ngang las rdo rje ra ba'i nang /_/	Om shunyata jnana vajra svabhava atmako ham.🔽From within emptiness, in the center of the causal celestial mansion,
['BO_T17_MW1PD95844_2588:12']	rgyu gyur gzhal yas khang dbus chu skyes dmar/_/zla ba nyi mas brgyan pa la/_/hri	rgyu gyur gzhal yas khang dbus chu skyes dmar/_/zla ba nyi mas brgyan pa la/_/hri	upon a red lotus and moon and sun seats,
['BO_T17_MW1PD95844_2588:13']	rigs ldan ma'i sgrub thabs/	rigs ldan ma'i sgrub thabs/	from hri🔽is the goddess born from action,
['BO_T17_MW1PD95844_2588:14']	las byung ba'i lha mo ni/_/kha dog dmar zhing phyag bzhi ma/_/mda' dang gzhu	las byung ba'i lha mo ni/_/kha dog dmar zhing phyag bzhi ma/_/mda' dang gzhu	red in color, with four arms,🔽holding a bow and arrow
['BO_T17_MW1PD95844_2588:15']	yis phyag gnyis spel/_/ut+pa la dang lcags kyu 'dzin/_/rigs bzhi'i mkha'	yis phyag gnyis spel/_/ut+pa la dang lcags kyu 'dzin/_/rigs bzhi'i mkha'	with two, and an utpala and iron hook with the other two.🔽She is surrounded by many dakinis of the four families.
['BO_T17_MW1PD95844_2588:16']	'gro du mas bskor/_/rang gi gnas nas spyan 'dren mchod/_/rang la bcug	'gro du mas bskor/_/rang gi gnas nas spyan 'dren mchod/_/rang la bcug	I invite her from her own place and make offerings.🔽I imagine her entering me, and light rays emanate,
