segmentnr	original	analyzed	translated
['BO_K12_D0749=D0950_H0692:283a-0']	@283a 'phags pa lag na rdo rje'i mtshan brgyad pa gsang sngags dang bcas pa /	@283a 'phags pa lag na rdo rje'i mtshan brgyad pa gsang sngags dang bcas pa /	The Eight Names of Noble Vajrapāṇi, along with the Secret Mantra
['BO_K12_D0749=D0950_H0692:283a-1']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K12_D0749=D0950_H0692:283a-2']	de nas byang chub sems dpa' sems dpa' chen po lag na rdo rje 'khor gyi nang nas langs te bcom ldan 'das gang na ba de logs su thal mo sbyar ba btud nas bcom ldan 'das la 'di skad ces gsol ta //	de nas byang chub sems dpa' sems dpa' chen po lag na rdo rje 'khor gyi nang nas langs te bcom ldan 'das gang na ba de logs su thal mo sbyar ba btud nas bcom ldan 'das la 'di skad ces gsol ta //	Then the Bodhisattva Mahāsattva Vajrapāṇi rose from his seat in the assembly, bowed to the Blessed One with palms joined, and said to the Blessed One:
['BO_K12_D0749=D0950_H0692:283a-3', 'BO_K12_D0749=D0950_H0692:283a-4']	bcom ldan 'das /🔽sems can rnams kyi don gyi slad du rig pa mchog gi cho ga rgyas pa chen po gsang ba dang bcas pa /	bcom ldan 'das / sems can rnams kyi don gyi slad du rig pa mchog gi cho ga rgyas pa chen po gsang ba dang bcas pa /	Blessed One,🔽for the sake of sentient beings, I have explained the extensive ritual of the supreme knowledge, along with its secrets
['BO_K12_D0749=D0950_H0692:283a-5']	gsang chen dang bcas pa bdag gis bshad lags kyi /	gsang chen dang bcas pa bdag gis bshad lags kyi /	and its great secrets.
['BO_K12_D0749=D0950_H0692:283a-6']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K12_D0749=D0950_H0692:283a-7']	rgyal po'i pho brang lcang lo can du mchis la sems can rnams gdul bar 'tshal lo //	rgyal po'i pho brang lcang lo can du mchis la sems can rnams gdul bar 'tshal lo //	I request to go to the royal palace of Aḍakavatī to tame the sentient beings there.
['BO_K12_D0749=D0950_H0692:283b-0']	de skad @283b ces gsol nas bcom ldan 'das kyis gsang ba pa'i bdag po lag na rdo rje la 'di skad ces bka' stsal to //	de skad @283b ces gsol nas bcom ldan 'das kyis gsang ba pa'i bdag po lag na rdo rje la 'di skad ces bka' stsal to //	Having thus requested, the Blessed One said this to Guhyapati Vajrapāṇi:
['BO_K12_D0749=D0950_H0692:283b-1']	lag na rdo rje /	lag na rdo rje /	“Vajrapāṇi,
['BO_K12_D0749=D0950_H0692:283b-2']	gang khyod kyis rig pa mchog gi cho ga rgyas pa chen po 'di bshad pa ni /	gang khyod kyis rig pa mchog gi cho ga rgyas pa chen po 'di bshad pa ni /	this extensive rite of the supreme knowledge that you have explained
['BO_K12_D0749=D0950_H0692:283b-3', 'BO_K12_D0749=D0950_H0692:283b-4']	khyod gtum pa yin /🔽bsten par dka' ba yin /	khyod gtum pa yin / bsten par dka' ba yin /	is fierce,🔽difficult to follow,
['BO_K12_D0749=D0950_H0692:283b-5']	shin tu thub par dka' ba yin /	shin tu thub par dka' ba yin /	extremely difficult to accomplish,
['BO_K12_D0749=D0950_H0692:283b-6']	'phags pa'i tshul med pa yin te /	'phags pa'i tshul med pa yin te /	and devoid of the way of the noble ones.
['BO_K12_D0749=D0950_H0692:283b-7']	lag na rdo rje /	lag na rdo rje /	Vajrapāṇi,
['BO_K12_D0749=D0950_H0692:283b-8']	khyod kyis rig pa mchog gi cho ga rgyas pa chen po bshad pa gang yin pa de dag thams cad ni /	khyod kyis rig pa mchog gi cho ga rgyas pa chen po bshad pa gang yin pa de dag thams cad ni /	all of these extensive rites of the supreme knowledge that you have explained
['BO_K12_D0749=D0950_H0692:283b-9']	gsang ba med par las mi byed do //	gsang ba med par las mi byed do //	will not accomplish their activities without secrecy.
['BO_K12_D0749=D0950_H0692:283b-10']	lag na rdo rje /	lag na rdo rje /	Vajrapāṇi,
['BO_K12_D0749=D0950_H0692:283b-11']	de bas na /	de bas na /	therefore,
['BO_K12_D0749=D0950_H0692:283b-12']	rdo rje'i rigs 'di dang / rig pa mchog gi cho ga rgyas pa chen po 'di bde blag tu 'grub par bya ba'i phyir khyod kyi ming brgyad pa /	rdo rje'i rigs 'di dang / rig pa mchog gi cho ga rgyas pa chen po 'di bde blag tu 'grub par bya ba'i phyir khyod kyi ming brgyad pa /	for the sake of easily accomplishing this vajra family and this extensive rite of the supreme knowledge, your eight names
['BO_K12_D0749=D0950_H0692:283b-13']	gsang ba / gsang sngags kyi 'khor dang bcas pa gang thos na mtshams med pa lnga byed pa yang sdig pa 'byang bar 'gyur ba dang / lag na rdo rje khyod kyang mthong bar 'gyur ba dang / bgegs dang log 'dren thams cad kyang 'byer bar 'gyur ba dang /	gsang ba / gsang sngags kyi 'khor dang bcas pa gang thos na mtshams med pa lnga byed pa yang sdig pa 'byang bar 'gyur ba dang / lag na rdo rje khyod kyang mthong bar 'gyur ba dang / bgegs dang log 'dren thams cad kyang 'byer bar 'gyur ba dang /	If you hear the secret mantra, even one who has committed the five acts of immediate retribution will have their negative karma purified, and you will see Vajrapani, and all obstructing forces and misleading spirits will flee.🔽 The eighty-four thousand misleading spirits will flee in the ten directions, and if you hear it, even one who has not practiced pure conduct will have pure conduct, one who has not been restrained will be restrained,🔽 one who has not fasted will have fasted, and one who has not been virtuous will be virtuous.🔽 🔽If you hear it, even one who has not practiced pure conduct will have pure conduct, one who has not been restrained will be restrained,
['BO_K12_D0749=D0950_H0692:283b-14']	log 'dren bye ba khrag khrig brgya stong phrag brgyad cu rtsa bzhi rnams kyang phyogs bcur 'byer bar 'gyur ba dang / gang thos na tshangs par ma spyad ba yang tshangs par spyod par 'gyur ba dang / thub par ma byas pa yang thub par byas par 'gyur ba dang /	log 'dren bye ba khrag khrig brgya stong phrag brgyad cu rtsa bzhi rnams kyang phyogs bcur 'byer bar 'gyur ba dang / gang thos na tshangs par ma spyad ba yang tshangs par spyod par 'gyur ba dang / thub par ma byas pa yang thub par byas par 'gyur ba dang /	 one who has not fasted will have fasted, and one who has not been virtuous will be virtuous.🔽 🔽If you hear it, even one who has not practiced pure conduct will have pure conduct, one who has not been restrained will be restrained,🔽 one who has not fasted will have fasted, and one who has not been virtuous will be virtuous.🔽 🔽If you hear it, even one who has not practiced pure conduct will have pure conduct, one who has not been restrained will be restrained,🔽 one who has not fasted will have fasted, and one who has not been virtuous will be virtuous.🔽 🔽If you hear it, even one who has not practiced pure conduct will have pure conduct, one who has not been restrained will be restrained,🔽 one who has not fasted will have fasted, and one who has not been virtuous will be virtuous.🔽 🔽If you hear it, even one who has not practiced pure conduct will have pure conduct, one who has not been restrained will be restrained,🔽 one who has not fasted will have fasted, and one who has not been virtuous will be virtuous.🔽 🔽If you hear it, even one who has not practiced pure conduct will have pure conduct, one who has not been restrained will be restrained,
['BO_K12_D0749=D0950_H0692:284a-0']	smyung bar ma byas pa yang smyung ba byas par 'gyur ba dang / dge @284a *//	smyung bar ma byas pa yang smyung ba byas par 'gyur ba dang / dge @284a *//	 one who has not fasted will have fasted, and one who has not been virtuous will be virtuous.🔽 🔽If you hear it, even one who has not practiced pure conduct will have pure conduct, one who has not been restrained will be restrained,🔽 one who has not fasted will have fasted, and one
['BO_K12_D0749=D0950_H0692:284a-1']	sbyong ma yin pa yang dge sbyong gi 'bras bu dang ldan par 'gyur ba dang / sangs rgyas dang byang chub sems dpa' thams cad kyang de la srung bar mdzad pa dang las kyi dngos grub kyang stsol bar 'gyur ba bshad par bya'o //	sbyong ma yin pa yang dge sbyong gi 'bras bu dang ldan par 'gyur ba dang / sangs rgyas dang byang chub sems dpa' thams cad kyang de la srung bar mdzad pa dang las kyi dngos grub kyang stsol bar 'gyur ba bshad par bya'o //	I will explain how one who is not a practitioner will come to possess the fruits of a practitioner, and how all the buddhas and bodhisattvas will protect him and grant him the accomplishments of karma.
['BO_K12_D0749=D0950_H0692:284a-2']	de nas bcom ldan 'das lag na rdo rjes bcom ldan 'das kyi zhabs gnyis la gtugs nas bcom ldan 'das la 'di skad ces gsol to //	de nas bcom ldan 'das lag na rdo rjes bcom ldan 'das kyi zhabs gnyis la gtugs nas bcom ldan 'das la 'di skad ces gsol to //	Then, Vajrapāṇi bowed to the Bhagavān’s two feet and said to the Bhagavān:
['BO_K12_D0749=D0950_H0692:284a-3']	bcom ldan 'das /	bcom ldan 'das /	“Bhagavān,
['BO_K12_D0749=D0950_H0692:284a-4']	bdag gi ming brgyad pa /	bdag gi ming brgyad pa /	what are my eight names,
['BO_K12_D0749=D0950_H0692:284a-5']	gsang ba / gsang sngags kyi 'khor dang bcas pa rnams gang lags /	gsang ba / gsang sngags kyi 'khor dang bcas pa rnams gang lags /	and those of my retinue of secret mantras?”
['BO_K12_D0749=D0950_H0692:284a-6']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Bhagavān replied:
['BO_K12_D0749=D0950_H0692:284a-7']	lag na rdo rje /	lag na rdo rje /	“Vajrapāṇi,
['BO_K12_D0749=D0950_H0692:284a-8', 'BO_K12_D0749=D0950_H0692:284a-9']	ngas bshad kyi /🔽nyon cig / 'di lta ste /	ngas bshad kyi / nyon cig / 'di lta ste /	I will explain,🔽so listen!
['BO_K12_D0749=D0950_H0692:284a-10']	khyod ni / glang po che'i rna ba can yin /	khyod ni / glang po che'i rna ba can yin /	You are the one with the ears of an elephant,
['BO_K12_D0749=D0950_H0692:284a-11']	khyod ni / rgyan bzang po dang ldan pa yin; khyod ni /	khyod ni / rgyan bzang po dang ldan pa yin; khyod ni /	you are the one with excellent ornaments,
['BO_K12_D0749=D0950_H0692:284a-12']	rnam par gnon pa yin /	rnam par gnon pa yin /	you are the one with subjugation,
['BO_K12_D0749=D0950_H0692:284a-13']	khyod ni / rin po che'i 'byung gnas yin /	khyod ni / rin po che'i 'byung gnas yin /	you are the source of jewels,
['BO_K12_D0749=D0950_H0692:284a-14']	khyod ni / bden pa nyid yin /	khyod ni / bden pa nyid yin /	You are the truth itself.
['BO_K12_D0749=D0950_H0692:284a-15']	khyod ni / gzugs sdug pa'i rgyan dang ldan pa yin //	khyod ni / gzugs sdug pa'i rgyan dang ldan pa yin //	You are the ornament of beautiful form.
['BO_K12_D0749=D0950_H0692:284a-16']	khyod ni; 'bar ba'i me lce dang ldan pa yin /	khyod ni; 'bar ba'i me lce dang ldan pa yin /	You are the blazing flame.
['BO_K12_D0749=D0950_H0692:284a-17']	khyod ni / gzugs mdzes pa yin no //	khyod ni / gzugs mdzes pa yin no //	You are the beautiful form.
['BO_K12_D0749=D0950_H0692:284a-18']	khyod kyi ming 'di dag mkhas pa dag gis thos na /	khyod kyi ming 'di dag mkhas pa dag gis thos na /	When the wise hear these names of yours,
['BO_K12_D0749=D0950_H0692:284a-19']	bskal pa bye ba khrag khrig brgya stong phrag bdun gyi bar du sems can dmyal bar skye bar mi 'gyur ro //	bskal pa bye ba khrag khrig brgya stong phrag bdun gyi bar du sems can dmyal bar skye bar mi 'gyur ro //	for seven hundred thousand quintillion eons they will not be born in the hells.
['BO_K12_D0749=D0950_H0692:284a-20']	sangs rgyas dang / byang chub sems dpa' thams cad kyang de 'chi ba'i dus kyi tshem du /	sangs rgyas dang / byang chub sems dpa' thams cad kyang de 'chi ba'i dus kyi tshem du /	And all the buddhas and bodhisattvas will be present at the time of their death
