segmentnr	original	analyzed	translated
['BO_K12_D0482_H0450:67a-14']	dkyil 'khor zur brgyad pa bris te /	dkyil 'khor zur brgyad pa bris te /	Draw a mandala with eight corners.
['BO_K12_D0482_H0450:67a-15']	de'i dbus su rdo rje gzhag go /	de'i dbus su rdo rje gzhag go /	Place a vajra in the center.
['BO_K12_D0482_H0450:67a-16']	cha bzhir bgos pa rnams la bzhi po rim gyis bzhag go /	cha bzhir bgos pa rnams la bzhi po rim gyis bzhag go /	Divide it into four parts and place the four [deities] in sequence.
['BO_K12_D0482_H0450:67a-17']	'jug pa la sogs pa'i cho ga ni de nyid do //	'jug pa la sogs pa'i cho ga ni de nyid do //	The rite of entry and so forth is the same.
['BO_K12_D0482_H0450:67a-18']	'di ni khro mo'i dkyil 'khor ro //	'di ni khro mo'i dkyil 'khor ro //	This is the mandala of the wrathful women.
['BO_K12_D0482_H0450:67a-19']	'jig rten gsum las rnam par rgyal ba'i rtog pa chen po'i rgyal po las /	'jig rten gsum las rnam par rgyal ba'i rtog pa chen po'i rgyal po las /	From the Great King of Yogatantras, the Compendium of Principles,
['BO_K12_D0482_H0450:67a-20']	rdo rje khro mo rnams kyi rtog pa'o ////	rdo rje khro mo rnams kyi rtog pa'o ////	this is the chapter on the vajra wrathful women.
['BO_K12_D0482_H0450:67a-21']	de nas tshogs ma mo rnams kyis smras pa /	de nas tshogs ma mo rnams kyis smras pa /	Then the assembly of mātṛkā goddesses said:
['BO_K12_D0482_H0450:67a-22']	aom kharga ma ri ni h'um/	aom kharga ma ri ni h'um/	Oṃ khaḍga-marīṇi hūṃ.
['BO_K12_D0482_H0450:67a-23']	aom aa sha si ba dhe hi ra ma ho /	aom aa sha si ba dhe hi ra ma ho /	Oṃ aśīviṣa-vadhīra maho.
['BO_K12_D0482_H0450:67a-24']	aom p'a sha sa ma ye h'um/	aom p'a sha sa ma ye h'um/	Oṃ pāśa-samāye hūṃ.
['BO_K12_D0482_H0450:67a-25']	aom sarba r'a ma ni ra ti bri ye ho /	aom sarba r'a ma ni ra ti bri ye ho /	Oṃ sarva-rāma-nartribhīye ho.
