segmentnr	original	analyzed	folio	translated
['BO_K10_Dx_H0290:413a-0', 'BO_K10_Dx_H0290:413a-1']	gzugs dang ldan pa'i yang dag par ma bsdams pa'i sdom pa ma yin pa yang spangs shing yongs su ma shes pa @413a *//🔽yin nam zhe na /	gzugs dang ldan pa'i yang dag par ma bsdams pa'i sdom pa ma yin pa yang spangs shing yongs su ma shes pa @413a *// yin nam zhe na /	413a	“Is it the case that one who has not abandoned and has not fully understood the lack of restraint that is associated with form🔽has not abandoned and has not fully understood the lack of restraint that is associated with the formless realm?”
['BO_K10_Dx_H0290:413a-2', 'BO_K10_Dx_H0290:413a-3', 'BO_K10_Dx_H0290:413a-4']	smras pa / gang gi gzugs dang ldan pa'i yang dag par ma bsdams pa'i sdom pa ma yin pa ma spangs shing yongs su ma shes pa de'i ni /🔽gzugs med pa dang ldan pa'i yang dag par ma bsdams pa'i sdom pa ma yin pa yang ma spangs shing yongs su ma shes pa yin no //🔽gzugs med pa dang ldan pa'i yang dag par ma bsdams pa'i sdom pa ma yin pa ma spangs shing /	smras pa / gang gi gzugs dang ldan pa'i yang dag par ma bsdams pa'i sdom pa ma yin pa ma spangs shing yongs su ma shes pa de'i ni / gzugs med pa dang ldan pa'i yang dag par ma bsdams pa'i sdom pa ma yin pa yang ma spangs shing yongs su ma shes pa yin no // gzugs med pa dang ldan pa'i yang dag par ma bsdams pa'i sdom pa ma yin pa ma spangs shing /	413a	“One who has not abandoned and has not fully understood the lack of restraint that is associated with form
['BO_K10_Dx_H0290:413a-5', 'BO_K10_Dx_H0290:413a-6']	yongs su ma shes la /🔽gzugs dang ldan pa'i ni /	yongs su ma shes la / gzugs dang ldan pa'i ni /	413a	has not abandoned and has not fully understood the lack of restraint that is associated with the formless realm.🔽“Is it the case that one who has not abandoned and has not fully understood the lack of restraint that is associated with the formless realm
['BO_K10_Dx_H0290:413a-7']	ma spangs shing yongs su ma shes pa ma yin pa yod dam zhe na /	ma spangs shing yongs su ma shes pa ma yin pa yod dam zhe na /	413a	has not abandoned and has not fully understood the lack of restraint that is associated with form?”🔽“Yes, it is.
['BO_K10_Dx_H0290:413a-8', 'BO_K10_Dx_H0290:413a-9']	smras pa / yod de; dper na /🔽gzugs rnams las 'dod chags dang bral la /	smras pa / yod de; dper na / gzugs rnams las 'dod chags dang bral la /	413a	For example,🔽one who is free of attachment to the form realm
['BO_K10_Dx_H0290:413a-10']	gzugs med pa rnams las ni /	gzugs med pa rnams las ni /	413a	but is not free of attachment to the formless realm
['BO_K10_Dx_H0290:413a-11']	'dod chags dang ma bral ba lta bu'o //	'dod chags dang ma bral ba lta bu'o //	413a	For example, one who is not free from attachment.
['BO_K10_Dx_H0290:413a-12']	yang dag par ma bsdams pa'i sdom pa ma yin pa drug yod de /	yang dag par ma bsdams pa'i sdom pa ma yin pa drug yod de /	413a	There are six types of non-restraint that are not fully restrained.
['BO_K10_Dx_H0290:413a-13']	drug gang zhe na /	drug gang zhe na /	413a	What are the six?
['BO_K10_Dx_H0290:413a-14']	'dod pa dang ldan pa'i sems dang mtshungs par ldan pa dang / sems dang mi ldan pa dang / gzugs dang ldan pa'i sems dang mtshungs par ldan pa dang / sems dang mi ldan pa dang / gzugs med pa dang ldan pa'i sems dang mtshungs par ldan pa dang /	'dod pa dang ldan pa'i sems dang mtshungs par ldan pa dang / sems dang mi ldan pa dang / gzugs dang ldan pa'i sems dang mtshungs par ldan pa dang / sems dang mi ldan pa dang / gzugs med pa dang ldan pa'i sems dang mtshungs par ldan pa dang /	413a	Those associated with the mind possessing desire, those not associated with the mind, those associated with the mind possessing form, those not associated with the mind, those associated with the mind possessing formlessness,
