segmentnr	original	analyzed	translated
['BO_T02_D1531:91a-0']	@91a # // rgya gar skad du /	@91a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1531:91a-1']	shr'i tsakra samba ra mandala tsakra de ba ga na sto tra n'a ma /	shr'i tsakra samba ra mandala tsakra de ba ga na sto tra n'a ma /	Śrīcakraśambaramandalacakradeva gaṇastotra-nāma
['BO_T02_D1531:91a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1531:91a-3']	dpal 'khor lo sdom pa'i dkyil 'khor gyi lha tshogs la bstod pa zhes bya ba /	dpal 'khor lo sdom pa'i dkyil 'khor gyi lha tshogs la bstod pa zhes bya ba /	Praise to the Assembly of Deities of the Glorious Wheel of Time Mandala, called The Praise
['BO_T02_D1531:91a-4']	dpal rdo rje mkha' 'gro la phyag 'tshal lo //	dpal rdo rje mkha' 'gro la phyag 'tshal lo //	Homage to the glorious Vajra Dakini.
['BO_T02_D1531:91a-5']	lha mo 'khor lo dang ldan pa'i //	lha mo 'khor lo dang ldan pa'i //	Goddess endowed with the wheel,
['BO_T02_D1531:91a-6']	mkha' 'gro dpa' bo dpa' mo dang // dag pa'i chos kyi dri med pa'i //	mkha' 'gro dpa' bo dpa' mo dang // dag pa'i chos kyi dri med pa'i //	Dakas, dakinis, and pure Dharma,
['BO_T02_D1531:91a-7']	khrag 'thung mgon la phyag 'tshal lo //	khrag 'thung mgon la phyag 'tshal lo //	I pay homage to the protector of blood drinkers.
['BO_T02_D1531:91a-8']	de bzhin gshegs pa kun gyi dpal //	de bzhin gshegs pa kun gyi dpal //	The glory of all the tathagatas,
['BO_T02_D1531:91a-9']	rnam par snang mdzad rigs las byung //	rnam par snang mdzad rigs las byung //	Arisen from the family of Vairochana,
['BO_T02_D1531:91a-10']	sum cu rtsa bdun yang dag spro //	sum cu rtsa bdun yang dag spro //	Perfectly emanated in thirty-seven,
['BO_T02_D1531:91a-11']	rdo rje phag mor phyag 'tshal lo //	rdo rje phag mor phyag 'tshal lo //	I pay homage to Vajravarahi.
['BO_T02_D1531:91b-0']	lus dang sems dang chos @91b dang tshor //	lus dang sems dang chos @91b dang tshor //	Body, mind, phenomena, and sensation,
['BO_T02_D1531:91b-1']	dran pa nye bar gzhag pa'i dngos //	dran pa nye bar gzhag pa'i dngos //	The actuality of the applications of mindfulness,
['BO_T02_D1531:91b-2']	mkha' 'gro l'a ma du ma skyes ma //	mkha' 'gro l'a ma du ma skyes ma //	Dakini, Lāmā, Khaṇḍarohā,
['BO_T02_D1531:91b-3']	gzugs can ma la phyag 'tshal bstod //	gzugs can ma la phyag 'tshal bstod //	I pay homage and praise Rūpiṇī.
['BO_T02_D1531:91b-4']	padma'i dbus kyi bcom ldan 'das //	padma'i dbus kyi bcom ldan 'das //	The Bhagavān in the center of the lotus,
['BO_T02_D1531:91b-5']	phyogs kyi 'dab mar lha mo bzhi //	phyogs kyi 'dab mar lha mo bzhi //	The four goddesses are on the petals in the directions.
['BO_T02_D1531:91b-6']	mtshams kyi dag ni snod bzhi po //	mtshams kyi dag ni snod bzhi po //	In the intermediate directions are the four vessels.
['BO_T02_D1531:91b-7']	zhal bzhi dag la phyag 'tshal bstod //	zhal bzhi dag la phyag 'tshal bstod //	Homage and praise to the four faces.
['BO_T02_D1531:91b-8']	sen mo so la thod dum gnas //	sen mo so la thod dum gnas //	The skull is on the nails and teeth.
['BO_T02_D1531:91b-9']	'dun pa'i rdzu 'phrul rkang 'du byed //	'dun pa'i rdzu 'phrul rkang 'du byed //	The base of the will is the base of the feet.
['BO_T02_D1531:91b-10']	rab gtum mo ni mgo la gnas //	rab gtum mo ni mgo la gnas //	The fierce one is on the head.
['BO_T02_D1531:91b-11']	pulli ra mar phyag 'tshal bstod //	pulli ra mar phyag 'tshal bstod //	Homage and praise to Pūrṇagiri.
['BO_T02_D1531:91b-12', 'BO_T02_D1531:91b-13']	keng rus chen mo yang dag bzhugs //🔽gtum mig ma ni skra dang spu //	keng rus chen mo yang dag bzhugs // gtum mig ma ni skra dang spu //	The great skeleton is in the right ear.🔽The fierce eyes are on the hair and body hair.
['BO_T02_D1531:91b-14']	brtson 'grus rdzu 'phrul spyi gtsug la //	brtson 'grus rdzu 'phrul spyi gtsug la //	The base of effort is the base of the crown.
['BO_T02_D1531:91b-15']	dz'a landha rar phyag 'tshal bstod //	dz'a landha rar phyag 'tshal bstod //	Homage and praise to Jālandhara.🔽The hero is on the skin, the stain is on the flesh,
['BO_T02_D1531:91b-16']	dpa' mo pags pa dri ma dang // dpyod pa'i rdzu 'phrul keng rus can //	dpa' mo pags pa dri ma dang // dpyod pa'i rdzu 'phrul keng rus can //	the base of analysis is the base of the skeleton.
['BO_T02_D1531:91b-17']	'od ldan ma ni rna g-yas gnas //	'od ldan ma ni rna g-yas gnas //	The radiant one is on the right ear.
['BO_T02_D1531:91b-18']	ao di ya nar phyag 'tshal bstod //	ao di ya nar phyag 'tshal bstod //	Homage and praise to Oḍiyāna.
['BO_T02_D1531:91b-19']	aar bu da ni rgyab tshigs la //	aar bu da ni rgyab tshigs la //	The great nose is on the spine.
['BO_T02_D1531:91b-20']	sna chen ma ni rnal 'byor ma //	sna chen ma ni rnal 'byor ma //	The great flesh-eater is the yoginī.
['BO_T02_D1531:91b-21']	sha la mche gtsigs sems rdzu 'phrul //	sha la mche gtsigs sems rdzu 'phrul //	The flesh-eater is on the mind, the base of magic is the base of the flesh.
['BO_T02_D1531:91b-22']	bde ba'i gnas la phyag 'tshal bstod //	bde ba'i gnas la phyag 'tshal bstod //	Homage and praise to the place of bliss.
['BO_T02_D1531:91b-23']	lha mo rtsa dang rgyus pa la //	lha mo rtsa dang rgyus pa la //	The goddess is on the channels and veins.
['BO_T02_D1531:91b-24']	dad pa'i dbang po dpa' bo la //	dad pa'i dbang po dpa' bo la //	The faculty of faith is the hero.🔽
['BO_T02_D1531:91b-25']	rna ba dag ni g-yon pa la //	rna ba dag ni g-yon pa la //	The hero of faith is in the ear.
['BO_T02_D1531:91b-26']	nye ba'i gnas la phyag 'tshal bstod //	nye ba'i gnas la phyag 'tshal bstod //	Homage and praise to the inner abode.
['BO_T02_D1531:91b-27']	brtson 'grus dbang po nye ba'i gnas //	brtson 'grus dbang po nye ba'i gnas //	The hero of effort is in the inner abode.
['BO_T02_D1531:91b-28']	'od dpag med ni rus pa la //	'od dpag med ni rus pa la //	Amitābha is in the bones.
['BO_T02_D1531:91b-29']	mi'u thung ma ni smin ma'i dbus //	mi'u thung ma ni smin ma'i dbus //	The dwarf is in the middle of the eyebrows.
['BO_T02_D1531:91b-30']	mar me ma la phyag 'tshal lo //	mar me ma la phyag 'tshal lo //	Homage to the lamp lady.
['BO_T02_D1531:91b-31']	mchin pa la ni dran dbang po //	mchin pa la ni dran dbang po //	The hero of mindfulness is in the liver.
['BO_T02_D1531:91b-32', 'BO_T02_D1531:91b-33']	lang ka'i dbang phyug rdo rje'i 'od //🔽de b'i ko ti mig gnyis la //	lang ka'i dbang phyug rdo rje'i 'od // de b'i ko ti mig gnyis la //	The lord of Laṅka is in the eyes.
['BO_T02_D1531:91b-34']	nye ba'i gnas la phyag 'tshal lo //	nye ba'i gnas la phyag 'tshal lo //	Homage to the inner abode.
['BO_T02_D1531:91b-35']	ting 'dzin dbang po shing grib ma //	ting 'dzin dbang po shing grib ma //	The hero of samādhi is in the shadow of the tree.
['BO_T02_D1531:91b-36']	phrag pa la ni nye ba'i gnas //	phrag pa la ni nye ba'i gnas //	The inner abode is in the shoulders.
['BO_T02_D1531:91b-37']	snying ga la ni rdo rje sku //	snying ga la ni rdo rje sku //	The vajra body is in the heart.
['BO_T02_D1531:91b-38']	m'a la bar ni phyag 'tshal lo //	m'a la bar ni phyag 'tshal lo //	Homage to Mālava.
['BO_T02_D1531:91b-39']	thugs kyi 'khor lo'i gnas 'di dag / mkha' la spyod pa rnam dag pa //	thugs kyi 'khor lo'i gnas 'di dag / mkha' la spyod pa rnam dag pa //	These places of the mind wheel are pure celestial wanderers.
['BO_T02_D1531:91b-40']	phyogs dang mtshams su nag por bzhugs //	phyogs dang mtshams su nag por bzhugs //	They reside in the directions and intermediate directions.
['BO_T02_D1531:91b-41', 'BO_T02_D1531:91b-42']	de la rtag tu phyag 'tshal lo //🔽shes rab dbang po sa srung ma //	de la rtag tu phyag 'tshal lo // shes rab dbang po sa srung ma //	I always pay homage to them.🔽The hero of wisdom is in the armpit.
['BO_T02_D1531:91b-43']	mchan khung la ni gnas pa ste //	mchan khung la ni gnas pa ste //	The earth protector resides there.
['BO_T02_D1531:91b-44']	myu gu can ni mig la gnas //	myu gu can ni mig la gnas //	The one called “sprout” is in the eyes.
['BO_T02_D1531:91b-45']	ka ma r'u par phyag 'tshal lo //	ka ma r'u par phyag 'tshal lo //	I pay homage to Kamaru.
['BO_T02_D1531:91b-46']	dad pa'i stobs ni 'jigs byed che //	dad pa'i stobs ni 'jigs byed che //	The power of faith is Mahābhairava,
['BO_T02_D1531:91b-47']	nu ma la ni gnas pa ste //	nu ma la ni gnas pa ste //	who resides in the breasts.
['BO_T02_D1531:91b-48']	mkhris pa rdo rje ral pa can //	mkhris pa rdo rje ral pa can //	The bile is Vajrâñkanā,
['BO_T02_D1531:91b-49']	ao ter zhing la phyag 'tshal lo //	ao ter zhing la phyag 'tshal lo //	I pay homage to the field of Oḍḍiyāna.
['BO_T02_D1531:91b-50']	brtson 'grus stobs ni rlung shugs ma //	brtson 'grus stobs ni rlung shugs ma //	The power of diligence is Māravīci,
['BO_T02_D1531:91b-51']	lte ba la ni gnas pha ste //	lte ba la ni gnas pha ste //	who resides in the navel.
['BO_T02_D1531:91b-52']	glo ba la ni dpa' bo che //	glo ba la ni dpa' bo che //	The lungs are Mahāvīra,
['BO_T02_D1531:91b-53', 'BO_T02_D1531:92a-0']	tri sha ku ner phyag 'tshal lo //🔽dran @92a * //	tri sha ku ner phyag 'tshal lo // dran @92a * //	I pay homage to Triśakuni.
['BO_T02_D1531:92a-1']	pa'i stobs ni chad 'thung ma //	pa'i stobs ni chad 'thung ma //	The power of mindfulness is Caṇḍālī,
['BO_T02_D1531:92a-2']	sna rtse la ni rab tu gnas //	sna rtse la ni rab tu gnas //	who resides at the tip of the nose.
['BO_T02_D1531:92a-3']	rgyu ma rdo rje h'um mdzad de //	rgyu ma rdo rje h'um mdzad de //	The intestines are Vajrahūṃkāra,
['BO_T02_D1531:92a-4']	ko sar nye zhing phyag 'tshal lo //	ko sar nye zhing phyag 'tshal lo //	I pay homage to Kośala.
['BO_T02_D1531:92a-5']	ting 'dzin stobs ni sngo bsangs ma //	ting 'dzin stobs ni sngo bsangs ma //	The power of samādhi is Śyāmaḍākinī,
['BO_T02_D1531:92a-6']	tstsha nong ha ni kha la bzhugs //	tstsha nong ha ni kha la bzhugs //	who resides in the mouth of Caṇḍālī.
['BO_T02_D1531:92a-7']	gnye ma la ni rab tu bzang //	gnye ma la ni rab tu bzang //	The rectum is Suprabha,
['BO_T02_D1531:92a-8']	ka ling ga la phyag 'tshal lo //	ka ling ga la phyag 'tshal lo //	I pay homage to Kaliṅga.
