segmentnr	original	analyzed	translated
['BO_T02_D2175:29a-0']	@29a # // rgya gar skad du /	@29a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2175:29a-1']	badzra p'a ni n'i l'amba ra dha ra ba lim ta bidhi:/	badzra p'a ni n'i l'amba ra dha ra ba lim ta bidhi:/	Vajrapāṇi-nāmāmbaradhara-bali-vidhi
['BO_T02_D2175:29a-2']	bod skad du /	bod skad du /	In Tibetan:🔽The bali ritual of Noble Vajrapāṇi, the Blue-clad One.
['BO_T02_D2175:29a-3']	phyag na rdo rje gos sngon can gyi gtor ma'i cho ga /'phags pa phyag na rdo rje gos sngon po can la phyag 'tshal lo //	phyag na rdo rje gos sngon can gyi gtor ma'i cho ga /'phags pa phyag na rdo rje gos sngon po can la phyag 'tshal lo //	Homage to Noble Vajrapāṇi, the Blue-clad One.
['BO_T02_D2175:29a-4']	sgrub pa rnams la phan gdags phyir //	sgrub pa rnams la phan gdags phyir //	In order to benefit practitioners,
['BO_T02_D2175:29a-5', 'BO_T02_D2175:29a-6']	bdag gis gtor ma bshad par bya //🔽phan gdags pa dang tshar gcad pa //	bdag gis gtor ma bshad par bya // phan gdags pa dang tshar gcad pa //	I shall explain the bali offering.🔽Benefiting and destroying
['BO_T02_D2175:29a-7']	phan pa mchog dang thun mong ngo //	phan pa mchog dang thun mong ngo //	are the supreme and common benefits.
['BO_T02_D2175:29a-8']	gsang ba bla med mchog tu 'dod //	gsang ba bla med mchog tu 'dod //	The supreme secret is considered unsurpassed.
['BO_T02_D2175:29a-9']	phyi nang thun mong shes par bya //	phyi nang thun mong shes par bya //	The outer and inner should be understood in common.
['BO_T02_D2175:29a-10']	rgyas dang bsdus dang shin tu bsdus //	rgyas dang bsdus dang shin tu bsdus //	Extensive, concise, and very concise,
['BO_T02_D2175:29a-11']	tshar gcad pa yang shes par bya //	tshar gcad pa yang shes par bya //	destroying should also be understood.🔽Summoning, expelling, killing,
['BO_T02_D2175:29a-12']	dgug dang bskrad dang gsad pa dang // mnan dang bsreg par shes par bya //	dgug dang bskrad dang gsad pa dang // mnan dang bsreg par shes par bya //	suppressing, and burning should be understood.
['BO_T02_D2175:29a-13']	rgyun nam dus chen bzhi gsum gnyis //	rgyun nam dus chen bzhi gsum gnyis //	The continuous or four great times, three or two,
['BO_T02_D2175:29a-14']	chung ngu rgyun nam chen po ni //	chung ngu rgyun nam chen po ni //	the small continuous or great,
['BO_T02_D2175:29a-15']	bcu gnyis bzhi'am tha ma gcig / rtsa ba lnga dang yan lag lnga //	bcu gnyis bzhi'am tha ma gcig / rtsa ba lnga dang yan lag lnga //	twelve, four, or the last one, the five roots and five branches.
['BO_T02_D2175:29a-16']	'bru dang shing thog sman rnams dang // chan thug khur ba la sogs pa'i //	'bru dang shing thog sman rnams dang // chan thug khur ba la sogs pa'i //	Grains, fruits, and medicinal herbs,🔽and all substances such as🔽rice gruel, pastries, and so forth,
['BO_T02_D2175:29a-17']	rdzas rnams thams cad tshogs par bsags //	rdzas rnams thams cad tshogs par bsags //	are gathered and collected.
['BO_T02_D2175:29a-18']	de steng dkar gsum klu la shis //	de steng dkar gsum klu la shis //	On top of that, the three whites are suitable for the nāgas.
['BO_T02_D2175:29b-0']	khrag sna snying sna sha sna @29b gsum //	khrag sna snying sna sha sna @29b gsum //	The three—blood, heart, and meat—
['BO_T02_D2175:29b-1']	de sogs thun rdzas tshar gcod do //	de sogs thun rdzas tshar gcod do //	and so forth are the substances for the rite of assault.
['BO_T02_D2175:29b-2', 'BO_T02_D2175:29b-3']	bskyed rim tshul du bya ba dang // bla ma nas bzung bsrung byas la //🔽cho ga gsum du bskyed pa'am //	bskyed rim tshul du bya ba dang // bla ma nas bzung bsrung byas la // cho ga gsum du bskyed pa'am //	Having performed the protection with the guru and so on,🔽one should generate the deity in three rites
['BO_T02_D2175:29b-4']	chung ngu skad cig lhar bskyad la //	chung ngu skad cig lhar bskyad la //	or generate the deity in an instant in the small.
['BO_T02_D2175:29b-5']	mtshan dang ldan pa'i padma ru //	mtshan dang ldan pa'i padma ru //	In a lotus endowed with characteristics,
['BO_T02_D2175:29b-6']	rdzas rnams kun gyis bkang nas ni //	rdzas rnams kun gyis bkang nas ni //	having filled it with all substances,
['BO_T02_D2175:29b-7', 'BO_T02_D2175:29b-8']	steng du rdo rje sngon po bsam ;🔽/ khong seng can la h'um gis mtshan //	steng du rdo rje sngon po bsam ; / khong seng can la h'um gis mtshan //	above that, imagine a blue vajra🔽marked with hūṃ in the center.
['BO_T02_D2175:29b-9']	mtho gang la ni ri bong can //	mtho gang la ni ri bong can //	The rabbit [mark] is one cubit.
['BO_T02_D2175:29b-10']	de la bcu drug bdun pas mtshan //	de la bcu drug bdun pas mtshan //	It is marked with sixteen and seven.
['BO_T02_D2175:29b-11']	rdo rje mtshan ldan bar du ni //	rdo rje mtshan ldan bar du ni //	In the middle of the vajra with the characteristics,
['BO_T02_D2175:29b-12']	sdud spyod 'phro ba'i mthing dmar dkar //	sdud spyod 'phro ba'i mthing dmar dkar //	the red and white light rays of the conduct of gathering
['BO_T02_D2175:29b-13']	pad 'og ye shes lnga ldan gsum //	pad 'og ye shes lnga ldan gsum //	are below the lotus, endowed with the five pristine consciousnesses.
['BO_T02_D2175:29b-14']	gru gsum 'og na zla gam can //	gru gsum 'og na zla gam can //	Below the triangle is a half-moon.
['BO_T02_D2175:29b-15']	thugs kyi mthing gnag 'phros pa las //	thugs kyi mthing gnag 'phros pa las //	From the dark blue of the mind,
['BO_T02_D2175:29b-16']	rdo rje lte bskul mtha' gnyis bskyod //	rdo rje lte bskul mtha' gnyis bskyod //	the vajra is summoned in the center, the two ends are moved,
['BO_T02_D2175:29b-17']	dmar po 'bar bas mtshan ldan dros //	dmar po 'bar bas mtshan ldan dros //	and the sign is warmed by the blazing red.
['BO_T02_D2175:29b-18']	thugs kyis bsdus shing gsung gis sbyangs //	thugs kyis bsdus shing gsung gis sbyangs //	The mind gathers and the speech purifies.
['BO_T02_D2175:29b-19']	sku las 'phros pas ri bong bskul //	sku las 'phros pas ri bong bskul //	From the body, the rabbit is summoned.
['BO_T02_D2175:29b-20']	shes rab can las 'od zer 'phros //	shes rab can las 'od zer 'phros //	From the wise one, light rays radiate.
['BO_T02_D2175:29b-21']	de yis yab yum bskul nas ni //	de yis yab yum bskul nas ni //	That summons the father and mother,
['BO_T02_D2175:29b-22']	kha dog dkar pos bdud rtsi phob //	kha dog dkar pos bdud rtsi phob //	and the white color causes the nectar to descend.
['BO_T02_D2175:29b-23']	dang po skul byed 'og tu zhu //	dang po skul byed 'og tu zhu //	First, the summoner is below,
['BO_T02_D2175:29b-24']	khong seng can nas padmar babs //	khong seng can nas padmar babs //	and from the hollow, it falls into the lotus.
['BO_T02_D2175:29b-25']	babs pa'i rting la de nyid lhung //	babs pa'i rting la de nyid lhung //	After it falls, it falls into that.
['BO_T02_D2175:29b-26']	lan gsum bskor nas 'o ma bzhin //	lan gsum bskor nas 'o ma bzhin //	Circling three times, like milk,
['BO_T02_D2175:29b-27']	lnga pa'i dang po lnga pas mtshan //	lnga pa'i dang po lnga pas mtshan //	the first of the fifth is marked by the fifth.🔽That generates the seat and invites the retinue.
['BO_T02_D2175:29b-28']	de yis gdan bskyed 'khor bcas dgug / ji h'um rdo rje khong seng can //	de yis gdan bskyed 'khor bcas dgug / ji h'um rdo rje khong seng can //	The hollow vajra of jhim
['BO_T02_D2175:29b-29']	bdud rtsi gsol bas mnyes par bsam //	bdud rtsi gsol bas mnyes par bsam //	is thought to be pleased by the offering of nectar.
['BO_T02_D2175:29b-30', 'BO_T02_D2175:29b-31']	yang na lha mo dkar po yis //🔽mtshan ldan gyis ni bkad nas mchod //	yang na lha mo dkar po yis // mtshan ldan gyis ni bkad nas mchod //	Alternatively, with a white goddess,🔽the one with the sign is served and worshipped.
