segmentnr	original	analyzed	translated
['BO_T04_D3959:308a-0']	@308a * // rgya gar skad du /	@308a * // rgya gar skad du /	In Sanskrit:
['BO_T04_D3959:308a-1']	karma bi bham ga n'a ma /	karma bi bham ga n'a ma /	Karmavibhanga-nama
['BO_T04_D3959:308a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3959:308a-3']	las rnam par 'byed pa zhes bya ba /	las rnam par 'byed pa zhes bya ba /	Karmavibhanga-nama
['BO_T04_D3959:308a-4']	dkon mchog gsum la phyag 'tshal lo //	dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels!
['BO_T04_D3959:308a-5']	ding sang dus kyi skye bo 'di dag gis //	ding sang dus kyi skye bo 'di dag gis //	These beings of the present time
['BO_T04_D3959:308a-6']	mtho ris bde ba dag kyang thob dka' na //	mtho ris bde ba dag kyang thob dka' na //	find it difficult to attain even the happiness of the higher realms,
['BO_T04_D3959:308a-7']	mya ngan 'das la re ba yod min pas //	mya ngan 'das la re ba yod min pas //	let alone hope for nirvana.🔽Therefore, I shall write this
['BO_T04_D3959:308a-8']	bdag nyid kho na dran phyir bri bar bya //	bdag nyid kho na dran phyir bri bar bya //	to remind myself alone.
['BO_T04_D3959:308a-9']	yod med rtag chad dang bral ba //	yod med rtag chad dang bral ba //	Free from existence, non-existence, permanence, and annihilation,
['BO_T04_D3959:308a-10']	bde ba'i longs spyod phun sum tshogs //	bde ba'i longs spyod phun sum tshogs //	with perfect enjoyment of happiness,
['BO_T04_D3959:308a-11']	'gro rnams yongs su smin mdzad pa //	'gro rnams yongs su smin mdzad pa //	bringing beings to full maturity,
['BO_T04_D3959:308a-12']	dam pa'i skyes mchog de la 'dud //	dam pa'i skyes mchog de la 'dud //	I bow to that supreme being.
['BO_T04_D3959:308a-13']	bcom ldan 'das gang 'jig rten dang 'jig rten las 'das pa'i chen po las kyang phul du byung zhing khyad par du 'phags pa de la phyag 'tshal nas /	bcom ldan 'das gang 'jig rten dang 'jig rten las 'das pa'i chen po las kyang phul du byung zhing khyad par du 'phags pa de la phyag 'tshal nas /	Having paid homage to the Blessed One, who is supreme and exalted among the great ones of the world and beyond the world,
['BO_T04_D3959:308a-14']	ji ltar bya zhe na /	ji ltar bya zhe na /	what should be done?
['BO_T04_D3959:308a-15']	las dge ba dang mi dge ba rnam par dbye bar bya ste /	las dge ba dang mi dge ba rnam par dbye bar bya ste /	Virtuous and non-virtuous actions should be distinguished.
['BO_T04_D3959:308a-16']	mngon par mtho ba mtho ris lha dang mi //	mngon par mtho ba mtho ris lha dang mi //	The higher realms of gods and humans,
['BO_T04_D3959:308a-17']	thob par byed pa sdom pa'i tshul khrims yin //	thob par byed pa sdom pa'i tshul khrims yin //	The morality of restraint is that which causes one to obtain.
['BO_T04_D3959:308a-18']	de nyams gyur pas ngan song 'gro ba ni //	de nyams gyur pas ngan song 'gro ba ni //	One goes to the miserable realms by the deterioration of that.
['BO_T04_D3959:308a-19']	dmyal ba yi dags byol song 'di dag go //	dmyal ba yi dags byol song 'di dag go //	The miserable realms are the hells, hungry ghosts, and animals.
