segmentnr	original	analyzed	translated
['BO_K09_D0044-3_H0094-3:349a-1']	de nas byang chub sems dpa' kun tu bzang pos /	de nas byang chub sems dpa' kun tu bzang pos /	Then the bodhisattva Samantabhadra said:🔽
['BO_K09_D0044-3_H0094-3:349a-2']	yang byang chub sems dpa' de dag la smras pa /	yang byang chub sems dpa' de dag la smras pa /	Then the bodhisattva Samantabhadra said:
['BO_K09_D0044-3_H0094-3:349a-3']	kye; rgyal ba'i sras dag /	kye; rgyal ba'i sras dag /	“O children of the Victorious Ones!
['BO_K09_D0044-3_H0094-3:349a-4']	bcu po 'di rnams ni byang chub sems dpa' sems dpa' chen po rnams kyi bzod pa thob pa ste /	bcu po 'di rnams ni byang chub sems dpa' sems dpa' chen po rnams kyi bzod pa thob pa ste /	There are ten kinds of patience that bodhisattva great beings attain.
['BO_K09_D0044-3_H0094-3:349a-5']	bzod pa thob pa de dag dang ldan pa'i byang chub sems dpa' ni /	bzod pa thob pa de dag dang ldan pa'i byang chub sems dpa' ni /	Bodhisattvas who possess these kinds of patience
['BO_K09_D0044-3_H0094-3:349a-6', 'BO_K09_D0044-3_H0094-3:349a-7']	bzod pa thams cad kyis bsgribs pa med pa thob pas sangs rgyas kyi chos zad mi shes pa /🔽bsgribs pa med pa thams cad thob par 'gyur pa dag go /	bzod pa thams cad kyis bsgribs pa med pa thob pas sangs rgyas kyi chos zad mi shes pa / bsgribs pa med pa thams cad thob par 'gyur pa dag go /	attain the inexhaustible and unobstructed qualities of the buddhas.
['BO_K09_D0044-3_H0094-3:349a-8']	bcu gang zhe na; 'di lta ste /	bcu gang zhe na; 'di lta ste /	What are these ten?
['BO_K09_D0044-3_H0094-3:349a-9']	sgra khong du chud pa'i bzod pa dang / mthun pa'i bzod pa dang / mi skye ba'i chos kyi bzod pa dang / sgyu ma lta bu'i bzod pa dang / smig rgyu lta bu'i bzod pa dang / rmi lam lta bu'i bzod pa dang / sgra brnyan lta bu'i bzod pa dang /	sgra khong du chud pa'i bzod pa dang / mthun pa'i bzod pa dang / mi skye ba'i chos kyi bzod pa dang / sgyu ma lta bu'i bzod pa dang / smig rgyu lta bu'i bzod pa dang / rmi lam lta bu'i bzod pa dang / sgra brnyan lta bu'i bzod pa dang /	They are the patience of understanding sounds, the patience of concordance, the patience of the unborn nature of phenomena, the patience of the illusion-like nature, the patience of the mirage-like nature, the patience of the dream-like nature, the patience of the echo-like nature, the patience of the reflection-like nature, the patience of the moon in water-like nature, and the patience of the magical creation-like nature.
['BO_K09_D0044-3_H0094-3:349a-10']	gzugs brnyan lta bu'i bzod pa dang / sprul pa lta bu'i bzod pa dang / nam mkha' lta bu'i bzod pa'o //	gzugs brnyan lta bu'i bzod pa dang / sprul pa lta bu'i bzod pa dang / nam mkha' lta bu'i bzod pa'o //	and the patience of the reflection of the moon in a cloud.
['BO_K09_D0044-3_H0094-3:349a-11']	kye; rgyal ba'i sras dag /	kye; rgyal ba'i sras dag /	“O children of the Victorious One,
['BO_K09_D0044-3_H0094-3:349a-12', 'BO_K09_D0044-3_H0094-3:349a-13']	bcu po de rnams ni byang chub sems dpa' rnams kyi bzod pa thob pa ste /🔽'das pa dang / ma byon pa dang / da ltar byung ba'i sangs rgyas bcom ldan 'das rnams kyis gsungs so //	bcu po de rnams ni byang chub sems dpa' rnams kyi bzod pa thob pa ste / 'das pa dang / ma byon pa dang / da ltar byung ba'i sangs rgyas bcom ldan 'das rnams kyis gsungs so //	these ten are the attainments of patience of the bodhisattvas.
['BO_K09_D0044-3_H0094-3:349a-14']	gsung ngo // gsung bar 'gyur ro //	gsung ngo // gsung bar 'gyur ro //	They have been taught, are being taught, and will be taught by the blessed buddhas of the past, present, and future.
