segmentnr	original	analyzed	translated
['BO_T02_D1396:116a-26']	sangs rgyas kun ni gshegs pa'i lam //	sangs rgyas kun ni gshegs pa'i lam //	The path traversed by all buddhas
['BO_T02_D1396:116a-27']	snying po chen po dh'u t'ir zhugs //	snying po chen po dh'u t'ir zhugs //	enters the dhūtī, the great essence.
['BO_T02_D1396:116a-28']	dus sbyor la sogs bcu gnyis ni //	dus sbyor la sogs bcu gnyis ni //	The twelve, such as the sahama,
['BO_T02_D1396:116a-29']	rim gyis rim gyis rnam dag pas //	rim gyis rim gyis rnam dag pas //	are gradually purified.
['BO_T02_D1396:116a-30']	sprul pa'i 'khor lo rgya la sogs //	sprul pa'i 'khor lo rgya la sogs //	The emanation cakra and so on
['BO_T02_D1396:116a-31']	yon tan sna tshogs 'chang ba'o //	yon tan sna tshogs 'chang ba'o //	possess various qualities.
['BO_T02_D1396:116a-32']	rgyas par dri ma med par blta //	rgyas par dri ma med par blta //	See the extensive explanation in the Stainless.🔽The supreme nature of all entities,
['BO_T02_D1396:116a-33']	dngos po kun gyi rang bzhin mchog / mi 'gyur 'od gsal chos kyi dbyings //	dngos po kun gyi rang bzhin mchog / mi 'gyur 'od gsal chos kyi dbyings //	the unchanging, clear light dharmadhātu,
['BO_T02_D1396:116a-34']	dngos po kun gyi rang bzhin ni //	dngos po kun gyi rang bzhin ni //	the nature of all entities,
['BO_T02_D1396:116a-35']	skye med rtogs pa'i lta ba 'dzin //	skye med rtogs pa'i lta ba 'dzin //	is the view that apprehends the realization of nonarising.
['BO_T02_D1396:116a-36']	skye med chos te don dam pa //	skye med chos te don dam pa //	Nonarising is the ultimate phenomena.
['BO_T02_D1396:116a-37']	sna tshogs don ni kun rdzob la //	sna tshogs don ni kun rdzob la //	The various objects are the relative.
['BO_T02_D1396:116a-38']	chos kun theg pa sna tshogs la //	chos kun theg pa sna tshogs la //	All phenomena are the various yānas.
['BO_T02_D1396:116a-39']	ngo bo nyid ni mthar thug pa //	ngo bo nyid ni mthar thug pa //	The ultimate is the essence.
['BO_T02_D1396:116a-40']	'chang ni bde stong dran pas skyong //	'chang ni bde stong dran pas skyong //	Possessing bliss and emptiness, maintain mindfulness.
['BO_T02_D1396:116a-41']	shes rab chen po stong pa nyid //	shes rab chen po stong pa nyid //	Great wisdom is emptiness.
['BO_T02_D1396:116a-42']	skad cig tshe gcig 'jam dpal mthong //	skad cig tshe gcig 'jam dpal mthong //	In an instant, one sees Mañjuśrī.
['BO_T02_D1396:116a-43']	chos dang 'khor dang mya ngan 'das //	chos dang 'khor dang mya ngan 'das //	Dharma, retinue, and nirvāṇa
['BO_T02_D1396:116a-44']	khong du chud pa ro gcig 'chang //	khong du chud pa ro gcig 'chang //	are possessed as the single taste of realization.
['BO_T02_D1396:116a-45', 'BO_T02_D1396:116a-46']	chos kun khams gsum rtog pa gsum //🔽rdul mun snying stobs bde chen du //	chos kun khams gsum rtog pa gsum // rdul mun snying stobs bde chen du //	All phenomena are the three realms and the three thoughts.
['BO_T02_D1396:116a-47', 'BO_T02_D1396:116a-48']	mngon par rtogs pa mchog yin te //🔽thub pa mi 'dzag blo mchog ni //	mngon par rtogs pa mchog yin te // thub pa mi 'dzag blo mchog ni //	The supreme realization is the great bliss of the three gunas,🔽sattva, rajas, and tamas.🔽The supreme mind of the Sage is the bliss of liberation.🔽The supreme mind of the Sage is the bliss of liberation.🔽The supreme mind of the Sage is the bliss of liberation.
['BO_T02_D1396:116a-49', 'BO_T02_D1396:116a-50']	rnam grol bde stong 'byung po sel //🔽mi g-yo rlung la de yis ni //	rnam grol bde stong 'byung po sel // mi g-yo rlung la de yis ni //	The supreme mind of the Sage is the bliss of liberation.
['BO_T02_D1396:116a-51', 'BO_T02_D1396:116a-52']	rab tu dang ba'i bdag nyid can //🔽thig le bde bas brgyan pa la //	rab tu dang ba'i bdag nyid can // thig le bde bas brgyan pa la //	The supreme mind of the Sage is the bliss of liberation.🔽The supreme mind of the Sage is the bliss of liberation.🔽The supreme mind of the Sage is the bliss of liberation.🔽The supreme mind of the Sage is the bliss of liberation.
['BO_T02_D1396:116a-53', 'BO_T02_D1396:116b-0', 'BO_T02_D1396:116b-1', 'BO_T02_D1396:116b-2']	spro dga' gnas pa rdzogs sangs rgyas //🔽@116b de lta'i rang bzhin byang chub 'chang //🔽sangs rgyas kun gyi ye shes de //🔽rnal 'byor pa yi mngon sum pa //	spro dga' gnas pa rdzogs sangs rgyas // @116b de lta'i rang bzhin byang chub 'chang // sangs rgyas kun gyi ye shes de // rnal 'byor pa yi mngon sum pa //	The supreme mind of the Sage is the bliss of liberation.🔽The supreme mind of the Sage is the bliss of liberation.🔽The supreme mind of the Sage is the bliss of liberation.🔽The supreme mind of the Sage is the bliss of liberation.🔽The supreme mind of the Sage is the bliss of liberation.🔽The supreme mind of the Sage is the bliss of liberation.🔽The supreme mind of the Sage is the bliss of liberation.🔽The supreme mind of the Sage is the bliss of liberation.🔽The supreme mind of the Sage is the bliss of liberation.
['BO_T02_D1396:116b-3']	gnyen po ye shes me lce can //	gnyen po ye shes me lce can //	The supreme mind of the Sage is the bliss of liberation.
['BO_T02_D1396:116b-4', 'BO_T02_D1396:116b-5']	dh'u t'ir 'od 'bar gsal bas thob //🔽gnas pa lus la 'khor lo drug /'byung ba phung po rnam pa lnga //	dh'u t'ir 'od 'bar gsal bas thob // gnas pa lus la 'khor lo drug /'byung ba phung po rnam pa lnga //	The supreme mind of the Sage is the bliss of liberation.🔽The supreme mind of the Sage is the bliss of liberation.🔽The supreme mind of the Sage is the bliss of liberation.🔽The supreme mind of the Sage is the bliss of liberation.🔽The supreme mind of the Sage is the bliss of liberation.🔽The supreme mind of the Sage is the bliss of liberation.🔽The supreme mind of the Sage is the bliss of liberation.🔽The supreme mind of the Sage is the bliss of liberation.🔽The supreme mind of the Sage is the bliss of liberation.🔽The supreme mind of the Sage is the bliss of liberation.🔽The supreme mind of the Sage is the bliss of liberation.🔽The supreme mind of the Sage is the bliss of liberation.🔽The supreme mind of the Sage is the bliss of liberation.
['BO_T02_D1396:116b-6']	yon tan drug dang mtha' drug dang // las kyi dbang phyug byed dbang drug / zhi gnas lhag mthong rnam pa gnyis //	yon tan drug dang mtha' drug dang // las kyi dbang phyug byed dbang drug / zhi gnas lhag mthong rnam pa gnyis //	The supreme mind of the Sage is the bliss of liberation.
['BO_T02_D1396:116b-7']	bzhi bcu rtsa gnyis dag pa yis //	bzhi bcu rtsa gnyis dag pa yis //	The supreme mind of the Sage is the bliss of liberation.🔽The supreme mind of the Sage is the bliss of liberation
['BO_T02_D1396:116b-8']	tshigs bcad bzhi bcu rtsa gnyis dag / so sor rtog pa'i ye shes kyi rgya cher 'grel pa ste le'u brgyad pa'o /	tshigs bcad bzhi bcu rtsa gnyis dag / so sor rtog pa'i ye shes kyi rgya cher 'grel pa ste le'u brgyad pa'o /	is the forty-second chapter.
['BO_T02_D1396:116b-9']	// / dgu pa rin chen 'byung ldan ni //	// / dgu pa rin chen 'byung ldan ni //	The ninth chapter is about Ratnasaṃbhava,
['BO_T02_D1396:116b-10']	mnyam nyid ye shes le'u ston //	mnyam nyid ye shes le'u ston //	who teaches the chapter on the wisdom of equanimity.
['BO_T02_D1396:116b-11']	'dod pa mchog gi ye shes la //	'dod pa mchog gi ye shes la //	The wisdom of supreme desire
['BO_T02_D1396:116b-12']	don grub de ni bde bas thob //	don grub de ni bde bas thob //	is attained through bliss,
['BO_T02_D1396:116b-13']	dam pa ste ni rtsol ba med //	dam pa ste ni rtsol ba med //	and the supreme one is effortless.
['BO_T02_D1396:116b-14']	ngan song dgu ni dug gsum la //	ngan song dgu ni dug gsum la //	The nine lower realms are the three poisons,
['BO_T02_D1396:116b-15', 'BO_T02_D1396:116b-16']	thams cad nyon mongs brgyad khri stong //🔽rnam par sbyong ba ma rig pa //	thams cad nyon mongs brgyad khri stong // rnam par sbyong ba ma rig pa //	and all the eighty-four thousand afflictions🔽are purified by the great innate wisdom
['BO_T02_D1396:116b-17']	lhan skyes ye shes chen po rtogs //	lhan skyes ye shes chen po rtogs //	that realizes ignorance.
['BO_T02_D1396:116b-18']	mgon po rdo rje theg pa 'di //	mgon po rdo rje theg pa 'di //	This vehicle of the protector Vajra
['BO_T02_D1396:116b-19']	sems can kun gyi lam mchog go //	sems can kun gyi lam mchog go //	is the supreme path for all sentient beings.
['BO_T02_D1396:116b-20']	sems can thams cad ma lus pa //	sems can thams cad ma lus pa //	All sentient beings without exception
['BO_T02_D1396:116b-21']	phyag rgya chen por rab sgrol byed //	phyag rgya chen por rab sgrol byed //	are liberated in the great seal.
['BO_T02_D1396:116b-22']	'khrul pa'i snang ba nyon mongs g-yul //	'khrul pa'i snang ba nyon mongs g-yul //	The delusion of appearances and the battle of afflictions
['BO_T02_D1396:116b-23']	stong nyid gcig pus 'joms pas dpa' //	stong nyid gcig pus 'joms pas dpa' //	are destroyed by emptiness alone, which is the hero.
['BO_T02_D1396:116b-24']	mi shes bden 'dzin 'du byed rnams //	mi shes bden 'dzin 'du byed rnams //	The formations of grasping ignorance as real
['BO_T02_D1396:116b-25']	de nyid dgra ste dregs pa 'joms //	de nyid dgra ste dregs pa 'joms //	are the enemy itself, which is conquered by the arrogant.
['BO_T02_D1396:116b-26']	'joms pas dpal ldan nyid yin la //	'joms pas dpal ldan nyid yin la //	Since it destroys, it is glorious.
['BO_T02_D1396:116b-27']	blo ldan chos ldan chos de yis //	blo ldan chos ldan chos de yis //	The wise one, endowed with Dharma, by that Dharma,
['BO_T02_D1396:116b-28']	sgeg pa 'chang ba ye shes ldan //	sgeg pa 'chang ba ye shes ldan //	is the bearer of grace, endowed with wisdom.
['BO_T02_D1396:116b-29']	brtan po gtsug tor thig le brtan //	brtan po gtsug tor thig le brtan //	The steadfast one, the uṣṇīṣa drop, is stable.
['BO_T02_D1396:116b-30']	mi sdug stong ba shes rab la //	mi sdug stong ba shes rab la //	The ugly one, emptiness, is wisdom.
['BO_T02_D1396:116b-31']	gzugs 'chad pa ni bde stong ldan ;	gzugs 'chad pa ni bde stong ldan ;	The form expounder is endowed with bliss and emptiness.
['BO_T02_D1396:116b-32']	/ lag pa g-yas g-yon rlung gnyis so //	/ lag pa g-yas g-yon rlung gnyis so //	The right and left hands are the two winds.🔽All hundreds are twenty thousand,
['BO_T02_D1396:116b-33']	brgya phrag kun ni nyi khri dang // chig stong drug brgya'i grangs yin la //	brgya phrag kun ni nyi khri dang // chig stong drug brgya'i grangs yin la //	and the number is one thousand six hundred.
['BO_T02_D1396:116b-34']	bskyod cing zhes pa rnam shes rta //	bskyod cing zhes pa rnam shes rta //	The shaking one is the consciousness mount.
['BO_T02_D1396:116b-35']	'phags pa klu sgrub zhal snga nas //	'phags pa klu sgrub zhal snga nas //	The noble Nāgārjuna says:
['BO_T02_D1396:116b-36']	sems can kun gyi srog gyur pa //	sems can kun gyi srog gyur pa //	The life of all sentient beings
['BO_T02_D1396:116b-37']	rlung zhes bya ba las kun byed //	rlung zhes bya ba las kun byed //	is the wind called “all activity.”
['BO_T02_D1396:116b-38']	lnga yi bdag nyid bcu ming can //	lnga yi bdag nyid bcu ming can //	It has five natures and ten names.
['BO_T02_D1396:116b-39']	'di ni shes rab zhon pa'o //	'di ni shes rab zhon pa'o //	This is mounted by wisdom.
['BO_T02_D1396:116b-40']	rtsa lam dh'u t'ir 'jug pa ste //	rtsa lam dh'u t'ir 'jug pa ste //	It enters the nāḍī, the avadhūti.
['BO_T02_D1396:116b-41', 'BO_T02_D1396:116b-42']	goms pa'i stabs kyis gar byed cing //🔽zhes pa sa ma he du sogs //	goms pa'i stabs kyis gar byed cing // zhes pa sa ma he du sogs //	It dances with the gait of familiarity.
['BO_T02_D1396:116b-43']	skar ma drug cu rtsa bzhi'o //	skar ma drug cu rtsa bzhi'o //	Thus, the sixty-four constellations,🔽such as maheśvara,
['BO_T02_D1396:116b-44']	dpal ldan dh'u t'ir lag pa gnyis //	dpal ldan dh'u t'ir lag pa gnyis //	are the two arms in the glorious avadhūti.
['BO_T02_D1396:116b-45']	brgyas gang la ni rlung rtsa gang //	brgyas gang la ni rlung rtsa gang //	The one filled with a hundred is the channel of the wind.
['BO_T02_D1396:117a-0']	nam mkha' stong pa'i rang @117a * //	nam mkha' stong pa'i rang @117a * //	In the nature of the empty space,
['BO_T02_D1396:117a-1']	bzhin la / khyab par stong pa rlung dang ni //	bzhin la / khyab par stong pa rlung dang ni //	the empty pervader is the wind.
['BO_T02_D1396:117a-2']	thig les brgyan pa gar byed pa'o //	thig les brgyan pa gar byed pa'o //	It is adorned with the drop, which dances.
['BO_T02_D1396:117a-3']	ya bo gcig gi khyon gyis ni //	ya bo gcig gi khyon gyis ni //	The extent of the one master
['BO_T02_D1396:117a-4']	zhes pa ya bo ster rlung ste //	zhes pa ya bo ster rlung ste //	is the wind that gives the master.
['BO_T02_D1396:117a-5']	khyon ni thams cad rdzogs par blang //	khyon ni thams cad rdzogs par blang //	The extent is taken as complete.
['BO_T02_D1396:117a-6']	sa yi dkyil 'khor chos 'khor lo //	sa yi dkyil 'khor chos 'khor lo //	The dharma wheel of the earth maṇḍala
['BO_T02_D1396:117a-7']	mthil du gnon ni snying dbus na //	mthil du gnon ni snying dbus na //	is pressed down in the center of the heart.
['BO_T02_D1396:117a-8']	chu shing me tog lta bu yi //	chu shing me tog lta bu yi //	Like the flower of a plantain tree,
['BO_T02_D1396:117a-9']	dpyid kyi thig ler thim pa'o //	dpyid kyi thig ler thim pa'o //	it dissolves into the spring drop.
['BO_T02_D1396:117a-10', 'BO_T02_D1396:117a-11']	ming gzugs glang bo can zhes grags //🔽tshangs pa yi ni sgo nga'i rtse //	ming gzugs glang bo can zhes grags // tshangs pa yi ni sgo nga'i rtse //	Name and form are known as the elephant.🔽The peak of the egg of Brahmā
['BO_T02_D1396:117a-12']	zhes pa tshangs sgo rtsa 'bras gnyis //	zhes pa tshangs sgo rtsa 'bras gnyis //	is the two nāḍīs of the Brahmā aperture.
['BO_T02_D1396:117a-13']	rtse mo 'og rlung 'then pa ste /	rtse mo 'og rlung 'then pa ste /	The peak is the lower vāyu drawn up.
['BO_T02_D1396:117a-14']	khyon ni lus la rkang mtheb kyi //	khyon ni lus la rkang mtheb kyi //	The extent is the body, pressing the toenail
['BO_T02_D1396:117a-15']	sen mo mnan pas gtum mo 'bar //	sen mo mnan pas gtum mo 'bar //	causes the caṇḍālī fire to blaze.🔽Like the spring drop,
['BO_T02_D1396:117a-16']	dpyid kyi thig le 'byung ba bzhin //	dpyid kyi thig le 'byung ba bzhin //	it falls like a snow blizzard.
['BO_T02_D1396:117a-17']	kha ba ba mo lta bur 'dzag / de yi 'phel grib dkar nag phyogs //	kha ba ba mo lta bur 'dzag / de yi 'phel grib dkar nag phyogs //	The increase and decrease of that are the white and black sides.
['BO_T02_D1396:117a-18']	rim gyis bindu 'phel ba yin //	rim gyis bindu 'phel ba yin //	Gradually, the bindu increases.
['BO_T02_D1396:117a-19']	tshangs pa'i sgo nga gtsug tor rgyal //	tshangs pa'i sgo nga gtsug tor rgyal //	The Brahma egg is the uṣṇīṣa-jñāna.
['BO_T02_D1396:117a-20']	rtse nas rim gyis 'grib pa las //	rtse nas rim gyis 'grib pa las //	From the peak, it gradually decreases.
['BO_T02_D1396:117a-21']	nag po g-yon pa'i ma rol 'bab //	nag po g-yon pa'i ma rol 'bab //	The black one flows from the left nostril.
['BO_T02_D1396:117a-22']	don gcig mi 'gyur byang chub sems //	don gcig mi 'gyur byang chub sems //	The unchanging bodhicitta of one meaning
['BO_T02_D1396:117a-23']	gnyis med gzung 'dzin skye mched drug / chos kyi don zhes gsungs pa ni //	gnyis med gzung 'dzin skye mched drug / chos kyi don zhes gsungs pa ni //	is said to be the nondual objective reference of the six sense organs.
['BO_T02_D1396:117a-24']	chos kyi yul dang yul can la //	chos kyi yul dang yul can la //	The object and subject of the Dharma
['BO_T02_D1396:117a-25']	mig las snying gzugs rdo rje //	mig las snying gzugs rdo rje //	are the eye, the form vajra;
['BO_T02_D1396:117a-26', 'BO_T02_D1396:117a-27']	rna ba phyag rdor sgra rdo rje //🔽sna la 'jam dbyangs dri rdo rje //	rna ba phyag rdor sgra rdo rje // sna la 'jam dbyangs dri rdo rje //	the ear, the sound vajra;🔽the nose, the smell vajra;
['BO_T02_D1396:117a-28']	lce la spyan gzigs ro rdo rje //	lce la spyan gzigs ro rdo rje //	the tongue, the taste vajra;
['BO_T02_D1396:117a-29']	lus la sgrib sel reg rdo rje //	lus la sgrib sel reg rdo rje //	the body, the touch vajra;
['BO_T02_D1396:117a-30']	yid la rdor sems chos rdo rje ;	yid la rdor sems chos rdo rje ;	and the mind, the phenomena vajra.
['BO_T02_D1396:117a-31']	/ dbang yul bden par grub pa med //	/ dbang yul bden par grub pa med //	The sense objects are not truly established.
['BO_T02_D1396:117a-32']	dper na lha sbyin gcig nyid la //	dper na lha sbyin gcig nyid la //	For example, in the case of Devadatta,
['BO_T02_D1396:117a-33']	chags sdang gti mug gsum skye ba //	chags sdang gti mug gsum skye ba //	the three—attachment, anger, and ignorance—
['BO_T02_D1396:117a-34']	chung ma dgra dang phal pas phye //	chung ma dgra dang phal pas phye //	are differentiated by his wife, enemy, and ordinary people.
['BO_T02_D1396:117a-35']	des na yul gyis gnod pa med //	des na yul gyis gnod pa med //	Therefore, there is no harm from objects.
