segmentnr	original	analyzed	translated
['BO_T02_D3496:150a-0']	@150a # // rgya gar skad du /	@150a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3496:150a-1']	mri tyu panytsa na s'i ta t'a r'a s'a dha nam /	mri tyu panytsa na s'i ta t'a r'a s'a dha nam /	Mṛtyuvañcanopaviśi-tārā-sādhana
['BO_T02_D3496:150a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3496:150a-3']	'chi ba slu ba sgrol ma dkar mo'i sgrub thabs /	'chi ba slu ba sgrol ma dkar mo'i sgrub thabs /	The Sādhana of White Tārā Who Defeats Death
['BO_T02_D3496:150a-4']	'phags ma sgrol ma la phyag 'tshal lo //	'phags ma sgrol ma la phyag 'tshal lo //	Homage to Noble Tārā!
['BO_T02_D3496:150a-5']	sgrol ma'i thugs kyi 'khor lo bsgom //	sgrol ma'i thugs kyi 'khor lo bsgom //	Meditate on Tārā's mind wheel.
['BO_T02_D3496:150a-6']	ched du zla ba drug gis ni //	ched du zla ba drug gis ni //	In six months, one will certainly
['BO_T02_D3496:150a-7']	dngos grub thams cad thob 'gyur zhing //	dngos grub thams cad thob 'gyur zhing //	attain all powers
['BO_T02_D3496:150a-8', 'BO_T02_D3496:150a-9']	'chi ba'i skyon gyis mi gos so //🔽ngag dbang phyug gis bstan mdzad pa'i //	'chi ba'i skyon gyis mi gos so // ngag dbang phyug gis bstan mdzad pa'i //	and not be tainted by the faults of death.🔽From the compendium of defeating death
['BO_T02_D3496:150a-10']	'chi ba slu ba bsdus pa las //	'chi ba slu ba bsdus pa las //	taught by Lord of Speech,
['BO_T02_D3496:150a-11']	phyung nas sgrol ma dkar mo yi ;	phyung nas sgrol ma dkar mo yi ;	I extract the meditation on White Tārā
['BO_T02_D3496:150a-12']	/ bsgoms pas 'jigs pa 'joms byed pa //	/ bsgoms pas 'jigs pa 'joms byed pa //	that conquers fear.
['BO_T02_D3496:150a-13']	sde bzhi'i dang po aam yig bcas //	sde bzhi'i dang po aam yig bcas //	The first of the four classes, with the syllable AṂ,
['BO_T02_D3496:150a-14']	nam mkha' la ni 'od zer 'gro //	nam mkha' la ni 'od zer 'gro //	moves in space with light rays.
['BO_T02_D3496:150a-15']	pad dkar zla ba'i gdan bltas nas //	pad dkar zla ba'i gdan bltas nas //	Looking at the seat of a white lotus and moon,
['BO_T02_D3496:150a-16']	mdun du gsum la skyabs 'gro brjod //	mdun du gsum la skyabs 'gro brjod //	in front, recite the three refuges.
['BO_T02_D3496:150a-17']	rang bzhin sgro btags gzhom phyir du //	rang bzhin sgro btags gzhom phyir du //	In order to conquer the superimposed nature,
['BO_T02_D3496:150a-18']	skad cig stong nyid blta bar bya //	skad cig stong nyid blta bar bya //	contemplate emptiness in an instant.
['BO_T02_D3496:150a-19']	de nas smon lam mthu yis ni //	de nas smon lam mthu yis ni //	Then, by the power of aspiration,
['BO_T02_D3496:150a-20']	byang chub sems kyi yi ger gyur //	byang chub sems kyi yi ger gyur //	And the syllable of the thought of enlightenment.
['BO_T02_D3496:150a-21']	chu skyes dkar po'i dbus gnas pa'i //	chu skyes dkar po'i dbus gnas pa'i //	In the center of a white lotus,
['BO_T02_D3496:150a-22', 'BO_T02_D3496:150a-23']	zla ba'i gdan gyi steng du ni //🔽rdo rje skyil mo krung gis bzhugs //	zla ba'i gdan gyi steng du ni // rdo rje skyil mo krung gis bzhugs //	Upon a seat of the moon,🔽He sits in the vajra posture,
['BO_T02_D3496:150a-24']	mchog sbyin dang ni autpa la bsnams //	mchog sbyin dang ni autpa la bsnams //	Bestowing boons, holding an utpala flower,
['BO_T02_D3496:150a-25']	ston ka'i zla ba lta bu'i 'od //	ston ka'i zla ba lta bu'i 'od //	Shining like the autumn moon,
['BO_T02_D3496:150a-26']	zla ba'i steng du yang dag bzhugs //	zla ba'i steng du yang dag bzhugs //	Sitting upon the moon,
['BO_T02_D3496:150a-27']	rgyun rnams thams cad yongs su rdzogs//	rgyun rnams thams cad yongs su rdzogs//	With all the limbs complete,
['BO_T02_D3496:150a-28']	bcu drug lo lon lus can ma //	bcu drug lo lon lus can ma //	A sixteen-year-old maiden,
['BO_T02_D3496:150a-29']	sangs rgyas kun dang de yi sras //	sangs rgyas kun dang de yi sras //	The mother of all the Buddhas and their sons,
['BO_T02_D3496:150a-30']	yum ni 'dod pa'i gzugs 'dzin ma //	yum ni 'dod pa'i gzugs 'dzin ma //	Taking on the form of desire,
['BO_T02_D3496:150a-31']	'phags ma sgrol ma snying gar bsgom //	'phags ma sgrol ma snying gar bsgom //	One should visualize Noble Tara in one's heart.
['BO_T02_D3496:150a-32']	de yi 'khor lo'i 'od zer dkar //	de yi 'khor lo'i 'od zer dkar //	Her wheel is white,
['BO_T02_D3496:150a-33']	re'u mig brgyad la yi ge brgyad //	re'u mig brgyad la yi ge brgyad //	And the eight syllables are in the eight petals,
['BO_T02_D3496:150a-34']	mngon par yongs su bskor gyur te //	mngon par yongs su bskor gyur te //	Surrounding it.
['BO_T02_D3496:150a-35']	aom h'a gsal byed dbus gnas pa //	aom h'a gsal byed dbus gnas pa //	The syllable Om is in the center,
['BO_T02_D3496:150a-36']	bsgrub bya'i ming ni lte bar bya //	bsgrub bya'i ming ni lte bar bya //	And the name of the person to be protected is in the middle.
['BO_T02_D3496:150a-37']	mkhas pas rtse gcig yid kyis ni //	mkhas pas rtse gcig yid kyis ni //	The wise one, with a one-pointed mind,
['BO_T02_D3496:150a-38']	nges par brtan pos zla drug bsgom //	nges par brtan pos zla drug bsgom //	Should visualize it with firm concentration for six months.
['BO_T02_D3496:150a-39']	yi ge bcu yi sngags 'di ni //	yi ge bcu yi sngags 'di ni //	This mantra of the ten syllables
['BO_T02_D3496:150a-40']	mi skyo'i yid kyis bzlas par bya //	mi skyo'i yid kyis bzlas par bya //	One should recite with an undistracted mind.
['BO_T02_D3496:150a-41']	aom gyi yi ge dang por sbyin //	aom gyi yi ge dang por sbyin //	The syllable Oṃ is given at the beginning,
['BO_T02_D3496:150a-42']	phyi nas t'a re rab tu sbyar //	phyi nas t'a re rab tu sbyar //	Then Tārā is applied.
['BO_T02_D3496:150a-43']	tutt'a re las tu re phyis //	tutt'a re las tu re phyis //	From Tuttāre, Ture follows,
['BO_T02_D3496:150a-44']	sv'a h'a mtha' ru las kun byed //	sv'a h'a mtha' ru las kun byed //	And at the end Svāhā performs all actions.🔽Even Brahmā, Indra, Viṣṇu, the sun and moon,
['BO_T02_D3496:150a-45']	tshangs dbang khyab 'jug nyi zla dang // drag po phyogs skyong 'dod lhas kyang //	tshangs dbang khyab 'jug nyi zla dang // drag po phyogs skyong 'dod lhas kyang //	Rudra, the directional guardians, and the desire gods
['BO_T02_D3496:150a-46']	ba spu'i rtse mo'ang gcod mi nus //	ba spu'i rtse mo'ang gcod mi nus //	Cannot cut even the tip of a hair.
['BO_T02_D3496:150a-47']	'chi bdag las rgyal grol ba bzhin //	'chi bdag las rgyal grol ba bzhin //	Like one liberated from the Lord of Death,🔽Wrinkles, bad fortune,
['BO_T02_D3496:150a-48']	skra dkar gnyer ma skal ngan dang // nad dang dbul sogs mdor bsdus na //	skra dkar gnyer ma skal ngan dang // nad dang dbul sogs mdor bsdus na //	Sickness, poverty, and so forth are all destroyed.
['BO_T02_D3496:150a-49']	seng ge la sogs 'jigs chen brgyad //	seng ge la sogs 'jigs chen brgyad //	The great fears of lions and so forth,
['BO_T02_D3496:150b-0', 'BO_T02_D3496:150b-1']	sdug bsngal tshogs @150b rnams rab tu 'joms //🔽bskul ba med par gos dang ni //	sdug bsngal tshogs @150b rnams rab tu 'joms // bskul ba med par gos dang ni //	And the mass of sufferings are completely vanquished.🔽Without being urged, one obtains
['BO_T02_D3496:150b-2']	khang bzangs rin chen la sogs 'thob //	khang bzangs rin chen la sogs 'thob //	Clothes, mansions, jewels, and so forth.🔽The excellent sword, eye medicine, swift feet,
['BO_T02_D3496:150b-3']	ral gri mig sman rkang mgyogs dang // bum pa bzang po la sogs 'grub //	ral gri mig sman rkang mgyogs dang // bum pa bzang po la sogs 'grub //	And the excellent vase are accomplished.
['BO_T02_D3496:150b-4']	snyan ngag dang ni smra ba mkhas //	snyan ngag dang ni smra ba mkhas //	One becomes skilled in poetry and speech,
['BO_T02_D3496:150b-5']	blo rno shes rab dri ma med //	blo rno shes rab dri ma med //	With sharp intellect and stainless wisdom.
['BO_T02_D3496:150b-6']	gzhan yang 'dod pa'i dngos grub rnams //	gzhan yang 'dod pa'i dngos grub rnams //	Moreover, all the accomplishments of the desire realm
['BO_T02_D3496:150b-7']	'khor lo 'di las rab tu 'byung //	'khor lo 'di las rab tu 'byung //	are produced from this wheel.🔽This is the method of White Tārā,
['BO_T02_D3496:150b-8', 'BO_T02_D3496:150b-9']	nad dang 'chi bdag 'joms byed pa //🔽sgrol ma dkar mo sgrub pa'i thabs //	nad dang 'chi bdag 'joms byed pa // sgrol ma dkar mo sgrub pa'i thabs //	who conquers sickness and the Lord of Death.
['BO_T02_D3496:150b-10']	byas pa'i dge ba gang de yis //	byas pa'i dge ba gang de yis //	By whatever virtue I have created by this,🔽may all beings become naturally arisen Tārā.
['BO_T02_D3496:150b-11']	'gro rnams rang byung sgrol mar shog /'chi ba slu ba'i sgrol ma dkar mo'i sgrub thabs rdzogs so /	'gro rnams rang byung sgrol mar shog /'chi ba slu ba'i sgrol ma dkar mo'i sgrub thabs rdzogs so /	The method of White Tārā, who deceives death, is complete.
['BO_T02_D3496:150b-12']	// / slob dpon ngag gi dbang phyug grags pa'i slob ma thu bos mdzad do /	// / slob dpon ngag gi dbang phyug grags pa'i slob ma thu bos mdzad do /	It was composed by the disciple of Ācārya Vāgīśvarakīrti.
