segmentnr	original	analyzed	translated
['BO_T02_D1412:397a-13']	thugs mi bskyod pa'i rigs so //	thugs mi bskyod pa'i rigs so //	is of the family of Akshobhya.
['BO_T02_D1412:397a-14']	gang gi dpral bar rtse gsum pa //	gang gi dpral bar rtse gsum pa //	She who has a trident on her forehead
['BO_T02_D1412:397a-15']	zhes bya ba ni dpral bar rtse gsum pa'i dbyibs dang / kha dog dmar ser la sogs pa'i mtshan nyid dang ldan pa ni sgrol ma ste he ru ka'i l'a ma'i rigs so //	zhes bya ba ni dpral bar rtse gsum pa'i dbyibs dang / kha dog dmar ser la sogs pa'i mtshan nyid dang ldan pa ni sgrol ma ste he ru ka'i l'a ma'i rigs so //	is Tara, who has the characteristics of the shape and the red-yellow color of a trident on her forehead, and is of the family of Heruka's Lama.
['BO_T02_D1412:397a-16']	'khor lo gang gi dpral ba'am //	'khor lo gang gi dpral ba'am //	She who has a wheel on her forehead
['BO_T02_D1412:397a-17']	zhes bya ba ni dbyibs dang kha dog sngon po dang ldan pa'i mtshan nyid dang ldan pa ni rnam par snang mdzad kyi rigs so //	zhes bya ba ni dbyibs dang kha dog sngon po dang ldan pa'i mtshan nyid dang ldan pa ni rnam par snang mdzad kyi rigs so //	has the characteristics of the shape and the blue color of a wheel on her forehead, and is of the family of Vairochana.
['BO_T02_D1412:397a-18']	gang zhig mig sman nag 'dra zhing //	gang zhig mig sman nag 'dra zhing //	She who is like black ointment🔽and white and tall
['BO_T02_D1412:397a-19']	kha dog dkar zhing mtho ba dang // zhes bya ba ni dbyibs la sogs pa'i mtshan nyid dang ldan pa'i yum rdo rje phag mo'i rigs so //	kha dog dkar zhing mtho ba dang // zhes bya ba ni dbyibs la sogs pa'i mtshan nyid dang ldan pa'i yum rdo rje phag mo'i rigs so //	has the characteristics of the shape and so forth of Vajravarahi, and is of the family of the mother Vajravarahi.
['BO_T02_D1412:397a-20']	ser zhing ser ba'i mdog 'drar snang //	ser zhing ser ba'i mdog 'drar snang //	She who is yellow and appears yellow
['BO_T02_D1412:397a-21']	zhes bya ba'i kha dog dang / mig mi g-yo ba la sogs pa'i dbyibs dang ldan pa'i khanda ro ha'i rigs so //	zhes bya ba'i kha dog dang / mig mi g-yo ba la sogs pa'i dbyibs dang ldan pa'i khanda ro ha'i rigs so //	has the color and the shape of unmoving eyes and so forth, and is of the family of Khagarbha.
['BO_T02_D1412:397a-22']	gang zhig rtag par sha la dga' //	gang zhig rtag par sha la dga' //	She who always delights in meat
['BO_T02_D1412:397a-23']	zhes bya ba spyod lam dang / mig sman gyi mdog la sogs pa'i mtshan nyid dang ldan pa ni nam mkha' 'gro ma'i rigs so //	zhes bya ba spyod lam dang / mig sman gyi mdog la sogs pa'i mtshan nyid dang ldan pa ni nam mkha' 'gro ma'i rigs so //	is endowed with the characteristics of the conduct and the color of collyrium, and so forth.
['BO_T02_D1412:397a-24']	sprin gyi mdog 'dra'i bud med gang //	sprin gyi mdog 'dra'i bud med gang //	She who is the color of a cloud🔽is endowed with the color,
['BO_T02_D1412:397b-0', 'BO_T02_D1412:397b-1']	zhes bya ba'i kha dog dang / so ni mi mnyam par gnas @397b shing ;🔽/ zhes bya ba'i dbyibs dang / rtag gdug pa yi las la dga' //	zhes bya ba'i kha dog dang / so ni mi mnyam par gnas @397b shing ; / zhes bya ba'i dbyibs dang / rtag gdug pa yi las la dga' //	and her teeth are uneven,
['BO_T02_D1412:397b-2']	zhes bya ba la sogs pa'i spyod lam dang ldan pa ni gzugs can ma'i rigs so //	zhes bya ba la sogs pa'i spyod lam dang ldan pa ni gzugs can ma'i rigs so //	and she is endowed with the conduct of always delighting in cruel actions, and so forth.
['BO_T02_D1412:397b-3']	mkha' 'gro ma yi tshogs 'di dag / ces bya ba ni /	mkha' 'gro ma yi tshogs 'di dag / ces bya ba ni /	This assembly of dakinis
['BO_T02_D1412:397b-4']	rigs gsum yab yum lnga'i tshogs so //	rigs gsum yab yum lnga'i tshogs so //	is the assembly of the five fathers and mothers of the three families.
