segmentnr	original	analyzed	translated
['BO_K12_D0575=D0917_H0602:458b-0']	@458b rgya gar skad du /	@458b rgya gar skad du /	In Sanskrit:
['BO_K12_D0575=D0917_H0602:458b-1']	a'arya sha t'a ksha ra bidy'a /	a'arya sha t'a ksha ra bidy'a /	Ārya-ṣaḍakṣarī-vidyā
['BO_K12_D0575=D0917_H0602:458b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0575=D0917_H0602:458b-3']	'phags pa yi ge drug pa zhes bya ba'i rig sngags /	'phags pa yi ge drug pa zhes bya ba'i rig sngags /	The six syllable mantra of the noble Avalokiteśvara
['BO_K12_D0575=D0917_H0602:458b-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo; ;'di skad bdag gis thos pa'i dus gcig na /	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo; ;'di skad bdag gis thos pa'i dus gcig na /	Homage to all the Buddhas and Bodhisattvas. Thus have I heard at one time:
['BO_K12_D0575=D0917_H0602:458b-5']	bcom ldan 'das mnyan yod na bzhugs te /	bcom ldan 'das mnyan yod na bzhugs te /	The Blessed One was dwelling in Śrāvastī.
['BO_K12_D0575=D0917_H0602:459a-0']	de nas bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal @459a *//	de nas bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal @459a *//	Then the Blessed One said to the venerable Ānanda:
['BO_K12_D0575=D0917_H0602:459a-1']	pa; kun dga' bo /	pa; kun dga' bo /	Ānanda,
['BO_K12_D0575=D0917_H0602:459a-2']	yi ge drug pa'i rig sngags gang yang dag par rdzogs pa'i sangs rgyas drug dang / 'jig rten skyong ba bzhi dang / gnod sbyin gyi sde dpon chen po nyi shu rtsa brgyad kyis bshad pa /	yi ge drug pa'i rig sngags gang yang dag par rdzogs pa'i sangs rgyas drug dang / 'jig rten skyong ba bzhi dang / gnod sbyin gyi sde dpon chen po nyi shu rtsa brgyad kyis bshad pa /	the six syllable mantra that was explained by the six perfect Buddhas, the four guardians of the world, and the twenty-eight great Yakṣa generals,
['BO_K12_D0575=D0917_H0602:459a-3']	yi ge drug pa'i rig sngags kyi rgyal mo 'di kun dga' bo khyod kyis zungs shig /	yi ge drug pa'i rig sngags kyi rgyal mo 'di kun dga' bo khyod kyis zungs shig /	you, Ānanda, should uphold this queen of the six syllable mantras,
['BO_K12_D0575=D0917_H0602:459a-4', 'BO_K12_D0575=D0917_H0602:459a-5']	chongs shig / kun chub par gyis shig /🔽tadya th'a; danti le /	chongs shig / kun chub par gyis shig / tadya th'a; danti le /	keep it, and master it.🔽Tadyathā:🔽Dantile,
['BO_K12_D0575=D0917_H0602:459a-6']	kunti le / danda mi ti /	kunti le / danda mi ti /	Kuntile, Dandimiti,
['BO_K12_D0575=D0917_H0602:459a-7']	ma dhu ma ti /	ma dhu ma ti /	Madhumati,
['BO_K12_D0575=D0917_H0602:459a-8']	ma rande / ka r'inte /	ma rande / ka r'inte /	maranate, karinte,
['BO_K12_D0575=D0917_H0602:459a-9']	ko rande / dr'a bi ti /	ko rande / dr'a bi ti /	korante, dravite,
['BO_K12_D0575=D0917_H0602:459a-10']	ko sh'a ri /	ko sh'a ri /	kosari,
['BO_K12_D0575=D0917_H0602:459a-11']	tsha ta dza /	tsha ta dza /	sattajah,
['BO_K12_D0575=D0917_H0602:459a-12']	du du ma te /	du du ma te /	dudumahi,
['BO_K12_D0575=D0917_H0602:459a-13']	ke tu ma ti /	ke tu ma ti /	ketumahi,
['BO_K12_D0575=D0917_H0602:459a-14']	tsu du ndhe /	tsu du ndhe /	cudundhe,
['BO_K12_D0575=D0917_H0602:459a-15']	ko ta dante /	ko ta dante /	kotadante,
['BO_K12_D0575=D0917_H0602:459a-16']	tu ru hu re /	tu ru hu re /	turuhure,
['BO_K12_D0575=D0917_H0602:459a-17']	ae na ni ge /	ae na ni ge /	enaninge,
['BO_K12_D0575=D0917_H0602:459a-18', 'BO_K12_D0575=D0917_H0602:459a-19']	hu ta ba hu ni /🔽kun dga' bo /	hu ta ba hu ni / kun dga' bo /	hutubahuni.
['BO_K12_D0575=D0917_H0602:459a-20', 'BO_K12_D0575=D0917_H0602:459a-21']	'di ni / yi ge drug pa'i rig sngags so //🔽klad pa na ba dang / mig na ba dang / rna ba na ba dang / so na ba dang / sna na ba dang / lce na ba dang / snying na ba dang / lto ba na ba dang / rgya ba na ba dang /	'di ni / yi ge drug pa'i rig sngags so // klad pa na ba dang / mig na ba dang / rna ba na ba dang / so na ba dang / sna na ba dang / lce na ba dang / snying na ba dang / lto ba na ba dang / rgya ba na ba dang /	Ānanda, this is the six-syllable awareness formula.🔽headache, eye pain, ear pain, toothache, nose pain, tongue pain, heart pain, stomach pain,
['BO_K12_D0575=D0917_H0602:459a-22']	rtsib logs na ba dang / chu so na ba dang / byin pa na ba dang / rkang pa na ba dang / yan lag na ba dang / nying lag na ba dang / zas ma zhu ba dang / sbos pa dang / mngal du thogs pa dang /	rtsib logs na ba dang / chu so na ba dang / byin pa na ba dang / rkang pa na ba dang / yan lag na ba dang / nying lag na ba dang / zas ma zhu ba dang / sbos pa dang / mngal du thogs pa dang /	pain in the sides, pain in the bladder, pain in the thighs, pain in the legs, pain in the limbs, pain in the joints, indigestion, constipation, difficult childbirth,
