segmentnr	original	analyzed	translated
['BO_T04_D3882:3b-0']	@3b * // rgya gar skad du /	@3b * // rgya gar skad du /	In Sanskrit:
['BO_T04_D3882:3b-1']	sa tya dva ya bi bham ga britti /	sa tya dva ya bi bham ga britti /	Satyadvayavibhangabriti
['BO_T04_D3882:3b-2']	bod skad du //	bod skad du //	In Tibetan:
['BO_T04_D3882:3b-3']	bden pa gnyis rnam par 'byed pa'i 'grel pa /	bden pa gnyis rnam par 'byed pa'i 'grel pa /	Commentary on the Analysis of the Two Truths
['BO_T04_D3882:3b-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Manjushri.
['BO_T04_D3882:3b-5']	gang dag dngos po'i ngo bo nyid med yang dag mkhyen gyur kyang //	gang dag dngos po'i ngo bo nyid med yang dag mkhyen gyur kyang //	Those who, though knowing the nature of things to be essenceless,
['BO_T04_D3882:3b-6']	thugs rjes 'khor ba ji srid bar du thub dbang sras bcas rnams //	thugs rjes 'khor ba ji srid bar du thub dbang sras bcas rnams //	Through compassion remain in cyclic existence as long as do the powerful sages and their sons,
['BO_T04_D3882:3b-7']	'jig rten ma lus pa yi 'tshal ba'i dngos po bsgrub slad du ;	'jig rten ma lus pa yi 'tshal ba'i dngos po bsgrub slad du ;	In order to accomplish the aims of all the worlds,
['BO_T04_D3882:3b-8']	/'dir bzhugs dri med blo ldan de dag rnams la phyag 'tshal lo //	/'dir bzhugs dri med blo ldan de dag rnams la phyag 'tshal lo //	I pay homage to those stainless ones who remain here.
['BO_T04_D3882:3b-9']	bden pa gnyis ji lta ba bzhin du khong du chud par bya ba'i phyir /	bden pa gnyis ji lta ba bzhin du khong du chud par bya ba'i phyir /	In order to understand the two truths as they are,
['BO_T04_D3882:3b-10']	rab tu 'byed pa 'di brtsams te /	rab tu 'byed pa 'di brtsams te /	this analysis is composed.
['BO_T04_D3882:3b-11']	gang gi phyir /	gang gi phyir /	Because
