segmentnr	original	analyzed	translated
['BO_K12_D0442-0443_H0416:470b-13', 'BO_K12_D0442-0443_H0416:470b-14']	sangs rgyas thams cad byin gyis rlob //🔽'di ni sangs rgyas thams cad kyi //	sangs rgyas thams cad byin gyis rlob // 'di ni sangs rgyas thams cad kyi //	All buddhas will bless you.🔽This is the secret body
['BO_K12_D0442-0443_H0416:470b-15']	gsang ba'i sku ste skyon med pa'o //	gsang ba'i sku ste skyon med pa'o //	Of all buddhas, free of faults.
['BO_K12_D0442-0443_H0416:470b-16']	nad thams cad med par byed pa rdo rje 'byung ba zhes bya ba'i ting nge 'dzin to //	nad thams cad med par byed pa rdo rje 'byung ba zhes bya ba'i ting nge 'dzin to //	The samadhi called “Arising Vajra, Destroyer of All Diseases.”
['BO_K12_D0442-0443_H0416:470b-17']	bsam nas las byung dam bcas pas //	bsam nas las byung dam bcas pas //	Having contemplated, one should make a commitment
['BO_K12_D0442-0443_H0416:470b-18']	gnas gang du ni yang dag spyad //	gnas gang du ni yang dag spyad //	And practice in any place.
['BO_K12_D0442-0443_H0416:470b-19']	bsam gtan sbyor ba 'di yis ni //	bsam gtan sbyor ba 'di yis ni //	By this yoga of meditation,
['BO_K12_D0442-0443_H0416:470b-20']	gnas na sangs rgyas byin gyis rlob //	gnas na sangs rgyas byin gyis rlob //	The buddhas will bless one who abides.
['BO_K12_D0442-0443_H0416:470b-21']	rdo rje bdud rtsi rgyal po che //	rdo rje bdud rtsi rgyal po che //	The great king Vajramrita,
['BO_K12_D0442-0443_H0416:470b-22']	rdo rje phur bu rab tu bsgom //	rdo rje phur bu rab tu bsgom //	Should meditate on Vajrakila.
['BO_K12_D0442-0443_H0416:470b-23']	me stag 'bar ba 'dra ba yis //	me stag 'bar ba 'dra ba yis //	Like a blazing spark,
['BO_K12_D0442-0443_H0416:470b-24']	phyogs bcu'i dkyil 'khor gdab par bya //	phyogs bcu'i dkyil 'khor gdab par bya //	One should strike the maṇḍala of the ten directions.
['BO_K12_D0442-0443_H0416:470b-25']	'gro ba 'dul ba zhi ba rdo rje zhes bya ba'i ting nge 'dzin to //	'gro ba 'dul ba zhi ba rdo rje zhes bya ba'i ting nge 'dzin to //	The samadhi called “Vajra Peace, Pacifying the Subjugation of Beings.”
['BO_K12_D0442-0443_H0416:470b-26']	zhi ba'i dkyil 'khor dam pa  ni //	zhi ba'i dkyil 'khor dam pa  ni //	The sublime maṇḍala of peace
['BO_K12_D0442-0443_H0416:470b-27']	nam mkha'i dbyings kyi dbus su bsam //	nam mkha'i dbyings kyi dbus su bsam //	Should be contemplated in the middle of space.
['BO_K12_D0442-0443_H0416:470b-28']	rnam par snang mdzad gzugs bsams nas //	rnam par snang mdzad gzugs bsams nas //	Having contemplated the form of Vairocana,
['BO_K12_D0442-0443_H0416:470b-29']	rang gi thugs kar 'dod pa bzhag /	rang gi thugs kar 'dod pa bzhag /	One should place it in one’s heart as desired.
['BO_K12_D0442-0443_H0416:471a-0']	spyan pa sogs pa mchog rnams @471a *//	spyan pa sogs pa mchog rnams @471a *//	The supreme eyes, etc.,
