segmentnr	original	analyzed	translated
['BO_T02_D2401:26b-0']	@26b # // rgya gar skad du /	@26b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2401:26b-1']	pra kri ti siddhi n'a ma /	pra kri ti siddhi n'a ma /	Prakṛtisiddhināma
['BO_T02_D2401:26b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2401:26b-3']	rang bzhin grub pa zhes bya ba /	rang bzhin grub pa zhes bya ba /	The Natural Perfection
['BO_T02_D2401:26b-4']	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag 'tshal lo //	Homage to glorious Heruka.
['BO_T02_D2401:26b-5']	mdor bsdus pa yi rim pa ni //	mdor bsdus pa yi rim pa ni //	The stage in brief
['BO_T02_D2401:26b-6']	byang chub sems kyi rang bzhin te //	byang chub sems kyi rang bzhin te //	Is the nature of bodhicitta.
['BO_T02_D2401:26b-7']	lus la gnas pa'i blo ldan rnams //	lus la gnas pa'i blo ldan rnams //	The wise ones who abide in the body
['BO_T02_D2401:26b-8']	rjes su dran zhing nyams su blangs //	rjes su dran zhing nyams su blangs //	Should practice and recollect it.
['BO_T02_D2401:26b-9']	yab yum sbyor ba'i nga rgyal bya //	yab yum sbyor ba'i nga rgyal bya //	One should have pride in the union of father and mother.
['BO_T02_D2401:26b-10', 'BO_T02_D2401:26b-11']	gang zhig rgyud de'i rdzogs pa'i rim //🔽de phyir bdag nyid yi dam gyi //	gang zhig rgyud de'i rdzogs pa'i rim // de phyir bdag nyid yi dam gyi //	The completion stage of that tantra🔽Is therefore not to be separated
['BO_T02_D2401:26b-12']	nga rgyal dang ni bral mi bya //	nga rgyal dang ni bral mi bya //	From the pride of one's deity.
['BO_T02_D2401:26b-13']	yum ni rigs kyi lha mo ste //	yum ni rigs kyi lha mo ste //	The mother is the family goddess,
['BO_T02_D2401:26b-14']	dpal ldan yab ni dag pa'o //	dpal ldan yab ni dag pa'o //	And the glorious father is pure.
['BO_T02_D2401:26b-15']	de dag gnyis kyi longs spyod ni //	de dag gnyis kyi longs spyod ni //	The enjoyment of those two
['BO_T02_D2401:26b-16', 'BO_T02_D2401:26b-17']	'od 'phags thim pa bde gshegs so //🔽zhes sdang rdo rje mi bskyod pa //	'od 'phags thim pa bde gshegs so // zhes sdang rdo rje mi bskyod pa //	Is the Sugata of the dissolution of the light.🔽Aversion is Akṣobhya Vajra,
['BO_T02_D2401:26b-18']	gti mug dra ba rnam snang po //	gti mug dra ba rnam snang po //	Ignorance is Vairocana,
['BO_T02_D2401:26b-19']	nga rgyal rin chen 'byung ldan no //	nga rgyal rin chen 'byung ldan no //	Pride is Ratnasaṃbhava,
['BO_T02_D2401:26b-20']	phrag dog don yod grub pa'o //	phrag dog don yod grub pa'o //	And envy is Amoghasiddhi.
['BO_T02_D2401:26b-21']	gzhan yang thabs dang shes rab kyi //	gzhan yang thabs dang shes rab kyi //	Moreover, method and wisdom
['BO_T02_D2401:26b-22']	lus la gnas pa 'di dag go //	lus la gnas pa 'di dag go //	These are present in the body.
['BO_T02_D2401:27a-0']	sa yi khams ni sangs rgyas spyan @27a * //	sa yi khams ni sangs rgyas spyan @27a * //	The earth element is Buddhalocana,
['BO_T02_D2401:27a-1']	chu khams m'a ma k'i zhes bya //	chu khams m'a ma k'i zhes bya //	The water element is Māmakī,
['BO_T02_D2401:27a-2']	gos dkar mo ni me khams te //	gos dkar mo ni me khams te //	The fire element is Pāṇḍaravāsinī,
['BO_T02_D2401:27a-3']	sgrol ma rlung khams ngo bo nyid //	sgrol ma rlung khams ngo bo nyid //	And Tārā is the nature of the wind element.
['BO_T02_D2401:27a-4']	nam mkha' rdo rje dbang phyug ma //	nam mkha' rdo rje dbang phyug ma //	Vajradhātvīśvarī is space.
['BO_T02_D2401:27a-5']	sa yi snying po mig dag la //	sa yi snying po mig dag la //	Kṣitigarbha is the eyes,
['BO_T02_D2401:27a-6', 'BO_T02_D2401:27a-7']	phyag na rdo rje rna ba la //🔽sna la nam mkha'i snying po ste //	phyag na rdo rje rna ba la // sna la nam mkha'i snying po ste //	And Vajrapāṇi is the ears.🔽Ākāśagarbha is the nose,
['BO_T02_D2401:27a-8']	lce ni spyan ras gzigs dbang po /	lce ni spyan ras gzigs dbang po /	And Avalokiteśvara is the tongue.
['BO_T02_D2401:27a-9']	lus la sgrib pa rnam sel te //	lus la sgrib pa rnam sel te //	Nīvaraṇaviṣkambhin is the body,
['BO_T02_D2401:27a-10']	yid la kun du bzang po'o //	yid la kun du bzang po'o //	And Samantabhadra is the mind.
['BO_T02_D2401:27a-11']	byang chub sems las 'di rnams 'byung //	byang chub sems las 'di rnams 'byung //	These arise from the bodhicitta.
['BO_T02_D2401:27a-12']	de phyir bdag ni chos dbyings so //	de phyir bdag ni chos dbyings so //	Therefore, I am the realm of phenomena.
['BO_T02_D2401:27a-13']	sa dang me dang rlung khams sogs //	sa dang me dang rlung khams sogs //	The earth, fire, wind, and other elements
['BO_T02_D2401:27a-14']	brjod bya tsam du rnam par sprul //	brjod bya tsam du rnam par sprul //	Are emanated as mere objects of expression.
['BO_T02_D2401:27a-15']	rang bzhin dri ma dag pa yi //	rang bzhin dri ma dag pa yi //	Their nature is pure of stains.
['BO_T02_D2401:27a-16']	de nas sngags gsum brjod byas nas //	de nas sngags gsum brjod byas nas //	Then, having recited the three mantras,
['BO_T02_D2401:27a-17']	rang lus khong stong bsam byas nas //	rang lus khong stong bsam byas nas //	One should visualize one’s body as hollow.
['BO_T02_D2401:27a-18']	de dbus bhum las gzhal yas khang //	de dbus bhum las gzhal yas khang //	In its center, from bhrūṃ, is a celestial mansion
['BO_T02_D2401:27a-19']	sor bzhi tsam gyi rnam par bskyed //	sor bzhi tsam gyi rnam par bskyed //	The size of four finger lengths.
['BO_T02_D2401:27a-20']	aom a'a: h'um brjod yi dam lha //	aom a'a: h'um brjod yi dam lha //	Om aḥ hūṃ. 
['BO_T02_D2401:27a-21']	rnal 'byor dag ni sgo lnga nas //	rnal 'byor dag ni sgo lnga nas //	The pledge being is invited from the five places
['BO_T02_D2401:27a-22']	gzhal yas dbus su spyan drang bya //	gzhal yas dbus su spyan drang bya //	into the middle of the celestial palace.
['BO_T02_D2401:27a-23']	de nyid thig le zhu byas nas //	de nyid thig le zhu byas nas //	That very drop melts,
['BO_T02_D2401:27a-24']	lam du rgyu zhing chos 'byung dbus //	lam du rgyu zhing chos 'byung dbus //	and in the middle of the source of phenomena🔽in the path of the nose,
['BO_T02_D2401:27a-25']	bril  ba lta bu'i thig le la //	bril  ba lta bu'i thig le la //	in a drop like a swirl,
['BO_T02_D2401:27a-26']	bde gshegs dgug gzhug gnyis med bsam //	bde gshegs dgug gzhug gnyis med bsam //	one should think of the nondual summoning and absorption of the sugatas.
['BO_T02_D2401:27a-27']	de nas byang chub sems nyid ni //	de nas byang chub sems nyid ni //	Then, the very bodhicitta
['BO_T02_D2401:27a-28']	padma'i dbyibs ldan bsam byas nas //	padma'i dbyibs ldan bsam byas nas //	is thought of as having the shape of a lotus,
['BO_T02_D2401:27a-29']	de la bdag nyid sems gtad do //	de la bdag nyid sems gtad do //	and one focuses one's mind on that.
['BO_T02_D2401:27a-30']	rang bzhin grub pa'i thabs zhes bya ba slob dpon rdo ka ris mdzad pa rdzogs so//	rang bzhin grub pa'i thabs zhes bya ba slob dpon rdo ka ris mdzad pa rdzogs so//	The method of natural perfection, composed by Ācārya Dhokāri, is complete.
