segmentnr	original	analyzed	translated
['BO_T04_D3888:263a-23']	dngos po grub pa ma yin na //	dngos po grub pa ma yin na //	And an established entity does not exist.
['BO_T04_D3888:263a-24']	dngos po med pa'ang 'ga' mi 'grub ;	dngos po med pa'ang 'ga' mi 'grub ;	Nor is there any nonentity.
['BO_T04_D3888:263a-25']	/ dngos po gzhan du gyur pa nyid //	/ dngos po gzhan du gyur pa nyid //	The transformation of an entity itself
['BO_T04_D3888:263a-26']	dngos med mtshan ma smra gzhan min //	dngos med mtshan ma smra gzhan min //	Is not the nonentity that others describe.
['BO_T04_D3888:263a-27']	de yi chos kyang mi 'grub cing //	de yi chos kyang mi 'grub cing //	Its attributes are not established,
['BO_T04_D3888:263a-28']	gnyis la brten pa'ang yod pa min //	gnyis la brten pa'ang yod pa min //	Nor is there any basis for duality.
['BO_T04_D3888:263a-29']	gnyis la grub pa de yi phyir //	gnyis la grub pa de yi phyir //	Since it is established in duality,
['BO_T04_D3888:263a-30']	gnyis min gtan tshigs srid pa'ang med //	gnyis min gtan tshigs srid pa'ang med //	There is no possibility of a nondual reason.
['BO_T04_D3888:263a-31']	dngos dang dngos med rnam bral chos //	dngos dang dngos med rnam bral chos //	A phenomenon free from entity and nonentity
['BO_T04_D3888:263a-32', 'BO_T04_D3888:263a-33']	rmi lam la sogs bzhin du snang //🔽de phyir chos kun de dag gis //	rmi lam la sogs bzhin du snang // de phyir chos kun de dag gis //	Appears like a dream and so forth.🔽Therefore, all phenomena
['BO_T04_D3888:263a-34']	rang dang mthun pa sgrub byed yin //	rang dang mthun pa sgrub byed yin //	Are established in accordance with that.
['BO_T04_D3888:263a-35']	ji ltar bdag sogs dngos med nyid //	ji ltar bdag sogs dngos med nyid //	Just as you establish the nonentity of a self and so forth
['BO_T04_D3888:263a-36', 'BO_T04_D3888:263a-37']	nus dang bral ba la sogs pas //🔽khyed cag rnams kyis sgrub par byed //	nus dang bral ba la sogs pas // khyed cag rnams kyis sgrub par byed //	Through the absence of potential and so on,
['BO_T04_D3888:263a-38']	nged kyis 'ang de bzhin kun du yin //	nged kyis 'ang de bzhin kun du yin //	We also do so in all respects.
['BO_T04_D3888:263a-39']	yang dag nyid du 'dod pa yis //	yang dag nyid du 'dod pa yis //	Those who assert reality
['BO_T04_D3888:263a-40']	dngos por 'di ltar rnam gnyis te //	dngos por 'di ltar rnam gnyis te //	Believe that an entity is of two kinds:
['BO_T04_D3888:263a-41']	rtag dang mi rtag gnyi ga la'ang //	rtag dang mi rtag gnyi ga la'ang //	Both permanent and impermanent
['BO_T04_D3888:263a-42']	gnod par byed pa'i tshad ma yod //	gnod par byed pa'i tshad ma yod //	Are invalidated by valid cognition.
['BO_T04_D3888:263a-43']	yang dag nyid du brtags pa yi //	yang dag nyid du brtags pa yi //	And is examined in reality.
