segmentnr	original	analyzed	translated
['BO_T02_D2453:92b-0']	@92b # // rgya gar skad du /	@92b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2453:92b-1']	yo ga sarba tatv'a au mu tram a'a lo ka n'a ma bi ka la badzra g'i ta /	yo ga sarba tatv'a au mu tram a'a lo ka n'a ma bi ka la badzra g'i ta /	Yogasarvatatvo-mutra-aloka-nama-vikalpa-vajra-gita
['BO_T02_D2453:92b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2453:92b-3']	rnal 'byor pa thams cad kyi de kho na nyid snang ba zhes bya ba grub pa rnams kyi rdo rje'i mgur /	rnal 'byor pa thams cad kyi de kho na nyid snang ba zhes bya ba grub pa rnams kyi rdo rje'i mgur /	The song of the vajra of the siddhas called the illumination of the reality of all yogis
['BO_T02_D2453:92b-4']	bla ma dam pa rnams la phyag 'tshal lo //	bla ma dam pa rnams la phyag 'tshal lo //	Homage to the sublime gurus.
['BO_T02_D2453:92b-5']	rgyu sems can la 'bras bu sangs rgyas thob par byed pa'i lam tshogs gnyis las phyir gyur pa med la /	rgyu sems can la 'bras bu sangs rgyas thob par byed pa'i lam tshogs gnyis las phyir gyur pa med la /	There is no path other than the two accumulations for attaining the result of buddhahood from the cause of sentient beings.
['BO_T02_D2453:92b-6']	bsod nams tshogs kyi mthar thug ni chos kyi 'khor lo'o //	bsod nams tshogs kyi mthar thug ni chos kyi 'khor lo'o //	The ultimate of the accumulation of merit is the wheel of dharma.
['BO_T02_D2453:92b-7']	de bskor ba'i gnas ni skye bos bgrod pa dka' ba'i sa phyogs /	de bskor ba'i gnas ni skye bos bgrod pa dka' ba'i sa phyogs /	The place to turn that is a region difficult for people to reach,
['BO_T02_D2453:92b-8']	'byung po ro langs rgyu ba'i srang /	'byung po ro langs rgyu ba'i srang /	a street where the risen dead roam,
['BO_T02_D2453:92b-9']	'jig rten gyi mi ma yin rgyu ba'i sa /	'jig rten gyi mi ma yin rgyu ba'i sa /	a place where worldly non-humans roam,
['BO_T02_D2453:92b-10']	mthong ba tsam gyis bdud ba spu ldang zhing srin po skyi g-ya' ba las kyi mkha' 'gro ma'i gnas /	mthong ba tsam gyis bdud ba spu ldang zhing srin po skyi g-ya' ba las kyi mkha' 'gro ma'i gnas /	a place where the mere sight of it makes the hair of demons stand on end and rakshasas shudder, a place of the karma dakinis.
['BO_T02_D2453:92b-11']	dur khrod chen po brgyad du rtogs pa mthar phyin pa'i rnal 'byor pa rnams dang / chos nyid skye ba med pa la blo 'byangs pa'i rnal 'byor pa rnams rab tu tshogs nas /	dur khrod chen po brgyad du rtogs pa mthar phyin pa'i rnal 'byor pa rnams dang / chos nyid skye ba med pa la blo 'byangs pa'i rnal 'byor pa rnams rab tu tshogs nas /	In the eight great charnel grounds, the yogis who had perfected realization and the yogis who had trained their minds in the unborn dharmata gathered in a great assembly.
['BO_T02_D2453:92b-12']	rang rang gi rgyud la don dam pa'i bden pa 'jug pa'i yul nges pa'i shes pa gad la skyes pa dang / gnyug mngon gyi lhan cig skyes pa rang la gnas pa'i ye shes ngo gang la sprad pa dang / rtog pa gang gi sgo nas shar ba de tshogs kyi mchod pa byin gyis rlob pa la nyams myong gi mgur bzhengs pa /	rang rang gi rgyud la don dam pa'i bden pa 'jug pa'i yul nges pa'i shes pa gad la skyes pa dang / gnyug mngon gyi lhan cig skyes pa rang la gnas pa'i ye shes ngo gang la sprad pa dang / rtog pa gang gi sgo nas shar ba de tshogs kyi mchod pa byin gyis rlob pa la nyams myong gi mgur bzhengs pa /	In each of their mindstreams, the wisdom of the ultimate truth arose. The wisdom of the coemergent nature that abides within was pointed out. The way concepts arise was blessed as the feast offering.
