segmentnr	original	analyzed	translated
['BO_T12_D4289:113a-5', 'BO_T12_D4289:113a-6', 'BO_T12_D4289:113a-7', 'BO_T12_D4289:113a-8', 'BO_T12_D4289:113a-9', 'BO_T12_D4289:113a-10', 'BO_T12_D4289:113a-11', 'BO_T12_D4289:113a-12', 'BO_T12_D4289:113a-13', 'BO_T12_D4289:113a-14', 'BO_T12_D4289:113a-15', 'BO_T12_D4289:113a-16', 'BO_T12_D4289:113a-17', 'BO_T12_D4289:113a-18', 'BO_T12_D4289:113a-19', 'BO_T12_D4289:113a-20', 'BO_T12_D4289:113a-21', 'BO_T12_D4289:113a-22', 'BO_T12_D4289:113a-23']	a'a be bya te /🔽hnung sel bar byed pa'o //🔽hnu te / dbyangs dang po la au ba'o //🔽hnu ba he /🔽hnu ba te /🔽hnu she / hnu b'a the /🔽hnu dhve / hnu be /🔽hnu ba he /🔽hnu ma he /🔽ni hnu te /🔽bi hnu te /🔽aa pa hnu te /🔽a'atma ne bshad do //🔽dvi sha mi dga' ba la'o //🔽ya dza sogs nyid las gnyi ga'i tshig go //🔽pa rasmee'i tshig la gcig gi tshig rnams la n'a mi au pa dh'a'i yon tan no //🔽sha las ta sde'o //🔽dveshti / dvishta:/ dva shinti /🔽sha bha dag gi sa la ka'o zhes pas sha'i ka'o //	a'a be bya te / hnung sel bar byed pa'o // hnu te / dbyangs dang po la au ba'o // hnu ba he / hnu ba te / hnu she / hnu b'a the / hnu dhve / hnu be / hnu ba he / hnu ma he / ni hnu te / bi hnu te / aa pa hnu te / a'atma ne bshad do // dvi sha mi dga' ba la'o // ya dza sogs nyid las gnyi ga'i tshig go // pa rasmee'i tshig la gcig gi tshig rnams la n'a mi au pa dh'a'i yon tan no // sha las ta sde'o // dveshti / dvishta:/ dva shinti / sha bha dag gi sa la ka'o zhes pas sha'i ka'o //	āve🔽hanu, to remove.🔽hanut, in the first syllable, u.🔽hanubha,🔽hanubha,🔽hanuśa, hanubhātha,🔽hanudvaya, hanubha,🔽hanumaha,🔽nihanut,🔽vihanut,🔽apahanut,🔽ātmā is explained.🔽dviṣ, in dislike.🔽yaj, etc. are both words.🔽In the words of parasmai, the words of eka are nāmi, upaghāta, and guṇa.🔽From śa, the ta class.🔽dviṣṭi, dviṣṭa, dviṣanti,🔽śubha, śala, ka, thus śa’s ka.🔽
['BO_T12_D4289:113a-24', 'BO_T12_D4289:113a-25', 'BO_T12_D4289:113a-26', 'BO_T12_D4289:113a-27', 'BO_T12_D4289:113a-28', 'BO_T12_D4289:113a-29', 'BO_T12_D4289:113a-30', 'BO_T12_D4289:113a-31']	rgyu mtshan las sha nyid do //🔽dve kshi / dvishtha:/🔽dvishtha / dvishmi /🔽dvishba:/ dvishma:/ dvishte /🔽dvishva te / dvi sha te /🔽di kshe / dvi sh'a the /🔽dhut rnams kyi bzhi pa rnams la gsum pa'o zhes pas sha'i da'o //🔽dvi dhve / dvi she /	rgyu mtshan las sha nyid do //🔽dve kshi / dvishtha:/🔽dvishtha / dvishmi /🔽dvishba:/ dvishma:/ dvishte /🔽dvishva te / dvi sha te /🔽di kshe / dvi sh'a the /🔽dhut rnams kyi bzhi pa rnams la gsum pa'o zhes pas sha'i da'o //🔽dvi dhve / dvi she /	The reason is flesh.🔽Dvekshi, dvekshat,🔽dvekshata, dvekshi,🔽dvekshi, dvekshate, dvekshi,🔽dvekshate, dvekshi, dvekshate,🔽dikshe, dvekshathe,🔽The fourth of the dhutars is the third, thus shadhi.🔽Dvedhve, dveshe,🔽
['BO_T12_D4289:113a-32', 'BO_T12_D4289:113a-33']	dvi sha he /🔽dvishma he / du ha 'jo ba la'o //	dvi sha he / dvishma he / du ha 'jo ba la'o //	dviṣahe🔽dviṣaṃhe, duha avayoḥ
['BO_T12_D4289:113a-34']	da dang po'i gha'o zhes pas dhut la ha'i gha'o //	da dang po'i gha'o zhes pas dhut la ha'i gha'o //	ca prathamasya ghas ghaḥ
['BO_T12_D4289:113a-35']	gha dha dha bha rnams las dh'a ma yin pa las ta tha dag gi dha'o zhes pas ta tha dag gi dha nyid do //	gha dha dha bha rnams las dh'a ma yin pa las ta tha dag gi dha'o zhes pas ta tha dag gi dha nyid do //	ghā dha bhaṣvād dhābhāvāt tathaivādīnām,
['BO_T12_D4289:113a-36']	dhut rnams kyi bzhi pa rnams las gsum pa'o zhes pas gha'i ga'o //	dhut rnams kyi bzhi pa rnams las gsum pa'o zhes pas gha'i ga'o //	dhutānāṃ caturthānāṃ tṛtīya iti ghas ghaḥ
['BO_T12_D4289:113a-37']	do gdhi / dugdha:/	do gdhi / dugdha:/	do ghadhi, dugdhe🔽duhnāti,
['BO_T12_D4289:113a-38']	du hanti / byings kyi gsum pa dang po'i gha dha dha bha mtha'i dang po sa dang dhva dag la bzhi pa nyid do //	du hanti / byings kyi gsum pa dang po'i gha dha dha bha mtha'i dang po sa dang dhva dag la bzhi pa nyid do //	mūrdhno gha-dhā-bha-pradhānānāṃ dhatvoḥ prathamasya ca dhas dhas caturthaḥ
['BO_T12_D4289:113a-39']	sgra med pa rnams la shit ma yin pa rnams kyi dang po'o zhes pas gha'i ka'o //	sgra med pa rnams la shit ma yin pa rnams kyi dang po'o zhes pas gha'i ka'o //	anunāsikānāṃ śitāmādyasyeti ghas kaḥ
['BO_T12_D4289:113a-40', 'BO_T12_D4289:113a-41']	rgyu mtshan las sha nyid do //🔽dho kshi / dugdha:/	rgyu mtshan las sha nyid do // dho kshi / dugdha:/	nimittād bhāvaḥ🔽do kṣi, dugdhe
['BO_T12_D4289:113a-42', 'BO_T12_D4289:113a-43']	dugdha:/ do hmi /🔽du hba:/ du hma:/	dugdha:/ do hmi / du hba:/ du hma:/	dugdhe, dohamī🔽duhaṃ, duhaṃ
['BO_T12_D4289:113a-44']	dugdhe / du h'a te /	dugdhe / du h'a te /	dugdhe, duhāte
['BO_T12_D4289:113a-45', 'BO_T12_D4289:113a-46']	du ha te /🔽dhu kshe / du h'a the /	du ha te / dhu kshe / du h'a the /	duhate🔽dhukṣe, duhathe
['BO_T12_D4289:113a-47', 'BO_T12_D4289:113a-48']	dhu gdhve / du he /🔽du hva he /	dhu gdhve / du he / du hva he /	dhugdhve, duhe🔽duhavhe
['BO_T12_D4289:113a-49', 'BO_T12_D4289:113a-50']	du hma he /🔽di ha nye bar sogs pa la'o //	du hma he / di ha nye bar sogs pa la'o //	duhamhe🔽diha upasargāṇāṃ
['BO_T12_D4289:113a-51']	degdhi / digdha:/ di hanti /	degdhi / digdha:/ di hanti /	de ghadhi, digdhe, dihnāti
['BO_T12_D4289:113a-52', 'BO_T12_D4289:113a-53']	dhe ksha / digdha:/🔽digdha / de hmi /	dhe ksha / digdha:/ digdha / de hmi /	dhakṣa, digdha,🔽digdha, dehaṃ,
['BO_T12_D4289:113a-54']	di hva:/ di hma:/	di hva:/ di hma:/	dihavā, dihaṃ,
['BO_T12_D4289:113a-55']	digdhi / di h'a te /	digdhi / di h'a te /	digdhi, dihatte,
['BO_T12_D4289:113a-56', 'BO_T12_D4289:113a-57']	di ha te /🔽dhikshe / di h'a the /	di ha te / dhikshe / di h'a the /	dihatte,🔽dikṣe, dihatthe,
['BO_T12_D4289:113a-58', 'BO_T12_D4289:113a-59']	dhigdhve / di he /🔽di hva he /	dhigdhve / di he / di hva he /	dighavā, dhe,🔽dihavāhe,
['BO_T12_D4289:113a-60', 'BO_T12_D4289:113a-61']	di hma he /🔽pra ni degdhi /	di hma he / pra ni degdhi /	dihaṃhe,🔽praṇidegdhī,
['BO_T12_D4289:113a-62']	pra ni de gdhi /	pra ni de gdhi /	praṇidegdhī,
['BO_T12_D4289:113a-63']	la hi ro myangs pa la'o //	la hi ro myangs pa la'o //	lahi romyāṃśe.
['BO_T12_D4289:113a-64']	nang gi yan lag nyid las snga ma bzhin yon tan no //	nang gi yan lag nyid las snga ma bzhin yon tan no //	From the internal branch, as before, the quality.
['BO_T12_D4289:113a-65']	de las ha'i dha'o zhes pas dhut la ha'i dha'o //	de las ha'i dha'o zhes pas dhut la ha'i dha'o //	From that, hādhū. Thus, dhūta hādhū.
['BO_T12_D4289:113a-66']	ghadha dha bha rnams las dh'a ma yin pa las ta tha dag gi dha'o zhes pas ta tha dag gi dha nyid do //	ghadha dha bha rnams las dh'a ma yin pa las ta tha dag gi dha'o zhes pas ta tha dag gi dha nyid do //	From gha, dha, bha, not from dha, ta. Thus, the dha of the ta.
['BO_T12_D4289:113a-67']	sha dang ta sde las ta sde'i ta sde'o //	sha dang ta sde las ta sde'i ta sde'o //	From śa and ta, the ta of the ta.
['BO_T12_D4289:113a-68']	dha la dha'i dbyi ste au pa dha'i ring po yang ngo zhes pas dha dbyi zhing au pa dh'a'i yang ji ltar 'byung ba bzhin ring po'o //	dha la dha'i dbyi ste au pa dha'i ring po yang ngo zhes pas dha dbyi zhing au pa dh'a'i yang ji ltar 'byung ba bzhin ring po'o //	From dha, the i of dhi. The long upa is also. Thus, the i of dha and the long upa as they occur.
['BO_T12_D4289:113b-0', 'BO_T12_D4289:113b-1']	mtshungs pa'i mtshungs pa nyid @113b kyi ring po la sogs pa tha snyad do //🔽le dhi / l'i dha:/	mtshungs pa'i mtshungs pa nyid @113b kyi ring po la sogs pa tha snyad do // le dhi / l'i dha:/	The long, etc. of the samāna of the samāna.🔽ledhi, lādhi,
['BO_T12_D4289:113b-2']	li hanti / ha'i dha'o //	li hanti / ha'i dha'o //	lihanti, hādhau.
['BO_T12_D4289:113b-3']	sha dha dag gis la ka'o zhes pas dha'i ka'o //	sha dha dag gis la ka'o zhes pas dha'i ka'o //	The syllable ka is added to the root by the affix śad.
