segmentnr	original	analyzed	translated
['BO_T10_D4169:189b-0', 'BO_T10_D4169:189b-1']	@189b # // rgya gar skad du /🔽tsa tu rbi parya ka th'a /	@189b # // rgya gar skad du / tsa tu rbi parya ka th'a /	In Sanskrit:🔽Catvariparivarta
['BO_T10_D4169:189b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T10_D4169:189b-3', 'BO_T10_D4169:190a-0']	phyin ci log bzhi spang ba'i gtam /🔽'jam dpal @190a * //	phyin ci log bzhi spang ba'i gtam / 'jam dpal @190a * //	The discourse on abandoning the four errors
['BO_T10_D4169:190a-1']	gzhon nur gyur pa la phyag 'tshal lo //	gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Manjushri
['BO_T10_D4169:190a-2']	skyes bu dam pa yid 'ong yul rnams yongs smod smra bar gyur pa na //	skyes bu dam pa yid 'ong yul rnams yongs smod smra bar gyur pa na //	When holy beings criticize pleasant objects,
['BO_T10_D4169:190a-3']	de la yid 'byung skyo bar byed na khyed yid skyo bar cis mi byed //	de la yid 'byung skyo bar byed na khyed yid skyo bar cis mi byed //	Why don't you feel disgusted and weary?
['BO_T10_D4169:190a-4']	khyed kyi lus sdug de yang nyes mang de la smad par byas pa ni //	khyed kyi lus sdug de yang nyes mang de la smad par byas pa ni //	Your body, which is so cherished, is also full of many faults.
['BO_T10_D4169:190a-5']	yon tan mang yod de phyir bdag gi chog ni cung zad mnyan par gyis //	yon tan mang yod de phyir bdag gi chog ni cung zad mnyan par gyis //	It has many good qualities, so listen a little to my explanation.
['BO_T10_D4169:190a-6']	'di ni rtag par gyur tam mi rtag gyur kyang ji srid gyur pa 'di ni bde ba'i don gyur tam //	'di ni rtag par gyur tam mi rtag gyur kyang ji srid gyur pa 'di ni bde ba'i don gyur tam //	Is this body permanent or impermanent? If it is impermanent, is it for a moment or not?
['BO_T10_D4169:190a-7']	der ma gyur kyang gtsang bar gyur tam de med gyur kyang dbang yod gyur //	der ma gyur kyang gtsang bar gyur tam de med gyur kyang dbang yod gyur //	If it is not, is it clean or not? If it is not, is it under one's control or not?
['BO_T10_D4169:190a-8']	rtag min bde ba'i rgyu min gtsang ba ma yin rang dbang can min na //	rtag min bde ba'i rgyu min gtsang ba ma yin rang dbang can min na //	It is not permanent, not a cause of happiness, not clean, and not under one's control.
['BO_T10_D4169:190a-9']	ci phyir blo gros rab nyams khyed lus nyes brgyar bcas la chags byed smros //	ci phyir blo gros rab nyams khyed lus nyes brgyar bcas la chags byed smros //	Why do you, whose intelligence is so poor, speak of attachment to a body that is full of faults?
['BO_T10_D4169:190a-10']	ri bo mthon po'i rtse mo'i steng nas sa la lhung bar gyur pa yis //	ri bo mthon po'i rtse mo'i steng nas sa la lhung bar gyur pa yis //	When someone falls from the top of a high mountain to the ground,
['BO_T10_D4169:190a-11']	zhig par gyur tshe ci 'di bar snang la ni bde ba myong gyur ram //	zhig par gyur tshe ci 'di bar snang la ni bde ba myong gyur ram //	does he experience pleasure in the space through which he falls?
['BO_T10_D4169:190a-12']	skyes nas brtsams te 'chi ba nyid phyir rtag tu rab tu rgyugs pa na //	skyes nas brtsams te 'chi ba nyid phyir rtag tu rab tu rgyugs pa na //	From the moment of birth, death is always rushing forward,
['BO_T10_D4169:190a-13']	sems can rnams ni bar skabs gang du bde ba ji ltar thob par 'gyur //	sems can rnams ni bar skabs gang du bde ba ji ltar thob par 'gyur //	so how can beings find any pleasure in the interval?
['BO_T10_D4169:190a-14']	gang gis sa 'og 'dzul te klu yi dbang po padma'i rtsa ba ltar 'byin byed //	gang gis sa 'og 'dzul te klu yi dbang po padma'i rtsa ba ltar 'byin byed //	Who can enter the underworld and pull out the nāga kings as if they were lotus roots?🔽Who can climb to the heavens and destroy the hosts of gods together with their lord?
['BO_T10_D4169:190a-15']	gang gis mtho ris 'dzegs te dbang por bcas pa'i lha tshogs med par byed pa dang // gang gis sa stengs 'phyan 'phyan ni ga dang ni ra gu na la btus 'gyur ba'i //	gang gis mtho ris 'dzegs te dbang por bcas pa'i lha tshogs med par byed pa dang // gang gis sa stengs 'phyan 'phyan ni ga dang ni ra gu na la btus 'gyur ba'i //	Who can wander the earth and gather up the stars and planets?
