segmentnr	original	analyzed	translated
['BO_T02_D2692:271b-26']	dper na mda' ni 'phangs pa bzhin //	dper na mda' ni 'phangs pa bzhin //	Just like an arrow shot by a strong man.
['BO_T02_D2692:271b-27']	de ltar bzang 'gror 'gro bar 'gyur //	de ltar bzang 'gror 'gro bar 'gyur //	In this way, one will go to a good rebirth.
['BO_T02_D2692:271b-28', 'BO_T02_D2692:271b-29']	de nas too de'i bu bram ze'i khye'u ne tso /🔽sangs rgyas bcom ldan 'das ga la ba der song ste phyin pa dang / bcom ldan 'das dang lhan cig tu mngon du kun dga' bar bya ba dang / yang dag par dga' ba'i gtam rnam pa mang po byas nas /	de nas too de'i bu bram ze'i khye'u ne tso / sangs rgyas bcom ldan 'das ga la ba der song ste phyin pa dang / bcom ldan 'das dang lhan cig tu mngon du kun dga' bar bya ba dang / yang dag par dga' ba'i gtam rnam pa mang po byas nas /	Then the young brahmin Śuka, the son of Taudeya,🔽went to the Blessed Buddha, and upon arrival he exchanged pleasant and joyful greetings with the Blessed One.
['BO_T02_D2692:271b-30']	phyogs gcig tu 'dug go //	phyogs gcig tu 'dug go //	After this exchange of pleasant and joyful greetings, he sat to one side.
['BO_T02_D2692:271b-31', 'BO_T02_D2692:271b-32']	too de'i bu bram ze'i khye'u ne tso phyogs gcig tu 'dug pa dang / bcom ldan 'das kyis 'di skad ces bka' stsal to //🔽bram ze'i khye'u ci ngas ji ltar lung bstan pa de bzhin du gyur tam kye goo ta ma mad de ji ltar goo ta ma khyod kyis /	too de'i bu bram ze'i khye'u ne tso phyogs gcig tu 'dug pa dang / bcom ldan 'das kyis 'di skad ces bka' stsal to // bram ze'i khye'u ci ngas ji ltar lung bstan pa de bzhin du gyur tam kye goo ta ma mad de ji ltar goo ta ma khyod kyis /	When the young brahmin Śuka, the son of Taudeya, had sat to one side, the Blessed One said this to him:🔽“Young brahmin, has it turned out as I predicted?”🔽“Yes, Gautama, it has turned out just as you said.
['BO_T02_D2692:271b-33', 'BO_T02_D2692:272a-0']	khyi dung lung bstan pa de de bzhin no //🔽slob dpon las @272a * //	khyi dung lung bstan pa de de bzhin no // slob dpon las @272a * //	Gautama, the prediction you made about Śyāma the dog🔽has also come true.”
['BO_T02_D2692:272a-1']	kyi rdo rjes kyang gsungs pa /	kyi rdo rjes kyang gsungs pa /	The master Karmavajra also says:
['BO_T02_D2692:272a-2']	rnam par smin pa'i las de yang //	rnam par smin pa'i las de yang //	That ripened karma
['BO_T02_D2692:272a-3']	lus dang ngag dang yid kyi las //	lus dang ngag dang yid kyi las //	The actions of body, speech, and mind,🔽The lower realms and the higher realms,
['BO_T02_D2692:272a-4']	ngan song dang ni mtho ris dang // 'jig rten rang gi spyod pa ste //	ngan song dang ni mtho ris dang // 'jig rten rang gi spyod pa ste //	And the conduct of the world.
['BO_T02_D2692:272a-5']	dper na padma chu skyes pa //	dper na padma chu skyes pa //	Just as a lotus is born from the water,
['BO_T02_D2692:272a-6']	nags la me yi 'jigs pa na //	nags la me yi 'jigs pa na //	When there is a danger of fire in the forest,
['BO_T02_D2692:272a-7', 'BO_T02_D2692:272a-8']	de bor sdong bu chu las skyes //🔽der skyes rgyun gyi lhags pas tshig / mi 'gul las kyi rnam smin ni //	de bor sdong bu chu las skyes // der skyes rgyun gyi lhags pas tshig / mi 'gul las kyi rnam smin ni //	One should abandon the trunk and take the water-born.🔽There, born in the continuum, one is burned by the wind,
['BO_T02_D2692:272a-9']	gang gis kyang ni thub mi 'gyur //	gang gis kyang ni thub mi 'gyur //	And the ripening of karma cannot be stopped by anyone.
['BO_T02_D2692:272a-10']	de yang gsungs pa'o //	de yang gsungs pa'o //	That is also taught.
['BO_T02_D2692:272a-11']	rig sngags kyi rgyal mo gsang sngags rjes su 'dzin ma'i las kyi rnam par smin ba bshad pa'i gnas skabs te lnga ba'o /	rig sngags kyi rgyal mo gsang sngags rjes su 'dzin ma'i las kyi rnam par smin ba bshad pa'i gnas skabs te lnga ba'o /	This concludes the fifth chapter on the explanation of the ripening of the actions of the queen of knowledge mantras, the dhāraṇī that holds the secret mantras.
['BO_T02_D2692:272a-12']	// / de nas zhes bya ba ni las kyi rnam par smin pa bshad pa'i de nas so //	// / de nas zhes bya ba ni las kyi rnam par smin pa bshad pa'i de nas so //	Then means after the explanation of the ripening of actions.
['BO_T02_D2692:272a-13']	'das pa dang / ma 'ongs pa dang da ltar byung ba'i sangs rgyas bcom ldan 'das kyis bka' zhes bya ba ni /	'das pa dang / ma 'ongs pa dang da ltar byung ba'i sangs rgyas bcom ldan 'das kyis bka' zhes bya ba ni /	The Bhagavān Buddhas of the past, future, and present say:
['BO_T02_D2692:272a-14']	'das pa'i sangs rgyas mar me mdzad la sogs pa ste /	'das pa'i sangs rgyas mar me mdzad la sogs pa ste /	The past Buddhas are Dīpaṃkara and so forth.
['BO_T02_D2692:272a-15']	bsam gyis mi khyab pa'i sangs rgyas rnams kyis gsungs pa'o //	bsam gyis mi khyab pa'i sangs rgyas rnams kyis gsungs pa'o //	It was spoken by the inconceivable Buddhas.
['BO_T02_D2692:272a-16']	ma 'ongs pa'i sangs rgyas byams pa la sogs pa yin te /	ma 'ongs pa'i sangs rgyas byams pa la sogs pa yin te /	The future Buddhas are Maitreya and so forth.
['BO_T02_D2692:272a-17']	de yang bsam gyis mi khyab pa rnams kyis gsung ngo //	de yang bsam gyis mi khyab pa rnams kyis gsung ngo //	And that was spoken by the inconceivable ones.
['BO_T02_D2692:272a-18']	da ltar yod pa ni yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa ste /	da ltar yod pa ni yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa ste /	The present one is the perfect Buddha Shakyamuni.
['BO_T02_D2692:272a-19']	sems can gyi don la rig sngags 'di bka' stsal pa'o //	sems can gyi don la rig sngags 'di bka' stsal pa'o //	For the benefit of sentient beings, he spoke this knowledge mantra.
['BO_T02_D2692:272a-20']	rig sngags kyi rgyal mo gsang sngags chen mo rjes su 'dzin pa 'di zhes bya ba ni /	rig sngags kyi rgyal mo gsang sngags chen mo rjes su 'dzin pa 'di zhes bya ba ni /	This is called the queen of knowledge mantras, the great mantra, the protector.
['BO_T02_D2692:272a-21']	rig sngags 'dis kyang sdug bsngal thams cad dang bral bar byed cing mi ma yin gyis 'tshe bar yang mi nus te /	rig sngags 'dis kyang sdug bsngal thams cad dang bral bar byed cing mi ma yin gyis 'tshe bar yang mi nus te /	This knowledge mantra also frees one from all suffering and prevents non-humans from harming one.
['BO_T02_D2692:272a-22']	mtho ris kyi lam bstan zhing yang dag pa'i byang chub bsgrub pa'i rgyu zhes bya'o //	mtho ris kyi lam bstan zhing yang dag pa'i byang chub bsgrub pa'i rgyu zhes bya'o //	It is called the cause for revealing the path to the higher realms and accomplishing perfect enlightenment.
['BO_T02_D2692:272a-23']	mi 'am mi ma yin pa zhes bya ba la sogs pa ni /	mi 'am mi ma yin pa zhes bya ba la sogs pa ni /	As for humans and non-humans and so forth,
