segmentnr	original	analyzed	translated
['BO_T11_D4216:330a-13']	'di'i 'jug pa rigs pa med pa med pa can kho na yin no //	'di'i 'jug pa rigs pa med pa med pa can kho na yin no //	But this is not the case.
['BO_T11_D4216:330a-14']	byed pa'i yang dag pa'i man ngag rgyun chad pa can gyis byas pa yang mthong ngo //	byed pa'i yang dag pa'i man ngag rgyun chad pa can gyis byas pa yang mthong ngo //	And we see that the scriptures are composed by authors who are not omniscient.
['BO_T11_D4216:330a-15']	gal te 'bad rtsol dang ldan pas dmigs pa yin no zhe na /	gal te 'bad rtsol dang ldan pas dmigs pa yin no zhe na /	If you say that the scriptures are the object of effort,
['BO_T11_D4216:330a-16']	ma yin te nges pa med pa'i phyir ro //	ma yin te nges pa med pa'i phyir ro //	no, because there is no certainty.
['BO_T11_D4216:330a-17']	gzhan la yang mi dmigs pa dang dmigs pa gzhan gyis bstan pa yid ches par bya ba ma yin pa las nges par rigs pa nyid ma yin pa'i phyir ro //	gzhan la yang mi dmigs pa dang dmigs pa gzhan gyis bstan pa yid ches par bya ba ma yin pa las nges par rigs pa nyid ma yin pa'i phyir ro //	It is not reasonable to be certain about something that is not perceived and that is not taught by a reliable person.
['BO_T11_D4216:330a-18']	bdag nyid kyis byas pa dag la yang bsnyon pa mthong ba'i phyir ro //	bdag nyid kyis byas pa dag la yang bsnyon pa mthong ba'i phyir ro //	And we see that people who are not omniscient are contradicted.
['BO_T11_D4216:330a-19']	nges pa la brten par mi nus pa nyid kyi phyir ro //	nges pa la brten par mi nus pa nyid kyi phyir ro //	And it is not possible to rely on certainty.
['BO_T11_D4216:330a-20']	ji ltar skyes bu 'di gzhan las //	ji ltar skyes bu 'di gzhan las //	Just as this person cannot
['BO_T11_D4216:330a-21']	thos med par 'di yi ge dang / tshig bkod pa 'di brjod nus med //	thos med par 'di yi ge dang / tshig bkod pa 'di brjod nus med //	recite these words and letters without having heard them from another,
['BO_T11_D4216:330a-22']	de ltar gzhan la'ang zhes 'ga' smra //	de ltar gzhan la'ang zhes 'ga' smra //	so it is with others.
['BO_T11_D4216:330a-23']	gang skyes bus ma byas pa nyid min na /	gang skyes bus ma byas pa nyid min na /	If the scriptures were not composed by a person,
['BO_T11_D4216:330a-24']	gang skyes bus byas pa yin zhes bya ba la sogs pa de nyid lan yin no //	gang skyes bus byas pa yin zhes bya ba la sogs pa de nyid lan yin no //	The answer to this is the same as the one given above, namely, that the scriptures are the work of human beings.
['BO_T11_D4216:330a-25']	de ltar na gzhung bkod pa gzhan dag tu //	de ltar na gzhung bkod pa gzhan dag tu //	In this way, in other treatises that are composed,
['BO_T11_D4216:330a-26']	spel pa yi ni gzhung gzhan yang //	spel pa yi ni gzhung gzhan yang //	there are other scriptures that are expanded.
['BO_T11_D4216:330a-27', 'BO_T11_D4216:330a-28']	man ngag med par gzhan rnams kyis //🔽brjod pa ci mthong na gang gis //	man ngag med par gzhan rnams kyis // brjod pa ci mthong na gang gis //	Without instruction, others🔽cannot read them, even if they see them.
['BO_T11_D4216:330a-29']	de yang de ltar rjes mi dpogs //	de yang de ltar rjes mi dpogs //	And even if they do, they cannot infer the meaning from the words.
['BO_T11_D4216:330a-30']	de ltar ba rnams man ngag med par klog par mi nus pa las gzhan du skyes bus ma byas pa nyid kyi rten cung zad kyang yod pa ma yin no //	de ltar ba rnams man ngag med par klog par mi nus pa las gzhan du skyes bus ma byas pa nyid kyi rten cung zad kyang yod pa ma yin no //	Thus, without instruction, one cannot read the scriptures. Apart from that, there is not the slightest basis for claiming that the scriptures are not the work of human beings.
['BO_T11_D4216:330a-31']	de ni gcig gis brtsams pa'i gzhung gzhan la yang gzhan gyi dang mtshungs so //	de ni gcig gis brtsams pa'i gzhung gzhan la yang gzhan gyi dang mtshungs so //	The same is true of other treatises composed by other people.
['BO_T11_D4216:330b-0', 'BO_T11_D4216:330b-1']	de'i rjes su @330b 'bras nas thams cad de ltar rjes su dpog pa yin pa'am /🔽'ga' zhig kyang ma yin no //	de'i rjes su @330b 'bras nas thams cad de ltar rjes su dpog pa yin pa'am / 'ga' zhig kyang ma yin no //	If one were to infer that all scriptures are like that,🔽then one would be wrong about some of them.
['BO_T11_D4216:330b-2']	de ni de ltar mi 'dod pa nyid kyi phyir /	de ni de ltar mi 'dod pa nyid kyi phyir /	But that is not what we maintain.
['BO_T11_D4216:330b-3']	zhes bya ba la sogs pa la 'dod pa ni de'i rten nyid yin pa'i phyir zhes bya ba la sogs pa yang bshad zin to //	zhes bya ba la sogs pa la 'dod pa ni de'i rten nyid yin pa'i phyir zhes bya ba la sogs pa yang bshad zin to //	“Desire” and so on have already been explained as “because it is the basis of that.”🔽Moreover,
['BO_T11_D4216:330b-4']	gzhan yang / rig gang gang las rub pa des //	gzhan yang / rig gang gang las rub pa des //	Whatever is the basis of cognition,
['BO_T11_D4216:330b-5']	rgyu ma mthong ba can gzhan yang //	rgyu ma mthong ba can gzhan yang //	That is not seen as a cause.
['BO_T11_D4216:330b-6']	bye brag med par me shing bzhin //	bye brag med par me shing bzhin //	Without distinction, like fire and fuel,
['BO_T11_D4216:330b-7']	de las 'gyur bar yang dag shes //	de las 'gyur bar yang dag shes //	It is known to be the transformation of that.
['BO_T11_D4216:330b-8', 'BO_T11_D4216:330b-9']	rgyu ma mthong ba'i phyir rgyu med pa can zhes bya ba ma yin no //🔽dngos po rgyu ma mthong ba can yin na yang de las gzhan pa dag gi rang bzhin tha dad pa nyams su myong ba med par de lta bu'i rnam pa yang dag par rjes su dpog par 'gyur ro //	rgyu ma mthong ba'i phyir rgyu med pa can zhes bya ba ma yin no // dngos po rgyu ma mthong ba can yin na yang de las gzhan pa dag gi rang bzhin tha dad pa nyams su myong ba med par de lta bu'i rnam pa yang dag par rjes su dpog par 'gyur ro //	It is not called “causeless” because the cause is not seen.🔽Even though the thing has a cause that is not seen, it is inferred in that way, without experiencing a difference in the nature of anything else.
['BO_T11_D4216:330b-10']	rgyu'i ngo bo log tu zin kyang de'i ngo bo log pa ma yin na ni 'bras bu chos las 'das pa'i phyir //	rgyu'i ngo bo log tu zin kyang de'i ngo bo log pa ma yin na ni 'bras bu chos las 'das pa'i phyir //	If, even when the nature of the cause has ceased, its nature has not ceased, then the effect would be beyond all the principles of reality.
['BO_T11_D4216:330b-11']	de las 'gyur ba med pas na cung zhing de ltar brjod par bya ba ma yin pa'am /	de las 'gyur ba med pas na cung zhing de ltar brjod par bya ba ma yin pa'am /	Since it would not transform from that, it would not be possible to say anything about it at all.
['BO_T11_D4216:330b-12']	ngo bo bye brag bstan par bya ba yin na ni da gang gis rgyu de'i rjes su byed par 'gyur /	ngo bo bye brag bstan par bya ba yin na ni da gang gis rgyu de'i rjes su byed par 'gyur /	If it is the case that the nature of the effect is taught, then what is it that conforms to the cause?
['BO_T11_D4216:330b-13']	gang zhig 'dod pa dang mi 'dod pa phyin ci log tu mi 'gyur ro //	gang zhig 'dod pa dang mi 'dod pa phyin ci log tu mi 'gyur ro //	And what is it that does not conform to the cause?
['BO_T11_D4216:330b-14']	rgyu'i rang bzhin ldog pa las kyang dngos po rnams tha dad pa med pa yin no //	rgyu'i rang bzhin ldog pa las kyang dngos po rnams tha dad pa med pa yin no //	And, the effect is not different from the cause, because of the cessation of the nature of the cause.
['BO_T11_D4216:330b-15']	tha dad pa de ni glo bur par 'gyur ba'i phyir 'ga' zhig tu yang ldog par mi 'gyur ro //	tha dad pa de ni glo bur par 'gyur ba'i phyir 'ga' zhig tu yang ldog par mi 'gyur ro //	And, the difference is adventitious, because it does not cease at all.
