segmentnr	original	analyzed	translated
['BO_T02_D1999:201b-0']	@201b # // rgya gar skad du /	@201b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1999:201b-1']	shr'i badzra bhee ra wa s'a dha na /	shr'i badzra bhee ra wa s'a dha na /	Śrīvajra-bhairavasādhana
['BO_T02_D1999:201b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1999:201b-3']	dpal rdo rje 'jigs byed kyi sgrub thabs //	dpal rdo rje 'jigs byed kyi sgrub thabs //	The Means of Attaining the Glorious Vajrabhairava
['BO_T02_D1999:201b-4']	dpal gshin rje gshed la phyag 'tshal lo //	dpal gshin rje gshed la phyag 'tshal lo //	Homage to glorious Yamāri!
['BO_T02_D1999:201b-5']	rnam rtog dra ba rab bsal zhing //	rnam rtog dra ba rab bsal zhing //	Having thoroughly eliminated the net of discursive thoughts,
['BO_T02_D1999:201b-6']	ye shes rgya mtsho blo mnga' ba'i //	ye shes rgya mtsho blo mnga' ba'i //	And possessing the ocean of wisdom,
['BO_T02_D1999:201b-7']	'jam pa'i dbyangs la rab btud de //	'jam pa'i dbyangs la rab btud de //	I bow to Mañjughoṣa
['BO_T02_D1999:201b-8']	rdo rje 'jigs byed sgrub thabs bshad //	rdo rje 'jigs byed sgrub thabs bshad //	And explain the means of attaining Vajrabhairava.
['BO_T02_D1999:201b-9']	dang por re zhig sngags pa yis //	dang por re zhig sngags pa yis //	First, the mantra practitioner
['BO_T02_D1999:201b-10']	dur khrod dang ni chu yi 'gram //	dur khrod dang ni chu yi 'gram //	In a charnel ground, on the bank of a river,
['BO_T02_D1999:201b-11']	shing gcig dang ni mtshan ma gcig / lam gyi bzhi mdo ri bo'i rtse //	shing gcig dang ni mtshan ma gcig / lam gyi bzhi mdo ri bo'i rtse //	At a solitary tree, a single landmark, a crossroads, a mountain peak,
['BO_T02_D1999:201b-12']	khang stong dang ni ma mo'i gnas //	khang stong dang ni ma mo'i gnas //	An empty house, a mother's place,
['BO_T02_D1999:201b-13']	lha rnams yang dag rtsod pa'i sa //	lha rnams yang dag rtsod pa'i sa //	A place where the gods truly quarrel,🔽At the edge of a city or town,
['BO_T02_D1999:201b-14']	grong khyer grong gi mtha' rnams dang// rang nyid rjes dga'i gnas 'dug nas //	grong khyer grong gi mtha' rnams dang// rang nyid rjes dga'i gnas 'dug nas //	Or in a place of one's own delight,
['BO_T02_D1999:201b-15']	'jam dbyangs khro bo bsgrub par bya //	'jam dbyangs khro bo bsgrub par bya //	One should accomplish the wrathful Mañjuśrī.
