segmentnr	original	analyzed	translated
['BO_K12_D0431_H0415:369a-0']	@369a / /rgya gar skad du /	@369a / /rgya gar skad du /	In Sanskrit:
['BO_K12_D0431_H0415:369b-0']	@369b ae ka b'i r'a khya shri tsanda mah'a ro sha na tantra r'a dz'a n'a ma /	@369b ae ka b'i r'a khya shri tsanda mah'a ro sha na tantra r'a dz'a n'a ma /	Ekavīraśrīcaṇḍamahāroṣaṇatantrarājā-nāma
['BO_K12_D0431_H0415:369b-1']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0431_H0415:369b-2']	dpal gtum po khro bo chen po'i rgyud kyi rgyal po dpa' bo gcig pa zhes bya ba /	dpal gtum po khro bo chen po'i rgyud kyi rgyal po dpa' bo gcig pa zhes bya ba /	The King of Tantras of the Glorious Great Fierce and Wrathful One, the Single Hero
['BO_K12_D0431_H0415:369b-3']	bcom ldan 'das dpal gtum po khro bo chen po la phyag 'tshal lo //	bcom ldan 'das dpal gtum po khro bo chen po la phyag 'tshal lo //	Homage to the Blessed One, the Glorious Great Fierce and Wrathful One.
['BO_K12_D0431_H0415:369b-4']	'di skad bdag gis thos pa'i dus gcig na /	'di skad bdag gis thos pa'i dus gcig na /	Thus have I heard at one time.
['BO_K12_D0431_H0415:369b-5']	bcom ldan 'das rdo rje sems dpa'/	bcom ldan 'das rdo rje sems dpa'/	The Blessed One, Vajrasattva,
['BO_K12_D0431_H0415:369b-6']	de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi snying po rdo rje dbyings kyi dbang phyug ma'i bha ga rnams la bzhugs so //	de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi snying po rdo rje dbyings kyi dbang phyug ma'i bha ga rnams la bzhugs so //	Resides in the bhaga of Vajradhātvīśvarī, the essence of the body, speech, and mind of all tathāgatas.
['BO_K12_D0431_H0415:369b-7']	dpag tu med pa'i rdo rje rnal 'byor pa dang / rnal 'byor ma'i tshogs rnams kyang ngo //	dpag tu med pa'i rdo rje rnal 'byor pa dang / rnal 'byor ma'i tshogs rnams kyang ngo //	Also, the assembly of countless vajra yogins and yoginīs.
['BO_K12_D0431_H0415:369b-8']	'di lta ste /	'di lta ste /	They are as follows:
['BO_K12_D0431_H0415:369b-9']	mi g-yo ba dkar po'i rdo rje rnal 'byor pa dang / mig g-yo ba ser po'i rdo rje rnal 'byor pa dang / mi g-yo pa dmar po'i rdo rje rnal 'byor pa dang / mi g-yo ba ljang gu'i rdo rje rnal 'byor pa dang / gti mug rdo rje ma'i rdo rje rnal 'byor ma dang /	mi g-yo ba dkar po'i rdo rje rnal 'byor pa dang / mig g-yo ba ser po'i rdo rje rnal 'byor pa dang / mi g-yo pa dmar po'i rdo rje rnal 'byor pa dang / mi g-yo ba ljang gu'i rdo rje rnal 'byor pa dang / gti mug rdo rje ma'i rdo rje rnal 'byor ma dang /	Vajrayoginī of white Acala, Vajrayoginī of yellow Acala, Vajrayoginī of red Acala, Vajrayoginī of green Acala, Vajrayoginī of Vajra Delusion,
['BO_K12_D0431_H0415:369b-10']	phra ma rdo rje ma'i rdo rje rnal 'byor ma dang / 'dod chags rdo rje ma'i rdo rje rnal 'byor ma dang / phrag dog rdo rje ma'i rdo rje rnal 'byor ma dang / de lta bu la sogs pa'i rnal 'byor pa dang / rnal 'byor ma bye ba khri brgya stong  nas so //	phra ma rdo rje ma'i rdo rje rnal 'byor ma dang / 'dod chags rdo rje ma'i rdo rje rnal 'byor ma dang / phrag dog rdo rje ma'i rdo rje rnal 'byor ma dang / de lta bu la sogs pa'i rnal 'byor pa dang / rnal 'byor ma bye ba khri brgya stong  nas so //	Vajrayoginī of Vajra Malice, Vajrayoginī of Vajra Passion, Vajrayoginī of Vajra Jealousy, and so forth, with ten trillion yogins and yoginīs.
['BO_K12_D0431_H0415:369b-11', 'BO_K12_D0431_H0415:370a-0']	de nas bcom ldan 'das rdo rje sems dpa' mi g-yo ba nag po'i ting nge 'dzin la snyoms par zhugs nas 'di nye bar gsungs so //🔽dngos dang dngos @370a *//	de nas bcom ldan 'das rdo rje sems dpa' mi g-yo ba nag po'i ting nge 'dzin la snyoms par zhugs nas 'di nye bar gsungs so // dngos dang dngos @370a *//	Then the Blessed One, Vajrasattva, entered the samādhi of immovable black and uttered this:
['BO_K12_D0431_H0415:370a-1']	med rnam grol ba'i //	med rnam grol ba'i //	“The one liberated from existence and nonexistence,
['BO_K12_D0431_H0415:370a-2']	gcig pu de ni dga' bzhi'i mchog /	gcig pu de ni dga' bzhi'i mchog /	the supreme of the four joys,
['BO_K12_D0431_H0415:370a-3']	rnam par rtog pa kun spangs pa'i //	rnam par rtog pa kun spangs pa'i //	I am the nature free from conceptual elaboration,
['BO_K12_D0431_H0415:370a-4']	spros pa med pa'i rang bzhin nga //	spros pa med pa'i rang bzhin nga //	free from all conceptual thought.
['BO_K12_D0431_H0415:370a-5']	rmongs pa gang gis nga mi shes //	rmongs pa gang gis nga mi shes //	Those who are deluded do not know me,
['BO_K12_D0431_H0415:370a-6']	lus dang ngag rnams kun la gnas //	lus dang ngag rnams kun la gnas //	but I abide in all bodies and speech.
['BO_K12_D0431_H0415:370a-7']	nga ni de rnams phan don phyir //	nga ni de rnams phan don phyir //	For the sake of benefiting them,
['BO_K12_D0431_H0415:370a-8']	rnam pa lnga yis yang dag gnas //	rnam pa lnga yis yang dag gnas //	I abide in five aspects.
