segmentnr	original	analyzed	translated
['BO_T02_D1721:89a-0']	@89a # // rje btsun sgrol ma la phyag 'tshal lo //	@89a # // rje btsun sgrol ma la phyag 'tshal lo //	Homage to the Venerable Tara.
['BO_T02_D1721:89a-1']	nam zhig 'chi bar 'gyur ba'i tshe //	nam zhig 'chi bar 'gyur ba'i tshe //	When the time of death arrives,
['BO_T02_D1721:89a-2']	ltos pa thams cad rab spangs te //	ltos pa thams cad rab spangs te //	abandon all attachments,
['BO_T02_D1721:89a-3']	ci 'byor mchod pa sngon du bya //	ci 'byor mchod pa sngon du bya //	and make offerings to the best of your ability.
['BO_T02_D1721:89a-4']	byang chub sems ni brtan par bsgom //	byang chub sems ni brtan par bsgom //	Meditate firmly on bodhicitta.
['BO_T02_D1721:89a-5']	'byung bzhi thim pa lha bzhir bsgom //	'byung bzhi thim pa lha bzhir bsgom //	Meditate on the dissolution of the four elements into the four deities.
['BO_T02_D1721:89a-6']	rnam shes thim pa yid kyi lha //	rnam shes thim pa yid kyi lha //	Meditate on the dissolution of consciousness into the mental deity.
['BO_T02_D1721:89a-7']	'od gsal la thim 'od gsal te //	'od gsal la thim 'od gsal te //	Meditate on the dissolution of luminosity into luminosity.
['BO_T02_D1721:89a-8']	bskyed rim thim pa rdzogs rim bsgom //	bskyed rim thim pa rdzogs rim bsgom //	Meditate on the completion stage of the dissolution of the generation stage.
['BO_T02_D1721:89a-9']	lus kyi shed nyams smig rgyu snang //	lus kyi shed nyams smig rgyu snang //	When the strength of the body declines, a mirage appears.
['BO_T02_D1721:89a-10']	snying gar bla ma bsgom par bya //	snying gar bla ma bsgom par bya //	Meditate on the guru at the heart.
['BO_T02_D1721:89a-11']	sgo dgu skam sa na du ba 'byung //	sgo dgu skam sa na du ba 'byung //	When the nine orifices dry up, smoke appears.
['BO_T02_D1721:89b-0']	lte bar rdo rje sems dpa' @89b bsgom ;	lte bar rdo rje sems dpa' @89b bsgom ;	Meditate on Vajrasattva at the navel.
['BO_T02_D1721:89b-1']	/ drod brtul srin bu me khyer 'dra //	/ drod brtul srin bu me khyer 'dra //	When heat subsides, it is like a firefly.
['BO_T02_D1721:89b-2']	gsang bar don yod grub pa bsgom //	gsang bar don yod grub pa bsgom //	Meditate on Amoghasiddhi at the secret place.
['BO_T02_D1721:89b-3']	dbugs chad mar me 'bar ba mthong //	dbugs chad mar me 'bar ba mthong //	When the breath ceases, a blazing lamp is seen.
['BO_T02_D1721:89b-4']	smin mtshams rta mgrin bsgom par bya //	smin mtshams rta mgrin bsgom par bya //	Meditate on Hayagriva between the eyebrows.
['BO_T02_D1721:89b-5']	srog bral nam mkha' 'dra ba la //	srog bral nam mkha' 'dra ba la //	When life is gone, like space,
['BO_T02_D1721:89b-6']	thams cad 'dus pa lhag pa'i lha //	thams cad 'dus pa lhag pa'i lha //	the supreme deity of the gathering of all
['BO_T02_D1721:89b-7']	de rjes ma bcos 'gro 'ong med //	de rjes ma bcos 'gro 'ong med //	After that, without modification, there is no coming or going.
['BO_T02_D1721:89b-8']	rang gis ji ltar bzod ltar bsgom //	rang gis ji ltar bzod ltar bsgom //	Meditate according to one’s ability.
['BO_T02_D1721:89b-9']	mthar ni pha ma'i sa bon gnyis //	mthar ni pha ma'i sa bon gnyis //	Finally, the two seeds of the parents
['BO_T02_D1721:89b-10']	dkar dmar thig le nyi zlar gyur //	dkar dmar thig le nyi zlar gyur //	Become the red and white vital drops of sun and moon.
['BO_T02_D1721:89b-11']	kha sbyar dbus su rang gi sems //	kha sbyar dbus su rang gi sems //	In the center of the union, one’s mind
['BO_T02_D1721:89b-12']	srog gi sa bon t'am yig blta //	srog gi sa bon t'am yig blta //	Is the vital drop seed syllable taṃ.
['BO_T02_D1721:89b-13']	sna tshogs 'od zer 'phro 'du yis //	sna tshogs 'od zer 'phro 'du yis //	It radiates and reabsorbs multicolored light rays,
['BO_T02_D1721:89b-14']	'phags tshogs mchod cing 'gro don byas //	'phags tshogs mchod cing 'gro don byas //	Making offerings to the assembly of āryas and benefiting migrators.
['BO_T02_D1721:89b-15']	bcu gnyis mdzad pa mthar phyung ste //	bcu gnyis mdzad pa mthar phyung ste //	Having perfected the twelve deeds,
['BO_T02_D1721:89b-16']	gang 'dod zhing du 'tshang rgya'o //	gang 'dod zhing du 'tshang rgya'o //	One awakens in the buddhafield of one’s choice.
['BO_T02_D1721:89b-17']	gson tshe srog rtsol la brten nas //	gson tshe srog rtsol la brten nas //	While alive, one relies on prāṇāyāma
['BO_T02_D1721:89b-18']	thim pa bdun ni rim bzhin bsgom //	thim pa bdun ni rim bzhin bsgom //	And meditates on the seven dissolutions in sequence.
['BO_T02_D1721:89b-19']	'chi kar dngos su thim 'gyur bas //	'chi kar dngos su thim 'gyur bas //	At the time of death, they actually dissolve,
['BO_T02_D1721:89b-20']	ma brjed tsam gyis 'grub par bzhed //	ma brjed tsam gyis 'grub par bzhed //	And it is said that they are accomplished merely by not forgetting them.
['BO_T02_D1721:89b-21']	rje btsun a'arya t'a ra'i man ngag la brten nas 'chi ka ma'i nyams len dpal chos kyi rje sa'i steng na 'gran zla dang bral ba'i kha che sh'akya shr'i bha dra'i zhal snga nas lo ts'a ba byams pa'i dpal gyis bsgyur ba'o//	rje btsun a'arya t'a ra'i man ngag la brten nas 'chi ka ma'i nyams len dpal chos kyi rje sa'i steng na 'gran zla dang bral ba'i kha che sh'akya shr'i bha dra'i zhal snga nas lo ts'a ba byams pa'i dpal gyis bsgyur ba'o//	This practice at the time of death based on the oral instructions of Venerable Ārya Tārā was translated by the translator Jampel Sherab at the behest of the glorious lord of dharma Sakya Paṇḍita.
