segmentnr	original	analyzed	translated
['BO_T16_D4383:312a-0']	@312a ` // byang chub sems dpa'i spyod pa la 'jug pa'i smon lam bzhugs /	@312a ` // byang chub sems dpa'i spyod pa la 'jug pa'i smon lam bzhugs /	The Aspiration of Bodhisattva Deeds
['BO_T16_D4383:312a-1']	* // dkon mchog gsum la phyag 'tshal lo //	* // dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels!
['BO_T16_D4383:312a-2']	de ltar 'di dag kun byas te //	de ltar 'di dag kun byas te //	Having done all these things,
['BO_T16_D4383:312a-3', 'BO_T16_D4383:312a-4']	dge ba bdag gis bsags pa gang //🔽des ni sems can thams cad kyi //	dge ba bdag gis bsags pa gang // des ni sems can thams cad kyi //	Whatever virtue I have gathered,🔽By that, may all the sufferings
['BO_T16_D4383:312a-5']	sdug bsngal thams cad bsal bar shog /'gro ba nad pa ji srid du //	sdug bsngal thams cad bsal bar shog /'gro ba nad pa ji srid du //	Of all sentient beings be removed.
['BO_T16_D4383:312a-6']	nad sos gyur gyi bar du ni //	nad sos gyur gyi bar du ni //	For as long as the world is sick,🔽May I be a doctor and medicine🔽And their nurse,
['BO_T16_D4383:312a-7']	sman dang sman pa nyid dag dang // de yi nad g-yog byed par shog / zas dang skom gyi char phab ste //	sman dang sman pa nyid dag dang // de yi nad g-yog byed par shog / zas dang skom gyi char phab ste //	And may I be a rain of food and drink
['BO_T16_D4383:312a-8']	bkres dang skom pa'i sdug bsngal bsal //	bkres dang skom pa'i sdug bsngal bsal //	To remove the suffering of hunger and thirst.
['BO_T16_D4383:312a-9']	mu ge'i bskal ba bar ma'i tshe //	mu ge'i bskal ba bar ma'i tshe //	In the time of the famine eon,
['BO_T16_D4383:312a-10']	bdag ni zas dang skom du gyur //	bdag ni zas dang skom du gyur //	May I become their food and drink.
['BO_T16_D4383:312a-11']	sems can phongs shing dbul ba la //	sems can phongs shing dbul ba la //	To sentient beings who are destitute and poor,
['BO_T16_D4383:312a-12']	bdag ni mi zad gter gyur te //	bdag ni mi zad gter gyur te //	May I become an inexhaustible treasure
['BO_T16_D4383:312a-13']	yo byad mkho dgu sna tshogs su //	yo byad mkho dgu sna tshogs su //	And various necessities.
['BO_T16_D4383:312b-0']	mdun na nye bar gnas gyur cig / bdag la dmigs nas nam du yang @312b 'ga' yang don med ma gyur cig / bdag la dmigs nas gang dag gi / khro 'am dad pa'i sems byung na //	mdun na nye bar gnas gyur cig / bdag la dmigs nas nam du yang @312b 'ga' yang don med ma gyur cig / bdag la dmigs nas gang dag gi / khro 'am dad pa'i sems byung na //	in anyone who has taken me as their object,🔽may that alone always be the cause🔽for the accomplishment of all their goals.
['BO_T16_D4383:312b-1', 'BO_T16_D4383:312b-2']	de nyid rtag tu de dag gi / don kun grub pa'i rgyur gyur cig / gang dag bdag la kha zer ram //🔽gzhan dag gnod pa byed pa'am //	de nyid rtag tu de dag gi / don kun grub pa'i rgyur gyur cig / gang dag bdag la kha zer ram // gzhan dag gnod pa byed pa'am //	May all those who speak ill of me,🔽or do me harm in other ways,
['BO_T16_D4383:312b-3']	de bzhin phyar ka gtong yang rung //	de bzhin phyar ka gtong yang rung //	or treat me as a laughing stock,
['BO_T16_D4383:312b-4']	thams cad byang chub skal ldan gyur //	thams cad byang chub skal ldan gyur //	become worthy of enlightenment.
